,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
17,2.0,3.4,,,-0.75,,4.4,4.33,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,28,1.65,,1.9,,4.5,3.4,,5.0,,,,,,,,4.5,,1.615,,,,,4.5,3.5,,1.9,,,2,1.85,1.66,,,1.8,,Man City_Portsmouth_2003,,,2003-08-23,3.4,3,,,,1.6669999999999998,,,2.05,,3.6,,,,,,,1.85,1.66,,,,,,3.3,,,,,,2,,,,,,,,,,,,,,,1.8,1.67,,1.825,,,,,2.075,
18,1.85,3.1,,,0.25,,2.1,2.1,,,,,,2.2,,,,,,,,,0.25,,,3.4,,,,2003,,,3.0,,,,,,,,10,3.1,,1.75,,2.2,3.3,,2.15,,,,,,,,2.2,,2.75,,,,,2.2,3.25,,2.05,,,2,1.85,2.87,,,,,Aston Villa_Liverpool_2003,,,2003-08-24,3.2,21,,,,3.0,,,,,3.2,,,,,,,1.85,3.1,,,,,,3.0,,,,,,2,,,,,,,,,,,,,,,1.95,3.1,,1.95,,,,,1.95,
19,2.2,3.25,,,1.0,,1.8,1.72,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,31,3.8,,1.85,,1.8,3.4,,1.75,,,,,,,,1.72,,4.0,,,,,1.8,3.2,,1.95,,,2,1.75,4.33,,,2.05,,Middlesbrough_Arsenal_2003,,,2003-08-24,3.25,25,,,,4.0,,,1.8,,3.4,,,,,,,1.95,4.2,,,,,,3.1,,,,,,2,,,,,,,,,,,,,,,1.65,4.4,,2.05,,,,,1.85,
20,1.85,3.2,,,-0.5,,3.6,3.2,,,,,,3.75,,,,,,,,,-0.5,,,3.5,,,,2003,,,1.91,,,-0.5,,,,,3,1.85,,1.9,,3.4,3.2,,3.5,,,,,,,,3.5,,2.0,,,,,3.0,3.4,,1.9,,,3,1.79,1.9,,,2.0,,Blackburn_Man City_2003,,,2003-08-25,3.25,33,,,,2.0,,,1.85,,3.25,,,,,,,1.9,2.0,,,,,,3.1,,,,,,3,,,,,,,,,,,,,,,1.95,2.0,,2.1,,,,,1.8,
21,2.0,3.2,,,-0.25,,2.9,3.2,,,,,,3.25,,,,,,,,,,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,23,2.2,,1.85,,3.2,3.25,,3.25,,,,,,,,3.25,,2.1,,,,,3.0,3.2,,1.95,,,3,1.9,2.0,,,1.8,,Portsmouth_Bolton_2003,,,2003-08-26,3.25,28,,,,2.1,,,2.05,,3.25,,,,,,,1.79,2.0,,,,,,3.0,,,,,,3,,,,,,,,,,,,,,,1.8,2.1,,,,,,,,
22,2.0,3.1,,,0.0,,2.7,2.62,,,,,,2.75,,,,,,,,,,,,3.25,,,,2003,,,2.25,,,0.0,,,,,25,2.3,,1.75,,2.6,3.25,,2.7,,,,,,,,2.62,,2.375,,,,,2.6,3.2,,2.05,,,3,1.9,2.37,,,1.8,,Leicester_Middlesbrough_2003,,,2003-08-26,3.2,27,,,,2.5,,,2.05,,3.2,,,,,,,1.79,2.37,,,,,,3.0,,,,,,3,,,,,,,,,,,,,,,1.8,2.4,,,,,,,,
23,2.0,3.2,,,-0.25,,3.5,3.2,,,,,,3.25,,,,,,,,,,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,12,1.9,,1.8,,3.4,3.25,,3.35,,,,,,,,3.25,,2.0,,,,,3.0,3.4,,2.0,,,3,1.85,2.0,,,1.85,,Leeds_Southampton_2003,,,2003-08-26,3.25,2,,,,2.0,,,2.0,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,3,,,,,,,,,,,,,,,1.8,2.05,,,,,,,,
24,2.05,3.1,,,0.0,,2.9,2.6,,,,,,2.75,,,,,,,,,,,,3.25,,,,2003,,,2.25,,,0.0,,,,,8,2.2,,1.85,,2.75,3.25,,2.7,,,,,,,,2.7,,2.25,,,,,2.75,3.2,,1.95,,,3,1.85,2.3,,,1.75,,Charlton_Everton_2003,,,2003-08-26,3.2,29,,,,2.375,,,2.1,,3.2,,,,,,,1.9,2.4,,,,,,3.0,,,,,,3,,,,,,,,,,,,,,,1.75,2.4,,,,,,,,
25,2.0,4.5,,,-1.5,,8.0,8.0,,,,,,8.5,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.25,,,-1.75,,,,,21,1.3,,2.0,,8.5,5.0,,10.0,,,,,,,,8.5,,1.25,,,,,10.0,4.5,,1.8,,,3,1.6,1.25,,,2.05,,Arsenal_Aston Villa_2003,,,2003-08-27,5.0,31,,,,1.286,,,1.8,,5.0,,,,,,,2.15,1.28,,,,,,4.2,,,,,,3,,,,,,,,,,,,,,,1.8,1.26,,1.875,,,,,2.025,
26,1.8,3.4,,,-1.0,,4.8,6.0,,,,,,5.5,,,,,,,,,-1.0,,,3.4,,,,2003,,,1.57,,,-1.0,,,,,6,1.55,,1.85,,7.0,3.5,,6.5,,,,,,,,6.0,,1.533,,,,,5.5,3.5,,1.95,,,3,1.79,1.53,,,2.05,,Liverpool_Tottenham_2003,,,2003-08-27,3.4,10,,,,1.5,,,1.8,,3.5,,,,,,,1.9,1.5,,,,,,3.5,,,,,,3,,,,,,,,,,,,,,,2.0,1.53,,2.1,,,,,1.8,
27,2.0,6.5,,,-2.25,,12.0,15.0,,,,,,17.0,,,,,,,,,-2.25,,,7.5,,,,2003,,,1.12,,,-2.25,,,,,4,1.15,,2.62,,15.0,7.0,,16.0,,,,,,,,17.0,,1.167,,,,,12.0,5.5,,1.44,,,3,1.4,1.12,,,1.85,,Man United_Wolves_2003,,,2003-08-27,6.0,13,,,,1.143,,,2.0,,6.5,,,,,,,2.65,1.11,,,,,,6.0,,,,,,3,,,,,,,,,,,,,,,1.8,1.13,,1.875,,,,,2.025,
28,2.05,3.2,,,0.25,,2.4,2.3,,,,,,2.5,,,,,,,,,0.0,,,3.2,,,,2003,,,2.5,,,0.0,,,,,28,2.4,,1.85,,2.375,3.3,,2.4,,,,,,,,2.5,,2.625,,,,,2.25,3.4,,1.95,,,4,1.85,2.5,,,2.05,,Wolves_Portsmouth_2003,,,2003-08-30,3.2,4,,,,2.75,,,1.8,,3.2,,,,,,,1.85,2.62,,,,,,3.2,,,,,,4,,,,,,,,,,,,,,,1.75,2.7,,2.0,,,,,1.9,
29,1.8,3.4,,,-1.0,,4.8,6.0,,,,,,6.0,,,,,,,,,-1.0,,,3.5,,,,2003,,,1.5,,,-1.0,,,,,19,1.55,,2.0,,6.5,3.55,,6.1,,,,,,,,6.0,,1.5,,,,,6.0,3.4,,1.8,,,3,1.75,1.5,,,2.1,,Newcastle_Birmingham_2003,,,2003-08-30,3.5,9,,,,1.533,,,1.75,,3.4,,,,,,,1.95,1.5,,,,,,3.5,,,,,,3,,,,,,,,,,,,,,,2.0,1.55,,2.075,,,,,1.825,
30,1.95,3.2,,,-0.25,,3.1,3.2,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,2,2.1,,1.8,,3.4,3.25,,3.0,,,,,,,,3.0,,2.0,,,,,3.2,3.2,,2.0,,,4,1.85,2.1,,,1.8,,Middlesbrough_Leeds_2003,,,2003-08-30,3.25,25,,,,2.0,,,2.05,,3.25,,,,,,,1.85,2.0,,,,,,3.0,,,,,,4,,,,,,,,,,,,,,,1.85,2.2,,1.85,,,,,2.05,
31,2.1,3.2,,,-0.5,,3.8,4.33,,,,,,4.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.67,,,-0.75,,,,,16,1.8,,1.8,,5.0,3.4,,4.4,,,,,,,,4.33,,1.727,,,,,4.333,3.2,,2.0,,,3,1.85,1.72,,,2.0,,Tottenham_Fulham_2003,,,2003-08-30,3.25,6,,,,1.6669999999999998,,,1.85,,3.4,,,,,,,1.85,1.72,,,,,,3.1,,,,,,4,,,,,,,,,,,,,,,1.7,1.75,,2.0,,,,,1.9,
32,1.65,3.4,,,-1.25,,4.8,6.0,,,,,,6.5,,,,,,,,,-1.25,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,33,1.55,,2.0,,6.5,3.55,,6.25,,,,,,,,6.5,,1.4,,,,,7.0,3.75,,1.8,,,4,1.6,1.44,,,1.8,,Chelsea_Blackburn_2003,,,2003-08-30,3.75,30,,,,1.5,,,2.05,,3.6,,,,,,,2.15,1.5,,,,,,3.5,,,,,,3,,,,,,,,,,,,,,,2.2,1.53,,2.1,,,,,1.8,
33,1.85,3.25,,,-0.25,,3.0,2.75,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,29,2.1,,1.85,,2.8,3.3,,2.8,,,,,,,,3.0,,2.25,,,,,2.75,3.2,,1.95,,,4,1.9,2.1,,,2.0,,Bolton_Charlton_2003,,,2003-08-30,3.25,23,,,,2.3,,,1.85,,3.25,,,,,,,1.79,2.2,,,,,,3.1,,,,,,4,,,,,,,,,,,,,,,1.95,2.3,,2.05,,,,,1.85,
34,1.65,3.2,,,-1.0,,4.0,4.33,,,,,,4.33,,,,,,,,,-0.75,,,3.25,,,,2003,,,1.73,,,,,,,,27,1.75,,1.75,,5.0,3.4,,4.7,,,,,,,,4.33,,1.6669999999999998,,,,,4.5,3.25,,2.05,,,4,1.85,1.72,,,,,Aston Villa_Leicester_2003,,,2003-08-30,3.25,21,,,,1.6669999999999998,,,,,3.4,,,,,,,1.85,1.72,,,,,,3.2,,,,,,4,,,,,,,,,,,,,,,2.2,1.7,,2.075,,,,,1.825,
35,1.8,3.1,,,0.0,,2.5,2.5,,,,,,2.6,,,,,,,,,0.0,,,3.25,,,,2003,,,2.6,,,0.0,,,,,10,2.5,,1.8,,2.5,3.1,,2.55,,,,,,,,2.5,,2.5,,,,,2.5,3.2,,2.0,,,4,1.9,2.5,,,2.05,,Everton_Liverpool_2003,,,2003-08-30,3.2,8,,,,2.6,,,1.8,,3.2,,,,,,,1.79,2.5,,,,,,3.0,,,,,,4,,,,,,,,,,,,,,,2.0,2.65,,2.075,,,,,1.825,
36,2.4,3.3,,,1.0,,1.7,1.66,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,31,4.2,,2.0,,1.8,3.45,,1.75,,,,,,,,1.72,,4.333,,,,,1.615,3.6,,1.8,,,4,1.6,4.33,,,2.1,,Man City_Arsenal_2003,,,2003-08-31,3.25,3,,,,4.0,,,1.75,,3.4,,,,,,,2.15,4.5,,,,,,3.2,,,,,,4,,,,,,,,,,,,,,,1.5,4.3,,2.075,,,,,1.825,
37,2.05,3.5,,,1.0,,1.65,1.57,,,,,,1.67,,,,,,,,,0.75,,,3.6,,,,2003,,,5.0,,,0.75,,,,,13,4.4,,2.05,,1.6669999999999998,3.5,,1.65,,,,,,,,1.61,,5.0,,,,,1.571,3.5,,1.75,,,4,1.65,5.0,,,2.0,,Southampton_Man United_2003,,,2003-08-31,3.4,12,,,,5.0,,,1.85,,3.4,,,,,,,2.05,5.0,,,,,,3.3,,,,,,4,,,,,,,,,,,,,,,1.77,4.9,,2.075,,,,,1.825,
38,2.0,3.1,,,0.0,,2.7,2.62,,,,,,2.62,,,,,,,,,-1.25,,,3.2,,,,2003,,,2.38,,,0.0,,,,,9,2.3,,1.9,,2.75,3.2,,2.75,,,,,,,,2.7,,2.4,,,,,2.5,3.25,,1.9,,,4,1.8,2.3,,,1.8,,Everton_Newcastle_2003,,,2003-09-13,3.2,8,,,,2.37,,,2.05,,3.2,,,,,,,1.9,2.37,,,,,,3.0,,,,,,5,,,,,,,,,,,,,,,1.8,2.4,,1.8,,,,,2.1,
39,1.95,5.0,,,-1.5,,8.0,9.5,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,28,1.3,,2.25,,10.0,5.0,,10.0,,,,,,,,10.0,,1.222,,,,,10.0,5.0,,1.61,,,5,1.6,1.22,,,1.9,,Arsenal_Portsmouth_2003,,,2003-09-13,5.0,31,,,,1.28,,,1.95,,4.5,,,,,,,2.25,1.22,,,,,,4.2,,,,,,5,,,,,,,,,,,,,,,1.85,1.27,,1.85,,,,,2.05,
40,1.77,3.1,,,0.0,,2.3,2.4,,,,,,2.38,,,,,,,,,-1.5,,,3.2,,,,2003,,,2.62,,,0.0,,,,,10,2.7,,1.85,,2.3,3.2,,2.4,,,,,,,,2.37,,2.5,,,,,2.5,3.2,,1.95,,,5,1.85,2.62,,,2.05,,Blackburn_Liverpool_2003,,,2003-09-13,3.2,33,,,,2.8,,,1.8,,3.25,,,,,,,1.85,2.6,,,,,,3.0,,,,,,5,,,,,,,,,,,,,,,2.05,2.75,,2.025,,,,,1.875,
41,1.85,3.1,,,-0.25,,2.9,2.8,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,,,,,,25,2.2,,1.8,,2.87,3.2,,2.9,,,,,,,,2.8,,2.375,,,,,2.75,3.0,,2.0,,,5,1.95,2.25,,,,,Bolton_Middlesbrough_2003,,,2003-09-13,3.2,23,,,,2.3,,,,,3.2,,,,,,,1.75,2.25,,,,,,3.0,,,,,,5,,,,,,,,,,,,,,,1.95,2.3,,2.1,,,,,1.8,
42,2.0,3.5,,,1.0,,1.65,1.57,,,,,,1.53,,,,,,,,,0.5,,,3.5,,,,2003,,,5.5,,,1.0,,,,,13,4.4,,2.0,,1.61,3.65,,1.57,,,,,,,,1.57,,4.5,,,,,1.615,3.5,,1.8,,,5,1.71,5.5,,,1.85,,Charlton_Man United_2003,,,2003-09-13,3.4,29,,,,5.0,,,2.0,,3.6,,,,,,,2.0,5.0,,,,,,3.3,,,,,,5,,,,,,,,,,,,,,,1.8,5.5,,2.1,,,,,1.8,
43,1.85,3.25,,,-1.25,,4.8,6.0,,,,,,7.0,,,,,,,,,-1.25,,,3.5,,,,2003,,,1.44,,,-1.25,,,,,6,1.55,,2.05,,6.0,3.65,,6.65,,,,,,,,6.0,,1.533,,,,,5.5,3.5,,1.75,,,5,1.8,1.5,,,2.0,,Chelsea_Tottenham_2003,,,2003-09-13,3.5,30,,,,1.53,,,1.85,,3.6,,,,,,,1.9,1.53,,,,,,3.5,,,,,,4,,,,,,,,,,,,,,,1.95,1.5,,2.075,,,,,1.825,
44,2.05,3.5,,,-0.75,,4.2,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.57,,,-0.75,,,,,4,1.7,,1.85,,5.5,3.55,,5.4,,,,,,,,5.5,,1.615,,,,,5.0,3.25,,1.95,,,5,1.85,1.57,,,1.8,,Southampton_Wolves_2003,,,2003-09-13,3.4,12,,,,1.61,,,2.05,,3.4,,,,,,,1.85,1.57,,,,,,3.2,,,,,,5,,,,,,,,,,,,,,,1.8,1.6,,1.85,,,,,2.05,
45,1.9,3.3,,,-0.5,,3.2,3.6,,,,,,3.5,,,,,,,,,-0.5,,,3.4,,,,2003,,,2.0,,,-0.5,,,,,21,2.0,,1.9,,4.0,3.25,,3.65,,,,,,,,3.75,,1.833,,,,,4.0,3.0,,1.9,,,5,1.79,1.83,,,1.95,,Man City_Aston Villa_2003,,,2003-09-14,3.3,3,,,,1.83,,,1.9,,3.25,,,,,,,1.9,1.83,,,,,,3.1,,,,,,5,,,,,,,,,,,,,,,1.9,1.95,,1.975,,,,,1.925,
46,1.9,3.2,,,-0.5,,3.2,3.75,,,,,,4.33,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.8,,,-0.5,,,,,16,2.0,,1.75,,4.0,3.25,,3.6,,,,,,,,3.75,,1.833,,,,,4.0,3.0,,2.05,,,4,1.9,1.83,,,2.05,,Birmingham_Fulham_2003,,,2003-09-14,3.3,19,,,,1.83,,,1.8,,3.25,,,,,,,1.79,1.83,,,,,,3.1,,,,,,4,,,,,,,,,,,,,,,1.9,1.95,,2.025,,,,,1.875,
