,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
10,,,,,,,,,,,,,3.1,,2.0,30,,,3,,1.75,,,,,,,,,2004-08-21,,,,,,,3.25,,3.25,,,2.2,,1.84,,3.2,,,-0.25,,,,,3.2,3.0,1.75,,,1.65,2,,,,,,3.0,,,,,3.1,2.3,,3.0,2.1,,2.3,,2.15,,,,,,,,Southampton_Blackburn_2004,2.15,,-0.25,,,,2.05,,2,,2.25,,3.2,,0.0,,,1.85,,3.0,,,,,,,2.1,,,1.95,,,,3.0,2.05,,,2.88,,,2004,,3.0,,,,,
11,,,,,,,,,,,,,4.4,,1.92,24,,,34,,1.95,,,,,,,,,2004-08-21,,,,,,,3.4,,3.4,,,1.7,,1.92,,3.3,,,-0.75,,,,,3.25,3.3,1.9,,,2.15,2,,,,,,5.0,,,,,3.1,1.73,,5.0,1.65,,1.66,,1.66,,,,,,,,Newcastle_Tottenham_2004,1.65,,-0.75,,,,1.85,,2,,1.62,,3.45,,-1.0,,,1.9,,5.0,,,,,,,1.62,,,1.79,,,,5.5,2.0,,,5.5,,,2004,,4.45,,,,,
12,,,,,,,,,,,,,8.0,,2.02,22,,,25,,2.05,,,,,,,,,2004-08-21,,,,,,,5.0,,5.0,,,1.25,,1.82,,4.75,,,-1.5,,,,,5.0,4.2,2.0,,,1.65,2,,,,,,10.0,,,,,4.5,1.31,,8.0,1.3,,1.25,,1.28,,,,,,,,Man United_Norwich_2004,2.15,,-1.5,,,,1.75,,2,,1.25,,5.0,,-1.25,,,1.8,,9.5,,,,,,,1.22,,,1.71,,,,13.0,2.1,,,10.0,,,2004,,10.0,,,,,
13,,,,,,,,,,,,,5.0,,2.0,20,,,21,,1.95,,,,,,,,,2004-08-21,,,,,,,3.6,,3.5,,,1.6,,1.84,,3.5,,,-1.0,,,,,3.25,3.7,1.9,,,2.2,2,,,,,,5.5,,,,,3.3,1.61,,5.5,1.5,,1.57,,1.57,,,,,,,,Liverpool_Man City_2004,1.6,,-1.0,,,,1.85,,2,,1.53,,3.5,,-1.25,,,1.825,,5.75,,,,,,,1.57,,,1.79,,,,6.5,2.075,,,6.0,,,2004,,5.25,,,,,
14,,,,,,,,,,,,,1.8,,1.88,2,,,11,,1.85,,,,,,,,,2004-08-21,,,,,,,3.4,,3.2,,,4.25,,1.96,,3.25,,,0.75,,,,,3.2,3.1,1.79,,,1.9,2,,,,,,1.73,,,,,2.87,4.5,,1.83,3.8,,4.5,,4.33,,,,,,,,Birmingham_Chelsea_2004,1.95,,0.75,,,,1.95,,2,,4.5,,3.4,,0.75,,,2.0,,1.83,,,,,,,4.33,,,1.9,,,,1.83,1.9,,,1.73,,,2004,,1.75,,,,,
15,,,,,,,,,,,,,3.1,,1.8,12,,,14,,1.85,,,,,,,,,2004-08-21,,,,,,,3.2,,3.25,,,2.25,,2.04,,3.2,,,0.0,,,,,3.2,3.0,1.85,,,2.0,2,,,,,,2.8,,,,,3.2,2.35,,2.8,2.1,,2.3,,2.2,,,,,,,,Crystal Palace_Everton_2004,1.75,,0.0,,,,1.95,,2,,2.3,,3.1,,-0.25,,,2.1,,2.95,,,,,,,2.2,,,1.85,,,,3.0,1.8,,,2.88,,,2004,,3.0,,,,,
16,,,,,,,,,,,,,3.5,,2.04,10,,,26,,1.9,,,,,,,,,2004-08-21,,,,,,,3.2,,3.2,,,1.9,,1.8,,3.3,,,-0.5,,,,,3.25,3.1,1.85,,,1.7,2,,,,,,3.75,,,,,3.2,2.05,,3.75,1.9,,2.0,,1.83,,,,,,,,Charlton_Portsmouth_2004,2.05,,-0.5,,,,1.9,,2,,2.0,,3.25,,-0.25,,,1.825,,3.5,,,,,,,1.8,,,1.85,,,,3.75,2.075,,,3.5,,,2004,,3.75,,,,,
17,,,,,,,,,,,,,3.2,,1.96,15,,,5,,1.9,,,,,,,,,2004-08-21,,,,,,,3.2,,3.2,,,2.2,,1.88,,3.2,,,-0.25,,,,,3.2,3.1,1.85,,,1.65,2,,,,,,3.0,,,,,3.2,2.25,,2.9,2.0,,2.25,,2.15,,,,,,,,Fulham_Bolton_2004,2.15,,-0.25,,,,1.9,,2,,2.2,,3.2,,0.0,,,1.95,,3.1,,,,,,,2.1,,,1.85,,,,3.1,1.95,,,3.0,,,2004,,3.0,,,,,
18,,,,,,,,,,,,,2.3,,1.72,36,,,1,,1.75,,,,,,,,,2004-08-22,,,,,,,3.1,,3.2,,,2.65,,2.12,,3.2,,,0.25,,,,,3.0,3.0,1.75,,,1.75,2,,,,,,2.25,,,,,2.9,2.8,,2.5,2.7,,2.87,,2.62,,,,,,,,West Brom_Aston Villa_2004,2.12,,0.25,,,,2.05,,2,,2.8,,3.1,,0.25,,,2.125,,2.45,,,,,,,2.88,,,1.95,,,,2.4,1.775,,,2.38,,,2004,,2.5,,,,,
19,,,,,,,,,,,,,6.0,,2.08,0,,,23,,2.1,,,,,,,,,2004-08-22,,,,,,,4.33,,4.33,,,1.35,,1.76,,4.25,,,-1.5,,,,,4.5,3.9,2.05,,,1.71,2,,,,,,10.0,,,,,4.0,1.36,,8.0,1.4,,1.36,,1.33,,,,,,,,Arsenal_Middlesbrough_2004,2.05,,-1.5,,,,1.7,,2,,1.33,,4.0,,-1.25,,,1.775,,9.0,,,,,,,1.25,,,1.65,,,,9.0,2.125,,,8.5,,,2004,,9.0,,,,,
20,,,,,,,,,,,,,1.5,,2.12,12,,,11,,1.95,,,,,,,,,2004-08-24,,,,,,,3.75,,3.75,,,7.5,,1.72,,3.75,,,1.25,,,,,3.6,3.7,1.85,,,2.05,3,,,,,,1.44,,,,,3.6,7.5,,1.44,5.0,,8.5,,6.5,,,,,,,,Crystal Palace_Chelsea_2004,1.7,,1.0,,,,1.85,,3,,7.0,,3.6,,1.0,,,2.0,,1.47,,,,,,,6.5,,,1.85,,,,1.44,1.9,,,1.44,,,2004,,1.45,,,,,
21,,,,,,,,,,,,,3.5,,2.12,2,,,21,,1.75,,,,,,,,,2004-08-24,,,,,,,3.25,,3.1,,,1.95,,1.72,,3.25,,,-0.25,,,,,3.2,3.1,1.75,,,2.2,3,,,,,,3.5,,,,,3.2,1.93,,3.75,1.9,,1.9,,1.83,,,,,,,,Birmingham_Man City_2004,1.6,,-0.5,,,,2.05,,3,,1.91,,3.25,,-0.75,,,2.1,,3.95,,,,,,,1.91,,,1.95,,,,4.33,1.8,,,3.75,,,2004,,3.6,,,,,
22,,,,,,,,,,,,,9.0,,1.9,0,,,3,,2.15,,,,,,,,,2004-08-25,,,,,,,4.5,,5.0,,,1.25,,1.94,,4.8,,,-1.5,,,,,5.0,4.5,2.2,,,1.3,3,,,,,,10.0,,,,,5.0,1.3,,9.5,1.25,,1.28,,1.22,,,,,,,,Arsenal_Blackburn_2004,3.24,,-1.5,,,,1.65,,3,,1.29,,5.0,,-0.5,,,2.025,,10.0,,,,,,,1.22,,,1.55,,,,10.0,1.875,,,10.0,,,2004,,10.0,,,,,
23,,,,,,,,,,,,,2.7,,1.82,10,,,1,,1.8,,,,,,,,,2004-08-25,,,,,,,3.2,,3.2,,,2.4,,2.02,,3.2,,,0.0,,,,,3.2,3.0,1.75,,,2.35,3,,,,,,2.5,,,,,3.1,2.35,,2.75,2.3,,2.5,,2.3,,,,,,,,Charlton_Aston Villa_2004,1.53,,0.0,,,,2.0,,3,,2.38,,3.2,,-0.5,,,2.1,,2.95,,,,,,,2.5,,,1.95,,,,2.75,1.8,,,2.75,,,2004,,2.7,,,,,
24,,,,,,,,,,,,,2.7,,2.1,15,,,23,,1.85,,,,,,,,,2004-08-25,,,,,,,3.2,,3.2,,,2.3,,1.74,,3.2,,,0.0,,,,,3.25,3.0,1.75,,,2.4,3,,,,,,2.75,,,,,3.1,2.4,,2.75,2.3,,2.5,,2.3,,,,,,,,Fulham_Middlesbrough_2004,1.51,,-0.25,,,,1.95,,3,,2.38,,3.25,,-0.5,,,2.15,,2.85,,,,,,,2.2,,,1.95,,,,2.75,1.75,,,2.75,,,2004,,2.8,,,,,
25,,,,,,,,,,,,,5.4,,2.08,24,,,25,,2.0,,,,,,,,,2004-08-25,,,,,,,3.75,,4.0,,,1.45,,1.76,,3.5,,,-1.25,,,,,3.6,3.8,1.95,,,2.25,3,,,,,,6.5,,,,,3.4,1.51,,6.0,1.45,,1.44,,1.5,,,,,,,,Newcastle_Norwich_2004,1.46,,-1.25,,,,1.8,,3,,1.44,,3.7,,-1.5,,,1.775,,7.5,,,,,,,1.44,,,1.75,,,,7.5,2.125,,,7.0,,,2004,,7.0,,,,,
26,,,,,,,,,,,,,2.9,,2.06,30,,,5,,1.85,,,,,,,,,2004-08-25,,,,,,,3.2,,3.2,,,2.1,,1.78,,3.2,,,-0.25,,,,,3.25,3.0,1.75,,,2.35,3,,,,,,2.75,,,,,3.1,2.35,,2.75,2.2,,2.25,,2.3,,,,,,,,Southampton_Bolton_2004,1.53,,-0.25,,,,1.95,,3,,2.2,,3.2,,-0.5,,,1.85,,2.95,,,,,,,2.2,,,1.95,,,,3.1,2.05,,,3.0,,,2004,,3.2,,,,,
27,,,,,,,,,,,,,2.4,,1.76,36,,,34,,1.75,,,,,,,,,2004-08-25,,,,,,,3.2,,3.2,,,2.5,,2.08,,3.2,,,0.0,,,,,3.25,3.0,1.75,,,1.51,3,,,,,,2.4,,,,,3.1,2.85,,2.3,2.6,,2.75,,2.75,,,,,,,,West Brom_Tottenham_2004,2.4,,0.25,,,,2.05,,3,,2.6,,3.25,,0.5,,,1.8,,2.4,,,,,,,2.5,,,1.95,,,,2.5,2.1,,,2.5,,,2004,,2.55,,,,,
28,,,,,,,,,,,,,3.1,,2.12,34,,,2,,1.8,,,,,,,,,2004-08-28,,,,,,,3.2,,3.2,,,1.9,,1.72,,3.25,,,-0.5,,,,,3.2,3.0,1.79,,,1.8,4,,,,,,3.75,,,,,3.1,2.1,,3.0,2.1,,2.0,,2.15,,,,,,,,Tottenham_Birmingham_2004,2.05,,-0.5,,,,2.0,,4,,2.0,,3.25,,-0.25,,,1.8,,3.4,,,,,,,1.83,,,1.9,,,,3.75,2.1,,,3.5,,,2004,,3.75,,,,,
29,,,,,,,,,,,,,1.4,,2.0,25,,,0,,2.2,,,,,,,,,2004-08-28,,,,,,,4.0,,4.33,,,7.0,,1.84,,4.1,,,1.25,,,,,3.75,3.9,2.05,,,1.9,4,,,,,,1.4,,,,,4.0,7.5,,1.33,6.0,,9.0,,8.0,,,,,,,,Norwich_Arsenal_2004,1.95,,1.25,,,,1.65,,4,,7.5,,3.75,,1.25,,,2.0,,1.42,,,,,,,7.0,,,1.65,,,,1.36,1.9,,,1.4,,,2004,,1.45,,,,,
30,,,,,,,,,,,,,5.0,,1.96,23,,,12,,1.95,,,,,,,,,2004-08-28,,,,,,,3.6,,4.0,,,1.55,,1.88,,3.5,,,-1.0,,,,,3.4,3.7,1.9,,,1.85,4,,,,,,6.0,,,,,3.5,1.55,,5.5,1.5,,1.44,,1.53,,,,,,,,Middlesbrough_Crystal Palace_2004,2.0,,-1.25,,,,1.85,,4,,1.5,,3.45,,-1.0,,,2.1,,6.5,,,,,,,1.5,,,1.79,,,,7.5,1.8,,,6.5,,,2004,,6.0,,,,,
31,,,,,,,,,,,,,3.1,,1.86,21,,,10,,1.85,,,,,,,,,2004-08-28,,,,,,,3.2,,3.2,,,1.9,,1.98,,3.25,,,-0.25,,,,,3.2,3.0,1.85,,,1.85,4,,,,,,3.2,,,,,3.1,2.15,,3.1,2.1,,2.25,,2.1,,,,,,,,Man City_Charlton_2004,2.0,,-0.25,,,,1.95,,4,,2.2,,3.25,,-0.25,,,2.05,,3.25,,,,,,,2.0,,,1.85,,,,3.1,1.85,,,3.0,,,2004,,3.75,,,,,
32,,,,,,,,,,,,,3.2,,2.0,14,,,36,,1.75,,,,,,,,,2004-08-28,,,,,,,3.25,,3.2,,,1.85,,1.84,,3.25,,,-0.5,,,,,3.2,3.1,1.75,,,1.7,3,,,,,,3.5,,,,,2.87,2.0,,3.5,2.0,,2.0,,2.05,,,,,,,,Everton_West Brom_2004,2.05,,-0.5,,,,2.05,,4,,1.91,,3.2,,-0.25,,,1.825,,3.65,,,,,,,1.91,,,1.95,,,,3.75,2.075,,,3.75,,,2004,,4.0,,,,,
33,,,,,,,,,,,,,9.0,,2.02,11,,,30,,2.05,,,,,,,,,2004-08-28,,,,,,,4.5,,5.0,,,1.3,,1.82,,4.7,,,-1.5,,,,,4.0,4.5,2.0,,,1.85,4,,,,,,10.0,,,,,4.2,1.3,,8.5,1.25,,1.28,,1.3,,,,,,,,Chelsea_Southampton_2004,1.85,,-1.75,,,,1.75,,4,,1.29,,4.5,,-1.75,,,2.05,,10.0,,,,,,,1.29,,,1.71,,,,10.0,1.85,,,10.0,,,2004,,9.0,,,,,
34,,,,,,,,,,,,,1.9,,2.0,3,,,22,,1.9,,,,,,,,,2004-08-28,,,,,,,3.4,,3.4,,,4.0,,1.84,,3.3,,,0.5,,,,,3.25,3.1,1.85,,,1.85,4,,,,,,1.67,,,,,3.0,4.2,,1.83,3.5,,5.0,,4.0,,,,,,,,Blackburn_Man United_2004,1.85,,0.5,,,,1.9,,3,,4.5,,3.2,,0.5,,,1.8,,1.85,,,,,,,4.5,,,1.85,,,,1.72,2.1,,,1.73,,,2004,,1.85,,,,,
35,,,,,,,,,,,,,2.7,,1.86,1,,,24,,1.8,,,,,,,,,2004-08-28,,,,,,,3.2,,3.2,,,2.25,,1.98,,3.25,,,0.0,,,,,3.2,3.0,1.75,,,1.8,4,,,,,,2.8,,,,,3.0,2.4,,2.8,2.3,,2.4,,2.3,,,,,,,,Aston Villa_Newcastle_2004,2.05,,0.0,,,,2.0,,4,,2.3,,3.2,,0.0,,,2.1,,2.8,,,,,,,2.2,,,1.95,,,,2.87,1.8,,,2.88,,,2004,,2.9,,,,,
36,,,,,,,,,,,,,2.2,,2.0,5,,,20,,1.9,,,,,,,,,2004-08-29,,,,,,,3.2,,3.25,,,3.0,,1.84,,3.2,,,0.25,,,,,3.2,3.0,1.85,,,1.95,4,,,,,,2.0,,,,,3.1,3.2,,2.15,2.9,,3.2,,3.0,,,,,,,,Bolton_Liverpool_2004,1.9,,0.25,,,,1.9,,3,,3.0,,3.2,,0.25,,,1.925,,2.2,,,,,,,3.2,,,1.85,,,,2.2,1.975,,,2.2,,,2004,,2.2,,,,,
37,,,,,,,,,,,,,8.0,,1.82,22,,,14,,2.1,,,,,,,,,2004-08-30,,,,,,,4.5,,5.0,,,1.3,,2.02,,4.5,,,-1.25,,,,,4.333,4.2,2.15,,,1.8,4,,,,,,9.0,,,,,4.33,1.33,,8.5,1.3,,1.28,,1.28,,,,,,,,Man United_Everton_2004,2.05,,-1.25,,,,1.7,,4,,1.3,,4.5,,-1.25,,,2.0,,9.5,,,,,,,1.286,,,1.6,,,,10.0,1.9,,,9.0,,,2004,,9.0,,,,,
38,,,,,,,,,,,,,2.9,,,26,,,15,,1.8,,,,,,,,,2004-08-30,,,,,,,3.25,,3.25,,,2.3,,,,3.2,,,,,,,,3.2,3.0,1.79,,,2.05,3,,,,,,2.6,,,,,3.1,2.3,,3.0,2.2,,2.3,,2.15,,,,,,,,Portsmouth_Fulham_2004,1.8,,,,,,2.0,,4,,2.25,,3.2,,-0.25,,,,,3.0,,,,,,,2.38,,,1.9,,,,3.0,,,,2.88,,,2004,,2.85,,,,,
39,,,,,,,,,,,,,3.8,,2.1,26,,,12,,1.95,,,,,,,,,2004-09-11,,,,,,,3.4,,3.5,,,1.7,,1.74,,3.4,,,-0.75,,,,,3.4,3.1,1.85,,,2.2,4,,,,,,4.0,,,,,3.25,1.7,,4.2,1.8,,1.8,,1.72,,,,,,,,Portsmouth_Crystal Palace_2004,1.6,,-0.75,,,,1.85,,5,,1.72,,3.3,,-1.0,,,1.775,,5.1,,,,,,,1.727,,,1.85,,,,4.333,2.125,,,4.5,,,2004,,4.75,,,,,
40,,,,,,,,,,,,,3.5,,1.94,23,,,2,,1.75,,,,,,,,,2004-09-11,,,,,,,3.25,,3.1,,,1.8,,1.9,,3.2,,,-0.5,,,,,3.25,3.1,1.79,,,1.65,5,,,,,,3.75,,,,,3.1,1.9,,3.3,1.9,,1.909,,2.0,,,,,,,,Middlesbrough_Birmingham_2004,2.15,,-0.5,,,,2.05,,5,,1.9,,3.2,,-0.25,,,1.975,,4.2,,,,,,,1.8,,,1.9,,,,4.333,1.925,,,3.75,,,2004,,4.3,,,,,
41,,,,,,,,,,,,,3.8,,1.92,21,,,14,,1.95,,,,,,,,,2004-09-11,,,,,,,3.25,,3.1,,,1.9,,1.92,,3.2,,,-0.5,,,,,3.2,3.1,1.85,,,1.65,5,,,,,,3.2,,,,,3.2,1.9,,3.2,1.8,,1.909,,2.0,,,,,,,,Man City_Everton_2004,2.15,,-0.5,,,,1.85,,5,,1.9,,3.25,,-0.25,,,1.975,,4.2,,,,,,,2.0,,,1.85,,,,4.333,1.925,,,3.75,,,2004,,3.75,,,,,
42,,,,,,,,,,,,,4.2,,1.84,24,,,3,,2.05,,,,,,,,,2004-09-11,,,,,,,3.4,,3.4,,,1.6,,2.0,,3.4,,,-0.75,,,,,3.5,3.2,1.95,,,2.05,5,,,,,,4.5,,,,,2.9,1.7,,4.5,1.7,,1.6669999999999998,,1.8,,,,,,,,Newcastle_Blackburn_2004,1.7,,-0.75,,,,1.75,,5,,1.72,,3.5,,-1.0,,,1.95,,5.1,,,,,,,1.615,,,1.75,,,,5.5,1.95,,,4.5,,,2004,,5.25,,,,,
43,,,,,,,,,,,,,1.55,,2.06,15,,,0,,2.25,,,,,,,,,2004-09-11,,,,,,,3.6,,3.6,,,7.25,,1.78,,3.9,,,1.0,,,,,3.6,3.5,2.05,,,2.05,5,,,,,,1.444,,,,,3.5,7.5,,1.44,4.8,,7.0,,7.0,,,,,,,,Fulham_Arsenal_2004,1.8,,1.0,,,,1.61,,5,,6.0,,4.0,,1.0,,,1.875,,1.45,,,,,,,6.5,,,1.65,,,,1.533,2.025,,,1.53,,,2004,,1.4,,,,,
44,,,,,,,,,,,,,2.0,,1.86,5,,,22,,1.85,,,,,,,,,2004-09-11,,,,,,,3.25,,3.5,,,3.55,,1.98,,3.3,,,0.5,,,,,3.4,3.1,1.9,,,2.1,5,,,,,,1.833,,,,,3.2,3.8,,1.9,3.2,,3.75,,3.5,,,,,,,,Bolton_Man United_2004,1.67,,0.5,,,,1.95,,5,,3.75,,3.3,,0.25,,,2.025,,1.95,,,,,,,3.6,,,1.79,,,,1.909,1.875,,,1.9,,,2004,,1.9,,,,,
45,,,,,,,,,,,,,6.0,,1.84,20,,,36,,2.0,,,,,,,,,2004-09-11,,,,,,,4.0,,3.75,,,1.5,,2.0,,3.6,,,-1.25,,,,,3.75,3.9,1.9,,,1.67,4,,,,,,7.0,,,,,3.4,1.55,,6.0,1.4,,1.444,,1.5,,,,,,,,Liverpool_West Brom_2004,2.1,,-1.25,,,,1.8,,5,,1.4,,3.55,,-1.0,,,1.95,,6.5,,,,,,,1.4,,,1.79,,,,8.5,1.95,,,7.5,,,2004,,6.5,,,,,
