,SBD,B365D,SBH,LBA,GBAH,WHD,LBAHA,B365AHA,GBH,GBD,B365AH,WHA,GBA,IWH,B365H,SOH,WHH,LBH,SOA,IWA,LBD,GB>2.5,IWD,LBAHH,GB<2.5,B365A,B365AHH,SBA,B365<2.5,GBAHH,GBAHA,LBAH,SOD,B365>2.5,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
22,3.2,3.2,2.37,2.6,0.0,3.1,2.05,,2.4,3.25,,2.62,2.7,2.3,2.5,2.25,2.37,2.375,2.75,2.7,3.2,1.9,3.0,1.8,1.79,2.6,,2.62,1.75,1.8,2.0,0.0,3.25,2.05,Leicester_Middlesbrough_2003,3,3,2003-08-26,2003,19,23
23,3.25,3.25,2.0,3.0,-0.25,3.2,2.0,,2.05,3.25,,3.2,3.35,1.9,2.0,2.0,2.0,2.0,3.25,3.5,3.4,1.85,3.1,1.85,1.85,3.4,,3.25,1.8,1.8,2.0,-0.25,3.25,2.0,Leeds_Southampton_2003,3,3,2003-08-26,2003,18,30
24,3.2,3.2,2.3,2.75,0.0,3.1,2.1,,2.4,3.25,,2.6,2.7,2.2,2.375,2.25,2.4,2.25,2.75,2.9,3.2,1.85,3.0,1.75,1.9,2.75,,2.7,1.85,1.75,2.05,0.0,3.25,1.95,Charlton_Everton_2003,3,3,2003-08-26,2003,10,14
25,5.0,5.0,1.25,10.0,-1.5,4.5,1.8,2.025,1.26,5.0,-1.5,8.0,10.0,1.3,1.286,1.25,1.28,1.25,8.5,8.0,4.5,1.6,4.2,2.05,2.15,8.5,1.875,8.5,2.0,1.8,2.0,-1.75,5.0,1.8,Arsenal_Aston Villa_2003,3,3,2003-08-27,2003,0,1
26,3.4,3.5,1.53,5.5,-1.0,3.4,1.8,1.8,1.53,3.5,-1.0,6.0,6.5,1.55,1.5,1.57,1.5,1.5330000000000001,5.5,4.8,3.5,1.79,3.5,2.05,1.9,7.0,2.1,6.0,1.85,2.0,1.8,-1.0,3.4,1.95,Liverpool_Tottenham_2003,3,3,2003-08-27,2003,20,34
27,6.0,6.5,1.12,12.0,-2.25,6.5,2.0,2.025,1.13,7.0,-2.25,15.0,16.0,1.15,1.143,1.12,1.11,1.167,17.0,12.0,5.5,1.4,6.0,1.85,2.65,15.0,1.875,17.0,2.62,1.8,2.0,-2.25,7.5,1.44,Man United_Wolves_2003,3,3,2003-08-27,2003,22,39
28,3.2,3.2,2.5,2.25,0.25,3.2,1.8,1.9,2.7,3.3,0.0,2.3,2.4,2.4,2.75,2.5,2.62,2.625,2.5,2.4,3.4,1.85,3.2,2.05,1.85,2.375,2.0,2.5,1.85,1.75,2.05,0.0,3.2,1.95,Wolves_Portsmouth_2003,4,4,2003-08-30,2003,39,26
29,3.5,3.4,1.5,6.0,-1.0,3.4,1.75,1.825,1.55,3.55,-1.0,6.0,6.1,1.55,1.5330000000000001,1.5,1.5,1.5,6.0,4.8,3.4,1.75,3.5,2.1,1.95,6.5,2.075,6.0,2.0,2.0,1.8,-1.0,3.5,1.8,Newcastle_Birmingham_2003,3,3,2003-08-30,2003,24,2
30,3.25,3.25,2.1,3.2,-0.25,3.2,2.05,2.05,2.2,3.25,-0.25,3.2,3.0,2.1,2.0,2.1,2.0,2.0,3.0,3.1,3.2,1.85,3.0,1.8,1.85,3.4,1.85,3.0,1.8,1.85,1.95,-0.25,3.25,2.0,Middlesbrough_Leeds_2003,4,4,2003-08-30,2003,23,18
31,3.25,3.4,1.72,4.333,-0.5,3.2,1.85,1.9,1.75,3.4,-0.75,4.33,4.4,1.8,1.6669999999999998,1.67,1.72,1.7269999999999999,4.5,3.8,3.2,1.85,3.1,2.0,1.85,5.0,2.0,4.33,1.8,1.7,2.1,-0.75,3.4,2.0,Tottenham_Fulham_2003,4,3,2003-08-30,2003,34,15
32,3.75,3.6,1.44,7.0,-1.25,3.4,2.05,1.8,1.53,3.55,-1.25,6.0,6.25,1.55,1.5,1.44,1.5,1.4,6.5,4.8,3.75,1.6,3.5,1.8,2.15,6.5,2.1,6.5,2.0,2.2,1.65,-1.0,3.75,1.8,Chelsea_Blackburn_2003,3,4,2003-08-30,2003,11,3
33,3.25,3.25,2.1,2.75,-0.25,3.25,1.85,1.85,2.3,3.3,-0.25,2.75,2.8,2.1,2.3,2.1,2.2,2.25,3.0,3.0,3.2,1.9,3.1,2.0,1.79,2.8,2.05,3.0,1.85,1.95,1.85,-0.25,3.25,1.95,Bolton_Charlton_2003,4,4,2003-08-30,2003,5,10
34,3.25,3.4,1.72,4.5,-1.0,3.2,,1.825,1.7,3.4,-0.75,4.33,4.7,1.75,1.6669999999999998,1.73,1.72,1.6669999999999998,4.33,4.0,3.25,1.85,3.2,,1.85,5.0,2.075,4.33,1.75,2.2,1.65,,3.25,2.05,Aston Villa_Leicester_2003,4,4,2003-08-30,2003,1,19
35,3.2,3.2,2.5,2.5,0.0,3.1,1.8,1.825,2.65,3.1,0.0,2.5,2.55,2.5,2.6,2.6,2.5,2.5,2.6,2.5,3.2,1.9,3.0,2.05,1.79,2.5,2.075,2.5,1.8,2.0,1.8,0.0,3.25,2.0,Everton_Liverpool_2003,4,4,2003-08-30,2003,14,20
36,3.25,3.4,4.33,1.615,1.0,3.3,1.75,1.825,4.3,3.45,0.5,1.66,1.75,4.2,4.0,4.33,4.5,4.333,1.8,1.7,3.6,1.6,3.2,2.1,2.15,1.8,2.075,1.72,2.0,1.5,2.4,0.5,3.4,1.8,Man City_Arsenal_2003,4,4,2003-08-31,2003,21,0
37,3.4,3.4,5.0,1.571,1.0,3.5,1.85,1.825,4.9,3.5,0.75,1.57,1.65,4.4,5.0,5.0,5.0,5.0,1.67,1.65,3.5,1.65,3.3,2.0,2.05,1.6669999999999998,2.075,1.61,2.05,1.77,2.05,0.75,3.6,1.75,Southampton_Man United_2003,4,4,2003-08-31,2003,30,22
38,3.2,3.2,2.3,2.5,0.0,3.1,2.05,2.1,2.4,3.2,-1.25,2.62,2.75,2.3,2.37,2.38,2.37,2.4,2.62,2.7,3.25,1.8,3.0,1.8,1.9,2.75,1.8,2.7,1.9,1.8,2.0,0.0,3.2,1.9,Everton_Newcastle_2003,5,4,2003-09-13,2003,14,24
39,5.0,4.5,1.22,10.0,-1.5,5.0,1.95,2.05,1.27,5.0,-1.5,9.5,10.0,1.3,1.28,1.22,1.22,1.222,10.0,8.0,5.0,1.6,4.2,1.9,2.25,10.0,1.85,10.0,2.25,1.85,1.95,-1.5,5.0,1.61,Arsenal_Portsmouth_2003,5,5,2003-09-13,2003,0,26
40,3.2,3.25,2.62,2.5,0.0,3.1,1.8,1.875,2.75,3.2,-1.5,2.4,2.4,2.7,2.8,2.62,2.6,2.5,2.38,2.3,3.2,1.85,3.0,2.05,1.85,2.3,2.025,2.37,1.85,2.05,1.77,0.0,3.2,1.95,Blackburn_Liverpool_2003,5,5,2003-09-13,2003,3,20
41,3.2,3.2,2.25,2.75,-0.25,3.1,,1.8,2.3,3.2,-0.25,2.8,2.9,2.2,2.3,2.2,2.25,2.375,2.8,2.9,3.0,1.95,3.0,,1.75,2.87,2.1,2.8,1.8,1.95,1.85,,3.25,2.0,Bolton_Middlesbrough_2003,5,5,2003-09-13,2003,5,23
42,3.4,3.6,5.5,1.615,1.0,3.5,2.0,1.8,5.5,3.65,0.5,1.57,1.57,4.4,5.0,5.5,5.0,4.5,1.53,1.65,3.5,1.71,3.3,1.85,2.0,1.61,2.1,1.57,2.0,1.8,2.0,1.0,3.5,1.8,Charlton_Man United_2003,5,5,2003-09-13,2003,10,22
43,3.5,3.6,1.5,5.5,-1.25,3.25,1.85,1.825,1.5,3.65,-1.25,6.0,6.65,1.55,1.53,1.44,1.53,1.5330000000000001,7.0,4.8,3.5,1.8,3.5,2.0,1.9,6.0,2.075,6.0,2.05,1.95,1.85,-1.25,3.5,1.75,Chelsea_Tottenham_2003,4,5,2003-09-13,2003,11,34
44,3.4,3.4,1.57,5.0,-0.75,3.5,2.05,2.05,1.6,3.55,-0.75,5.0,5.4,1.7,1.61,1.57,1.57,1.615,5.5,4.2,3.25,1.85,3.2,1.8,1.85,5.5,1.85,5.5,1.85,1.8,2.05,-0.75,3.4,1.95,Southampton_Wolves_2003,5,5,2003-09-13,2003,30,39
45,3.3,3.25,1.83,4.0,-0.5,3.3,1.9,1.925,1.95,3.25,-0.5,3.6,3.65,2.0,1.83,2.0,1.83,1.8330000000000002,3.5,3.2,3.0,1.79,3.1,1.95,1.9,4.0,1.975,3.75,1.9,1.9,1.9,-0.5,3.4,1.9,Man City_Aston Villa_2003,5,5,2003-09-14,2003,21,1
46,3.3,3.25,1.83,4.0,-0.5,3.2,1.8,1.875,1.95,3.25,-0.5,3.75,3.6,2.0,1.83,1.8,1.83,1.8330000000000002,4.33,3.2,3.0,1.9,3.1,2.05,1.79,4.0,2.025,3.75,1.75,1.9,1.9,-0.5,3.4,2.05,Birmingham_Fulham_2003,4,4,2003-09-14,2003,2,15
47,3.2,3.2,2.5,2.5,0.25,3.1,1.8,1.875,2.65,3.2,-0.5,2.5,2.5,2.4,2.6,2.75,2.5,2.5,2.38,2.4,3.2,1.85,3.2,2.05,1.85,2.5,2.025,2.5,1.8,1.77,2.05,0.0,3.4,2.0,Leicester_Leeds_2003,5,5,2003-09-15,2003,19,18
48,3.6,3.6,6.0,1.5,1.25,3.6,1.85,1.95,5.95,3.65,1.25,1.44,1.5,5.0,6.5,7.5,6.5,6.0,1.44,1.5,3.4,1.65,3.7,2.0,2.05,1.5,1.95,1.5,2.1,1.95,1.85,1.25,4.0,1.7,Wolves_Chelsea_2003,6,5,2003-09-20,2003,39,11
49,3.25,3.25,1.85,3.5,-0.25,3.2,1.95,1.9,1.9,3.3,-0.5,3.75,3.75,1.8,1.9,1.83,1.83,1.909,3.75,3.8,3.2,1.85,3.1,1.9,1.85,3.75,2.0,3.75,1.8,1.65,2.15,-0.5,3.25,2.0,Aston Villa_Charlton_2003,6,6,2003-09-20,2003,1,10
50,3.2,3.25,2.37,2.75,0.0,3.1,2.0,2.05,2.4,3.25,0.0,2.5,2.7,2.3,2.3,2.38,2.5,2.25,2.62,2.7,3.2,1.85,3.0,1.85,1.85,2.8,1.85,2.62,1.9,1.8,2.0,0.0,3.2,1.9,Fulham_Man City_2003,5,6,2003-09-20,2003,15,21
51,3.25,3.25,2.1,3.0,-0.25,3.25,2.0,2.05,2.15,3.25,-0.25,2.75,3.15,2.1,2.1,2.1,2.2,2.1,3.0,3.1,3.2,1.85,3.0,1.85,1.85,3.2,1.85,3.0,1.75,1.9,1.9,-0.25,3.25,2.05,Leeds_Birmingham_2003,6,5,2003-09-20,2003,18,2
52,4.2,4.5,1.33,9.0,-1.25,4.0,2.05,2.075,1.32,4.3,-1.25,8.0,10.0,1.35,1.3,1.33,1.33,1.3330000000000002,8.5,7.0,3.75,1.65,4.0,1.8,2.05,9.5,1.825,8.0,2.0,1.75,2.08,-1.25,4.0,1.8,Liverpool_Leicester_2003,6,6,2003-09-20,2003,20,19
53,3.4,3.6,1.53,6.0,-1.0,3.4,2.0,2.0,1.53,3.5,-1.0,6.0,6.5,1.55,1.5,1.53,1.5,1.5,5.5,4.8,3.4,1.71,3.5,1.85,2.0,6.5,1.9,6.0,2.0,1.92,1.9,-1.0,3.5,1.8,Newcastle_Bolton_2003,5,6,2003-09-20,2003,24,5
54,3.2,3.25,2.25,3.0,-0.25,3.2,1.85,1.85,2.3,3.25,-0.25,2.62,2.87,2.3,2.25,2.25,2.3,2.1,2.75,2.7,3.2,1.71,3.0,2.0,2.0,2.87,2.05,2.8,1.85,2.0,1.8,-0.25,3.25,1.95,Portsmouth_Blackburn_2003,6,6,2003-09-20,2003,26,3
55,3.25,3.25,2.0,2.8,-0.25,3.2,2.0,2.075,2.1,3.25,-0.25,3.2,3.25,1.9,2.0,2.0,2.0,2.2,3.25,3.5,3.2,1.85,3.1,1.85,1.85,3.4,1.825,3.25,1.8,1.85,1.95,-0.25,3.25,2.0,Tottenham_Southampton_2003,6,6,2003-09-20,2003,34,30
56,3.1,3.25,2.2,3.0,-0.25,2.87,2.0,2.025,2.15,3.25,-0.25,3.1,3.2,2.1,2.0,2.0,2.2,2.1,3.5,3.1,3.2,1.75,3.0,1.85,1.95,3.4,1.875,3.0,2.0,1.9,1.92,-0.25,3.4,1.8,Man United_Arsenal_2003,6,6,2003-09-21,2003,22,0
57,3.2,3.25,2.3,2.8,-0.25,3.2,1.8,1.875,2.33,3.25,-0.25,2.62,2.82,2.3,2.3,2.4,2.3,2.2,2.8,2.7,3.2,1.85,3.0,2.05,1.85,2.8,2.025,2.7,1.85,2.08,1.78,-0.25,3.25,1.95,Middlesbrough_Everton_2003,6,6,2003-09-21,2003,23,14
58,3.5,3.5,1.5,6.0,-1.0,3.4,1.8,1.85,1.55,3.7,-1.0,6.0,5.7,1.5,1.53,1.5,1.5,1.444,7.0,5.0,3.75,1.79,3.7,2.05,1.9,5.5,2.05,6.0,2.05,1.9,1.9,-1.0,3.75,1.75,Arsenal_Newcastle_2003,7,6,2003-09-26,2003,0,24
59,3.25,3.25,1.9,3.75,-0.5,3.2,1.8,1.9,2.0,3.25,-0.5,3.2,3.5,1.9,1.9,1.91,2.0,1.8330000000000002,3.5,3.5,3.2,1.9,3.1,2.05,1.79,3.75,2.0,3.5,1.8,2.0,1.8,-0.5,3.25,2.0,Birmingham_Portsmouth_2003,6,7,2003-09-27,2003,2,26
60,3.4,3.6,1.61,4.333,-0.75,3.2,2.05,2.05,1.67,3.45,-0.75,4.33,5.0,1.65,1.61,1.62,1.72,1.6669999999999998,5.0,4.4,3.4,1.85,3.3,1.8,1.85,5.0,1.85,5.0,1.9,1.8,2.0,-0.75,3.4,1.9,Bolton_Wolves_2003,7,7,2003-09-27,2003,5,39
61,4.0,4.33,1.36,8.0,-1.5,4.2,1.85,1.85,1.35,4.3,-1.5,8.5,8.5,1.35,1.33,1.3,1.3,1.3330000000000002,8.5,7.0,4.0,1.71,4.0,2.0,2.0,8.5,2.05,7.5,2.1,2.0,1.8,-1.5,4.33,1.7,Chelsea_Aston Villa_2003,6,7,2003-09-27,2003,11,1
62,3.6,3.6,6.0,1.444,1.0,3.5,1.85,1.925,6.5,3.7,1.0,1.44,1.5,4.8,6.5,6.5,7.0,6.5,1.44,1.55,3.6,1.71,3.5,2.0,2.0,1.5,1.975,1.5,2.0,1.95,1.85,1.0,3.75,1.8,Leicester_Man United_2003,7,7,2003-09-27,2003,19,22
63,3.25,3.2,1.8,4.333,-0.5,3.4,2.05,2.05,1.8,3.25,-0.5,4.33,4.4,1.8,1.8,1.67,1.66,1.7269999999999999,4.5,3.8,3.2,1.9,3.1,1.8,1.79,4.33,1.85,4.0,1.75,1.8,2.0,-0.5,3.4,2.05,Southampton_Middlesbrough_2003,7,7,2003-09-27,2003,30,23
64,3.3,3.25,1.72,4.0,-0.5,3.3,1.85,2.1,1.85,3.33,-0.5,3.75,4.0,1.8,1.83,1.73,1.8,1.7269999999999999,4.33,3.8,3.4,1.9,3.1,2.0,1.79,4.0,1.8,4.33,1.95,1.85,1.95,-0.75,3.25,1.85,Everton_Leeds_2003,7,7,2003-09-28,2003,14,18
65,3.25,3.4,1.75,4.333,-0.75,3.4,1.8,1.85,1.75,3.4,-0.75,4.0,4.4,1.85,1.72,1.73,1.72,1.6669999999999998,4.75,3.6,3.4,1.75,3.1,2.05,1.95,4.5,2.05,4.2,2.05,1.95,1.85,-0.75,3.5,1.75,Man City_Tottenham_2003,7,7,2003-09-28,2003,21,34
66,3.25,3.4,1.72,4.333,-0.75,3.3,1.85,1.85,1.75,3.35,-0.75,4.5,4.5,1.8,1.8,1.73,1.66,1.6669999999999998,4.33,3.8,3.4,1.79,3.1,2.0,1.9,4.0,2.05,4.33,1.95,2.0,1.8,-0.75,3.25,1.85,Blackburn_Fulham_2003,7,6,2003-09-28,2003,3,15
67,3.25,3.2,4.0,1.8,0.5,3.25,1.85,1.9,4.15,3.25,0.5,1.72,1.85,3.6,4.33,4.33,4.2,3.75,1.8,1.85,3.25,1.9,3.1,2.0,1.79,1.8,2.0,1.8,1.9,1.95,1.85,0.5,3.4,1.9,Charlton_Liverpool_2003,7,7,2003-09-28,2003,10,20
68,3.25,3.5,3.25,1.8,0.5,3.3,1.95,2.05,3.5,3.25,0.5,1.83,2.0,3.2,3.25,3.5,3.6,3.75,1.91,2.0,3.25,1.75,3.1,1.9,1.95,2.0,1.85,2.0,2.0,1.8,2.0,0.5,3.25,1.8,Wolves_Man City_2003,8,8,2003-10-04,2003,39,21
69,3.2,3.25,2.2,3.0,-0.25,3.2,1.85,1.85,2.27,3.33,-0.25,3.0,2.85,2.0,2.25,2.2,2.1,2.1,2.88,3.2,3.2,1.85,3.1,2.0,1.85,2.87,2.05,2.87,1.9,2.0,1.8,-0.25,3.2,1.9,Tottenham_Everton_2003,8,8,2003-10-04,2003,34,14
70,3.25,3.25,2.0,2.8,-0.25,3.2,1.95,2.025,2.05,3.25,-0.25,3.2,3.4,1.9,2.1,2.0,2.0,2.2,3.25,3.5,3.2,1.85,3.1,1.9,1.85,3.2,1.875,3.25,1.85,1.85,1.95,-0.25,3.25,1.95,Portsmouth_Charlton_2003,8,8,2003-10-04,2003,26,10
71,3.25,3.5,1.72,4.5,-0.5,3.4,2.05,2.075,1.87,3.45,-0.5,4.0,3.65,1.7,1.72,1.8,1.72,1.6669999999999998,3.75,4.2,3.25,1.79,3.2,1.8,1.9,4.33,1.825,4.33,1.85,1.87,1.95,-0.5,3.4,1.95,Newcastle_Southampton_2003,7,8,2003-10-04,2003,24,30
72,3.2,3.3,2.37,2.5,0.0,3.4,1.85,1.925,2.5,3.25,0.0,2.25,2.6,2.3,2.5,2.63,2.6,2.4,2.38,2.6,3.25,1.79,3.1,2.0,1.9,2.5,1.975,2.62,1.9,1.9,1.9,0.0,3.2,1.9,Leeds_Blackburn_2003,8,8,2003-10-04,2003,18,3
73,3.2,3.3,2.4,2.375,0.0,3.1,1.95,2.0,2.45,3.25,0.0,2.4,2.65,2.4,2.5,2.5,2.6,2.6,2.6,2.6,3.2,1.85,3.0,1.9,1.85,2.5,1.9,2.6,1.9,1.87,1.95,0.0,3.4,1.9,Liverpool_Arsenal_2003,8,8,2003-10-04,2003,20,0
74,3.4,3.6,1.66,4.5,-0.75,3.3,2.0,2.0,1.71,3.5,-0.75,4.5,4.5,1.65,1.61,1.62,1.66,1.615,5.0,4.4,3.5,1.85,3.3,1.85,1.85,5.0,1.9,4.5,2.0,1.9,1.9,-0.75,3.4,1.8,Fulham_Leicester_2003,7,8,2003-10-04,2003,15,19
75,4.5,4.5,1.28,9.0,-1.5,4.5,1.9,1.925,1.31,4.5,-1.5,8.0,9.0,1.35,1.3,1.29,1.28,1.3330000000000002,8.5,7.0,3.75,1.65,4.0,1.95,2.1,9.5,1.975,9.0,2.05,1.9,1.9,-1.5,4.5,1.75,Man United_Birmingham_2003,8,7,2003-10-04,2003,22,2
76,3.25,3.4,1.72,4.333,-0.5,3.2,2.05,2.0,1.8,3.4,-0.5,4.33,4.1,1.75,1.8,1.73,1.72,1.7269999999999999,4.5,4.0,3.2,1.95,3.2,1.8,1.75,4.0,1.9,4.33,1.75,1.8,2.0,-0.5,3.6,2.05,Aston Villa_Bolton_2003,8,8,2003-10-05,2003,1,5
77,3.4,3.5,4.2,1.6669999999999998,0.5,3.3,1.8,2.1,4.25,3.33,0.75,1.66,1.8,4.0,4.33,4.75,4.5,4.5,1.73,1.75,3.25,1.75,3.2,2.05,1.95,1.72,1.8,1.72,1.9,2.0,1.8,0.5,3.4,1.9,Middlesbrough_Chelsea_2003,8,7,2003-10-05,2003,23,11
