,LBAHH,GBAHA,WHD,LBAH,GBAH,IWH,IWA,WHA,SBD,BWH,B365<2.5,B365A,GBD,GBA,B365H,SBA,LBAHA,B365D,LBH,GBAHH,GB<2.5,LBD,GBH,LBA,WHH,B365AH,B365>2.5,B365AHH,IWD,BWD,BWA,GB>2.5,B365AHA,SBH,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
11,1.92,1.65,3.1,-0.75,-1.0,1.65,4.4,5.0,3.4,1.7,1.95,5.5,3.3,5.0,1.66,5.5,1.92,3.4,1.62,2.15,1.9,3.25,1.73,5.0,1.66,-0.75,1.85,2.0,3.3,3.45,4.45,1.79,1.9,1.62,Newcastle_Tottenham_2004,2,2,2004-08-21,2004,9,6
12,2.02,2.15,4.5,-1.5,-1.25,1.3,8.0,8.0,5.0,1.25,2.05,13.0,4.75,9.5,1.25,10.0,1.82,5.0,1.22,1.65,2.0,5.0,1.31,10.0,1.28,-1.5,1.75,2.1,4.2,5.0,10.0,1.71,1.8,1.25,Man United_Norwich_2004,2,2,2004-08-21,2004,13,14
13,2.0,1.6,3.3,-1.0,-1.25,1.5,5.0,5.5,3.6,1.6,1.95,6.5,3.5,5.75,1.57,6.0,1.84,3.5,1.57,2.2,1.9,3.25,1.61,5.5,1.57,-1.0,1.85,2.075,3.7,3.5,5.25,1.79,1.825,1.53,Liverpool_Man City_2004,2,2,2004-08-21,2004,10,3
14,1.88,1.95,2.87,0.75,0.75,3.8,1.8,1.83,3.4,4.25,1.85,1.83,3.25,1.83,4.5,1.73,1.96,3.2,4.33,1.9,1.79,3.2,4.5,1.73,4.33,0.75,1.95,1.9,3.1,3.4,1.75,1.9,2.0,4.5,Birmingham_Chelsea_2004,2,2,2004-08-21,2004,19,30
15,1.8,1.75,3.2,0.0,-0.25,2.1,3.1,2.8,3.2,2.25,1.85,3.0,3.2,2.95,2.3,2.88,2.04,3.25,2.2,2.0,1.85,3.2,2.35,2.8,2.2,0.0,1.95,1.8,3.0,3.1,3.0,1.85,2.1,2.3,Crystal Palace_Everton_2004,2,2,2004-08-21,2004,24,8
16,2.04,2.05,3.2,-0.5,-0.25,1.9,3.5,3.75,3.2,1.9,1.9,3.75,3.3,3.5,2.0,3.5,1.8,3.2,1.8,1.7,1.85,3.25,2.05,3.75,1.83,-0.5,1.9,2.075,3.1,3.25,3.75,1.85,1.825,2.0,Charlton_Portsmouth_2004,2,2,2004-08-21,2004,29,28
17,1.96,2.15,3.2,-0.25,0.0,2.0,3.2,2.9,3.2,2.2,1.9,3.1,3.2,3.1,2.25,3.0,1.88,3.2,2.1,1.65,1.85,3.2,2.25,3.0,2.15,-0.25,1.9,1.95,3.1,3.2,3.0,1.85,1.95,2.2,Fulham_Bolton_2004,2,2,2004-08-21,2004,16,23
18,1.72,2.12,2.9,0.25,0.25,2.7,2.3,2.5,3.1,2.65,1.75,2.4,3.2,2.45,2.87,2.38,2.12,3.2,2.88,1.75,1.75,3.0,2.8,2.25,2.62,0.25,2.05,1.775,3.0,3.1,2.5,1.95,2.125,2.8,West Brom_Aston Villa_2004,2,2,2004-08-22,2004,7,21
19,2.08,2.05,4.0,-1.5,-1.25,1.4,6.0,8.0,4.33,1.35,2.1,9.0,4.25,9.0,1.36,8.5,1.76,4.33,1.25,1.71,2.05,4.5,1.36,10.0,1.33,-1.5,1.7,2.125,3.9,4.0,9.0,1.65,1.775,1.33,Arsenal_Middlesbrough_2004,2,2,2004-08-22,2004,31,25
20,2.12,1.7,3.6,1.0,1.0,5.0,1.5,1.44,3.75,7.5,1.95,1.44,3.75,1.47,8.5,1.44,1.72,3.75,6.5,2.05,1.85,3.6,7.5,1.44,6.5,1.25,1.85,1.9,3.7,3.6,1.45,1.85,2.0,7.0,Crystal Palace_Chelsea_2004,3,3,2004-08-24,2004,24,30
21,2.12,1.6,3.2,-0.5,-0.75,1.9,3.5,3.75,3.25,1.95,1.75,4.33,3.25,3.95,1.9,3.75,1.72,3.1,1.91,2.2,1.75,3.2,1.93,3.5,1.83,-0.25,2.05,1.8,3.1,3.25,3.6,1.95,2.1,1.91,Birmingham_Man City_2004,3,3,2004-08-24,2004,19,3
22,1.9,3.24,5.0,-1.5,-0.5,1.25,9.0,9.5,4.5,1.25,2.15,10.0,4.8,10.0,1.28,10.0,1.94,5.0,1.22,1.3,2.2,5.0,1.3,10.0,1.22,-1.5,1.65,1.875,4.5,5.0,10.0,1.55,2.025,1.29,Arsenal_Blackburn_2004,3,3,2004-08-25,2004,31,33
23,1.82,1.53,3.1,0.0,-0.5,2.3,2.7,2.75,3.2,2.4,1.8,2.75,3.2,2.95,2.5,2.75,2.02,3.2,2.5,2.35,1.75,3.2,2.35,2.5,2.3,0.0,2.0,1.8,3.0,3.2,2.7,1.95,2.1,2.38,Charlton_Aston Villa_2004,3,3,2004-08-25,2004,29,21
24,2.1,1.51,3.1,-0.25,-0.5,2.3,2.7,2.75,3.2,2.3,1.85,2.75,3.2,2.85,2.5,2.75,1.74,3.2,2.2,2.4,1.75,3.25,2.4,2.75,2.3,0.0,1.95,1.75,3.0,3.25,2.8,1.95,2.15,2.38,Fulham_Middlesbrough_2004,3,3,2004-08-25,2004,16,25
25,2.08,1.46,3.4,-1.25,-1.5,1.45,5.4,6.0,3.75,1.45,2.0,7.5,3.5,7.5,1.44,7.0,1.76,4.0,1.44,2.25,1.95,3.6,1.51,6.5,1.5,-1.25,1.8,2.125,3.8,3.7,7.0,1.75,1.775,1.44,Newcastle_Norwich_2004,3,3,2004-08-25,2004,9,14
26,2.06,1.53,3.1,-0.25,-0.5,2.2,2.9,2.75,3.2,2.1,1.85,3.1,3.2,2.95,2.25,3.0,1.78,3.2,2.2,2.35,1.75,3.25,2.35,2.75,2.3,-0.25,1.95,2.05,3.0,3.2,3.2,1.95,1.85,2.2,Southampton_Bolton_2004,3,3,2004-08-25,2004,12,23
27,1.76,2.4,3.1,0.25,0.5,2.6,2.4,2.3,3.2,2.5,1.75,2.5,3.2,2.4,2.75,2.5,2.08,3.2,2.5,1.51,1.75,3.25,2.85,2.4,2.75,0.0,2.05,2.1,3.0,3.25,2.55,1.95,1.8,2.6,West Brom_Tottenham_2004,3,3,2004-08-25,2004,7,6
28,2.12,2.05,3.1,-0.5,-0.25,2.1,3.1,3.0,3.2,1.9,1.8,3.75,3.25,3.4,2.0,3.5,1.72,3.2,1.83,1.8,1.79,3.2,2.1,3.75,2.15,-0.5,2.0,2.1,3.0,3.25,3.75,1.9,1.8,2.0,Tottenham_Birmingham_2004,4,4,2004-08-28,2004,6,19
29,2.0,1.95,4.0,1.25,1.25,6.0,1.4,1.33,4.0,7.0,2.2,1.36,4.1,1.42,9.0,1.4,1.84,4.33,7.0,1.9,2.05,3.75,7.5,1.4,8.0,1.25,1.65,1.9,3.9,3.75,1.45,1.65,2.0,7.5,Norwich_Arsenal_2004,4,4,2004-08-28,2004,14,31
30,1.96,2.0,3.5,-1.25,-1.0,1.5,5.0,5.5,3.6,1.55,1.95,7.5,3.5,6.5,1.44,6.5,1.88,4.0,1.5,1.85,1.9,3.4,1.55,6.0,1.53,-1.0,1.85,1.8,3.7,3.45,6.0,1.79,2.1,1.5,Middlesbrough_Crystal Palace_2004,4,4,2004-08-28,2004,25,24
31,1.86,2.0,3.1,-0.25,-0.25,2.1,3.1,3.1,3.2,1.9,1.85,3.1,3.25,3.25,2.25,3.0,1.98,3.2,2.0,1.85,1.85,3.2,2.15,3.2,2.1,-0.25,1.95,1.85,3.0,3.25,3.75,1.85,2.05,2.2,Man City_Charlton_2004,4,4,2004-08-28,2004,3,29
32,2.0,2.05,2.87,-0.5,-0.25,2.0,3.2,3.5,3.25,1.85,1.75,3.75,3.25,3.65,2.0,3.75,1.84,3.2,1.91,1.7,1.75,3.2,2.0,3.5,2.05,-0.5,2.05,2.075,3.1,3.2,4.0,1.95,1.825,1.91,Everton_West Brom_2004,3,4,2004-08-28,2004,8,7
33,2.02,1.85,4.2,-1.75,-1.75,1.25,9.0,8.5,4.5,1.3,2.05,10.0,4.7,10.0,1.28,10.0,1.82,5.0,1.29,1.85,2.0,4.0,1.3,10.0,1.3,-1.5,1.75,1.85,4.5,4.5,9.0,1.71,2.05,1.29,Chelsea_Southampton_2004,4,4,2004-08-28,2004,30,12
34,2.0,1.85,3.0,0.5,0.5,3.5,1.9,1.83,3.4,4.0,1.9,1.72,3.3,1.85,5.0,1.73,1.84,3.4,4.5,1.85,1.85,3.25,4.2,1.67,4.0,0.5,1.9,2.1,3.1,3.2,1.85,1.85,1.8,4.5,Blackburn_Man United_2004,4,3,2004-08-28,2004,33,13
35,1.86,2.05,3.0,0.0,0.0,2.3,2.7,2.8,3.2,2.25,1.8,2.87,3.25,2.8,2.4,2.88,1.98,3.2,2.2,1.8,1.75,3.2,2.4,2.8,2.3,0.0,2.0,1.8,3.0,3.2,2.9,1.95,2.1,2.3,Aston Villa_Newcastle_2004,4,4,2004-08-28,2004,21,9
36,2.0,1.9,3.1,0.25,0.25,2.9,2.2,2.15,3.2,3.0,1.9,2.2,3.2,2.2,3.2,2.2,1.84,3.25,3.2,1.95,1.85,3.2,3.2,2.0,3.0,0.25,1.9,1.975,3.0,3.2,2.2,1.85,1.925,3.0,Bolton_Liverpool_2004,4,3,2004-08-29,2004,23,10
37,1.82,2.05,4.33,-1.25,-1.25,1.3,8.0,8.5,4.5,1.3,2.1,10.0,4.5,9.5,1.28,9.0,2.02,5.0,1.286,1.8,2.15,4.333,1.33,9.0,1.28,-1.25,1.7,1.9,4.2,4.5,9.0,1.6,2.0,1.3,Man United_Everton_2004,4,4,2004-08-30,2004,13,8
38,,1.8,3.1,,-0.25,2.2,2.9,3.0,3.25,2.3,1.8,3.0,3.2,3.0,2.3,2.88,,3.25,2.38,2.05,1.79,3.2,2.3,2.6,2.15,,2.0,,3.0,3.2,2.85,1.9,,2.25,Portsmouth_Fulham_2004,3,4,2004-08-30,2004,28,16
39,2.1,1.6,3.25,-0.75,-1.0,1.8,3.8,4.2,3.4,1.7,1.95,4.333,3.4,5.1,1.8,4.5,1.74,3.5,1.7269999999999999,2.2,1.85,3.4,1.7,4.0,1.72,-0.75,1.85,2.125,3.1,3.3,4.75,1.85,1.775,1.72,Portsmouth_Crystal Palace_2004,4,5,2004-09-11,2004,28,24
40,1.94,2.15,3.1,-0.5,-0.25,1.9,3.5,3.3,3.25,1.8,1.75,4.333,3.2,4.2,1.909,3.75,1.9,3.1,1.8,1.65,1.79,3.25,1.9,3.75,2.0,-0.5,2.05,1.925,3.1,3.2,4.3,1.9,1.975,1.9,Middlesbrough_Birmingham_2004,5,5,2004-09-11,2004,25,19
41,1.92,2.15,3.2,-0.5,-0.25,1.8,3.8,3.2,3.25,1.9,1.95,4.333,3.2,4.2,1.909,3.75,1.92,3.1,2.0,1.65,1.85,3.2,1.9,3.2,2.0,-0.5,1.85,1.925,3.1,3.25,3.75,1.85,1.975,1.9,Man City_Everton_2004,5,5,2004-09-11,2004,3,8
42,1.84,1.7,2.9,-0.75,-1.0,1.7,4.2,4.5,3.4,1.6,2.05,5.5,3.4,5.1,1.6669999999999998,4.5,2.0,3.4,1.615,2.05,1.95,3.5,1.7,4.5,1.8,-0.75,1.75,1.95,3.2,3.5,5.25,1.75,1.95,1.72,Newcastle_Blackburn_2004,5,5,2004-09-11,2004,9,33
43,2.06,1.8,3.5,1.0,1.0,4.8,1.55,1.44,3.6,7.25,2.25,1.5330000000000001,3.9,1.45,7.0,1.53,1.78,3.6,6.5,2.05,2.05,3.6,7.5,1.444,7.0,1.0,1.61,2.025,3.5,4.0,1.4,1.65,1.875,6.0,Fulham_Arsenal_2004,5,5,2004-09-11,2004,16,31
44,1.86,1.67,3.2,0.5,0.25,3.2,2.0,1.9,3.25,3.55,1.85,1.909,3.3,1.95,3.75,1.9,1.98,3.5,3.6,2.1,1.9,3.4,3.8,1.8330000000000002,3.5,0.5,1.95,1.875,3.1,3.3,1.9,1.79,2.025,3.75,Bolton_Man United_2004,5,5,2004-09-11,2004,23,13
45,1.84,2.1,3.4,-1.25,-1.0,1.4,6.0,6.0,4.0,1.5,2.0,8.5,3.6,6.5,1.444,7.5,2.0,3.75,1.4,1.67,1.9,3.75,1.55,7.0,1.5,-1.25,1.8,1.95,3.9,3.55,6.5,1.79,1.95,1.4,Liverpool_West Brom_2004,4,5,2004-09-11,2004,10,7
46,1.94,1.7,3.2,0.5,0.25,3.5,1.9,1.9,3.25,3.8,1.7,1.909,3.3,1.95,4.333,1.9,1.9,3.1,3.75,2.05,1.75,3.25,3.8,1.8,3.5,0.5,2.1,1.925,3.1,3.2,1.9,1.95,1.975,3.75,Aston Villa_Chelsea_2004,5,5,2004-09-11,2004,21,30
47,1.88,1.7,3.3,-0.75,-1.0,1.55,4.8,5.5,3.4,1.5,1.9,6.5,3.6,6.5,1.571,5.5,1.96,3.5,1.571,2.05,1.9,3.5,1.55,5.0,1.57,-0.75,1.9,1.875,3.5,3.55,6.5,1.79,2.025,1.61,Tottenham_Norwich_2004,5,5,2004-09-12,2004,6,14
48,2.0,2.05,3.3,-0.5,-0.25,1.9,3.5,3.75,3.2,1.95,1.9,4.333,3.35,3.6,1.8330000000000002,3.5,1.84,3.3,1.8330000000000002,1.8,1.85,3.2,2.0,3.75,1.8,-0.25,1.9,1.8,3.1,3.25,3.55,1.85,2.1,2.0,Charlton_Southampton_2004,5,5,2004-09-13,2004,29,12
49,2.0,1.52,2.9,0.0,-0.25,2.5,2.5,2.5,3.2,2.75,1.85,2.5,3.25,2.4,2.75,2.5,1.84,3.2,2.6,2.4,1.79,3.2,2.8,2.38,2.62,0.0,1.95,2.05,3.0,3.2,2.35,1.9,1.85,2.62,Norwich_Aston Villa_2004,6,6,2004-09-18,2004,14,21
50,2.04,1.55,3.1,0.0,-0.25,2.5,2.5,2.5,3.2,2.5,1.85,2.62,3.2,2.55,2.6,2.62,1.8,3.2,2.5,2.3,1.85,3.25,2.65,2.4,2.5,0.0,1.95,2.05,3.0,3.25,2.55,1.85,1.85,2.5,Crystal Palace_Man City_2004,6,6,2004-09-18,2004,24,3
51,1.82,1.6,3.1,0.0,-0.25,2.2,2.9,2.62,3.2,2.3,1.75,2.75,3.25,2.8,2.5,2.7,2.02,3.2,2.38,2.2,1.75,3.2,2.4,2.6,2.37,0.0,2.05,1.8,3.0,3.15,2.85,1.95,2.1,2.4,West Brom_Fulham_2004,6,6,2004-09-18,2004,7,16
52,1.9,2.15,3.3,-0.5,-0.25,1.8,3.8,3.75,3.25,1.85,1.75,4.33,3.3,4.0,1.9,3.75,1.94,3.1,1.91,1.65,1.79,3.25,1.9,3.4,1.8,-0.5,2.05,1.95,3.1,3.2,4.0,1.9,1.95,1.91,Birmingham_Charlton_2004,6,6,2004-09-18,2004,19,29
53,,2.1,5.0,,-1.25,1.3,8.0,11.0,5.0,1.3,2.2,13.0,5.0,11.0,1.25,10.0,,5.0,1.25,1.67,2.25,4.5,1.27,10.0,1.2,-1.5,1.65,1.975,4.2,4.5,9.0,1.55,1.925,1.25,Arsenal_Bolton_2004,6,6,2004-09-18,2004,31,23
54,1.82,2.35,3.0,-0.25,0.0,2.0,3.2,3.1,3.25,2.0,1.85,3.2,3.2,3.3,2.2,3.0,2.02,3.25,2.1,1.55,1.85,3.2,2.15,3.0,2.15,-0.5,1.95,2.15,3.1,3.15,3.5,1.85,1.75,2.2,Blackburn_Portsmouth_2004,6,5,2004-09-18,2004,33,28
55,1.84,1.6,3.5,-1.0,-1.25,1.4,6.0,7.0,3.75,1.5,1.85,7.5,3.7,7.0,1.5,7.0,2.0,3.6,1.5,2.2,1.95,3.4,1.5,6.0,1.44,-1.0,1.95,1.85,3.9,3.6,6.25,1.75,2.05,1.44,Chelsea_Tottenham_2004,6,6,2004-09-19,2004,30,6
56,1.84,1.67,3.1,0.0,-0.25,2.4,2.6,2.62,3.2,2.35,1.8,2.75,3.25,2.8,2.5,2.75,2.0,3.2,2.25,2.1,1.85,3.2,2.4,2.75,2.37,0.0,2.0,1.8,3.0,3.2,2.75,1.85,2.1,2.38,Everton_Middlesbrough_2004,6,6,2004-09-19,2004,8,25
57,2.04,1.45,3.2,0.0,-0.25,2.5,2.5,2.25,3.2,2.5,1.8,2.37,3.25,2.55,2.87,2.38,1.8,3.25,2.6,2.6,1.85,3.2,2.6,2.38,2.75,0.0,2.0,2.1,3.0,3.15,2.6,1.85,1.8,2.75,Southampton_Newcastle_2004,6,6,2004-09-19,2004,12,9
58,1.9,2.3,3.0,-0.25,0.0,2.1,3.1,3.4,3.25,1.9,1.8,3.75,3.2,3.75,2.0,3.75,1.94,3.2,1.83,1.55,1.85,3.2,2.0,3.75,2.0,-0.25,2.0,1.85,3.0,3.2,3.8,1.85,2.05,1.91,Man United_Liverpool_2004,6,5,2004-09-20,2004,13,10
59,1.94,2.2,3.1,-1.25,-1.0,1.45,5.4,6.5,3.75,1.4,1.95,7.0,3.9,7.5,1.5,7.0,1.9,3.75,1.4,1.6,1.95,3.75,1.45,7.0,1.53,-1.25,1.85,2.05,3.8,4.0,7.25,1.75,1.85,1.44,Newcastle_West Brom_2004,7,7,2004-09-25,2004,9,7
60,1.94,1.9,3.4,-1.25,-1.25,1.45,5.4,6.0,3.6,1.4,1.9,7.5,3.9,7.5,1.5,6.5,1.9,3.6,1.36,1.95,1.95,3.75,1.45,8.0,1.5,-1.25,1.9,2.025,3.8,4.0,7.25,1.75,1.875,1.5,Aston Villa_Crystal Palace_2004,7,7,2004-09-25,2004,21,24
61,1.98,2.2,3.1,-0.5,-0.25,1.9,3.5,3.3,3.25,1.85,1.75,3.75,3.25,3.7,2.0,3.75,1.86,3.2,1.8,1.6,1.79,3.2,2.0,4.0,2.0,-0.5,2.05,2.0,3.1,3.3,3.85,1.9,1.9,1.91,Bolton_Birmingham_2004,7,7,2004-09-25,2004,23,19
62,2.04,2.2,3.2,-0.5,-0.25,1.85,3.6,3.75,3.25,1.95,1.75,3.75,3.2,3.75,2.0,3.75,1.8,3.2,1.83,1.6,1.75,3.2,2.0,3.75,1.83,-0.5,2.05,2.125,3.1,3.2,3.6,1.95,1.775,1.91,Fulham_Southampton_2004,7,7,2004-09-25,2004,16,12
63,2.02,2.05,3.75,-1.25,-1.0,1.4,6.0,8.0,4.0,1.35,1.9,9.0,3.9,7.5,1.4,7.5,1.82,4.0,1.36,1.7,1.9,3.75,1.45,8.0,1.36,-1.25,1.9,2.075,3.9,4.0,9.0,1.79,1.825,1.4,Liverpool_Norwich_2004,6,7,2004-09-25,2004,10,14
64,2.1,1.8,3.4,0.75,0.75,5.0,1.5,1.5,3.6,5.65,2.2,1.57,3.5,1.62,6.5,1.57,1.74,3.5,6.0,2.05,1.95,3.4,5.5,1.5,6.0,0.75,1.65,2.1,3.7,3.55,1.55,1.75,1.8,5.5,Man City_Arsenal_2004,7,7,2004-09-25,2004,3,31
65,2.1,1.8,3.1,0.25,0.25,3.2,2.0,2.1,3.2,3.2,1.7,2.1,3.2,2.15,3.5,2.0,1.74,3.2,3.75,2.05,1.75,3.2,3.3,1.83,3.1,0.25,2.1,2.05,3.1,3.2,2.1,1.95,1.85,3.5,Middlesbrough_Chelsea_2004,7,7,2004-09-25,2004,25,30
66,2.1,1.85,3.0,0.25,0.25,3.2,2.0,2.1,3.2,3.2,1.85,2.1,3.2,2.15,3.4,2.1,1.74,3.25,3.0,2.0,1.79,3.2,3.3,2.1,3.2,0.5,1.95,1.775,3.1,3.2,2.1,1.9,2.125,3.25,Tottenham_Man United_2004,7,7,2004-09-25,2004,6,13
67,1.98,1.9,3.2,-0.25,-0.25,2.3,2.7,3.0,3.25,2.25,1.85,3.1,3.2,3.1,2.25,3.0,1.86,3.2,2.25,1.95,1.79,3.2,2.25,2.75,2.1,-0.25,1.95,1.975,3.0,3.1,3.0,1.9,1.925,2.2,Portsmouth_Everton_2004,6,7,2004-09-26,2004,28,8
68,2.1,2.0,3.1,-0.5,-0.25,2.0,3.2,3.5,3.2,1.9,1.8,3.4,3.2,3.45,2.1,3.5,1.74,3.25,1.91,1.85,1.85,3.2,2.1,3.5,1.95,-0.25,2.0,1.85,3.1,3.25,3.75,1.85,2.05,2.0,Charlton_Blackburn_2004,7,7,2004-09-27,2004,29,33
69,1.98,2.05,5.0,-1.5,-1.25,1.33,7.5,9.5,5.0,1.2,2.1,10.0,5.25,10.0,1.28,10.0,1.86,5.0,1.2,1.7,2.15,5.0,1.27,11.0,1.22,-1.5,1.7,2.0,4.0,5.5,11.5,1.6,1.9,1.25,Arsenal_Charlton_2004,8,8,2004-10-02,2004,31,29
70,1.8,1.7,3.0,0.0,-0.25,2.3,2.7,2.7,3.2,2.45,1.7,2.87,3.15,2.9,2.37,2.7,2.04,3.25,2.38,2.05,1.71,3.2,2.4,2.6,2.37,0.0,2.1,1.8,3.0,3.1,2.7,2.0,2.1,2.4,Blackburn_Aston Villa_2004,8,8,2004-10-02,2004,33,21
71,2.08,2.05,3.1,-0.25,0.0,2.2,2.9,2.8,3.2,2.5,1.66,3.1,3.2,3.0,2.25,3.0,1.76,3.2,2.1,1.7,1.71,3.2,2.3,3.0,2.25,-0.25,2.15,2.05,3.0,3.15,2.6,2.0,1.85,2.2,Everton_Tottenham_2004,8,8,2004-10-02,2004,8,6
72,2.0,2.05,3.0,-0.25,0.0,2.2,2.9,2.7,3.2,2.25,1.75,2.87,3.15,2.9,2.37,2.88,1.84,3.25,2.38,1.7,1.71,3.0,2.4,2.75,2.37,-0.25,2.05,2.025,3.0,3.1,3.0,2.0,1.875,2.3,Norwich_Portsmouth_2004,8,7,2004-10-02,2004,14,28
73,2.08,1.7,3.1,-0.25,-0.25,2.2,2.9,2.62,3.2,2.25,1.75,2.87,3.15,2.95,2.37,2.88,1.76,3.25,2.25,2.05,1.75,3.2,2.35,2.75,2.37,0.0,2.05,1.85,3.0,3.1,3.0,1.95,2.05,2.3,Southampton_Man City_2004,8,8,2004-10-02,2004,12,3
74,2.06,1.6,2.9,0.0,-0.25,2.5,2.5,2.5,3.2,2.7,1.8,2.5,3.15,2.55,2.75,2.5,1.78,3.2,2.75,2.2,1.71,3.2,2.7,2.25,2.62,0.0,2.0,2.075,3.0,3.1,2.45,2.0,1.825,2.6,West Brom_Bolton_2004,8,8,2004-10-02,2004,7,23
75,1.96,1.6,3.1,0.0,-0.25,2.5,2.5,2.4,3.2,2.7,1.75,2.6,3.2,2.5,2.62,2.5,1.88,3.2,2.5,2.2,1.79,3.2,2.75,2.5,2.6,0.0,2.05,2.025,3.0,3.2,2.4,1.9,1.875,2.6,Birmingham_Newcastle_2004,8,8,2004-10-03,2004,19,9
76,1.88,2.45,3.1,-0.5,-0.25,1.8,3.8,4.0,3.2,1.8,1.7,5.0,3.3,4.5,1.8,4.33,1.96,3.1,1.67,1.5,1.75,3.25,1.8,4.5,1.8,-0.5,2.1,1.85,3.1,3.2,4.3,2.0,2.05,1.8,Chelsea_Liverpool_2004,8,7,2004-10-03,2004,30,10
77,1.76,2.3,3.75,-1.25,-1.0,1.35,7.0,8.0,4.0,1.4,2.0,9.0,4.0,9.0,1.4,8.0,2.08,4.0,1.36,1.55,2.0,3.75,1.4,8.0,1.36,-1.25,1.8,1.775,4.0,4.0,7.25,1.71,2.125,1.36,Man United_Middlesbrough_2004,8,8,2004-10-03,2004,13,25
