,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
17,Man City_Portsmouth_2006,1,2006-08-23,2006,21,0,0,Draw,0,0,Draw,D Gallagher,6,3,3,1,15,13,8,0,2,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Wigan_Reading_2006,1,2006-08-26,2006,38,1,0,Winn,1,0,Winn,M Riley,15,5,5,3,12,14,4,10,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Charlton_Bolton_2006,2,2006-08-26,2006,10,2,0,Winn,0,0,Draw,M Dean,9,7,5,2,11,17,6,5,1,4,1,1,,,,8,,,,2,,,,14,,,,4,,,,0,,,,0,,,,1,,,,0,,,,3,,,,0,,,,21,,,,11,,,,11,,,,11,,,,0,,,,1
20,Watford_Man United_2006,2,2006-08-26,2006,35,1,2,Lost,1,1,Draw,P Dowd,8,19,7,10,20,14,4,7,1,1,0,0,,,,11,,,,4,,,,12,,,,5,,,,1,,,,0,,,,0,,,,0,,,,1,,,,0,,,,8,,,,4,,,,12,,,,1,,,,0,,,,0
21,Liverpool_West Ham_2006,1,2006-08-26,2006,20,2,1,Winn,2,1,Winn,A Wiley,19,8,8,3,15,6,6,1,1,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
22,Tottenham_Everton_2006,2,2006-08-26,2006,34,0,2,Lost,0,0,Draw,M Halsey,15,6,6,2,9,12,7,2,1,1,0,1,,,,18,,,,13,,,,5,,,,6,,,,2,,,,2,,,,0,,,,0,,,,0,,,,0,,,,6,,,,3,,,,9,,,,4,,,,0,,,,1
23,Fulham_Sheffield United_2006,2,2006-08-26,2006,15,1,0,Winn,1,0,Winn,G Poll,10,9,5,1,17,17,9,5,3,3,0,0,,,,11,,,,4,,,,9,,,,1,,,,1,,,,0,,,,0,,,,0,,,,1,,,,0,,,,4,,,,1,,,,16,,,,6,,,,0,,,,2
24,Man City_Arsenal_2006,2,2006-08-26,2006,21,1,0,Winn,1,0,Winn,U Rennie,10,17,3,6,16,8,2,8,1,1,0,0,,,,6,,,,3,,,,15,,,,8,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,3,,,,1,,,,13,,,,0,,,,0,,,,1
25,Aston Villa_Newcastle_2006,2,2006-08-27,2006,1,2,0,Winn,2,0,Winn,H Webb,9,8,7,5,14,12,2,3,2,2,0,0,,,,11,,,,6,,,,9,,,,2,,,,2,,,,1,,,,2,,,,0,,,,1,,,,1,,,,5,,,,3,,,,6,,,,7,,,,1,,,,1
26,Blackburn_Chelsea_2006,2,2006-08-27,2006,3,0,2,Lost,0,0,Draw,M Clattenburg,12,14,3,8,10,15,7,3,3,1,0,0,,,,10,,,,5,,,,22,,,,5,,,,1,,,,0,,,,4,,,,0,,,,1,,,,0,,,,10,,,,4,,,,20,,,,3,,,,0,,,,3
27,Middlesbrough_Portsmouth_2006,2,2006-08-28,2006,23,0,4,Lost,0,1,Lost,C Foy,19,10,8,7,15,9,8,6,2,1,0,0,,,,9,,,,2,,,,15,,,,3,,,,2,,,,0,,,,2,,,,0,,,,1,,,,1,,,,8,,,,5,,,,7,,,,3,,,,0,,,,2
28,Chelsea_Charlton_2006,2,2006-09-09,2006,11,2,1,Winn,1,0,Winn,A Wiley,19,3,6,2,12,7,6,3,2,1,0,0,,,,10,,,,4,,,,7,,,,5,,,,3,,,,2,,,,1,,,,0,,,,0,,,,0,,,,5,,,,2,,,,15,,,,2,,,,1,,,,3
29,Bolton_Watford_2006,2,2006-09-09,2006,5,1,0,Winn,0,0,Draw,M Clattenburg,7,15,2,6,13,15,6,6,3,1,0,0,,,,8,,,,6,,,,19,,,,6,,,,2,,,,2,,,,0,,,,0,,,,0,,,,0,,,,9,,,,6,,,,22,,,,3,,,,0,,,,1
30,Newcastle_Fulham_2006,2,2006-09-09,2006,24,1,2,Lost,0,0,Draw,C Foy,15,8,7,5,16,12,4,7,1,1,0,0,,,,9,,,,8,,,,17,,,,4,,,,2,,,,1,,,,1,,,,0,,,,1,,,,0,,,,14,,,,9,,,,20,,,,11,,,,0,,,,2
31,Man United_Tottenham_2006,2,2006-09-09,2006,22,1,0,Winn,1,0,Winn,M Riley,10,9,5,4,12,17,5,4,2,2,0,0,,,,15,,,,7,,,,14,,,,5,,,,5,,,,4,,,,1,,,,0,,,,1,,,,1,,,,12,,,,8,,,,20,,,,2,,,,0,,,,1
32,Everton_Liverpool_2006,2,2006-09-09,2006,14,3,0,Winn,2,0,Winn,G Poll,8,21,6,5,22,13,2,11,1,3,0,0,,,,6,,,,2,,,,12,,,,0,,,,2,,,,1,,,,2,,,,0,,,,1,,,,0,,,,12,,,,8,,,,13,,,,6,,,,0,,,,2
33,Sheffield United_Blackburn_2006,2,2006-09-09,2006,29,0,0,Draw,0,0,Draw,M Dean,14,12,9,1,12,11,7,6,2,2,0,0,,,,5,,,,3,,,,10,,,,0,,,,1,,,,0,,,,1,,,,0,,,,1,,,,0,,,,12,,,,7,,,,16,,,,12,,,,0,,,,2
34,Arsenal_Middlesbrough_2006,2,2006-09-09,2006,0,1,1,Draw,0,1,Lost,R Styles,20,1,12,1,5,17,15,0,1,6,0,1,,,,19,,,,11,,,,10,,,,18,,,,1,,,,0,,,,1,,,,0,,,,1,,,,0,,,,5,,,,3,,,,19,,,,1,,,,0,,,,2
35,Portsmouth_Wigan_2006,2,2006-09-09,2006,26,1,0,Winn,0,0,Draw,P Walton,9,11,7,5,14,5,6,9,0,1,0,0,,,,21,,,,16,,,,20,,,,6,,,,3,,,,1,,,,2,,,,0,,,,0,,,,0,,,,9,,,,7,,,,17,,,,2,,,,2,,,,1
36,West Ham_Aston Villa_2006,2,2006-09-10,2006,37,1,1,Draw,0,1,Lost,S Bennett,7,10,1,6,15,9,3,5,2,2,0,0,,,,16,,,,5,,,,14,,,,6,,,,3,,,,0,,,,2,,,,0,,,,1,,,,1,,,,4,,,,2,,,,14,,,,0,,,,1,,,,2
37,Reading_Man City_2006,2,2006-09-11,2006,28,1,0,Winn,1,0,Winn,H Webb,12,15,7,8,6,16,6,4,0,4,0,1,,,,14,,,,9,,,,8,,,,8,,,,3,,,,2,,,,1,,,,0,,,,2,,,,2,,,,7,,,,5,,,,15,,,,2,,,,0,,,,3
38,Bolton_Middlesbrough_2006,3,2006-09-16,2006,5,0,0,Draw,0,0,Draw,S Bennett,13,14,3,7,7,19,9,4,0,1,0,0,,,,15,,,,8,,,,32,,,,12,,,,3,,,,2,,,,3,,,,0,,,,0,,,,0,,,,24,,,,12,,,,37,,,,9,,,,0,,,,2
39,Everton_Wigan_2006,3,2006-09-16,2006,14,2,2,Draw,0,0,Draw,A Wiley,14,10,9,7,14,23,4,2,1,5,0,0,,,,14,,,,8,,,,34,,,,2,,,,5,,,,3,,,,3,,,,0,,,,1,,,,0,,,,33,,,,13,,,,26,,,,17,,,,0,,,,5
40,Sheffield United_Reading_2006,3,2006-09-16,2006,29,1,2,Lost,0,2,Lost,A Marriner,14,8,7,2,12,6,8,7,2,1,0,0,,,,19,,,,12,,,,22,,,,7,,,,1,,,,0,,,,3,,,,0,,,,1,,,,0,,,,24,,,,8,,,,27,,,,18,,,,0,,,,4
41,Charlton_Portsmouth_2006,3,2006-09-16,2006,10,0,1,Lost,0,0,Draw,P Dowd,18,12,5,5,6,10,9,4,0,2,0,0,,,,17,,,,7,,,,25,,,,10,,,,2,,,,0,,,,2,,,,1,,,,3,,,,0,,,,28,,,,13,,,,28,,,,16,,,,1,,,,5
42,Watford_Aston Villa_2006,3,2006-09-16,2006,35,0,0,Draw,0,0,Draw,M Dean,12,9,5,4,12,10,7,1,1,0,0,0,,,,19,,,,11,,,,32,,,,9,,,,2,,,,1,,,,1,,,,0,,,,3,,,,1,,,,27,,,,14,,,,26,,,,8,,,,0,,,,1
43,Chelsea_Liverpool_2006,3,2006-09-17,2006,11,1,0,Winn,1,0,Winn,M Riley,4,9,3,6,13,17,1,3,3,2,1,0,,,,29,,,,10,,,,19,,,,11,,,,5,,,,3,,,,3,,,,0,,,,1,,,,0,,,,8,,,,4,,,,22,,,,5,,,,1,,,,4
44,Man United_Arsenal_2006,3,2006-09-17,2006,22,0,1,Lost,0,0,Draw,G Poll,17,14,9,7,11,11,10,5,2,2,0,0,,,,25,,,,12,,,,26,,,,10,,,,6,,,,5,,,,3,,,,0,,,,1,,,,1,,,,21,,,,12,,,,37,,,,6,,,,0,,,,3
45,West Ham_Newcastle_2006,3,2006-09-17,2006,37,0,2,Lost,0,0,Draw,R Styles,10,16,7,9,11,11,5,6,3,3,0,0,,,,23,,,,6,,,,29,,,,9,,,,4,,,,0,,,,4,,,,0,,,,2,,,,2,,,,14,,,,8,,,,23,,,,5,,,,1,,,,4
46,Tottenham_Fulham_2006,3,2006-09-17,2006,34,0,0,Draw,0,0,Draw,M Clattenburg,18,8,8,3,11,20,12,2,2,2,0,0,,,,33,,,,19,,,,14,,,,13,,,,2,,,,2,,,,1,,,,0,,,,2,,,,0,,,,12,,,,5,,,,21,,,,6,,,,1,,,,2
47,Blackburn_Man City_2006,3,2006-09-17,2006,3,4,2,Winn,2,2,Draw,M Atkinson,11,15,5,8,11,11,4,3,2,3,0,0,,,,22,,,,8,,,,32,,,,12,,,,1,,,,0,,,,7,,,,0,,,,3,,,,0,,,,24,,,,12,,,,35,,,,6,,,,0,,,,4
48,Liverpool_Newcastle_2006,2,2006-09-20,2006,20,2,0,Winn,1,0,Winn,M Halsey,22,11,11,6,12,13,8,6,1,1,0,0,,,,19,,,,8,,,,15,,,,6,,,,2,,,,2,,,,1,,,,0,,,,1,,,,1,,,,8,,,,3,,,,6,,,,1,,,,0,,,,0
49,Man City_West Ham_2006,3,2006-09-23,2006,21,2,0,Winn,0,0,Draw,C Foy,17,4,8,0,12,15,4,6,0,0,0,0,,,,16,,,,6,,,,31,,,,10,,,,1,,,,1,,,,3,,,,0,,,,0,,,,0,,,,20,,,,7,,,,21,,,,8,,,,0,,,,2
50,Middlesbrough_Blackburn_2006,3,2006-09-23,2006,23,0,1,Lost,0,1,Lost,G Poll,13,13,7,7,14,17,6,7,1,3,0,0,,,,28,,,,10,,,,30,,,,11,,,,2,,,,0,,,,4,,,,0,,,,5,,,,2,,,,18,,,,12,,,,16,,,,9,,,,0,,,,3
51,Arsenal_Sheffield United_2006,3,2006-09-23,2006,0,3,0,Winn,0,0,Draw,A Wiley,14,5,11,4,11,8,7,2,2,1,0,0,,,,39,,,,23,,,,15,,,,33,,,,2,,,,0,,,,2,,,,0,,,,2,,,,1,,,,6,,,,4,,,,36,,,,1,,,,1,,,,8
52,Reading_Man United_2006,3,2006-09-23,2006,28,1,1,Draw,0,0,Draw,P Walton,3,18,1,8,6,10,2,6,0,0,0,0,,,,26,,,,16,,,,14,,,,14,,,,4,,,,3,,,,1,,,,0,,,,2,,,,2,,,,22,,,,13,,,,31,,,,6,,,,1,,,,7
53,Wigan_Watford_2006,2,2006-09-23,2006,38,1,1,Draw,1,0,Winn,R Styles,8,10,4,4,15,15,4,3,2,2,0,0,,,,15,,,,5,,,,12,,,,4,,,,1,,,,1,,,,2,,,,0,,,,0,,,,0,,,,5,,,,3,,,,14,,,,10,,,,0,,,,2
54,Fulham_Chelsea_2006,3,2006-09-23,2006,15,0,2,Lost,0,0,Draw,M Halsey,7,13,4,5,19,9,5,7,2,1,0,0,,,,21,,,,9,,,,26,,,,10,,,,2,,,,1,,,,3,,,,0,,,,1,,,,0,,,,13,,,,2,,,,33,,,,11,,,,0,,,,5
55,Aston Villa_Charlton_2006,3,2006-09-23,2006,1,2,0,Winn,1,0,Winn,M Riley,12,8,5,3,10,14,4,4,0,1,0,0,,,,20,,,,13,,,,23,,,,4,,,,4,,,,3,,,,4,,,,0,,,,1,,,,1,,,,13,,,,8,,,,18,,,,10,,,,1,,,,3
56,Liverpool_Tottenham_2006,3,2006-09-23,2006,20,3,0,Winn,0,0,Draw,H Webb,14,5,6,1,12,9,6,0,1,0,0,0,,,,41,,,,19,,,,27,,,,14,,,,4,,,,3,,,,2,,,,0,,,,1,,,,1,,,,19,,,,9,,,,19,,,,7,,,,0,,,,1
57,Newcastle_Everton_2006,3,2006-09-24,2006,24,1,1,Draw,1,1,Draw,S Bennett,21,12,13,5,12,18,9,6,2,4,1,1,,,,24,,,,15,,,,33,,,,8,,,,3,,,,1,,,,2,,,,0,,,,3,,,,0,,,,22,,,,14,,,,32,,,,18,,,,0,,,,3
58,Portsmouth_Bolton_2006,3,2006-09-25,2006,26,0,1,Lost,0,1,Lost,U Rennie,13,4,5,3,8,13,11,2,2,2,0,0,,,,30,,,,23,,,,34,,,,12,,,,4,,,,1,,,,2,,,,0,,,,0,,,,0,,,,20,,,,12,,,,22,,,,11,,,,2,,,,2
59,Sheffield United_Middlesbrough_2006,4,2006-09-30,2006,29,2,1,Winn,1,0,Winn,P Walton,13,7,7,2,8,12,10,4,1,3,0,0,33.0,,,33,19.0,,,19,34.0,,,34,15.0,,,15,2.0,,,2,0.0,,,0,5.0,,,5,0.0,,,0,3.0,,,3,2.0,,,2,32.0,,,32,10.0,,,10,33.0,,,33,25.0,,,25,0.0,,,0,5.0,,,5
60,Charlton_Arsenal_2006,4,2006-09-30,2006,10,1,2,Lost,1,1,Draw,M Clattenburg,10,21,6,12,19,8,4,7,4,4,0,0,35.0,,,35,12.0,,,12,31.0,,,31,19.0,,,19,2.0,,,2,0.0,,,0,2.0,,,2,1.0,,,1,4.0,,,4,0.0,,,0,40.0,,,40,18.0,,,18,38.0,,,38,20.0,,,20,1.0,,,1,7.0,,,7
61,Chelsea_Aston Villa_2006,4,2006-09-30,2006,11,1,1,Draw,1,1,Draw,G Poll,18,9,10,5,13,14,7,5,0,2,0,0,33.0,,,33,13.0,,,13,32.0,,,32,12.0,,,12,6.0,,,6,4.0,,,4,6.0,,,6,1.0,,,1,1.0,,,1,0.0,,,0,17.0,,,17,10.0,,,10,39.0,,,39,8.0,,,8,1.0,,,1,6.0,,,6
62,Everton_Man City_2006,4,2006-09-30,2006,14,1,1,Draw,1,0,Winn,A Marriner,14,11,10,5,14,17,8,4,2,2,0,0,28.0,,,28,17.0,,,17,48.0,,,48,6.0,,,6,7.0,,,7,3.0,,,3,4.0,,,4,0.0,,,0,3.0,,,3,0.0,,,0,43.0,,,43,20.0,,,20,49.0,,,49,19.0,,,19,0.0,,,0,10.0,,,10
63,Bolton_Liverpool_2006,4,2006-09-30,2006,5,2,0,Winn,1,0,Winn,P Dowd,4,13,3,6,15,12,1,10,2,1,0,0,28.0,,,28,11.0,,,11,39.0,,,39,21.0,,,21,3.0,,,3,2.0,,,2,3.0,,,3,0.0,,,0,0.0,,,0,0.0,,,0,38.0,,,38,19.0,,,19,56.0,,,56,13.0,,,13,0.0,,,0,3.0,,,3
64,West Ham_Reading_2006,4,2006-10-01,2006,37,0,1,Lost,0,1,Lost,U Rennie,13,2,8,1,8,7,10,5,4,2,0,0,33.0,,,33,13.0,,,13,40.0,,,40,14.0,,,14,4.0,,,4,0.0,,,0,7.0,,,7,0.0,,,0,4.0,,,4,2.0,,,2,30.0,,,30,17.0,,,17,34.0,,,34,11.0,,,11,1.0,,,1,7.0,,,7
65,Blackburn_Wigan_2006,4,2006-10-01,2006,3,2,1,Winn,1,1,Draw,H Webb,12,11,8,6,16,17,5,4,3,4,0,0,33.0,,,33,13.0,,,13,43.0,,,43,16.0,,,16,5.0,,,5,2.0,,,2,9.0,,,9,0.0,,,0,5.0,,,5,2.0,,,2,39.0,,,39,20.0,,,20,46.0,,,46,9.0,,,9,0.0,,,0,7.0,,,7
66,Man United_Newcastle_2006,4,2006-10-01,2006,22,2,0,Winn,1,0,Winn,M Dean,24,3,11,3,5,13,8,3,1,3,0,0,42.0,,,42,21.0,,,21,37.0,,,37,20.0,,,20,6.0,,,6,5.0,,,5,5.0,,,5,0.0,,,0,2.0,,,2,1.0,,,1,35.0,,,35,19.0,,,19,48.0,,,48,11.0,,,11,0.0,,,0,5.0,,,5
67,Tottenham_Portsmouth_2006,4,2006-10-01,2006,34,2,1,Winn,2,1,Winn,C Foy,8,9,6,6,8,10,6,10,0,0,0,0,51.0,,,51,27.0,,,27,25.0,,,25,25.0,,,25,2.0,,,2,2.0,,,2,3.0,,,3,0.0,,,0,2.0,,,2,0.0,,,0,20.0,,,20,8.0,,,8,41.0,,,41,8.0,,,8,1.0,,,1,4.0,,,4
68,Watford_Fulham_2006,4,2006-10-02,2006,35,3,3,Draw,1,0,Winn,M Riley,9,9,4,3,24,12,3,2,1,3,0,0,31.0,,,31,16.0,,,16,44.0,,,44,16.0,,,16,2.0,,,2,1.0,,,1,2.0,,,2,0.0,,,0,3.0,,,3,1.0,,,1,36.0,,,36,18.0,,,18,36.0,,,36,9.0,,,9,0.0,,,0,1.0,,,1
69,Aston Villa_Tottenham_2006,4,2006-10-14,2006,1,1,1,Draw,0,0,Draw,M Atkinson,12,10,6,5,13,11,2,2,0,1,0,1,32.0,,,32,18.0,,,18,33.0,,,33,8.0,,,8,6.0,,,6,4.0,,,4,4.0,,,4,0.0,,,0,1.0,,,1,1.0,,,1,21.0,,,21,11.0,,,11,32.0,,,32,14.0,,,14,1.0,,,1,4.0,,,4
70,Arsenal_Watford_2006,4,2006-10-14,2006,0,3,0,Winn,2,0,Winn,H Webb,15,9,7,3,6,14,8,4,0,1,0,0,53.0,,,53,34.0,,,34,26.0,,,26,40.0,,,40,5.0,,,5,0.0,,,0,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,11.0,,,11,8.0,,,8,44.0,,,44,3.0,,,3,1.0,,,1,9.0,,,9
71,Wigan_Man United_2006,3,2006-10-14,2006,38,1,3,Lost,1,0,Winn,S Bennett,6,12,2,5,7,8,2,5,0,2,0,0,,,,23,,,,9,,,,27,,,,8,,,,2,,,,2,,,,4,,,,0,,,,1,,,,0,,,,15,,,,7,,,,29,,,,13,,,,0,,,,4
72,Man City_Sheffield United_2006,4,2006-10-14,2006,21,0,0,Draw,0,0,Draw,M Dean,14,7,6,3,14,12,3,4,0,1,0,0,33.0,,,33,14.0,,,14,43.0,,,43,14.0,,,14,3.0,,,3,1.0,,,1,3.0,,,3,0.0,,,0,0.0,,,0,0.0,,,0,24.0,,,24,7.0,,,7,36.0,,,36,14.0,,,14,0.0,,,0,2.0,,,2
