,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
23,Newcastle_West Ham_2017,2,2017-08-26,2017,24,3,0,Winn,1,0,Winn,N Swarbrick,16,8,8,3,17,11,7,5,1,3,0,0,,,,6,,,,3,,,,6,,,,5,,,,0,,,,0,,,,1,,,,1,,,,2,,,,0,,,,18,,,,6,,,,10,,,,7,,,,0,,,,2
24,Huddersfield_Southampton_2017,2,2017-08-26,2017,16,0,0,Draw,0,0,Draw,S Attwell,16,6,6,3,10,10,5,4,0,1,0,0,,,,7,,,,3,,,,13,,,,7,,,,1,,,,0,,,,3,,,,0,,,,0,,,,0,,,,13,,,,5,,,,10,,,,3,,,,0,,,,4
25,Crystal Palace_Swansea_2017,2,2017-08-26,2017,12,0,2,Lost,0,1,Lost,A Marriner,16,7,3,3,9,6,1,1,4,1,0,0,,,,14,,,,4,,,,7,,,,12,,,,0,,,,0,,,,1,,,,0,,,,3,,,,2,,,,8,,,,6,,,,19,,,,9,,,,0,,,,3
26,Chelsea_Everton_2017,2,2017-08-27,2017,11,2,0,Winn,2,0,Winn,J Moss,18,7,7,0,12,7,6,3,2,2,0,0,,,,19,,,,6,,,,16,,,,8,,,,2,,,,0,,,,3,,,,2,,,,3,,,,3,,,,10,,,,5,,,,11,,,,5,,,,0,,,,3
27,Tottenham_Burnley_2017,2,2017-08-27,2017,34,1,1,Draw,0,0,Draw,L Mason,28,13,5,3,9,9,10,7,0,0,0,0,,,,18,,,,6,,,,14,,,,14,,,,1,,,,0,,,,3,,,,0,,,,2,,,,1,,,,9,,,,2,,,,21,,,,3,,,,0,,,,3
28,Liverpool_Arsenal_2017,2,2017-08-27,2017,20,4,0,Winn,2,0,Winn,C Pawson,18,8,10,0,6,9,4,3,2,4,0,0,,,,23,,,,13,,,,12,,,,4,,,,1,,,,0,,,,1,,,,0,,,,0,,,,0,,,,4,,,,1,,,,13,,,,2,,,,0,,,,3
29,West Brom_Stoke_2017,2,2017-08-27,2017,36,1,1,Draw,0,0,Draw,A Taylor,10,16,2,2,10,9,10,4,2,2,0,0,,,,16,,,,6,,,,15,,,,8,,,,1,,,,1,,,,3,,,,0,,,,0,,,,0,,,,9,,,,2,,,,3,,,,2,,,,0,,,,1
30,Stoke_Man United_2017,2,2017-09-09,2017,31,2,2,Draw,1,1,Draw,N Swarbrick,10,18,5,8,10,10,5,11,0,0,0,0,,,,11,,,,4,,,,6,,,,2,,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,18,,,,6,,,,11,,,,9,,,,0,,,,0
31,Everton_Tottenham_2017,2,2017-09-09,2017,14,0,3,Lost,0,2,Lost,G Scott,12,15,1,6,14,14,7,3,3,1,0,0,,,,9,,,,4,,,,13,,,,6,,,,1,,,,1,,,,1,,,,0,,,,0,,,,0,,,,9,,,,1,,,,10,,,,7,,,,0,,,,1
32,Leicester_Chelsea_2017,2,2017-09-09,2017,19,1,2,Lost,0,1,Lost,L Mason,8,16,2,6,11,8,2,9,1,0,0,0,,,,14,,,,4,,,,8,,,,6,,,,2,,,,1,,,,1,,,,0,,,,0,,,,0,,,,5,,,,2,,,,10,,,,2,,,,0,,,,0
33,Southampton_Watford_2017,3,2017-09-09,2017,30,0,2,Lost,0,1,Lost,L Probert,9,12,1,3,8,11,7,4,0,0,0,0,,,,43,,,,7,,,,28,,,,20,,,,3,,,,2,,,,3,,,,0,,,,2,,,,1,,,,20,,,,8,,,,23,,,,2,,,,1,,,,2
34,Brighton_West Brom_2017,2,2017-09-09,2017,7,3,1,Winn,1,0,Winn,C Kavanagh,12,12,6,3,9,4,2,6,2,0,0,0,,,,6,,,,2,,,,6,,,,3,,,,0,,,,0,,,,0,,,,0,,,,2,,,,0,,,,14,,,,4,,,,9,,,,10,,,,0,,,,2
35,Man City_Liverpool_2017,2,2017-09-09,2017,21,5,0,Winn,2,0,Winn,J Moss,13,10,7,3,10,9,8,3,2,2,0,1,,,,19,,,,6,,,,7,,,,7,,,,1,,,,0,,,,1,,,,1,,,,1,,,,1,,,,7,,,,2,,,,9,,,,1,,,,1,,,,2
36,Arsenal_Bournemouth_2017,2,2017-09-09,2017,0,3,0,Winn,2,0,Winn,A Taylor,17,7,9,2,14,10,10,3,0,1,0,0,,,,27,,,,10,,,,9,,,,9,,,,4,,,,2,,,,0,,,,0,,,,3,,,,2,,,,6,,,,3,,,,12,,,,4,,,,0,,,,1
37,Burnley_Crystal Palace_2017,2,2017-09-10,2017,8,1,0,Winn,1,0,Winn,M Oliver,4,23,2,5,7,14,3,13,1,1,0,0,,,,20,,,,0,,,,11,,,,5,,,,0,,,,0,,,,1,,,,0,,,,1,,,,0,,,,8,,,,1,,,,11,,,,5,,,,1,,,,0
38,Swansea_Newcastle_2017,2,2017-09-10,2017,33,0,1,Lost,0,0,Draw,M Jones,10,16,4,8,11,15,7,5,2,3,0,0,,,,6,,,,1,,,,12,,,,3,,,,0,,,,0,,,,1,,,,0,,,,4,,,,1,,,,17,,,,8,,,,11,,,,5,,,,0,,,,1
39,West Ham_Huddersfield_2017,1,2017-09-11,2017,37,2,0,Winn,0,0,Draw,K Friend,19,10,3,2,11,14,10,3,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
40,Bournemouth_Brighton_2017,3,2017-09-15,2017,6,2,1,Winn,0,0,Draw,C Pawson,15,9,3,2,5,12,6,4,0,0,0,0,,,,15,,,,5,,,,19,,,,10,,,,1,,,,1,,,,6,,,,0,,,,4,,,,1,,,,38,,,,15,,,,28,,,,10,,,,1,,,,7
41,Watford_Man City_2017,3,2017-09-16,2017,35,0,6,Lost,0,3,Lost,A Taylor,7,28,1,10,8,6,3,11,2,0,0,0,,,,17,,,,4,,,,21,,,,6,,,,3,,,,2,,,,0,,,,1,,,,3,,,,1,,,,30,,,,7,,,,26,,,,14,,,,0,,,,4
42,Tottenham_Swansea_2017,3,2017-09-16,2017,34,0,0,Draw,0,0,Draw,M Dean,26,4,8,0,11,9,11,1,1,3,0,0,,,,46,,,,11,,,,23,,,,24,,,,2,,,,0,,,,3,,,,0,,,,3,,,,1,,,,22,,,,5,,,,30,,,,10,,,,0,,,,3
43,Huddersfield_Leicester_2017,3,2017-09-16,2017,16,1,1,Draw,0,0,Draw,J Moss,15,10,3,1,6,6,8,4,1,1,0,0,,,,23,,,,9,,,,23,,,,12,,,,1,,,,0,,,,3,,,,0,,,,0,,,,0,,,,19,,,,8,,,,20,,,,7,,,,0,,,,5
44,West Brom_West Ham_2017,3,2017-09-16,2017,36,0,0,Draw,0,0,Draw,P Tierney,6,9,1,1,15,7,2,3,2,2,0,0,,,,26,,,,8,,,,25,,,,18,,,,2,,,,1,,,,5,,,,0,,,,1,,,,0,,,,25,,,,4,,,,12,,,,6,,,,0,,,,3
45,Newcastle_Stoke_2017,3,2017-09-16,2017,24,2,1,Winn,1,0,Winn,S Attwell,14,13,3,4,13,11,7,5,3,1,0,0,,,,22,,,,11,,,,23,,,,12,,,,3,,,,1,,,,2,,,,1,,,,2,,,,0,,,,26,,,,9,,,,21,,,,12,,,,0,,,,5
46,Crystal Palace_Southampton_2017,3,2017-09-16,2017,12,0,1,Lost,0,1,Lost,R Madley,14,13,3,4,14,13,5,5,5,1,0,0,,,,30,,,,7,,,,16,,,,13,,,,0,,,,0,,,,5,,,,0,,,,5,,,,3,,,,15,,,,9,,,,25,,,,10,,,,0,,,,4
47,Liverpool_Burnley_2017,3,2017-09-16,2017,20,1,1,Draw,1,1,Draw,R East,35,5,9,4,7,9,12,2,1,2,0,0,,,,41,,,,23,,,,18,,,,8,,,,5,,,,2,,,,3,,,,0,,,,0,,,,0,,,,12,,,,1,,,,22,,,,5,,,,0,,,,7
48,Chelsea_Arsenal_2017,3,2017-09-17,2017,11,0,0,Draw,0,0,Draw,M Oliver,13,11,4,2,11,15,5,1,1,3,1,0,,,,37,,,,13,,,,28,,,,14,,,,4,,,,2,,,,5,,,,2,,,,3,,,,3,,,,17,,,,5,,,,18,,,,8,,,,0,,,,5
49,Man United_Everton_2017,3,2017-09-17,2017,22,4,0,Winn,1,0,Winn,A Marriner,16,7,7,3,15,14,4,1,1,1,0,0,,,,44,,,,13,,,,27,,,,20,,,,6,,,,1,,,,3,,,,0,,,,0,,,,0,,,,20,,,,5,,,,14,,,,4,,,,0,,,,4
50,Southampton_Man United_2017,4,2017-09-23,2017,30,0,1,Lost,0,1,Lost,C Pawson,14,9,4,4,12,9,8,4,1,4,0,0,52.0,,,52,8.0,,,8,36.0,,,36,27.0,,,27,3.0,,,3,2.0,,,2,3.0,,,3,0.0,,,0,4.0,,,4,2.0,,,2,32.0,,,32,11.0,,,11,34.0,,,34,6.0,,,6,1.0,,,1,2.0,,,2
51,Leicester_Liverpool_2017,3,2017-09-23,2017,19,2,3,Lost,1,2,Lost,A Taylor,12,23,7,6,13,14,3,6,3,3,0,0,,,,22,,,,6,,,,19,,,,8,,,,3,,,,1,,,,2,,,,0,,,,2,,,,1,,,,21,,,,8,,,,18,,,,11,,,,0,,,,0
52,Burnley_Huddersfield_2017,3,2017-09-23,2017,8,0,0,Draw,0,0,Draw,C Kavanagh,5,9,3,2,9,13,3,4,3,2,0,0,,,,24,,,,2,,,,18,,,,8,,,,1,,,,1,,,,2,,,,0,,,,1,,,,0,,,,31,,,,6,,,,25,,,,18,,,,1,,,,1
53,Man City_Crystal Palace_2017,3,2017-09-23,2017,21,5,0,Winn,1,0,Winn,N Swarbrick,25,5,9,0,6,7,8,2,3,1,0,0,,,,32,,,,13,,,,17,,,,15,,,,6,,,,2,,,,3,,,,1,,,,1,,,,1,,,,17,,,,5,,,,18,,,,4,,,,2,,,,4
54,Everton_Bournemouth_2017,3,2017-09-23,2017,14,2,1,Winn,0,0,Draw,M Atkinson,12,8,4,4,12,11,4,6,3,1,0,0,,,,21,,,,5,,,,27,,,,13,,,,1,,,,1,,,,4,,,,0,,,,3,,,,2,,,,24,,,,7,,,,24,,,,10,,,,0,,,,2
55,Swansea_Watford_2017,3,2017-09-23,2017,33,1,2,Lost,0,1,Lost,L Mason,10,8,3,4,9,16,5,4,1,3,0,0,,,,16,,,,5,,,,23,,,,10,,,,0,,,,0,,,,3,,,,0,,,,5,,,,1,,,,33,,,,16,,,,26,,,,10,,,,0,,,,4
56,Stoke_Chelsea_2017,3,2017-09-23,2017,31,0,4,Lost,0,2,Lost,M Dean,13,7,2,4,5,14,5,0,2,2,0,0,,,,21,,,,9,,,,16,,,,7,,,,3,,,,1,,,,0,,,,0,,,,2,,,,1,,,,36,,,,14,,,,21,,,,20,,,,0,,,,0
57,West Ham_Tottenham_2017,2,2017-09-23,2017,37,2,3,Lost,0,2,Lost,M Oliver,10,15,4,5,10,20,4,3,4,2,0,1,,,,19,,,,3,,,,11,,,,10,,,,2,,,,0,,,,1,,,,0,,,,0,,,,0,,,,10,,,,2,,,,14,,,,3,,,,0,,,,2
58,Brighton_Newcastle_2017,3,2017-09-24,2017,7,1,0,Winn,0,0,Draw,A Marriner,7,17,3,5,6,8,2,8,2,1,0,0,,,,18,,,,8,,,,15,,,,5,,,,3,,,,1,,,,2,,,,0,,,,3,,,,0,,,,26,,,,7,,,,13,,,,16,,,,0,,,,2
59,Arsenal_West Brom_2017,3,2017-09-25,2017,0,2,0,Winn,1,0,Winn,R Madley,16,7,6,3,8,17,7,4,1,4,0,0,,,,44,,,,19,,,,23,,,,19,,,,7,,,,4,,,,0,,,,0,,,,3,,,,2,,,,13,,,,5,,,,22,,,,7,,,,0,,,,2
60,Man United_Crystal Palace_2017,4,2017-09-30,2017,22,4,0,Winn,2,0,Winn,M Dean,18,6,7,1,6,9,6,5,0,0,0,0,60.0,,,60,20.0,,,20,42.0,,,42,24.0,,,24,10.0,,,10,2.0,,,2,4.0,,,4,0.0,,,0,0.0,,,0,0.0,,,0,27.0,,,27,8.0,,,8,28.0,,,28,5.0,,,5,0.0,,,0,5.0,,,5
61,Chelsea_Man City_2017,4,2017-09-30,2017,11,0,1,Lost,0,0,Draw,M Atkinson,4,17,2,6,8,13,4,8,0,2,0,0,50.0,,,50,17.0,,,17,39.0,,,39,19.0,,,19,4.0,,,4,2.0,,,2,6.0,,,6,3.0,,,3,3.0,,,3,3.0,,,3,28.0,,,28,7.0,,,7,33.0,,,33,9.0,,,9,0.0,,,0,8.0,,,8
62,Huddersfield_Tottenham_2017,4,2017-09-30,2017,16,0,4,Lost,0,3,Lost,N Swarbrick,6,14,1,7,7,4,4,7,1,1,0,0,38.0,,,38,12.0,,,12,29.0,,,29,20.0,,,20,2.0,,,2,0.0,,,0,4.0,,,4,0.0,,,0,1.0,,,1,0.0,,,0,29.0,,,29,9.0,,,9,26.0,,,26,11.0,,,11,0.0,,,0,6.0,,,6
63,Bournemouth_Leicester_2017,4,2017-09-30,2017,6,0,0,Draw,0,0,Draw,G Scott,19,8,4,1,6,10,7,5,1,0,0,0,30.0,,,30,8.0,,,8,24.0,,,24,16.0,,,16,3.0,,,3,1.0,,,1,6.0,,,6,0.0,,,0,5.0,,,5,1.0,,,1,47.0,,,47,17.0,,,17,40.0,,,40,14.0,,,14,1.0,,,1,7.0,,,7
64,Stoke_Southampton_2017,4,2017-09-30,2017,31,2,1,Winn,1,0,Winn,M Jones,17,21,6,3,11,10,5,6,1,2,0,0,34.0,,,34,11.0,,,11,21.0,,,21,12.0,,,12,3.0,,,3,1.0,,,1,2.0,,,2,0.0,,,0,6.0,,,6,3.0,,,3,43.0,,,43,18.0,,,18,35.0,,,35,20.0,,,20,0.0,,,0,2.0,,,2
65,West Ham_Swansea_2017,3,2017-09-30,2017,37,1,0,Winn,0,0,Draw,R East,9,6,4,1,15,13,2,1,3,2,0,0,,,,29,,,,7,,,,21,,,,14,,,,4,,,,0,,,,5,,,,0,,,,3,,,,2,,,,25,,,,7,,,,34,,,,6,,,,1,,,,4
66,West Brom_Watford_2017,4,2017-09-30,2017,36,2,2,Draw,2,1,Winn,M Oliver,9,15,4,3,12,11,7,6,3,0,0,0,32.0,,,32,9.0,,,9,40.0,,,40,20.0,,,20,2.0,,,2,1.0,,,1,7.0,,,7,0.0,,,0,1.0,,,1,0.0,,,0,34.0,,,34,5.0,,,5,19.0,,,19,9.0,,,9,0.0,,,0,5.0,,,5
67,Everton_Burnley_2017,4,2017-10-01,2017,14,0,1,Lost,0,1,Lost,J Moss,23,5,4,2,14,7,9,3,2,2,0,0,33.0,,,33,9.0,,,9,39.0,,,39,17.0,,,17,3.0,,,3,1.0,,,1,7.0,,,7,0.0,,,0,4.0,,,4,2.0,,,2,32.0,,,32,11.0,,,11,35.0,,,35,16.0,,,16,0.0,,,0,3.0,,,3
68,Arsenal_Brighton_2017,4,2017-10-01,2017,0,2,0,Winn,1,0,Winn,K Friend,25,9,12,1,7,8,6,5,0,2,0,0,60.0,,,60,25.0,,,25,31.0,,,31,26.0,,,26,9.0,,,9,5.0,,,5,1.0,,,1,0.0,,,0,3.0,,,3,2.0,,,2,20.0,,,20,8.0,,,8,39.0,,,39,11.0,,,11,0.0,,,0,6.0,,,6
69,Newcastle_Liverpool_2017,4,2017-10-01,2017,24,1,1,Draw,1,1,Draw,C Pawson,8,17,5,2,11,6,1,5,1,1,0,0,36.0,,,36,14.0,,,14,36.0,,,36,19.0,,,19,5.0,,,5,2.0,,,2,5.0,,,5,1.0,,,1,3.0,,,3,0.0,,,0,39.0,,,39,13.0,,,13,32.0,,,32,17.0,,,17,0.0,,,0,6.0,,,6
70,Man City_Stoke_2017,4,2017-10-14,2017,21,7,2,Winn,3,1,Winn,C Pawson,20,5,11,1,5,8,5,0,0,1,0,0,57.0,,,57,22.0,,,22,23.0,,,23,23.0,,,23,11.0,,,11,3.0,,,3,6.0,,,6,1.0,,,1,1.0,,,1,1.0,,,1,22.0,,,22,5.0,,,5,25.0,,,25,6.0,,,6,2.0,,,2,5.0,,,5
71,Burnley_West Ham_2017,4,2017-10-14,2017,8,1,1,Draw,0,1,Lost,S Attwell,20,8,5,6,11,14,7,4,2,2,0,1,29.0,,,29,5.0,,,5,27.0,,,27,11.0,,,11,1.0,,,1,1.0,,,1,5.0,,,5,0.0,,,0,1.0,,,1,0.0,,,0,40.0,,,40,8.0,,,8,38.0,,,38,22.0,,,22,1.0,,,1,3.0,,,3
72,Swansea_Huddersfield_2017,4,2017-10-14,2017,33,2,0,Winn,1,0,Winn,P Tierney,7,7,3,2,12,16,5,3,1,5,0,0,26.0,,,26,8.0,,,8,32.0,,,32,15.0,,,15,1.0,,,1,0.0,,,0,4.0,,,4,0.0,,,0,7.0,,,7,2.0,,,2,41.0,,,41,20.0,,,20,42.0,,,42,14.0,,,14,0.0,,,0,7.0,,,7
