,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Aston Villa_Blackburn_2011,2,2011-08-20,2011,33,3,1,Lost,2,0,Lost,S Attwell,9,10,6,6,9,13,5,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sunderland_Newcastle_2011,2,2011-08-20,2011,9,0,1,Winn,0,0,Draw,H Webb,15,12,5,10,17,7,7,6,3,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Arsenal_Liverpool_2011,2,2011-08-20,2011,10,0,2,Winn,0,0,Draw,M Atkinson,10,13,6,8,11,6,9,5,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Chelsea_West Brom_2011,2,2011-08-20,2011,7,2,1,Lost,0,1,Winn,L Mason,22,6,12,4,12,8,7,4,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Swansea_Wigan_2011,2,2011-08-20,2011,20,0,0,Draw,0,0,Draw,P Dowd,12,10,6,4,8,18,7,7,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wolves_Fulham_2011,2,2011-08-21,2011,16,2,0,Lost,2,0,Lost,M Dean,17,8,7,4,7,10,7,8,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Norwich_Stoke_2011,2,2011-08-21,2011,22,1,1,Draw,1,0,Lost,N Swarbrick,9,15,7,5,13,12,3,6,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bolton_Man City_2011,2,2011-08-21,2011,3,2,3,Winn,1,2,Winn,M Jones,6,17,4,9,19,14,7,8,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Man United_Tottenham_2011,1,2011-08-22,2011,6,3,0,Lost,0,0,Draw,L Probert,27,20,21,12,12,9,11,3,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Blackburn_Everton_2011,2,2011-08-27,2011,8,0,1,Winn,0,0,Draw,L Mason,14,9,6,4,17,13,5,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Swansea_Sunderland_2011,3,2011-08-27,2011,38,0,0,Draw,0,0,Draw,M Halsey,15,12,6,8,7,10,7,4,1,1,0,0,2,,,,15.0,,,,6.0,,,,12.0,,,,3.0,,,,1.0,,,,0.0,,,,4.0,,,,0.0,,,,1.0,,,,1.0,,,,11.0,,,,4.0,,,,17.0,,,,6.0,,,,0.0,,,,4.0
21,Liverpool_Bolton_2011,3,2011-08-27,2011,23,3,1,Lost,1,0,Lost,L Probert,17,7,9,4,5,7,12,6,0,2,0,0,2,,,,13.0,,,,7.0,,,,16.0,,,,2.0,,,,4.0,,,,1.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,13.0,,,,7.0,,,,9.0,,,,3.0,,,,1.0,,,,1.0
22,Aston Villa_Wolves_2011,3,2011-08-27,2011,4,0,0,Draw,0,0,Draw,M Atkinson,15,3,5,2,10,9,11,8,1,3,0,0,2,,,,13.0,,,,4.0,,,,10.0,,,,6.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,16.0,,,,8.0,,,,14.0,,,,12.0,,,,0.0,,,,4.0
23,Wigan_QPR_2011,3,2011-08-27,2011,32,2,0,Lost,1,0,Lost,M Oliver,13,19,10,9,13,8,8,7,2,0,0,0,2,,,,4.0,,,,3.0,,,,9.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,14.0,,,,7.0,,,,12.0,,,,2.0,,,,0.0,,,,1.0
24,Chelsea_Norwich_2011,3,2011-08-27,2011,14,3,1,Lost,1,0,Lost,M Jones,16,9,8,6,17,14,8,6,2,2,0,1,2,,,,13.0,,,,3.0,,,,8.0,,,,3.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,18.0,,,,11.0,,,,11.0,,,,7.0,,,,0.0,,,,2.0
25,West Brom_Stoke_2011,3,2011-08-28,2011,22,0,1,Winn,0,0,Draw,M Dean,16,7,7,1,9,12,5,1,0,0,0,0,2,,,,15.0,,,,5.0,,,,12.0,,,,6.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,9.0,,,,7.0,,,,13.0,,,,3.0,,,,1.0,,,,0.0
26,Man United_Arsenal_2011,3,2011-08-28,2011,31,8,2,Lost,3,1,Lost,H Webb,25,19,15,13,9,7,3,5,2,3,0,1,2,,,,9.0,,,,4.0,,,,11.0,,,,5.0,,,,0.0,,,,0.0,,,,5.0,,,,1.0,,,,0.0,,,,0.0,,,,6.0,,,,1.0,,,,9.0,,,,2.0,,,,0.0,,,,3.0
27,Newcastle_Fulham_2011,3,2011-08-28,2011,16,2,1,Lost,0,0,Draw,K Friend,13,16,9,9,19,8,6,6,2,1,0,0,2,,,,8.0,,,,4.0,,,,10.0,,,,8.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,2.0,,,,2.0,,,,17.0,,,,7.0,,,,7.0,,,,7.0,,,,0.0,,,,2.0
28,Tottenham_Man City_2011,3,2011-08-28,2011,3,1,5,Winn,0,2,Winn,P Dowd,15,22,10,12,11,9,10,5,2,4,0,0,2,,,,17.0,,,,9.0,,,,14.0,,,,8.0,,,,3.0,,,,2.0,,,,0.0,,,,0.0,,,,2.0,,,,1.0,,,,6.0,,,,4.0,,,,19.0,,,,7.0,,,,0.0,,,,2.0
29,Stoke_Liverpool_2011,4,2011-09-10,2011,10,1,0,Lost,1,0,Lost,M Clattenburg,3,20,1,11,12,13,2,12,0,1,0,0,2,,,,13.0,,,,8.0,,,,6.0,,,,5.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,6.0,,,,11.0,,,,9.0,,,,1.0,,,,2.0
30,Bolton_Man United_2011,4,2011-09-10,2011,13,0,5,Winn,0,3,Winn,A Marriner,20,13,13,9,14,1,5,7,2,0,0,0,2,,,,11.0,,,,5.0,,,,9.0,,,,5.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,14.0,,,,8.0,,,,16.0,,,,6.0,,,,0.0,,,,3.0
31,Everton_Aston Villa_2011,4,2011-09-10,2011,21,2,2,Draw,1,0,Lost,M Oliver,17,7,10,3,13,11,8,0,1,1,0,0,2,,,,7.0,,,,1.0,,,,18.0,,,,3.0,,,,0.0,,,,0.0,,,,4.0,,,,0.0,,,,0.0,,,,0.0,,,,13.0,,,,9.0,,,,10.0,,,,2.0,,,,0.0,,,,2.0
32,Sunderland_Chelsea_2011,4,2011-09-10,2011,30,1,2,Winn,0,1,Winn,L Probert,14,16,7,8,7,3,4,7,1,1,0,0,2,,,,20.0,,,,11.0,,,,12.0,,,,6.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,3.0,,,,12.0,,,,4.0,,,,0.0,,,,2.0
33,Arsenal_Swansea_2011,4,2011-09-10,2011,0,1,0,Lost,1,0,Lost,S Attwell,18,10,8,5,10,7,4,5,3,2,0,0,2,,,,8.0,,,,5.0,,,,2.0,,,,4.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,4.0,,,,0.0,,,,26.0,,,,19.0,,,,9.0,,,,7.0,,,,0.0,,,,0.0
34,Wolves_Tottenham_2011,3,2011-09-10,2011,6,0,2,Winn,0,0,Draw,P Walton,10,17,6,11,5,12,4,10,3,2,0,0,2,,,,20.0,,,,12.0,,,,9.0,,,,3.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,3.0,,,,0.0,,,,27.0,,,,21.0,,,,12.0,,,,11.0,,,,0.0,,,,1.0
35,Man City_Wigan_2011,4,2011-09-10,2011,20,3,0,Lost,1,0,Lost,M Atkinson,23,9,10,5,6,9,8,3,0,0,0,0,2,,,,10.0,,,,4.0,,,,18.0,,,,7.0,,,,0.0,,,,0.0,,,,3.0,,,,0.0,,,,0.0,,,,0.0,,,,12.0,,,,6.0,,,,8.0,,,,7.0,,,,0.0,,,,0.0
36,Norwich_West Brom_2011,4,2011-09-11,2011,7,0,1,Winn,0,1,Winn,M Halsey,17,14,5,9,10,11,1,3,1,2,0,0,2,,,,6.0,,,,4.0,,,,8.0,,,,4.0,,,,1.0,,,,1.0,,,,4.0,,,,0.0,,,,2.0,,,,0.0,,,,22.0,,,,12.0,,,,12.0,,,,7.0,,,,0.0,,,,2.0
37,Fulham_Blackburn_2011,4,2011-09-11,2011,33,1,1,Draw,1,1,Draw,H Webb,13,10,8,5,7,12,11,2,3,1,0,0,2,,,,10.0,,,,6.0,,,,13.0,,,,4.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,3.0,,,,2.0,,,,9.0,,,,6.0,,,,9.0,,,,5.0,,,,0.0,,,,3.0
38,QPR_Newcastle_2011,4,2011-09-12,2011,9,0,0,Draw,0,0,Draw,P Dowd,14,8,5,3,10,15,6,4,1,3,0,0,2,,,,12.0,,,,10.0,,,,7.0,,,,6.0,,,,1.0,,,,0.0,,,,3.0,,,,0.0,,,,0.0,,,,0.0,,,,15.0,,,,5.0,,,,17.0,,,,7.0,,,,1.0,,,,3.0
39,Bolton_Norwich_2011,5,2011-09-17,2011,14,1,2,Winn,0,2,Winn,H Webb,7,11,7,5,8,8,6,9,3,1,1,0,3,,,,11.0,,,,4.5,,,,11.0,,,,4.5,,,,1.0,,,,0.5,,,,2.0,,,,0.5,,,,2.0,,,,1.0,,,,17.0,,,,9.5,,,,14.0,,,,7.5,,,,0.0,,,,2.0
40,Swansea_West Brom_2011,5,2011-09-17,2011,7,3,0,Lost,2,0,Lost,M Atkinson,7,13,5,8,4,9,2,8,1,2,0,0,3,,,,10.0,,,,6.5,,,,9.5,,,,3.5,,,,1.0,,,,1.0,,,,3.0,,,,0.0,,,,1.0,,,,0.0,,,,19.5,,,,8.5,,,,11.0,,,,4.0,,,,0.0,,,,1.5
41,Wolves_QPR_2011,5,2011-09-17,2011,32,0,3,Winn,0,2,Winn,A Taylor,13,17,6,12,15,13,4,8,2,3,0,0,3,,,,11.5,,,,6.0,,,,8.5,,,,4.0,,,,0.5,,,,0.5,,,,0.5,,,,0.0,,,,1.0,,,,0.5,,,,13.5,,,,8.5,,,,12.5,,,,5.0,,,,0.0,,,,1.5
42,Aston Villa_Newcastle_2011,5,2011-09-17,2011,9,1,1,Draw,1,0,Lost,N Swarbrick,10,21,2,13,13,10,4,9,1,1,0,0,3,,,,10.0,,,,6.5,,,,11.0,,,,5.0,,,,0.5,,,,0.0,,,,3.0,,,,0.0,,,,0.0,,,,0.0,,,,14.5,,,,5.0,,,,13.5,,,,6.5,,,,0.5,,,,2.0
43,Everton_Wigan_2011,5,2011-09-17,2011,20,3,1,Lost,1,1,Draw,P Walton,17,9,10,4,14,8,4,9,2,1,0,0,3,,,,9.5,,,,4.5,,,,13.5,,,,5.0,,,,0.0,,,,0.0,,,,1.5,,,,0.0,,,,1.5,,,,0.5,,,,17.5,,,,8.0,,,,7.0,,,,7.5,,,,0.0,,,,0.0
44,Blackburn_Arsenal_2011,5,2011-09-17,2011,31,4,3,Lost,1,2,Winn,A Marriner,10,24,5,16,14,9,2,13,2,1,0,0,3,,,,14.0,,,,8.5,,,,9.0,,,,5.0,,,,1.0,,,,0.5,,,,4.0,,,,1.0,,,,4.0,,,,1.5,,,,15.5,,,,8.0,,,,9.0,,,,2.5,,,,0.0,,,,2.5
45,Man United_Chelsea_2011,5,2011-09-18,2011,30,3,1,Lost,3,0,Lost,P Dowd,12,20,7,9,11,12,4,10,2,3,0,0,3,,,,18.0,,,,9.5,,,,7.5,,,,6.5,,,,1.0,,,,0.5,,,,1.5,,,,0.0,,,,0.5,,,,0.0,,,,10.0,,,,5.0,,,,9.5,,,,4.0,,,,0.0,,,,1.5
46,Fulham_Man City_2011,5,2011-09-18,2011,3,2,2,Draw,0,1,Winn,M Clattenburg,14,18,11,11,10,9,6,9,1,1,0,0,3,,,,19.5,,,,10.5,,,,11.5,,,,6.5,,,,4.0,,,,2.0,,,,2.0,,,,0.0,,,,1.5,,,,0.5,,,,10.5,,,,7.0,,,,15.0,,,,8.5,,,,0.0,,,,2.0
47,Tottenham_Liverpool_2011,5,2011-09-18,2011,10,4,0,Lost,1,0,Lost,M Jones,24,5,16,2,10,9,4,1,1,4,0,2,3,,,,16.5,,,,9.5,,,,9.5,,,,8.5,,,,1.0,,,,0.0,,,,1.5,,,,0.0,,,,0.5,,,,0.5,,,,6.5,,,,3.5,,,,11.5,,,,5.5,,,,0.5,,,,1.0
48,Sunderland_Stoke_2011,5,2011-09-18,2011,22,4,0,Lost,3,0,Lost,K Friend,8,9,7,5,15,12,6,5,1,2,0,0,3,,,,11.0,,,,3.0,,,,12.0,,,,3.5,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,0.5,,,,0.5,,,,12.5,,,,7.0,,,,11.0,,,,4.0,,,,0.5,,,,0.0
49,Man City_Everton_2011,5,2011-09-24,2011,8,2,0,Lost,0,0,Draw,H Webb,18,7,8,3,9,13,7,5,1,5,0,0,2,,,,9.0,,,,4.0,,,,13.0,,,,4.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,14.0,,,,6.0,,,,17.0,,,,5.0,,,,0.0,,,,5.0
50,Liverpool_Wolves_2011,6,2011-09-24,2011,4,2,1,Lost,2,0,Lost,K Friend,14,11,6,6,15,6,7,2,3,4,0,0,3,,,,8.0,,,,3.0,,,,9.5,,,,7.0,,,,1.0,,,,0.5,,,,2.5,,,,0.0,,,,0.5,,,,0.5,,,,15.5,,,,6.5,,,,12.0,,,,11.5,,,,0.0,,,,2.5
51,West Brom_Fulham_2011,6,2011-09-24,2011,16,0,0,Draw,0,0,Draw,S Attwell,8,18,5,9,6,14,1,1,0,3,0,0,3,,,,12.0,,,,6.5,,,,9.0,,,,7.0,,,,0.5,,,,0.0,,,,1.5,,,,0.0,,,,2.0,,,,1.0,,,,15.0,,,,8.0,,,,13.0,,,,6.5,,,,0.0,,,,2.0
52,Newcastle_Blackburn_2011,6,2011-09-24,2011,33,3,1,Lost,2,1,Lost,M Atkinson,19,4,8,1,6,16,4,2,0,4,0,1,3,,,,10.0,,,,5.5,,,,12.5,,,,3.0,,,,1.0,,,,0.5,,,,0.5,,,,0.0,,,,2.0,,,,1.5,,,,11.0,,,,7.0,,,,8.0,,,,8.0,,,,0.0,,,,3.0
53,Stoke_Man United_2011,6,2011-09-24,2011,13,1,1,Draw,0,1,Winn,P Walton,14,13,8,9,10,3,8,8,1,0,0,0,3,,,,12.0,,,,7.0,,,,5.0,,,,6.0,,,,3.5,,,,2.0,,,,1.0,,,,0.0,,,,0.5,,,,0.5,,,,17.0,,,,10.5,,,,15.0,,,,5.5,,,,0.0,,,,2.5
54,Chelsea_Swansea_2011,6,2011-09-24,2011,0,4,1,Lost,2,0,Lost,M Dean,15,5,7,4,15,11,1,6,3,3,1,0,3,,,,9.0,,,,5.0,,,,4.5,,,,4.5,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,2.5,,,,0.5,,,,22.0,,,,13.5,,,,9.5,,,,5.5,,,,0.0,,,,1.5
55,Wigan_Tottenham_2011,5,2011-09-24,2011,6,1,2,Winn,0,2,Winn,J Moss,5,14,4,7,13,6,1,9,3,1,1,0,3,,,,18.5,,,,11.5,,,,10.5,,,,6.5,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,1.5,,,,0.0,,,,18.5,,,,13.5,,,,8.5,,,,7.5,,,,0.0,,,,2.0
56,Arsenal_Bolton_2011,6,2011-09-24,2011,23,3,0,Lost,0,0,Draw,M Clattenburg,23,3,14,3,7,9,9,2,0,1,0,1,3,,,,10.0,,,,5.5,,,,11.5,,,,4.0,,,,2.5,,,,0.5,,,,2.0,,,,0.0,,,,1.5,,,,0.5,,,,15.0,,,,8.0,,,,7.0,,,,7.5,,,,0.5,,,,0.5
57,QPR_Aston Villa_2011,6,2011-09-25,2011,21,1,1,Draw,0,0,Draw,M Oliver,17,8,9,4,14,19,11,8,1,6,1,0,3,,,,7.0,,,,2.0,,,,14.5,,,,1.5,,,,1.0,,,,0.0,,,,2.5,,,,0.0,,,,1.0,,,,0.5,,,,15.0,,,,9.5,,,,11.5,,,,5.0,,,,0.0,,,,1.5
58,Norwich_Sunderland_2011,6,2011-09-26,2011,38,2,1,Lost,1,0,Lost,C Foy,11,12,8,6,3,7,7,4,2,1,0,0,3,,,,13.5,,,,7.0,,,,11.0,,,,3.5,,,,0.5,,,,0.0,,,,2.5,,,,0.0,,,,0.5,,,,0.5,,,,13.0,,,,5.0,,,,12.0,,,,6.5,,,,0.0,,,,2.5
59,Everton_Liverpool_2011,7,2011-10-01,2011,10,0,2,Winn,0,0,Draw,M Atkinson,12,15,4,9,15,9,5,9,1,1,1,0,4,12.67,,,12.67,7.0,,,7.0,9.33,,,9.33,6.0,,,6.0,0.67,,,0.67,0.0,,,0.0,2.33,,,2.33,0.67,,,0.67,1.67,,,1.67,0.67,,,0.67,12.33,,,12.33,7.67,,,7.67,11.0,,,11.0,5.0,,,5.0,0.33,,,0.33,1.0,,,1.0
60,Wolves_Newcastle_2011,7,2011-10-01,2011,9,1,2,Winn,0,2,Winn,M Halsey,25,10,12,6,7,10,10,5,1,2,0,0,4,13.67,,,13.67,8.67,,,8.67,10.67,,,10.67,6.33,,,6.33,0.67,,,0.67,0.0,,,0.0,2.33,,,2.33,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,13.0,,,13.0,4.0,,,4.0,13.33,,,13.33,5.67,,,5.67,0.33,,,0.33,1.67,,,1.67
61,Aston Villa_Wigan_2011,7,2011-10-01,2011,20,2,0,Lost,1,0,Lost,M Clattenburg,16,14,10,9,12,6,5,10,0,1,0,0,4,9.33,,,9.33,4.33,,,4.33,11.67,,,11.67,6.33,,,6.33,0.33,,,0.33,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,2.0,,,2.0,0.67,,,0.67,17.33,,,17.33,8.67,,,8.67,9.33,,,9.33,6.33,,,6.33,0.0,,,0.0,0.67,,,0.67
62,Man United_Norwich_2011,7,2011-10-01,2011,14,2,0,Lost,0,0,Draw,S Attwell,17,13,9,6,9,6,10,3,1,0,0,0,4,11.0,,,11.0,4.67,,,4.67,10.0,,,10.0,6.0,,,6.0,1.33,,,1.33,1.0,,,1.0,1.67,,,1.67,0.33,,,0.33,1.67,,,1.67,0.67,,,0.67,13.67,,,13.67,8.67,,,8.67,12.0,,,12.0,7.0,,,7.0,0.33,,,0.33,2.33,,,2.33
63,Sunderland_West Brom_2011,7,2011-10-01,2011,7,2,2,Draw,2,2,Draw,L Mason,12,7,7,3,9,13,7,4,2,0,0,0,4,11.0,,,11.0,7.0,,,7.0,9.33,,,9.33,5.0,,,5.0,0.67,,,0.67,0.67,,,0.67,2.67,,,2.67,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,15.33,,,15.33,7.33,,,7.33,8.67,,,8.67,3.33,,,3.33,0.0,,,0.0,1.33,,,1.33
64,Blackburn_Man City_2011,7,2011-10-01,2011,3,0,4,Winn,0,0,Draw,P Dowd,5,19,4,12,9,14,4,5,1,1,0,0,4,19.0,,,19.0,10.67,,,10.67,10.67,,,10.67,7.33,,,7.33,3.33,,,3.33,1.67,,,1.67,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,0.33,,,0.33,11.67,,,11.67,8.33,,,8.33,13.33,,,13.33,7.67,,,7.67,0.0,,,0.0,1.67,,,1.67
65,Tottenham_Arsenal_2011,7,2011-10-02,2011,31,2,1,Lost,1,0,Lost,M Dean,16,13,8,7,11,8,9,7,2,1,0,0,4,17.33,,,17.33,11.0,,,11.0,9.0,,,9.0,7.67,,,7.67,1.67,,,1.67,1.0,,,1.0,3.0,,,3.0,0.67,,,0.67,4.0,,,4.0,1.33,,,1.33,13.67,,,13.67,7.0,,,7.0,10.67,,,10.67,2.33,,,2.33,0.0,,,0.0,2.33,,,2.33
