,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
10,Chelsea_Aston Villa_2013,2,2013-08-21,2013,30,2,1,Winn,1,1,Draw,K Friend,15,7,3,3,12,13,1,2,1,4,0,0,2,,,,22.0,,,,5.0,,,,7.0,,,,5.0,,,,2.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,7.0,,,,2.0,,,,16.0,,,,1.0,,,,0.0,,,,1.0
11,Stoke_Crystal Palace_2013,2,2013-08-24,2013,22,2,1,Winn,0,1,Lost,A Marriner,14,14,5,5,13,6,7,0,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fulham_Arsenal_2013,2,2013-08-24,2013,16,1,3,Lost,0,2,Lost,H Webb,16,18,7,7,10,8,1,8,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Everton_West Brom_2013,2,2013-08-24,2013,8,0,0,Draw,0,0,Draw,R East,22,7,8,2,14,15,11,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Newcastle_West Ham_2013,2,2013-08-24,2013,9,0,0,Draw,0,0,Draw,P Dowd,16,6,0,1,12,14,5,4,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Aston Villa_Liverpool_2013,3,2013-08-24,2013,21,0,1,Lost,0,1,Lost,M Clattenburg,17,5,3,1,9,8,8,2,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Hull_Norwich_2013,2,2013-08-24,2013,34,1,0,Winn,1,0,Winn,M Jones,6,13,1,4,14,19,1,5,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Southampton_Sunderland_2013,2,2013-08-24,2013,12,1,1,Draw,0,1,Lost,L Mason,17,8,6,3,12,13,5,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Cardiff_Man City_2013,2,2013-08-25,2013,1,3,2,Winn,0,0,Draw,L Probert,9,16,6,5,2,9,3,8,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tottenham_Swansea_2013,2,2013-08-25,2013,6,1,0,Winn,0,0,Draw,N Swarbrick,19,7,5,5,10,15,8,3,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Man United_Chelsea_2013,2,2013-08-26,2013,13,0,0,Draw,0,0,Draw,M Atkinson,13,8,3,4,9,9,4,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,West Ham_Stoke_2013,3,2013-08-31,2013,5,0,1,Lost,0,0,Draw,J Moss,9,15,0,5,10,12,3,4,2,1,0,0,2,,,,18.0,,,,4.0,,,,10.0,,,,4.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,12.0,,,,1.0,,,,7.0,,,,3.0,,,,0.0,,,,1.0
22,Cardiff_Everton_2013,3,2013-08-31,2013,1,0,0,Draw,0,0,Draw,A Taylor,4,13,1,3,11,9,4,5,1,1,0,0,2,,,,9.0,,,,6.0,,,,2.0,,,,3.0,,,,3.0,,,,0.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,16.0,,,,5.0,,,,9.0,,,,8.0,,,,0.0,,,,0.0
23,Crystal Palace_Sunderland_2013,3,2013-08-31,2013,24,3,1,Winn,1,0,Winn,L Probert,17,10,6,2,6,6,6,6,1,0,0,1,2,,,,5.0,,,,3.0,,,,6.0,,,,3.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,17.0,,,,2.0,,,,9.0,,,,7.0,,,,0.0,,,,0.0
24,Newcastle_Fulham_2013,3,2013-08-31,2013,9,1,0,Winn,0,0,Draw,C Foy,24,3,9,2,13,9,13,2,2,2,0,0,2,,,,16.0,,,,0.0,,,,12.0,,,,5.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,1.0,,,,14.0,,,,4.0,,,,0.0,,,,1.0
25,Man City_Hull_2013,3,2013-08-31,2013,3,2,0,Winn,0,0,Draw,P Dowd,12,7,6,2,15,14,7,4,2,3,0,0,2,,,,20.0,,,,11.0,,,,9.0,,,,8.0,,,,4.0,,,,2.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,5.0,,,,1.0,,,,7.0,,,,1.0,,,,1.0,,,,3.0
26,Norwich_Southampton_2013,3,2013-08-31,2013,14,1,0,Winn,0,0,Draw,H Webb,15,11,4,2,11,15,5,5,0,0,0,0,2,,,,8.0,,,,2.0,,,,13.0,,,,6.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,19.0,,,,6.0,,,,10.0,,,,8.0,,,,0.0,,,,0.0
27,West Brom_Swansea_2013,3,2013-09-01,2013,7,0,2,Lost,0,1,Lost,M Dean,10,12,1,4,10,14,2,3,4,3,0,0,2,,,,11.0,,,,1.0,,,,14.0,,,,4.0,,,,0.0,,,,0.0,,,,4.0,,,,0.0,,,,1.0,,,,0.0,,,,7.0,,,,2.0,,,,24.0,,,,8.0,,,,0.0,,,,0.0
28,Liverpool_Man United_2013,3,2013-09-01,2013,10,1,0,Winn,1,0,Winn,A Marriner,10,10,5,4,15,15,2,7,2,4,0,0,2,,,,26.0,,,,11.0,,,,11.0,,,,12.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,4.0,,,,11.0,,,,6.0,,,,0.0,,,,1.0
29,Arsenal_Tottenham_2013,3,2013-09-01,2013,31,1,0,Winn,1,0,Winn,M Oliver,12,14,5,4,15,14,3,6,2,2,0,0,2,,,,16.0,,,,4.0,,,,15.0,,,,4.0,,,,1.0,,,,1.0,,,,4.0,,,,1.0,,,,3.0,,,,1.0,,,,9.0,,,,4.0,,,,18.0,,,,3.0,,,,0.0,,,,5.0
30,Stoke_Man City_2013,4,2013-09-14,2013,22,0,0,Draw,0,0,Draw,M Clattenburg,11,10,3,3,13,11,2,4,1,1,0,0,2,,,,14.0,,,,5.0,,,,13.0,,,,7.0,,,,2.0,,,,0.0,,,,3.0,,,,0.0,,,,1.0,,,,1.0,,,,14.0,,,,5.0,,,,6.0,,,,0.0,,,,0.0,,,,0.0
31,Man United_Crystal Palace_2013,4,2013-09-14,2013,13,2,0,Winn,1,0,Winn,J Moss,19,4,7,0,8,11,10,1,1,2,0,1,2,,,,13.0,,,,3.0,,,,9.0,,,,4.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,8.0,,,,4.0,,,,9.0,,,,1.0,,,,0.0,,,,2.0
32,Sunderland_Arsenal_2013,4,2013-09-14,2013,38,1,3,Lost,0,1,Lost,M Atkinson,17,14,2,6,12,10,6,7,1,2,0,0,2,,,,20.0,,,,3.0,,,,14.0,,,,6.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,5.0,,,,1.0,,,,14.0,,,,1.0,,,,0.0,,,,3.0
33,Fulham_West Brom_2013,4,2013-09-14,2013,16,1,1,Draw,1,0,Winn,L Probert,12,12,2,4,9,12,4,5,0,1,0,0,2,,,,16.0,,,,7.0,,,,10.0,,,,1.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,3.0,,,,2.0,,,,18.0,,,,7.0,,,,8.0,,,,8.0,,,,0.0,,,,2.0
34,Aston Villa_Newcastle_2013,4,2013-09-14,2013,21,1,2,Lost,0,1,Lost,M Dean,10,17,1,8,9,11,4,2,1,4,0,0,2,,,,17.0,,,,3.0,,,,9.0,,,,8.0,,,,0.0,,,,0.0,,,,3.0,,,,0.0,,,,1.0,,,,1.0,,,,5.0,,,,1.0,,,,8.0,,,,2.0,,,,0.0,,,,3.0
35,Everton_Chelsea_2013,4,2013-09-14,2013,8,1,0,Winn,1,0,Winn,H Webb,11,22,5,5,10,12,5,7,0,4,0,0,2,,,,22.0,,,,8.0,,,,14.0,,,,11.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,7.0,,,,2.0,,,,15.0,,,,1.0,,,,0.0,,,,1.0
36,Hull_Cardiff_2013,4,2013-09-14,2013,34,1,1,Draw,1,0,Winn,R Madley,18,10,5,2,8,8,6,2,1,2,0,0,2,,,,6.0,,,,1.0,,,,14.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,13.0,,,,4.0,,,,19.0,,,,5.0,,,,0.0,,,,1.0
37,Tottenham_Norwich_2013,4,2013-09-14,2013,6,2,0,Winn,1,0,Winn,L Mason,23,4,7,1,2,12,8,1,1,3,0,0,2,,,,19.0,,,,5.0,,,,10.0,,,,8.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,7.0,,,,5.0,,,,15.0,,,,3.0,,,,0.0,,,,4.0
38,Southampton_West Ham_2013,4,2013-09-15,2013,12,0,0,Draw,0,0,Draw,A Marriner,15,6,5,1,12,10,10,4,1,3,0,0,2,,,,17.0,,,,6.0,,,,12.0,,,,5.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,8.0,,,,3.0,,,,13.0,,,,2.0,,,,0.0,,,,2.0
39,Swansea_Liverpool_2013,4,2013-09-16,2013,0,2,2,Draw,1,2,Lost,M Oliver,17,12,8,5,7,10,3,7,2,3,0,0,2,,,,17.0,,,,6.0,,,,13.0,,,,7.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,4.0,,,,2.0,,,,15.0,,,,7.0,,,,10.0,,,,4.0,,,,0.0,,,,3.0
40,West Ham_Everton_2013,5,2013-09-21,2013,5,2,3,Lost,1,0,Winn,L Mason,9,10,1,4,16,12,5,5,2,1,1,0,3,,,,13.5,,,,2.0,,,,10.0,,,,3.5,,,,1.0,,,,0.5,,,,1.0,,,,0.0,,,,0.5,,,,0.0,,,,13.5,,,,3.0,,,,9.5,,,,3.5,,,,0.0,,,,1.0
41,West Brom_Sunderland_2013,5,2013-09-21,2013,7,3,0,Winn,1,0,Winn,P Dowd,13,7,4,0,9,10,5,6,0,2,0,0,3,,,,10.5,,,,1.0,,,,12.0,,,,3.0,,,,0.0,,,,0.0,,,,4.0,,,,0.0,,,,1.5,,,,0.5,,,,9.5,,,,3.0,,,,19.0,,,,5.5,,,,0.0,,,,1.5
42,Newcastle_Hull_2013,5,2013-09-21,2013,9,2,3,Lost,2,1,Winn,M Atkinson,15,12,2,5,11,8,3,3,1,1,0,0,3,,,,20.0,,,,4.5,,,,12.5,,,,9.0,,,,0.5,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,4.5,,,,1.5,,,,11.5,,,,3.0,,,,0.0,,,,1.5
43,Chelsea_Fulham_2013,5,2013-09-21,2013,30,2,0,Winn,0,0,Draw,A Marriner,26,4,10,1,11,9,13,3,0,0,0,0,3,,,,18.5,,,,4.0,,,,9.5,,,,3.0,,,,2.0,,,,1.5,,,,0.5,,,,0.0,,,,0.5,,,,0.5,,,,7.0,,,,2.5,,,,14.5,,,,1.5,,,,0.0,,,,2.5
44,Liverpool_Southampton_2013,5,2013-09-21,2013,10,0,1,Lost,0,0,Draw,N Swarbrick,10,12,5,7,6,9,6,6,0,1,0,0,3,,,,18.0,,,,8.0,,,,13.0,,,,7.0,,,,1.0,,,,1.0,,,,1.5,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,4.0,,,,13.0,,,,6.5,,,,0.0,,,,2.5
45,Norwich_Aston Villa_2013,5,2013-09-21,2013,14,0,1,Lost,0,1,Lost,C Foy,12,16,1,4,15,10,7,4,1,0,0,0,3,,,,11.5,,,,3.0,,,,12.0,,,,5.5,,,,1.5,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,15.0,,,,4.0,,,,12.5,,,,6.5,,,,0.0,,,,0.0
46,Arsenal_Stoke_2013,5,2013-09-22,2013,31,3,1,Winn,2,1,Winn,M Dean,16,9,8,3,8,15,6,7,0,2,0,0,3,,,,14.0,,,,4.5,,,,15.0,,,,3.5,,,,1.0,,,,1.0,,,,3.0,,,,0.5,,,,1.5,,,,0.5,,,,11.5,,,,4.0,,,,16.0,,,,4.5,,,,0.0,,,,3.5
47,Crystal Palace_Swansea_2013,5,2013-09-22,2013,24,0,2,Lost,0,1,Lost,K Friend,9,15,1,7,13,9,6,7,2,2,0,0,3,,,,11.0,,,,4.5,,,,6.0,,,,4.5,,,,1.5,,,,0.5,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,13.5,,,,2.0,,,,7.5,,,,6.5,,,,0.5,,,,0.0
48,Cardiff_Tottenham_2013,5,2013-09-22,2013,1,0,1,Lost,0,0,Draw,M Clattenburg,6,29,0,12,5,7,2,12,1,4,0,0,3,,,,6.5,,,,3.5,,,,6.5,,,,3.5,,,,1.5,,,,0.0,,,,0.5,,,,0.0,,,,1.0,,,,0.0,,,,14.5,,,,4.0,,,,9.0,,,,6.5,,,,0.0,,,,0.5
49,Man City_Man United_2013,5,2013-09-22,2013,3,4,1,Winn,2,0,Winn,H Webb,18,14,5,3,8,12,8,4,1,2,0,0,3,,,,16.0,,,,8.5,,,,12.0,,,,7.5,,,,3.0,,,,1.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,1.5,,,,10.5,,,,2.5,,,,0.5,,,,3.0
50,Swansea_Arsenal_2013,6,2013-09-28,2013,0,1,2,Lost,0,0,Draw,M Clattenburg,10,10,3,4,5,11,4,3,3,2,0,0,3,,,,17.0,,,,7.0,,,,10.0,,,,5.0,,,,1.5,,,,0.5,,,,1.5,,,,0.0,,,,3.0,,,,2.0,,,,13.5,,,,6.0,,,,10.0,,,,5.5,,,,0.0,,,,3.0
51,Man United_West Brom_2013,6,2013-09-28,2013,13,1,2,Lost,0,0,Draw,M Oliver,14,12,6,4,10,14,5,8,3,2,0,0,3,,,,16.0,,,,5.0,,,,8.5,,,,7.0,,,,1.0,,,,0.5,,,,0.5,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,2.0,,,,10.0,,,,1.0,,,,0.5,,,,2.0
52,Tottenham_Chelsea_2013,6,2013-09-28,2013,6,1,1,Draw,1,0,Winn,M Dean,12,11,4,5,14,14,4,5,5,1,0,1,3,,,,21.0,,,,6.0,,,,6.0,,,,8.0,,,,1.5,,,,0.5,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,5.5,,,,3.0,,,,13.5,,,,2.0,,,,0.0,,,,3.5
53,Aston Villa_Man City_2013,6,2013-09-28,2013,21,3,2,Winn,0,1,Lost,M Jones,8,20,4,7,13,9,2,13,1,1,0,0,3,,,,13.5,,,,2.0,,,,9.0,,,,6.0,,,,0.5,,,,0.0,,,,2.0,,,,0.0,,,,1.5,,,,1.0,,,,11.0,,,,4.5,,,,9.5,,,,2.0,,,,0.0,,,,3.5
54,Southampton_Crystal Palace_2013,6,2013-09-28,2013,12,2,0,Winn,0,0,Draw,M Atkinson,12,8,3,0,11,12,8,2,1,2,0,0,3,,,,16.0,,,,5.5,,,,12.0,,,,7.5,,,,0.5,,,,0.0,,,,1.5,,,,0.0,,,,0.5,,,,0.5,,,,7.0,,,,2.0,,,,11.5,,,,3.0,,,,0.0,,,,2.5
55,Fulham_Cardiff_2013,6,2013-09-28,2013,16,1,2,Lost,1,1,Draw,C Pawson,9,22,5,4,14,13,11,10,1,1,0,0,3,,,,14.0,,,,4.5,,,,9.5,,,,2.5,,,,1.0,,,,0.5,,,,1.0,,,,0.0,,,,2.0,,,,1.0,,,,15.0,,,,5.5,,,,10.0,,,,6.5,,,,0.0,,,,1.5
56,Hull_West Ham_2013,6,2013-09-28,2013,34,1,0,Winn,1,0,Winn,K Friend,9,18,2,5,11,12,6,6,1,2,0,0,3,,,,12.0,,,,3.0,,,,11.0,,,,3.5,,,,1.0,,,,1.0,,,,1.0,,,,0.5,,,,0.5,,,,0.0,,,,11.5,,,,3.0,,,,13.5,,,,3.5,,,,0.0,,,,1.5
57,Stoke_Norwich_2013,6,2013-09-29,2013,22,0,1,Lost,0,1,Lost,A Taylor,8,8,1,3,14,12,7,3,2,1,0,0,3,,,,12.5,,,,4.0,,,,13.0,,,,4.5,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,0.5,,,,0.5,,,,12.0,,,,4.0,,,,8.5,,,,2.0,,,,0.0,,,,0.5
58,Sunderland_Liverpool_2013,6,2013-09-29,2013,38,1,3,Lost,0,2,Lost,H Webb,23,15,5,6,8,10,10,8,2,1,0,0,3,,,,18.5,,,,2.5,,,,13.0,,,,6.0,,,,0.5,,,,0.0,,,,0.5,,,,0.0,,,,2.0,,,,0.5,,,,9.5,,,,3.5,,,,12.0,,,,4.0,,,,0.0,,,,2.5
59,Everton_Newcastle_2013,6,2013-09-30,2013,8,3,2,Winn,3,0,Winn,P Dowd,18,15,7,6,5,15,1,1,3,1,0,0,3,,,,16.5,,,,6.5,,,,12.0,,,,8.0,,,,0.5,,,,0.5,,,,0.5,,,,0.0,,,,0.0,,,,0.0,,,,14.5,,,,3.5,,,,13.5,,,,4.0,,,,0.0,,,,2.5
60,Cardiff_Newcastle_2013,7,2013-10-05,2013,1,1,2,Lost,0,2,Lost,K Friend,8,20,2,10,11,8,3,3,1,0,0,0,4,6.33,,,6.33,2.33,,,2.33,6.0,,,6.0,3.0,,,3.0,1.0,,,1.0,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,19.33,,,19.33,6.67,,,6.67,8.33,,,8.33,8.33,,,8.33,0.0,,,0.0,1.67,,,1.67
61,Hull_Aston Villa_2013,7,2013-10-05,2013,34,0,0,Draw,0,0,Draw,M Clattenburg,6,18,1,4,7,11,7,7,2,1,0,0,4,11.0,,,11.0,2.67,,,2.67,11.0,,,11.0,4.33,,,4.33,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,0.33,,,0.33,0.33,,,0.33,0.0,,,0.0,13.67,,,13.67,3.67,,,3.67,13.0,,,13.0,4.33,,,4.33,0.0,,,0.0,1.67,,,1.67
62,Liverpool_Crystal Palace_2013,7,2013-10-05,2013,10,3,1,Winn,3,0,Winn,A Taylor,13,11,7,2,11,6,11,3,2,1,0,0,4,15.33,,,15.33,7.0,,,7.0,10.67,,,10.67,6.67,,,6.67,0.67,,,0.67,0.67,,,0.67,1.0,,,1.0,0.0,,,0.0,0.33,,,0.33,0.0,,,0.0,10.67,,,10.67,5.0,,,5.0,11.67,,,11.67,6.33,,,6.33,0.0,,,0.0,2.0,,,2.0
63,Man City_Everton_2013,7,2013-10-05,2013,3,3,1,Winn,2,1,Winn,J Moss,12,6,6,4,15,10,8,1,5,4,0,0,4,16.67,,,16.67,7.33,,,7.33,10.67,,,10.67,7.67,,,7.67,3.33,,,3.33,1.33,,,1.33,1.67,,,1.67,0.0,,,0.0,0.33,,,0.33,0.0,,,0.0,8.67,,,8.67,2.0,,,2.0,11.0,,,11.0,3.0,,,3.0,0.33,,,0.33,2.67,,,2.67
64,Sunderland_Man United_2013,7,2013-10-05,2013,38,1,2,Lost,1,0,Winn,C Foy,6,13,2,6,15,13,4,4,2,4,0,0,4,20.0,,,20.0,3.33,,,3.33,11.33,,,11.33,7.33,,,7.33,0.67,,,0.67,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,2.33,,,2.33,1.0,,,1.0,11.33,,,11.33,4.33,,,4.33,11.33,,,11.33,5.33,,,5.33,0.0,,,0.0,2.0,,,2.0
65,Fulham_Stoke_2013,7,2013-10-05,2013,16,1,0,Winn,0,0,Draw,R East,9,16,2,3,11,13,7,5,3,2,0,0,4,12.33,,,12.33,4.67,,,4.67,11.0,,,11.0,5.33,,,5.33,1.0,,,1.0,0.67,,,0.67,1.0,,,1.0,0.0,,,0.0,2.0,,,2.0,1.0,,,1.0,17.33,,,17.33,5.0,,,5.0,11.0,,,11.0,7.67,,,7.67,0.0,,,0.0,1.33,,,1.33
