,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Chelsea_Leicester_2014,1,2014-08-23,2014,19,2,0,Lost,0,0,Draw,L Mason,27,6,10,4,11,11,8,7,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Aston Villa_Newcastle_2014,1,2014-08-23,2014,24,0,0,Draw,0,0,Draw,M Dean,9,11,0,4,11,8,7,7,4,0,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Swansea_Burnley_2014,1,2014-08-23,2014,8,1,0,Lost,1,0,Lost,C Pawson,10,12,5,1,14,13,2,3,2,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Everton_Arsenal_2014,1,2014-08-23,2014,0,2,2,Draw,2,0,Lost,K Friend,8,13,2,3,10,18,3,3,1,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Crystal Palace_West Ham_2014,1,2014-08-23,2014,37,1,3,Winn,0,2,Winn,M Clattenburg,9,17,4,8,14,11,6,9,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Southampton_West Brom_2014,1,2014-08-23,2014,36,0,0,Draw,0,0,Draw,R East,8,8,2,2,14,15,1,5,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Tottenham_QPR_2014,1,2014-08-24,2014,27,4,0,Lost,3,0,Lost,A Taylor,18,9,5,1,12,6,7,6,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Hull_Stoke_2014,1,2014-08-24,2014,31,1,1,Draw,1,0,Lost,J Moss,9,19,2,3,10,10,4,5,1,3,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Sunderland_Man United_2014,1,2014-08-24,2014,22,1,1,Draw,1,1,Draw,M Atkinson,11,10,3,3,10,15,4,4,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Man City_Liverpool_2014,1,2014-08-25,2014,20,3,1,Lost,1,0,Lost,M Oliver,9,11,4,3,13,7,6,7,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Burnley_Man United_2014,2,2014-08-30,2014,22,0,0,Draw,0,0,Draw,C Foy,9,7,3,2,10,14,3,6,2,2,0,0,,,,10,,,,3,,,,15,,,,4,,,,1,,,,1,,,,2,,,,0,,,,1,,,,1,,,,11,,,,3,,,,10,,,,4,,,,0,,,,0
21,Newcastle_Crystal Palace_2014,2,2014-08-30,2014,12,3,3,Draw,1,1,Draw,M Jones,18,12,4,7,12,19,11,4,1,3,0,0,,,,4,,,,2,,,,19,,,,3,,,,1,,,,1,,,,2,,,,1,,,,2,,,,1,,,,14,,,,6,,,,13,,,,9,,,,0,,,,2
22,Man City_Stoke_2014,2,2014-08-30,2014,31,0,1,Winn,0,0,Draw,L Mason,16,7,2,2,14,5,11,4,2,1,0,0,,,,19,,,,3,,,,10,,,,5,,,,1,,,,0,,,,3,,,,0,,,,1,,,,1,,,,9,,,,2,,,,10,,,,4,,,,1,,,,1
23,West Ham_Southampton_2014,2,2014-08-30,2014,30,1,3,Winn,1,1,Draw,M Dean,4,18,2,8,11,13,2,9,2,1,0,0,,,,12,,,,6,,,,11,,,,6,,,,1,,,,0,,,,2,,,,0,,,,2,,,,1,,,,12,,,,5,,,,8,,,,2,,,,0,,,,1
24,Swansea_West Brom_2014,2,2014-08-30,2014,36,3,0,Lost,2,0,Lost,P Tierney,15,16,8,2,10,8,0,7,1,2,0,0,,,,8,,,,2,,,,15,,,,5,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,8,,,,2,,,,14,,,,1,,,,0,,,,1
25,Everton_Chelsea_2014,2,2014-08-30,2014,11,3,6,Winn,1,2,Winn,J Moss,17,12,7,8,7,16,8,2,1,3,0,0,,,,11,,,,3,,,,7,,,,3,,,,3,,,,3,,,,1,,,,0,,,,1,,,,1,,,,9,,,,2,,,,6,,,,4,,,,0,,,,1
26,QPR_Sunderland_2014,2,2014-08-30,2014,32,1,0,Lost,1,0,Lost,R Madley,18,16,5,6,8,9,4,6,1,2,0,0,,,,7,,,,2,,,,9,,,,3,,,,2,,,,1,,,,1,,,,0,,,,2,,,,1,,,,10,,,,5,,,,18,,,,6,,,,0,,,,3
27,Aston Villa_Hull_2014,2,2014-08-31,2014,17,2,1,Lost,2,0,Lost,M Clattenburg,11,9,4,3,9,10,3,7,1,4,0,0,,,,11,,,,4,,,,10,,,,9,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,19,,,,6,,,,10,,,,8,,,,0,,,,1
28,Leicester_Arsenal_2014,2,2014-08-31,2014,0,1,1,Draw,1,1,Draw,A Taylor,9,24,3,6,14,6,5,10,3,1,0,0,,,,13,,,,3,,,,18,,,,3,,,,2,,,,0,,,,4,,,,0,,,,2,,,,2,,,,8,,,,2,,,,10,,,,3,,,,0,,,,1
29,Tottenham_Liverpool_2014,2,2014-08-31,2014,20,0,3,Winn,0,1,Winn,P Dowd,7,17,1,8,14,11,7,3,0,4,0,0,,,,11,,,,3,,,,7,,,,7,,,,1,,,,0,,,,1,,,,0,,,,3,,,,1,,,,9,,,,4,,,,13,,,,6,,,,0,,,,1
30,Southampton_Newcastle_2014,2,2014-09-13,2014,24,4,0,Lost,2,0,Lost,C Foy,10,9,7,4,15,7,5,5,0,2,0,0,,,,11,,,,4,,,,8,,,,7,,,,0,,,,0,,,,0,,,,1,,,,0,,,,0,,,,9,,,,0,,,,11,,,,7,,,,0,,,,4
31,West Brom_Everton_2014,2,2014-09-13,2014,14,0,2,Winn,0,1,Winn,A Taylor,11,11,1,4,12,8,9,1,2,3,0,0,,,,13,,,,3,,,,10,,,,6,,,,2,,,,2,,,,1,,,,0,,,,2,,,,1,,,,11,,,,3,,,,16,,,,3,,,,0,,,,1
32,Chelsea_Swansea_2014,2,2014-09-13,2014,33,4,2,Lost,1,1,Draw,K Friend,29,11,9,2,12,11,7,4,0,3,0,0,,,,5,,,,4,,,,20,,,,0,,,,2,,,,1,,,,4,,,,0,,,,1,,,,0,,,,14,,,,5,,,,14,,,,4,,,,0,,,,2
33,Stoke_Leicester_2014,2,2014-09-13,2014,19,0,1,Winn,0,0,Draw,M Oliver,24,8,4,1,8,15,13,3,3,0,0,0,,,,6,,,,4,,,,11,,,,7,,,,0,,,,0,,,,1,,,,0,,,,2,,,,0,,,,27,,,,10,,,,11,,,,8,,,,0,,,,0
34,Liverpool_Aston Villa_2014,2,2014-09-13,2014,1,0,1,Winn,0,1,Winn,L Mason,18,5,1,1,9,10,7,6,2,1,0,0,,,,7,,,,2,,,,9,,,,8,,,,1,,,,0,,,,3,,,,0,,,,0,,,,0,,,,12,,,,2,,,,14,,,,2,,,,0,,,,0
35,Sunderland_Tottenham_2014,2,2014-09-13,2014,34,2,2,Draw,1,1,Draw,C Pawson,6,15,1,6,10,13,5,5,5,1,0,0,,,,10,,,,4,,,,10,,,,5,,,,1,,,,0,,,,0,,,,1,,,,0,,,,0,,,,18,,,,4,,,,12,,,,8,,,,1,,,,1
36,Crystal Palace_Burnley_2014,2,2014-09-13,2014,8,0,0,Draw,0,0,Draw,M Dean,14,11,3,3,12,10,5,5,2,3,0,0,,,,12,,,,1,,,,13,,,,3,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,10,,,,5,,,,14,,,,2,,,,0,,,,2
37,Arsenal_Man City_2014,2,2014-09-13,2014,21,2,2,Draw,0,1,Winn,M Clattenburg,15,15,6,8,11,15,0,3,3,4,0,0,,,,13,,,,5,,,,11,,,,3,,,,2,,,,1,,,,5,,,,0,,,,0,,,,0,,,,12,,,,0,,,,8,,,,3,,,,0,,,,1
38,Man United_QPR_2014,2,2014-09-14,2014,27,4,0,Lost,3,0,Lost,P Dowd,19,9,9,2,11,8,3,1,1,0,0,0,,,,9,,,,1,,,,6,,,,6,,,,0,,,,0,,,,1,,,,0,,,,4,,,,3,,,,18,,,,5,,,,12,,,,7,,,,0,,,,0
39,Hull_West Ham_2014,2,2014-09-15,2014,37,2,2,Draw,1,0,Lost,M Atkinson,11,16,6,4,12,7,3,10,3,1,0,0,,,,17,,,,8,,,,11,,,,9,,,,3,,,,2,,,,3,,,,0,,,,1,,,,0,,,,9,,,,4,,,,14,,,,6,,,,0,,,,1
40,Swansea_Southampton_2014,3,2014-09-20,2014,30,0,1,Winn,0,0,Draw,J Moss,5,11,2,4,11,15,2,4,0,4,1,0,,,,30,,,,14,,,,24,,,,15,,,,4,,,,1,,,,3,,,,0,,,,3,,,,2,,,,16,,,,7,,,,19,,,,4,,,,0,,,,3
41,Burnley_Sunderland_2014,3,2014-09-20,2014,32,0,0,Draw,0,0,Draw,A Taylor,17,14,6,6,14,14,5,1,1,2,0,0,,,,23,,,,8,,,,18,,,,9,,,,2,,,,1,,,,3,,,,0,,,,3,,,,2,,,,28,,,,10,,,,26,,,,10,,,,0,,,,4
42,Aston Villa_Arsenal_2014,3,2014-09-20,2014,0,0,3,Winn,0,3,Winn,M Jones,6,9,2,3,11,9,5,5,1,3,0,0,,,,37,,,,9,,,,24,,,,13,,,,3,,,,1,,,,5,,,,0,,,,3,,,,3,,,,17,,,,5,,,,24,,,,8,,,,0,,,,4
43,Newcastle_Hull_2014,3,2014-09-20,2014,17,2,2,Draw,0,0,Draw,N Swarbrick,25,10,7,3,11,11,4,2,4,2,0,0,,,,20,,,,7,,,,20,,,,16,,,,2,,,,0,,,,6,,,,0,,,,2,,,,2,,,,30,,,,10,,,,19,,,,11,,,,0,,,,2
44,West Ham_Liverpool_2014,3,2014-09-20,2014,20,3,1,Lost,2,1,Lost,C Pawson,13,11,7,5,16,11,7,5,4,1,0,0,,,,28,,,,11,,,,18,,,,10,,,,4,,,,1,,,,5,,,,0,,,,3,,,,1,,,,16,,,,5,,,,27,,,,13,,,,0,,,,1
45,QPR_Stoke_2014,3,2014-09-20,2014,31,2,2,Draw,1,1,Draw,M Atkinson,21,8,5,4,6,15,10,1,2,4,0,0,,,,26,,,,5,,,,15,,,,9,,,,2,,,,0,,,,4,,,,0,,,,1,,,,1,,,,25,,,,4,,,,24,,,,15,,,,1,,,,3
46,Leicester_Man United_2014,3,2014-09-21,2014,22,5,3,Lost,1,2,Winn,M Clattenburg,15,16,5,5,11,9,2,4,1,1,0,1,,,,17,,,,5,,,,29,,,,10,,,,1,,,,1,,,,4,,,,0,,,,1,,,,1,,,,20,,,,6,,,,20,,,,7,,,,0,,,,2
47,Everton_Crystal Palace_2014,3,2014-09-21,2014,12,2,3,Winn,1,1,Draw,M Oliver,17,10,6,3,8,13,7,1,2,2,0,0,,,,16,,,,9,,,,38,,,,7,,,,4,,,,2,,,,5,,,,1,,,,5,,,,2,,,,32,,,,10,,,,25,,,,20,,,,0,,,,3
48,Man City_Chelsea_2014,3,2014-09-21,2014,11,1,1,Draw,0,0,Draw,M Dean,16,6,4,2,16,12,14,2,3,4,1,0,,,,23,,,,11,,,,23,,,,5,,,,9,,,,5,,,,4,,,,0,,,,4,,,,2,,,,26,,,,9,,,,13,,,,12,,,,0,,,,2
49,Tottenham_West Brom_2014,3,2014-09-21,2014,36,0,1,Winn,0,0,Draw,K Friend,7,10,1,4,12,7,9,7,2,2,0,0,,,,24,,,,4,,,,23,,,,12,,,,0,,,,0,,,,4,,,,0,,,,3,,,,2,,,,23,,,,10,,,,24,,,,1,,,,0,,,,2
50,Hull_Man City_2014,3,2014-09-27,2014,21,2,4,Winn,2,2,Draw,A Taylor,10,20,5,6,10,6,3,8,0,2,0,0,,,,28,,,,13,,,,26,,,,6,,,,4,,,,2,,,,9,,,,0,,,,2,,,,0,,,,27,,,,6,,,,19,,,,3,,,,0,,,,4
51,Crystal Palace_Leicester_2014,3,2014-09-27,2014,19,2,0,Lost,0,0,Draw,K Stroud,16,7,6,1,14,9,6,6,0,2,0,0,,,,14,,,,5,,,,26,,,,10,,,,1,,,,0,,,,1,,,,0,,,,2,,,,0,,,,51,,,,14,,,,19,,,,21,,,,0,,,,3
52,Liverpool_Everton_2014,3,2014-09-27,2014,14,1,1,Draw,0,0,Draw,M Atkinson,24,11,8,5,8,9,8,2,2,1,0,0,,,,24,,,,7,,,,18,,,,7,,,,4,,,,3,,,,4,,,,0,,,,2,,,,1,,,,22,,,,4,,,,28,,,,12,,,,0,,,,3
53,Man United_West Ham_2014,3,2014-09-27,2014,37,2,1,Lost,2,1,Lost,L Mason,8,13,3,4,10,12,7,10,1,3,1,0,,,,33,,,,12,,,,18,,,,19,,,,5,,,,2,,,,4,,,,0,,,,3,,,,1,,,,20,,,,10,,,,26,,,,9,,,,0,,,,4
54,Arsenal_Tottenham_2014,3,2014-09-27,2014,34,1,1,Draw,0,0,Draw,M Oliver,16,6,6,4,7,16,15,5,3,6,0,0,,,,25,,,,10,,,,23,,,,10,,,,3,,,,1,,,,1,,,,1,,,,2,,,,1,,,,24,,,,5,,,,22,,,,13,,,,1,,,,6
55,Southampton_QPR_2014,3,2014-09-27,2014,27,2,1,Lost,0,0,Draw,M Clattenburg,19,10,9,2,12,11,6,3,2,1,0,0,,,,18,,,,3,,,,14,,,,7,,,,0,,,,0,,,,1,,,,0,,,,8,,,,6,,,,37,,,,14,,,,23,,,,10,,,,0,,,,1
56,Chelsea_Aston Villa_2014,3,2014-09-27,2014,1,3,0,Lost,1,0,Lost,P Dowd,17,7,8,1,11,9,9,2,2,2,0,0,,,,12,,,,3,,,,19,,,,14,,,,2,,,,1,,,,4,,,,0,,,,0,,,,0,,,,30,,,,3,,,,23,,,,9,,,,0,,,,2
57,Sunderland_Swansea_2014,3,2014-09-27,2014,33,0,0,Draw,0,0,Draw,C Foy,15,7,3,1,13,15,10,1,2,1,0,1,,,,16,,,,6,,,,31,,,,4,,,,4,,,,2,,,,7,,,,0,,,,5,,,,1,,,,43,,,,14,,,,26,,,,11,,,,0,,,,2
58,West Brom_Burnley_2014,3,2014-09-28,2014,8,4,0,Lost,2,0,Lost,J Moss,20,10,6,2,7,9,10,2,1,2,0,0,,,,23,,,,4,,,,23,,,,8,,,,0,,,,0,,,,4,,,,0,,,,1,,,,1,,,,24,,,,8,,,,26,,,,7,,,,0,,,,4
59,Stoke_Newcastle_2014,3,2014-09-29,2014,24,1,0,Lost,1,0,Lost,C Pawson,12,16,3,1,20,15,2,10,1,2,0,0,,,,20,,,,8,,,,15,,,,12,,,,0,,,,0,,,,2,,,,1,,,,4,,,,2,,,,19,,,,7,,,,26,,,,12,,,,0,,,,4
60,Hull_Crystal Palace_2014,4,2014-10-04,2014,12,2,0,Lost,0,0,Draw,M Dean,15,11,2,2,6,14,6,7,1,2,0,0,26.0,,,26,12.0,,,12,51.0,,,51,8.0,,,8,7.0,,,7,3.0,,,3,7.0,,,7,1.0,,,1,7.0,,,7,3.0,,,3,49.0,,,49,16.0,,,16,33.0,,,33,27.0,,,27,0.0,,,0,5.0,,,5
61,Liverpool_West Brom_2014,4,2014-10-04,2014,36,2,1,Lost,1,0,Lost,M Oliver,19,8,7,4,12,15,5,5,2,2,0,0,34.0,,,34,8.0,,,8,30.0,,,30,19.0,,,19,1.0,,,1,0.0,,,0,6.0,,,6,0.0,,,0,3.0,,,3,2.0,,,2,30.0,,,30,11.0,,,11,36.0,,,36,10.0,,,10,0.0,,,0,4.0,,,4
62,Aston Villa_Man City_2014,4,2014-10-04,2014,21,0,2,Winn,0,0,Draw,C Foy,6,27,1,7,4,6,0,7,0,1,0,0,48.0,,,48,19.0,,,19,32.0,,,32,14.0,,,14,8.0,,,8,4.0,,,4,11.0,,,11,0.0,,,0,4.0,,,4,2.0,,,2,37.0,,,37,11.0,,,11,29.0,,,29,6.0,,,6,0.0,,,0,4.0,,,4
63,Sunderland_Stoke_2014,4,2014-10-04,2014,31,3,1,Lost,2,1,Lost,N Swarbrick,8,11,3,5,10,17,7,4,3,4,0,0,34.0,,,34,9.0,,,9,30.0,,,30,10.0,,,10,4.0,,,4,1.0,,,1,8.0,,,8,0.0,,,0,3.0,,,3,2.0,,,2,46.0,,,46,9.0,,,9,30.0,,,30,25.0,,,25,1.0,,,1,5.0,,,5
64,Swansea_Newcastle_2014,4,2014-10-04,2014,24,2,2,Draw,1,1,Draw,L Mason,11,9,5,4,11,15,3,1,1,3,0,0,36.0,,,36,9.0,,,9,30.0,,,30,22.0,,,22,0.0,,,0,0.0,,,0,4.0,,,4,1.0,,,1,5.0,,,5,3.0,,,3,31.0,,,31,10.0,,,10,46.0,,,46,14.0,,,14,0.0,,,0,5.0,,,5
65,Leicester_Burnley_2014,4,2014-10-04,2014,8,2,2,Draw,2,1,Lost,P Dowd,15,10,6,4,16,12,9,3,2,2,0,0,33.0,,,33,6.0,,,6,32.0,,,32,10.0,,,10,0.0,,,0,0.0,,,0,6.0,,,6,0.0,,,0,5.0,,,5,3.0,,,3,44.0,,,44,14.0,,,14,33.0,,,33,17.0,,,17,0.0,,,0,5.0,,,5
66,West Ham_QPR_2014,4,2014-10-05,2014,27,2,0,Lost,1,0,Lost,A Taylor,11,10,3,3,10,11,7,5,2,2,0,0,28.0,,,28,5.0,,,5,25.0,,,25,10.0,,,10,1.0,,,1,0.0,,,0,2.0,,,2,0.0,,,0,10.0,,,10,6.0,,,6,56.0,,,56,23.0,,,23,35.0,,,35,16.0,,,16,0.0,,,0,3.0,,,3
67,Man United_Everton_2014,4,2014-10-05,2014,14,2,1,Lost,1,0,Lost,K Friend,15,10,4,6,18,11,11,6,4,3,0,0,35.0,,,35,12.0,,,12,27.0,,,27,9.0,,,9,5.0,,,5,3.0,,,3,5.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,46.0,,,46,12.0,,,12,36.0,,,36,20.0,,,20,0.0,,,0,5.0,,,5
68,Tottenham_Southampton_2014,4,2014-10-05,2014,30,1,0,Lost,1,0,Lost,M Jones,9,7,4,3,15,9,10,5,2,1,0,0,41.0,,,41,18.0,,,18,39.0,,,39,19.0,,,19,5.0,,,5,1.0,,,1,7.0,,,7,0.0,,,0,3.0,,,3,2.0,,,2,21.0,,,21,9.0,,,9,30.0,,,30,6.0,,,6,1.0,,,1,3.0,,,3
69,Chelsea_Arsenal_2014,4,2014-10-05,2014,0,2,0,Lost,1,0,Lost,M Atkinson,5,10,3,0,14,10,2,2,4,3,0,0,46.0,,,46,12.0,,,12,33.0,,,33,18.0,,,18,6.0,,,6,4.0,,,4,8.0,,,8,0.0,,,0,3.0,,,3,3.0,,,3,23.0,,,23,7.0,,,7,35.0,,,35,13.0,,,13,0.0,,,0,5.0,,,5
70,Everton_Aston Villa_2014,4,2014-10-18,2014,1,3,0,Lost,1,0,Lost,A Taylor,15,10,6,2,11,16,3,4,2,2,0,0,19.0,,,19,4.0,,,4,28.0,,,28,16.0,,,16,2.0,,,2,1.0,,,1,6.0,,,6,0.0,,,0,3.0,,,3,1.0,,,1,47.0,,,47,11.0,,,11,34.0,,,34,18.0,,,18,0.0,,,0,4.0,,,4
71,Arsenal_Hull_2014,4,2014-10-18,2014,17,2,2,Draw,1,1,Draw,R East,25,4,9,4,9,13,10,0,2,2,0,0,30.0,,,30,10.0,,,10,31.0,,,31,18.0,,,18,4.0,,,4,0.0,,,0,8.0,,,8,0.0,,,0,4.0,,,4,2.0,,,2,55.0,,,55,17.0,,,17,30.0,,,30,15.0,,,15,0.0,,,0,6.0,,,6
72,Southampton_Sunderland_2014,4,2014-10-18,2014,32,8,0,Lost,3,0,Lost,A Marriner,20,12,11,1,11,8,5,6,1,3,0,0,37.0,,,37,14.0,,,14,32.0,,,32,10.0,,,10,2.0,,,2,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,2.0,,,2,45.0,,,45,16.0,,,16,40.0,,,40,15.0,,,15,0.0,,,0,5.0,,,5
