,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Chelsea_Aston Villa_2013,2,2013-08-21,2013,1,2,1,Lost,1,1,Draw,K Friend,15,7,3,3,12,13,1,2,1,4,0,0,,,,9,,,,4,,,,18,,,,3,,,,3,,,,1,,,,5,,,,0,,,,1,,,,1,,,,16,,,,4,,,,15,,,,4,,,,1,,,,4
11,Southampton_Sunderland_2013,1,2013-08-24,2013,32,1,1,Draw,0,1,Winn,L Mason,17,8,6,3,12,13,5,2,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Newcastle_West Ham_2013,1,2013-08-24,2013,37,0,0,Draw,0,0,Draw,P Dowd,16,6,0,1,12,14,5,4,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Aston Villa_Liverpool_2013,1,2013-08-24,2013,20,0,1,Winn,0,1,Winn,M Clattenburg,17,5,3,1,9,8,8,2,3,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Stoke_Crystal Palace_2013,1,2013-08-24,2013,12,2,1,Lost,0,1,Winn,A Marriner,14,14,5,5,13,6,7,0,3,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Hull_Norwich_2013,1,2013-08-24,2013,25,1,0,Lost,1,0,Lost,M Jones,6,13,1,4,14,19,1,5,1,1,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Fulham_Arsenal_2013,1,2013-08-24,2013,0,1,3,Winn,0,2,Winn,H Webb,16,18,7,7,10,8,1,8,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Everton_West Brom_2013,1,2013-08-24,2013,36,0,0,Draw,0,0,Draw,R East,22,7,8,2,14,15,11,1,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Cardiff_Man City_2013,1,2013-08-25,2013,21,3,2,Lost,0,0,Draw,L Probert,9,16,6,5,2,9,3,8,0,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Tottenham_Swansea_2013,1,2013-08-25,2013,33,1,0,Lost,0,0,Draw,N Swarbrick,19,7,5,5,10,15,8,3,1,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Man United_Chelsea_2013,1,2013-08-26,2013,11,0,0,Draw,0,0,Draw,M Atkinson,13,8,3,4,9,9,4,1,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
21,Cardiff_Everton_2013,2,2013-08-31,2013,14,0,0,Draw,0,0,Draw,A Taylor,4,13,1,3,11,9,4,5,1,1,0,0,,,,19,,,,6,,,,10,,,,8,,,,2,,,,0,,,,0,,,,0,,,,2,,,,0,,,,8,,,,2,,,,13,,,,6,,,,0,,,,2
22,Crystal Palace_Sunderland_2013,2,2013-08-31,2013,32,3,1,Lost,1,0,Lost,L Probert,17,10,6,2,6,6,6,6,1,0,0,1,,,,8,,,,3,,,,13,,,,2,,,,1,,,,1,,,,2,,,,0,,,,1,,,,0,,,,17,,,,6,,,,12,,,,5,,,,0,,,,2
23,Newcastle_Fulham_2013,2,2013-08-31,2013,15,1,0,Lost,0,0,Draw,C Foy,24,3,9,2,13,9,13,2,2,2,0,0,,,,5,,,,1,,,,14,,,,1,,,,1,,,,0,,,,3,,,,0,,,,0,,,,0,,,,20,,,,3,,,,14,,,,6,,,,0,,,,0
24,West Ham_Stoke_2013,2,2013-08-31,2013,31,0,1,Winn,0,0,Draw,J Moss,9,15,0,5,10,12,3,4,2,1,0,0,,,,10,,,,4,,,,11,,,,6,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,26,,,,11,,,,11,,,,12,,,,0,,,,1
25,Norwich_Southampton_2013,2,2013-08-31,2013,30,1,0,Lost,0,0,Draw,H Webb,15,11,4,2,11,15,5,5,0,0,0,0,,,,7,,,,2,,,,24,,,,8,,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,11,,,,1,,,,14,,,,4,,,,0,,,,4
26,Man City_Hull_2013,2,2013-08-31,2013,17,2,0,Lost,0,0,Draw,P Dowd,12,7,6,2,15,14,7,4,2,3,0,0,,,,7,,,,2,,,,16,,,,1,,,,0,,,,0,,,,1,,,,0,,,,2,,,,2,,,,22,,,,5,,,,7,,,,5,,,,0,,,,0
27,Liverpool_Man United_2013,2,2013-09-01,2013,22,1,0,Lost,1,0,Lost,A Marriner,10,10,5,4,15,15,2,7,2,4,0,0,,,,15,,,,7,,,,10,,,,4,,,,4,,,,2,,,,3,,,,0,,,,1,,,,0,,,,17,,,,6,,,,13,,,,7,,,,0,,,,1
28,West Brom_Swansea_2013,2,2013-09-01,2013,33,0,2,Winn,0,1,Winn,M Dean,10,12,1,4,10,14,2,3,4,3,0,0,,,,7,,,,5,,,,15,,,,3,,,,0,,,,0,,,,4,,,,0,,,,1,,,,0,,,,19,,,,5,,,,10,,,,8,,,,0,,,,1
29,Arsenal_Tottenham_2013,2,2013-09-01,2013,34,1,0,Lost,1,0,Lost,M Oliver,12,14,5,4,15,14,3,6,2,2,0,0,,,,17,,,,2,,,,9,,,,7,,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,5,,,,3,,,,6,,,,3,,,,0,,,,1
30,Everton_Chelsea_2013,2,2013-09-14,2013,11,1,0,Lost,1,0,Lost,H Webb,11,22,5,5,10,12,5,7,0,4,0,0,,,,8,,,,4,,,,9,,,,1,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,13,,,,3,,,,9,,,,4,,,,0,,,,0
31,Stoke_Man City_2013,2,2013-09-14,2013,21,0,0,Draw,0,0,Draw,M Clattenburg,11,10,3,3,13,11,2,4,1,1,0,0,,,,16,,,,5,,,,9,,,,8,,,,2,,,,0,,,,0,,,,0,,,,3,,,,0,,,,9,,,,6,,,,2,,,,3,,,,0,,,,0
32,Sunderland_Arsenal_2013,2,2013-09-14,2013,0,1,3,Winn,0,1,Winn,M Atkinson,17,14,2,6,12,10,6,7,1,2,0,0,,,,18,,,,7,,,,8,,,,8,,,,3,,,,2,,,,2,,,,0,,,,1,,,,0,,,,16,,,,7,,,,10,,,,1,,,,0,,,,2
33,Man United_Crystal Palace_2013,2,2013-09-14,2013,12,2,0,Lost,1,0,Lost,J Moss,19,4,7,0,8,11,10,1,1,2,0,1,,,,14,,,,5,,,,6,,,,0,,,,1,,,,1,,,,0,,,,0,,,,2,,,,0,,,,14,,,,5,,,,13,,,,7,,,,0,,,,3
34,Tottenham_Norwich_2013,2,2013-09-14,2013,25,2,0,Lost,1,0,Lost,L Mason,23,4,7,1,2,12,8,1,1,3,0,0,,,,13,,,,4,,,,19,,,,5,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,6,,,,1,,,,14,,,,1,,,,1,,,,1
35,Fulham_West Brom_2013,2,2013-09-14,2013,36,1,1,Draw,1,0,Lost,L Probert,12,12,2,4,9,12,4,5,0,1,0,0,,,,7,,,,2,,,,15,,,,1,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,22,,,,8,,,,14,,,,11,,,,0,,,,1
36,Aston Villa_Newcastle_2013,2,2013-09-14,2013,24,1,2,Winn,0,1,Winn,M Dean,10,17,1,8,9,11,4,2,1,4,0,0,,,,5,,,,1,,,,7,,,,1,,,,0,,,,0,,,,3,,,,1,,,,4,,,,2,,,,20,,,,11,,,,9,,,,8,,,,0,,,,2
37,Hull_Cardiff_2013,2,2013-09-14,2013,9,1,1,Draw,1,0,Lost,R Madley,18,10,5,2,8,8,6,2,1,2,0,0,,,,12,,,,1,,,,7,,,,3,,,,0,,,,0,,,,1,,,,0,,,,2,,,,1,,,,18,,,,4,,,,10,,,,4,,,,0,,,,0
38,Southampton_West Ham_2013,2,2013-09-15,2013,37,0,0,Draw,0,0,Draw,A Marriner,15,6,5,1,12,10,10,4,1,3,0,0,,,,6,,,,1,,,,14,,,,4,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,16,,,,0,,,,12,,,,5,,,,0,,,,0
39,Swansea_Liverpool_2013,2,2013-09-16,2013,20,2,2,Draw,1,2,Winn,M Oliver,17,12,8,5,7,10,3,7,2,3,0,0,,,,5,,,,1,,,,8,,,,2,,,,1,,,,1,,,,3,,,,0,,,,0,,,,0,,,,17,,,,3,,,,9,,,,8,,,,0,,,,3
40,West Ham_Everton_2013,3,2013-09-21,2013,14,2,3,Winn,1,0,Lost,L Mason,9,10,1,4,16,12,5,5,2,1,1,0,,,,32,,,,9,,,,19,,,,13,,,,2,,,,0,,,,1,,,,0,,,,2,,,,0,,,,12,,,,3,,,,24,,,,10,,,,0,,,,3
41,Chelsea_Fulham_2013,3,2013-09-21,2013,15,2,0,Lost,0,0,Draw,A Marriner,26,4,10,1,11,9,13,3,0,0,0,0,,,,8,,,,3,,,,23,,,,3,,,,1,,,,0,,,,5,,,,0,,,,1,,,,0,,,,44,,,,12,,,,27,,,,19,,,,0,,,,2
42,Newcastle_Hull_2013,3,2013-09-21,2013,17,2,3,Winn,2,1,Lost,M Atkinson,15,12,2,5,11,8,3,3,1,1,0,0,,,,14,,,,4,,,,30,,,,5,,,,0,,,,0,,,,4,,,,0,,,,4,,,,2,,,,34,,,,11,,,,22,,,,12,,,,0,,,,2
43,West Brom_Sunderland_2013,3,2013-09-21,2013,32,3,0,Lost,1,0,Lost,P Dowd,13,7,4,0,9,10,5,6,0,2,0,0,,,,18,,,,5,,,,19,,,,8,,,,2,,,,1,,,,2,,,,1,,,,4,,,,1,,,,34,,,,12,,,,18,,,,11,,,,0,,,,3
44,Liverpool_Southampton_2013,3,2013-09-21,2013,30,0,1,Winn,0,0,Draw,N Swarbrick,10,12,5,7,6,9,6,6,0,1,0,0,,,,18,,,,4,,,,39,,,,13,,,,1,,,,0,,,,0,,,,0,,,,1,,,,0,,,,26,,,,5,,,,25,,,,9,,,,0,,,,4
45,Norwich_Aston Villa_2013,3,2013-09-21,2013,1,0,1,Winn,0,1,Winn,C Foy,12,16,1,4,15,10,7,4,1,0,0,0,,,,16,,,,7,,,,31,,,,5,,,,4,,,,2,,,,9,,,,0,,,,3,,,,2,,,,31,,,,7,,,,27,,,,5,,,,1,,,,5
46,Crystal Palace_Swansea_2013,3,2013-09-22,2013,33,0,2,Winn,0,1,Winn,K Friend,9,15,1,7,13,9,6,7,2,2,0,0,,,,19,,,,9,,,,29,,,,6,,,,2,,,,1,,,,7,,,,0,,,,1,,,,0,,,,29,,,,6,,,,20,,,,10,,,,0,,,,5
47,Arsenal_Stoke_2013,3,2013-09-22,2013,31,3,1,Lost,2,1,Lost,M Dean,16,9,8,3,8,15,6,7,0,2,0,0,,,,25,,,,9,,,,23,,,,10,,,,1,,,,0,,,,2,,,,0,,,,1,,,,1,,,,35,,,,11,,,,21,,,,15,,,,0,,,,3
48,Cardiff_Tottenham_2013,3,2013-09-22,2013,34,0,1,Winn,0,0,Draw,M Clattenburg,6,29,0,12,5,7,2,12,1,4,0,0,,,,31,,,,6,,,,23,,,,13,,,,1,,,,0,,,,2,,,,0,,,,1,,,,1,,,,17,,,,8,,,,21,,,,6,,,,0,,,,3
49,Man City_Man United_2013,3,2013-09-22,2013,22,4,1,Lost,2,0,Lost,H Webb,18,14,5,3,8,12,8,4,1,2,0,0,,,,25,,,,11,,,,25,,,,11,,,,4,,,,2,,,,7,,,,0,,,,2,,,,1,,,,27,,,,11,,,,28,,,,9,,,,0,,,,3
50,Hull_West Ham_2013,3,2013-09-28,2013,37,1,0,Lost,1,0,Lost,K Friend,9,18,2,5,11,12,6,6,1,2,0,0,,,,12,,,,2,,,,24,,,,8,,,,0,,,,0,,,,4,,,,0,,,,0,,,,0,,,,31,,,,5,,,,24,,,,15,,,,0,,,,1
51,Aston Villa_Man City_2013,3,2013-09-28,2013,21,3,2,Lost,0,1,Winn,M Jones,8,20,4,7,13,9,2,13,1,1,0,0,,,,26,,,,8,,,,20,,,,12,,,,2,,,,0,,,,1,,,,0,,,,3,,,,0,,,,20,,,,9,,,,15,,,,5,,,,0,,,,1
52,Fulham_Cardiff_2013,3,2013-09-28,2013,9,1,2,Winn,1,1,Draw,C Pawson,9,22,5,4,14,13,11,10,1,1,0,0,,,,22,,,,3,,,,15,,,,5,,,,1,,,,0,,,,3,,,,0,,,,3,,,,2,,,,36,,,,9,,,,18,,,,10,,,,0,,,,1
53,Swansea_Arsenal_2013,3,2013-09-28,2013,0,1,2,Winn,0,0,Draw,M Clattenburg,10,10,3,4,5,11,4,3,3,2,0,0,,,,32,,,,13,,,,18,,,,15,,,,6,,,,3,,,,4,,,,0,,,,2,,,,0,,,,33,,,,9,,,,22,,,,7,,,,0,,,,3
54,Southampton_Crystal Palace_2013,3,2013-09-28,2013,12,2,0,Lost,0,0,Draw,M Atkinson,12,8,3,0,11,12,8,2,1,2,0,0,,,,18,,,,5,,,,17,,,,1,,,,1,,,,1,,,,2,,,,1,,,,4,,,,1,,,,33,,,,12,,,,21,,,,17,,,,0,,,,4
55,Man United_West Brom_2013,3,2013-09-28,2013,36,1,2,Winn,0,0,Draw,M Oliver,14,12,6,4,10,14,5,8,3,2,0,0,,,,19,,,,6,,,,27,,,,6,,,,1,,,,0,,,,2,,,,0,,,,1,,,,1,,,,34,,,,10,,,,23,,,,15,,,,0,,,,1
56,Tottenham_Chelsea_2013,3,2013-09-28,2013,11,1,1,Draw,1,0,Lost,M Dean,12,11,4,5,14,14,4,5,5,1,0,1,,,,30,,,,9,,,,21,,,,8,,,,0,,,,0,,,,6,,,,0,,,,1,,,,1,,,,24,,,,8,,,,19,,,,9,,,,0,,,,0
57,Sunderland_Liverpool_2013,3,2013-09-29,2013,20,1,3,Winn,0,2,Winn,H Webb,23,15,5,6,8,10,10,8,2,1,0,0,,,,17,,,,6,,,,18,,,,9,,,,3,,,,3,,,,6,,,,0,,,,2,,,,1,,,,34,,,,11,,,,16,,,,11,,,,0,,,,5
58,Stoke_Norwich_2013,3,2013-09-29,2013,25,0,1,Winn,0,1,Winn,A Taylor,8,8,1,3,14,12,7,3,2,1,0,0,,,,17,,,,5,,,,31,,,,6,,,,0,,,,0,,,,4,,,,0,,,,3,,,,2,,,,29,,,,8,,,,16,,,,9,,,,1,,,,2
59,Everton_Newcastle_2013,3,2013-09-30,2013,24,3,2,Lost,3,0,Lost,P Dowd,18,15,7,6,5,15,1,1,3,1,0,0,,,,22,,,,9,,,,18,,,,3,,,,2,,,,1,,,,7,,,,1,,,,5,,,,2,,,,30,,,,12,,,,18,,,,12,,,,0,,,,3
60,Man City_Everton_2013,4,2013-10-05,2013,14,3,1,Lost,2,1,Lost,J Moss,12,6,6,4,15,10,8,1,5,4,0,0,42.0,,,42,13.0,,,13,31.0,,,31,18.0,,,18,5.0,,,5,0.0,,,0,2.0,,,2,0.0,,,0,4.0,,,4,1.0,,,1,21.0,,,21,4.0,,,4,40.0,,,40,15.0,,,15,1.0,,,1,5.0,,,5
61,Hull_Aston Villa_2013,4,2013-10-05,2013,1,0,0,Draw,0,0,Draw,M Clattenburg,6,18,1,4,7,11,7,7,2,1,0,0,32.0,,,32,11.0,,,11,41.0,,,41,9.0,,,9,5.0,,,5,3.0,,,3,9.0,,,9,0.0,,,0,3.0,,,3,2.0,,,2,43.0,,,43,8.0,,,8,42.0,,,42,12.0,,,12,1.0,,,1,6.0,,,6
62,Fulham_Stoke_2013,4,2013-10-05,2013,31,1,0,Lost,0,0,Draw,R East,9,16,2,3,11,13,7,5,3,2,0,0,34.0,,,34,12.0,,,12,38.0,,,38,17.0,,,17,2.0,,,2,1.0,,,1,4.0,,,4,0.0,,,0,4.0,,,4,3.0,,,3,51.0,,,51,19.0,,,19,29.0,,,29,21.0,,,21,0.0,,,0,3.0,,,3
63,Liverpool_Crystal Palace_2013,4,2013-10-05,2013,12,3,1,Lost,3,0,Lost,A Taylor,13,11,7,2,11,6,11,3,2,1,0,0,26.0,,,26,5.0,,,5,29.0,,,29,3.0,,,3,1.0,,,1,1.0,,,1,4.0,,,4,1.0,,,1,6.0,,,6,1.0,,,1,45.0,,,45,15.0,,,15,32.0,,,32,25.0,,,25,0.0,,,0,5.0,,,5
64,Cardiff_Newcastle_2013,4,2013-10-05,2013,24,1,2,Winn,0,2,Winn,K Friend,8,20,2,10,11,8,3,3,1,0,0,0,37.0,,,37,15.0,,,15,33.0,,,33,4.0,,,4,4.0,,,4,1.0,,,1,8.0,,,8,1.0,,,1,8.0,,,8,5.0,,,5,48.0,,,48,19.0,,,19,23.0,,,23,13.0,,,13,0.0,,,0,6.0,,,6
65,Sunderland_Man United_2013,4,2013-10-05,2013,22,1,2,Winn,1,0,Lost,C Foy,6,13,2,6,15,13,4,4,2,4,0,0,39.0,,,39,14.0,,,14,37.0,,,37,15.0,,,15,5.0,,,5,2.0,,,2,9.0,,,9,0.0,,,0,6.0,,,6,3.0,,,3,45.0,,,45,16.0,,,16,36.0,,,36,17.0,,,17,0.0,,,0,4.0,,,4
66,West Brom_Arsenal_2013,4,2013-10-06,2013,0,1,1,Draw,1,0,Lost,L Mason,12,14,4,5,6,11,6,2,1,2,0,0,42.0,,,42,17.0,,,17,29.0,,,29,18.0,,,18,8.0,,,8,3.0,,,3,6.0,,,6,0.0,,,0,3.0,,,3,0.0,,,0,43.0,,,43,12.0,,,12,27.0,,,27,11.0,,,11,0.0,,,0,6.0,,,6
67,Norwich_Chelsea_2013,4,2013-10-06,2013,11,1,3,Winn,0,1,Winn,N Swarbrick,14,22,3,8,12,9,4,6,1,1,0,0,41.0,,,41,14.0,,,14,35.0,,,35,13.0,,,13,1.0,,,1,0.0,,,0,7.0,,,7,1.0,,,1,2.0,,,2,2.0,,,2,36.0,,,36,12.0,,,12,33.0,,,33,13.0,,,13,0.0,,,0,5.0,,,5
68,Southampton_Swansea_2013,4,2013-10-06,2013,33,2,0,Lost,1,0,Lost,M Dean,12,17,4,7,13,8,7,4,3,1,0,0,34.0,,,34,16.0,,,16,38.0,,,38,13.0,,,13,4.0,,,4,2.0,,,2,9.0,,,9,0.0,,,0,1.0,,,1,0.0,,,0,38.0,,,38,7.0,,,7,33.0,,,33,16.0,,,16,0.0,,,0,7.0,,,7
69,Tottenham_West Ham_2013,4,2013-10-06,2013,37,0,3,Winn,0,0,Draw,L Probert,14,16,4,5,5,9,6,7,0,0,0,0,30.0,,,30,7.0,,,7,36.0,,,36,14.0,,,14,0.0,,,0,0.0,,,0,6.0,,,6,0.0,,,0,1.0,,,1,1.0,,,1,40.0,,,40,7.0,,,7,35.0,,,35,21.0,,,21,0.0,,,0,2.0,,,2
70,Newcastle_Liverpool_2013,4,2013-10-19,2013,20,2,2,Draw,1,1,Draw,A Marriner,14,23,4,7,8,10,3,13,2,3,1,0,32.0,,,32,12.0,,,12,28.0,,,28,17.0,,,17,6.0,,,6,5.0,,,5,7.0,,,7,0.0,,,0,3.0,,,3,1.0,,,1,57.0,,,57,16.0,,,16,24.0,,,24,21.0,,,21,0.0,,,0,7.0,,,7
71,West Ham_Man City_2013,4,2013-10-19,2013,21,1,3,Winn,0,1,Winn,M Oliver,11,16,2,9,7,12,5,5,1,2,0,0,46.0,,,46,15.0,,,15,29.0,,,29,25.0,,,25,4.0,,,4,1.0,,,1,2.0,,,2,0.0,,,0,6.0,,,6,0.0,,,0,28.0,,,28,13.0,,,13,28.0,,,28,7.0,,,7,0.0,,,0,2.0,,,2
72,Arsenal_Norwich_2013,4,2013-10-19,2013,25,4,1,Lost,1,0,Lost,L Probert,20,12,11,6,8,7,10,1,0,0,0,0,25.0,,,25,8.0,,,8,43.0,,,43,9.0,,,9,1.0,,,1,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,2.0,,,2,37.0,,,37,9.0,,,9,30.0,,,30,16.0,,,16,1.0,,,1,4.0,,,4
