,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
24,Norwich_Chelsea_2019,2,2019-08-24,2019,11,2,3,Winn,2,2,Draw,M Atkinson,6,23,5,8,9,9,1,8,1,1,0,0,,,,18,,,,7,,,,13,,,,5,,,,0,,,,0,,,,4,,,,0,,,,4,,,,1,,,,11,,,,5,,,,15,,,,3,,,,0,,,,3
25,Liverpool_Arsenal_2019,2,2019-08-24,2019,0,3,1,Lost,1,0,Lost,A Taylor,25,9,5,3,8,5,6,4,1,1,0,0,,,,8,,,,2,,,,7,,,,3,,,,1,,,,0,,,,3,,,,0,,,,0,,,,0,,,,9,,,,2,,,,12,,,,5,,,,0,,,,1
26,Brighton_Southampton_2019,2,2019-08-24,2019,30,0,2,Winn,0,0,Draw,K Friend,12,12,3,4,9,10,8,5,1,3,1,0,,,,11,,,,3,,,,12,,,,7,,,,0,,,,0,,,,0,,,,0,,,,3,,,,0,,,,10,,,,4,,,,6,,,,2,,,,0,,,,0
27,Tottenham_Newcastle_2019,2,2019-08-25,2019,24,0,1,Winn,0,1,Winn,M Dean,17,8,2,3,10,5,6,6,2,2,0,0,,,,10,,,,3,,,,11,,,,5,,,,1,,,,0,,,,3,,,,0,,,,3,,,,1,,,,15,,,,8,,,,9,,,,7,,,,0,,,,1
28,Bournemouth_Man City_2019,2,2019-08-25,2019,21,1,3,Winn,1,2,Winn,A Marriner,10,19,7,5,7,13,4,5,1,3,0,0,,,,14,,,,9,,,,13,,,,1,,,,5,,,,1,,,,2,,,,0,,,,0,,,,0,,,,5,,,,3,,,,6,,,,1,,,,0,,,,2
29,Wolves_Burnley_2019,2,2019-08-25,2019,8,1,1,Draw,0,1,Winn,C Pawson,17,13,2,4,9,11,4,3,0,2,0,0,,,,18,,,,5,,,,11,,,,7,,,,1,,,,1,,,,1,,,,0,,,,2,,,,1,,,,16,,,,9,,,,13,,,,10,,,,0,,,,2
30,West Ham_Norwich_2019,2,2019-08-31,2019,25,2,0,Lost,1,0,Lost,P Tierney,18,8,8,3,16,10,8,2,2,1,0,0,,,,12,,,,5,,,,9,,,,2,,,,1,,,,0,,,,2,,,,0,,,,4,,,,4,,,,15,,,,7,,,,9,,,,11,,,,0,,,,0
31,Burnley_Liverpool_2019,2,2019-08-31,2019,20,0,3,Winn,0,2,Winn,C Kavanagh,7,15,2,7,10,16,6,4,0,0,0,0,,,,15,,,,6,,,,6,,,,9,,,,2,,,,1,,,,1,,,,0,,,,1,,,,0,,,,14,,,,3,,,,10,,,,5,,,,0,,,,2
32,Newcastle_Watford_2019,2,2019-08-31,2019,35,1,1,Draw,1,1,Draw,G Scott,13,13,5,3,5,11,6,5,2,3,0,0,,,,8,,,,2,,,,11,,,,7,,,,0,,,,0,,,,3,,,,0,,,,1,,,,1,,,,12,,,,2,,,,11,,,,4,,,,0,,,,2
33,Southampton_Man United_2019,2,2019-08-31,2019,22,1,1,Draw,0,1,Winn,M Dean,10,21,2,8,17,7,2,3,1,2,1,0,,,,9,,,,2,,,,8,,,,6,,,,1,,,,1,,,,2,,,,0,,,,1,,,,0,,,,6,,,,2,,,,17,,,,4,,,,0,,,,2
34,Chelsea_Sheffield United_2019,2,2019-08-31,2019,29,2,2,Draw,2,0,Lost,S Attwell,13,8,5,2,6,11,3,4,0,1,0,0,,,,8,,,,3,,,,19,,,,4,,,,1,,,,0,,,,1,,,,0,,,,1,,,,0,,,,13,,,,3,,,,10,,,,3,,,,0,,,,2
35,Leicester_Bournemouth_2019,2,2019-08-31,2019,6,3,1,Lost,2,1,Lost,P Bankes,13,8,5,2,9,11,4,5,1,3,0,0,,,,12,,,,4,,,,13,,,,5,,,,2,,,,2,,,,2,,,,0,,,,1,,,,0,,,,22,,,,7,,,,10,,,,10,,,,0,,,,0
36,Crystal Palace_Aston Villa_2019,2,2019-08-31,2019,1,1,0,Lost,0,0,Draw,K Friend,22,10,5,2,15,16,13,2,2,4,0,1,,,,7,,,,4,,,,9,,,,0,,,,1,,,,1,,,,0,,,,0,,,,3,,,,0,,,,31,,,,7,,,,13,,,,14,,,,0,,,,1
37,Man City_Brighton_2019,2,2019-08-31,2019,7,4,0,Lost,2,0,Lost,J Moss,15,6,6,2,10,6,8,1,1,1,0,0,,,,5,,,,3,,,,11,,,,2,,,,3,,,,1,,,,1,,,,0,,,,0,,,,0,,,,11,,,,3,,,,15,,,,5,,,,0,,,,0
38,Arsenal_Tottenham_2019,2,2019-09-01,2019,34,2,2,Draw,1,2,Winn,M Atkinson,26,13,8,9,13,19,11,6,3,5,0,0,,,,3,,,,2,,,,4,,,,2,,,,2,,,,1,,,,0,,,,0,,,,2,,,,2,,,,30,,,,10,,,,14,,,,13,,,,0,,,,1
39,Everton_Wolves_2019,2,2019-09-01,2019,39,3,2,Lost,2,1,Lost,A Taylor,15,8,6,5,12,12,7,7,1,4,0,1,,,,8,,,,2,,,,13,,,,3,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,15,,,,1,,,,3,,,,12,,,,0,,,,0
40,Sheffield United_Southampton_2019,3,2019-09-14,2019,30,0,1,Winn,0,0,Draw,L Mason,17,11,4,7,10,7,12,6,1,1,1,0,,,,23,,,,7,,,,22,,,,12,,,,2,,,,0,,,,3,,,,0,,,,3,,,,0,,,,22,,,,7,,,,15,,,,10,,,,1,,,,1
41,Liverpool_Newcastle_2019,3,2019-09-14,2019,24,3,1,Lost,2,1,Lost,A Marriner,21,8,9,1,5,4,10,1,0,0,0,0,,,,18,,,,6,,,,16,,,,11,,,,2,,,,1,,,,5,,,,0,,,,3,,,,1,,,,32,,,,10,,,,19,,,,13,,,,0,,,,3
42,Wolves_Chelsea_2019,3,2019-09-14,2019,11,2,5,Winn,0,3,Winn,G Scott,11,15,4,6,8,11,7,5,1,2,0,0,,,,41,,,,15,,,,22,,,,13,,,,3,,,,2,,,,5,,,,0,,,,6,,,,3,,,,17,,,,10,,,,24,,,,4,,,,0,,,,4
43,Man United_Leicester_2019,3,2019-09-14,2019,19,1,0,Lost,1,0,Lost,M Atkinson,10,9,5,3,14,14,3,9,1,2,0,0,,,,22,,,,5,,,,20,,,,9,,,,3,,,,1,,,,0,,,,0,,,,2,,,,1,,,,22,,,,8,,,,20,,,,11,,,,0,,,,2
44,Brighton_Burnley_2019,3,2019-09-14,2019,8,1,1,Draw,0,0,Draw,M Oliver,14,7,5,1,13,7,3,6,0,2,0,0,,,,31,,,,9,,,,22,,,,10,,,,2,,,,2,,,,3,,,,0,,,,3,,,,1,,,,33,,,,11,,,,22,,,,14,,,,0,,,,2
45,Norwich_Man City_2019,3,2019-09-14,2019,21,3,2,Lost,2,1,Lost,K Friend,7,25,3,8,8,7,3,16,3,1,0,0,,,,33,,,,14,,,,26,,,,6,,,,8,,,,3,,,,5,,,,0,,,,1,,,,1,,,,15,,,,10,,,,13,,,,5,,,,0,,,,3
46,Tottenham_Crystal Palace_2019,3,2019-09-14,2019,12,4,0,Lost,4,0,Lost,C Pawson,13,11,5,6,19,11,4,3,4,2,0,0,,,,11,,,,7,,,,29,,,,5,,,,2,,,,1,,,,5,,,,0,,,,2,,,,0,,,,37,,,,6,,,,24,,,,16,,,,0,,,,5
47,Bournemouth_Everton_2019,3,2019-09-15,2019,14,3,1,Lost,1,1,Draw,P Tierney,13,14,6,5,5,14,7,7,0,4,0,0,,,,22,,,,4,,,,32,,,,8,,,,0,,,,0,,,,4,,,,1,,,,2,,,,1,,,,13,,,,5,,,,26,,,,6,,,,0,,,,4
48,Watford_Arsenal_2019,3,2019-09-15,2019,0,2,2,Draw,0,2,Winn,A Taylor,31,10,7,4,14,4,7,1,3,3,0,0,,,,17,,,,5,,,,12,,,,7,,,,2,,,,0,,,,4,,,,0,,,,3,,,,1,,,,34,,,,7,,,,20,,,,11,,,,0,,,,2
49,Aston Villa_West Ham_2019,3,2019-09-16,2019,37,0,0,Draw,0,0,Draw,M Dean,10,13,5,1,13,12,2,4,2,1,0,1,,,,24,,,,13,,,,21,,,,13,,,,4,,,,1,,,,3,,,,0,,,,2,,,,1,,,,39,,,,7,,,,23,,,,16,,,,0,,,,1
50,Southampton_Bournemouth_2019,3,2019-09-20,2019,6,1,3,Winn,0,2,Winn,C Kavanagh,25,6,6,3,8,9,4,5,1,3,0,0,,,,20,,,,6,,,,24,,,,10,,,,3,,,,3,,,,5,,,,0,,,,4,,,,2,,,,35,,,,12,,,,19,,,,14,,,,0,,,,1
51,Newcastle_Brighton_2019,3,2019-09-21,2019,7,0,0,Draw,0,0,Draw,M Atkinson,11,16,4,3,12,8,5,3,2,1,0,0,,,,11,,,,5,,,,17,,,,3,,,,3,,,,1,,,,2,,,,0,,,,4,,,,2,,,,26,,,,9,,,,25,,,,13,,,,0,,,,1
52,Leicester_Tottenham_2019,3,2019-09-21,2019,34,2,1,Lost,0,1,Winn,P Tierney,16,11,7,4,16,13,8,2,1,2,0,0,,,,16,,,,11,,,,23,,,,8,,,,4,,,,3,,,,5,,,,0,,,,4,,,,3,,,,56,,,,18,,,,27,,,,24,,,,0,,,,4
53,Burnley_Norwich_2019,3,2019-09-21,2019,25,2,0,Lost,2,0,Lost,D Coote,13,11,6,2,11,10,7,3,0,1,0,0,,,,20,,,,8,,,,19,,,,4,,,,1,,,,0,,,,3,,,,0,,,,6,,,,5,,,,33,,,,15,,,,25,,,,19,,,,0,,,,2
54,Everton_Sheffield United_2019,3,2019-09-21,2019,29,0,2,Winn,0,1,Winn,S Hooper,16,2,3,1,9,9,12,3,1,3,0,0,,,,16,,,,5,,,,30,,,,8,,,,3,,,,0,,,,2,,,,0,,,,3,,,,2,,,,26,,,,8,,,,16,,,,6,,,,0,,,,2
55,Man City_Watford_2019,3,2019-09-21,2019,35,8,0,Lost,5,0,Lost,M Dean,28,5,11,4,5,9,5,4,2,2,0,0,,,,21,,,,5,,,,22,,,,12,,,,1,,,,1,,,,6,,,,0,,,,2,,,,2,,,,25,,,,7,,,,16,,,,10,,,,0,,,,4
56,Chelsea_Liverpool_2019,3,2019-09-22,2019,20,1,2,Winn,0,2,Winn,M Oliver,13,6,2,3,8,13,6,4,3,3,0,0,,,,30,,,,13,,,,22,,,,13,,,,5,,,,3,,,,1,,,,0,,,,1,,,,0,,,,21,,,,5,,,,20,,,,11,,,,0,,,,2
57,Arsenal_Aston Villa_2019,3,2019-09-22,2019,1,3,2,Lost,0,1,Winn,J Moss,21,14,6,9,13,15,9,4,5,1,1,0,,,,17,,,,6,,,,25,,,,2,,,,1,,,,1,,,,4,,,,1,,,,4,,,,0,,,,53,,,,12,,,,28,,,,27,,,,0,,,,3
58,Crystal Palace_Wolves_2019,3,2019-09-22,2019,39,1,1,Draw,0,0,Draw,S Attwell,13,14,4,4,7,10,6,7,2,1,0,1,,,,16,,,,7,,,,25,,,,10,,,,2,,,,1,,,,6,,,,1,,,,3,,,,2,,,,30,,,,7,,,,15,,,,19,,,,0,,,,1
59,West Ham_Man United_2019,3,2019-09-22,2019,22,2,0,Lost,1,0,Lost,A Taylor,8,9,6,3,8,9,3,7,2,2,0,0,,,,30,,,,10,,,,15,,,,9,,,,2,,,,2,,,,4,,,,0,,,,2,,,,0,,,,16,,,,4,,,,34,,,,6,,,,1,,,,3
60,Tottenham_Southampton_2019,4,2019-09-28,2019,30,2,1,Lost,2,1,Lost,G Scott,9,14,4,6,5,16,6,6,0,2,1,0,34.0,,,34,14.0,,,14,29.0,,,29,18.0,,,18,3.0,,,3,0.0,,,0,4.0,,,4,0.0,,,0,3.0,,,3,0.0,,,0,39.0,,,39,11.0,,,11,25.0,,,25,22.0,,,22,2.0,,,2,2.0,,,2
61,Bournemouth_West Ham_2019,4,2019-09-28,2019,37,2,2,Draw,1,1,Draw,S Attwell,13,17,5,6,7,8,6,6,3,1,0,0,37.0,,,37,14.0,,,14,33.0,,,33,17.0,,,17,4.0,,,4,1.0,,,1,4.0,,,4,1.0,,,1,2.0,,,2,1.0,,,1,49.0,,,49,12.0,,,12,36.0,,,36,18.0,,,18,0.0,,,0,3.0,,,3
62,Crystal Palace_Norwich_2019,4,2019-09-28,2019,25,2,0,Lost,1,0,Lost,J Moss,15,10,3,3,14,10,5,5,3,1,0,0,31.0,,,31,10.0,,,10,29.0,,,29,7.0,,,7,1.0,,,1,0.0,,,0,4.0,,,4,0.0,,,0,8.0,,,8,7.0,,,7,46.0,,,46,21.0,,,21,36.0,,,36,26.0,,,26,0.0,,,0,2.0,,,2
63,Wolves_Watford_2019,4,2019-09-28,2019,35,2,0,Lost,1,0,Lost,P Tierney,6,14,2,5,5,6,1,6,0,1,0,0,26.0,,,26,9.0,,,9,31.0,,,31,16.0,,,16,1.0,,,1,1.0,,,1,8.0,,,8,0.0,,,0,10.0,,,10,7.0,,,7,53.0,,,53,18.0,,,18,21.0,,,21,15.0,,,15,0.0,,,0,6.0,,,6
64,Sheffield United_Liverpool_2019,4,2019-09-28,2019,20,0,1,Winn,0,0,Draw,A Taylor,12,16,2,4,8,4,6,5,1,1,0,0,36.0,,,36,16.0,,,16,35.0,,,35,17.0,,,17,7.0,,,7,5.0,,,5,4.0,,,4,0.0,,,0,2.0,,,2,0.0,,,0,34.0,,,34,7.0,,,7,28.0,,,28,17.0,,,17,0.0,,,0,5.0,,,5
65,Aston Villa_Burnley_2019,4,2019-09-28,2019,8,2,2,Draw,1,0,Lost,L Mason,16,10,3,3,10,16,7,3,1,4,0,0,38.0,,,38,10.0,,,10,29.0,,,29,16.0,,,16,3.0,,,3,2.0,,,2,5.0,,,5,0.0,,,0,4.0,,,4,1.0,,,1,47.0,,,47,16.0,,,16,35.0,,,35,17.0,,,17,0.0,,,0,2.0,,,2
66,Chelsea_Brighton_2019,4,2019-09-28,2019,7,2,0,Lost,0,0,Draw,C Kavanagh,24,8,10,1,5,13,5,2,2,3,0,0,27.0,,,27,8.0,,,8,25.0,,,25,6.0,,,6,3.0,,,3,1.0,,,1,3.0,,,3,0.0,,,0,4.0,,,4,2.0,,,2,37.0,,,37,13.0,,,13,37.0,,,37,18.0,,,18,0.0,,,0,3.0,,,3
67,Everton_Man City_2019,4,2019-09-28,2019,21,1,3,Winn,1,1,Draw,M Oliver,12,20,8,9,4,8,5,2,2,2,0,0,58.0,,,58,22.0,,,22,33.0,,,33,22.0,,,22,10.0,,,10,4.0,,,4,6.0,,,6,0.0,,,0,4.0,,,4,3.0,,,3,22.0,,,22,13.0,,,13,21.0,,,21,8.0,,,8,0.0,,,0,6.0,,,6
68,Leicester_Newcastle_2019,4,2019-09-29,2019,24,5,0,Lost,1,0,Lost,C Pawson,13,3,5,0,12,9,9,0,1,1,0,1,26.0,,,26,7.0,,,7,20.0,,,20,12.0,,,12,3.0,,,3,2.0,,,2,5.0,,,5,0.0,,,0,6.0,,,6,3.0,,,3,53.0,,,53,19.0,,,19,24.0,,,24,23.0,,,23,0.0,,,0,3.0,,,3
69,Man United_Arsenal_2019,4,2019-09-30,2019,0,1,1,Draw,1,0,Lost,K Friend,16,10,4,5,18,13,8,7,4,2,0,0,27.0,,,27,9.0,,,9,16.0,,,16,8.0,,,8,4.0,,,4,2.0,,,2,7.0,,,7,0.0,,,0,5.0,,,5,1.0,,,1,65.0,,,65,14.0,,,14,34.0,,,34,18.0,,,18,0.0,,,0,5.0,,,5
70,West Ham_Crystal Palace_2019,4,2019-10-05,2019,12,1,2,Winn,0,0,Draw,M Oliver,9,7,4,4,11,7,2,2,3,2,0,0,22.0,,,22,13.0,,,13,40.0,,,40,8.0,,,8,2.0,,,2,1.0,,,1,7.0,,,7,0.0,,,0,6.0,,,6,4.0,,,4,50.0,,,50,11.0,,,11,43.0,,,43,20.0,,,20,0.0,,,0,9.0,,,9
71,Norwich_Aston Villa_2019,4,2019-10-05,2019,1,1,5,Winn,0,2,Winn,A Madley,21,22,5,12,14,17,10,6,1,3,0,0,31.0,,,31,15.0,,,15,40.0,,,40,6.0,,,6,3.0,,,3,2.0,,,2,5.0,,,5,1.0,,,1,7.0,,,7,0.0,,,0,74.0,,,74,18.0,,,18,41.0,,,41,36.0,,,36,1.0,,,1,8.0,,,8
72,Brighton_Tottenham_2019,4,2019-10-05,2019,34,3,0,Lost,2,0,Lost,J Moss,17,8,6,3,11,7,4,4,2,1,0,0,27.0,,,27,15.0,,,15,36.0,,,36,10.0,,,10,5.0,,,5,4.0,,,4,7.0,,,7,0.0,,,0,6.0,,,6,3.0,,,3,72.0,,,72,25.0,,,25,43.0,,,43,32.0,,,32,0.0,,,0,5.0,,,5
