,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
22,Swansea_Sunderland_2011,3,2011-08-27,2011,0,0,0,Draw,0,0,Draw,M Halsey,15,12,6,8,7,10,7,4,1,1,0,0,2,,,,12.0,,,,6.0,,,,8.0,,,,7.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,4.0,,,,18.0,,,,7.0,,,,0.0,,,,3.0
23,Liverpool_Bolton_2011,3,2011-08-27,2011,10,3,1,Winn,1,0,Winn,L Probert,17,7,9,4,5,7,12,6,0,2,0,0,2,,,,11.0,,,,4.0,,,,17.0,,,,6.0,,,,1.0,,,,1.0,,,,4.0,,,,0.0,,,,1.0,,,,0.0,,,,15.0,,,,6.0,,,,12.0,,,,3.0,,,,0.0,,,,4.0
24,Chelsea_Norwich_2011,3,2011-08-27,2011,30,3,1,Winn,1,0,Winn,M Jones,16,9,8,6,17,14,8,6,2,2,0,1,2,,,,22.0,,,,12.0,,,,12.0,,,,7.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,6.0,,,,4.0,,,,8.0,,,,4.0,,,,0.0,,,,4.0
25,Man United_Arsenal_2011,3,2011-08-28,2011,13,8,2,Winn,3,1,Winn,H Webb,25,19,15,13,9,7,3,5,2,3,0,1,2,,,,27.0,,,,21.0,,,,12.0,,,,11.0,,,,3.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,20.0,,,,12.0,,,,9.0,,,,3.0,,,,0.0,,,,2.0
26,Tottenham_Man City_2011,2,2011-08-28,2011,6,1,5,Lost,0,2,Lost,P Dowd,15,22,10,12,11,9,10,5,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Newcastle_Fulham_2011,3,2011-08-28,2011,9,2,1,Winn,0,0,Draw,K Friend,13,16,9,9,19,8,6,6,2,1,0,0,2,,,,6.0,,,,1.0,,,,9.0,,,,2.0,,,,0.0,,,,0.0,,,,3.0,,,,0.0,,,,0.0,,,,0.0,,,,9.0,,,,4.0,,,,11.0,,,,5.0,,,,1.0,,,,5.0
28,West Brom_Stoke_2011,3,2011-08-28,2011,7,0,1,Lost,0,0,Draw,M Dean,16,7,7,1,9,12,5,1,0,0,0,0,2,,,,14.0,,,,8.0,,,,16.0,,,,6.0,,,,1.0,,,,1.0,,,,3.0,,,,0.0,,,,2.0,,,,1.0,,,,11.0,,,,5.0,,,,9.0,,,,5.0,,,,0.0,,,,2.0
29,Bolton_Man United_2011,4,2011-09-10,2011,23,0,5,Lost,0,3,Lost,A Marriner,20,13,13,9,14,1,5,7,2,0,0,0,2,,,,6.0,,,,4.0,,,,19.0,,,,7.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,3.0,,,,2.0,,,,17.0,,,,9.0,,,,14.0,,,,8.0,,,,0.0,,,,0.0
30,Arsenal_Swansea_2011,4,2011-09-10,2011,31,1,0,Winn,1,0,Winn,S Attwell,18,10,8,5,10,7,4,5,3,2,0,0,2,,,,10.0,,,,6.0,,,,11.0,,,,9.0,,,,0.0,,,,0.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,13.0,,,,8.0,,,,6.0,,,,5.0,,,,0.0,,,,2.0
31,Everton_Aston Villa_2011,3,2011-09-10,2011,8,2,2,Draw,1,0,Winn,M Oliver,17,7,10,3,13,11,8,0,1,1,0,0,2,,,,14.0,,,,7.0,,,,12.0,,,,2.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,4.0,,,,3.0,,,,9.0,,,,1.0,,,,0.0,,,,1.0
32,Stoke_Liverpool_2011,4,2011-09-10,2011,22,1,0,Winn,1,0,Winn,M Clattenburg,3,20,1,11,12,13,2,12,0,1,0,0,2,,,,6.0,,,,3.0,,,,12.0,,,,4.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,20.0,,,,11.0,,,,12.0,,,,6.0,,,,0.0,,,,2.0
33,Man City_Wigan_2011,4,2011-09-10,2011,3,3,0,Winn,1,0,Winn,M Atkinson,23,9,10,5,6,9,8,3,0,0,0,0,2,,,,26.0,,,,19.0,,,,9.0,,,,7.0,,,,4.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,8.0,,,,5.0,,,,2.0,,,,4.0,,,,0.0,,,,0.0
34,Wolves_Tottenham_2011,4,2011-09-10,2011,4,0,2,Lost,0,0,Draw,P Walton,10,17,6,11,5,12,4,10,3,2,0,0,2,,,,17.0,,,,7.0,,,,7.0,,,,7.0,,,,2.0,,,,2.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,8.0,,,,4.0,,,,10.0,,,,8.0,,,,0.0,,,,2.0
35,Sunderland_Chelsea_2011,4,2011-09-10,2011,38,1,2,Lost,0,1,Lost,L Probert,14,16,7,8,7,3,4,7,1,1,0,0,2,,,,15.0,,,,5.0,,,,17.0,,,,7.0,,,,0.0,,,,0.0,,,,3.0,,,,1.0,,,,1.0,,,,0.0,,,,12.0,,,,10.0,,,,7.0,,,,6.0,,,,0.0,,,,3.0
36,Fulham_Blackburn_2011,4,2011-09-11,2011,16,1,1,Draw,1,1,Draw,H Webb,13,10,8,5,7,12,11,2,3,1,0,0,2,,,,13.0,,,,9.0,,,,10.0,,,,2.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,7.0,,,,1.0,,,,18.0,,,,3.0,,,,0.0,,,,4.0
37,Norwich_West Brom_2011,4,2011-09-11,2011,14,0,1,Lost,0,1,Lost,M Halsey,17,14,5,9,10,11,1,3,1,2,0,0,2,,,,9.0,,,,7.0,,,,13.0,,,,3.0,,,,1.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,0.0,,,,15.0,,,,5.0,,,,12.0,,,,6.0,,,,0.0,,,,2.0
38,QPR_Newcastle_2011,4,2011-09-12,2011,32,0,0,Draw,0,0,Draw,P Dowd,14,8,5,3,10,15,6,4,1,3,0,0,2,,,,13.0,,,,7.0,,,,9.0,,,,3.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,4.0,,,,1.0,,,,13.0,,,,7.0,,,,16.0,,,,2.0,,,,0.0,,,,2.0
39,Swansea_West Brom_2011,5,2011-09-17,2011,0,3,0,Winn,2,0,Winn,M Atkinson,7,13,5,8,4,9,2,8,1,2,0,0,3,,,,13.5,,,,6.0,,,,7.5,,,,7.0,,,,0.0,,,,0.0,,,,0.5,,,,0.0,,,,0.0,,,,0.0,,,,11.0,,,,6.0,,,,14.0,,,,5.5,,,,0.0,,,,2.0
40,Everton_Wigan_2011,4,2011-09-17,2011,8,3,1,Winn,1,1,Draw,P Walton,17,9,10,4,14,8,4,9,2,1,0,0,3,,,,15.5,,,,8.5,,,,12.5,,,,5.0,,,,1.0,,,,0.5,,,,1.0,,,,0.0,,,,1.5,,,,0.5,,,,5.5,,,,3.0,,,,10.0,,,,0.5,,,,0.0,,,,1.0
41,Aston Villa_Newcastle_2011,5,2011-09-17,2011,21,1,1,Draw,1,0,Winn,N Swarbrick,10,21,2,13,13,10,4,9,1,1,0,0,3,,,,12.0,,,,5.5,,,,9.5,,,,8.0,,,,1.5,,,,1.0,,,,2.0,,,,0.0,,,,0.5,,,,0.0,,,,6.5,,,,4.0,,,,11.0,,,,6.0,,,,0.0,,,,1.5
42,Bolton_Norwich_2011,5,2011-09-17,2011,23,1,2,Lost,0,2,Lost,H Webb,7,11,7,5,8,8,6,9,3,1,1,0,3,,,,13.0,,,,8.5,,,,16.5,,,,6.0,,,,1.0,,,,0.5,,,,2.0,,,,0.0,,,,4.0,,,,2.5,,,,15.0,,,,9.0,,,,7.5,,,,7.5,,,,0.0,,,,0.0
43,Wolves_QPR_2011,5,2011-09-17,2011,4,0,3,Lost,0,2,Lost,A Taylor,13,17,6,12,15,13,4,8,2,3,0,0,3,,,,13.5,,,,6.5,,,,6.0,,,,5.5,,,,1.0,,,,1.0,,,,2.5,,,,0.0,,,,1.0,,,,0.0,,,,12.5,,,,7.5,,,,11.0,,,,9.0,,,,0.0,,,,2.0
44,Blackburn_Arsenal_2011,5,2011-09-17,2011,33,4,3,Winn,1,2,Lost,A Marriner,10,24,5,16,14,9,2,13,2,1,0,0,3,,,,15.0,,,,7.0,,,,15.5,,,,8.5,,,,0.5,,,,0.5,,,,4.5,,,,0.0,,,,1.5,,,,0.5,,,,11.0,,,,4.0,,,,11.5,,,,5.0,,,,0.0,,,,2.0
45,Fulham_Man City_2011,5,2011-09-18,2011,16,2,2,Draw,0,1,Lost,M Clattenburg,14,18,11,11,10,9,6,9,1,1,0,0,3,,,,13.0,,,,8.5,,,,8.5,,,,6.5,,,,0.5,,,,0.5,,,,2.5,,,,0.0,,,,0.5,,,,0.5,,,,8.5,,,,3.0,,,,15.0,,,,2.5,,,,0.0,,,,2.5
46,Man United_Chelsea_2011,5,2011-09-18,2011,13,3,1,Winn,3,0,Winn,P Dowd,12,20,7,9,11,12,4,10,2,3,0,0,3,,,,26.0,,,,18.0,,,,10.5,,,,7.0,,,,5.5,,,,1.5,,,,1.5,,,,0.0,,,,1.0,,,,0.5,,,,19.5,,,,12.5,,,,8.0,,,,4.0,,,,0.5,,,,2.5
47,Sunderland_Stoke_2011,5,2011-09-18,2011,38,4,0,Winn,3,0,Winn,K Friend,8,9,7,5,15,12,6,5,1,2,0,0,3,,,,14.5,,,,6.0,,,,12.0,,,,5.5,,,,0.5,,,,0.0,,,,2.0,,,,0.5,,,,1.5,,,,0.5,,,,14.0,,,,9.0,,,,5.0,,,,6.5,,,,0.0,,,,2.0
48,Tottenham_Liverpool_2011,4,2011-09-18,2011,6,4,0,Winn,1,0,Winn,M Jones,24,5,16,2,10,9,4,1,1,4,0,2,2,,,,15.0,,,,10.0,,,,11.0,,,,10.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,5.0,,,,2.0,,,,22.0,,,,12.0,,,,9.0,,,,5.0,,,,0.0,,,,4.0
49,Liverpool_Wolves_2011,6,2011-09-24,2011,10,2,1,Winn,2,0,Winn,K Friend,14,11,6,6,15,6,7,2,3,4,0,0,3,,,,14.0,,,,6.5,,,,11.0,,,,9.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,11.0,,,,5.0,,,,9.5,,,,4.5,,,,0.0,,,,3.0
50,Arsenal_Bolton_2011,6,2011-09-24,2011,31,3,0,Winn,0,0,Draw,M Clattenburg,23,3,14,3,7,9,9,2,0,1,0,1,3,,,,14.0,,,,7.0,,,,10.5,,,,6.5,,,,0.5,,,,0.5,,,,2.5,,,,0.5,,,,1.0,,,,0.0,,,,11.5,,,,6.5,,,,6.5,,,,5.0,,,,0.0,,,,2.0
51,West Brom_Fulham_2011,6,2011-09-24,2011,7,0,0,Draw,0,0,Draw,S Attwell,8,18,5,9,6,14,1,1,0,3,0,0,3,,,,15.0,,,,7.5,,,,12.5,,,,5.5,,,,0.5,,,,0.5,,,,1.5,,,,0.0,,,,1.5,,,,0.5,,,,9.0,,,,3.0,,,,10.5,,,,3.0,,,,0.0,,,,1.0
52,Newcastle_Blackburn_2011,6,2011-09-24,2011,9,3,1,Winn,2,1,Winn,M Atkinson,19,4,8,1,6,16,4,2,0,4,0,1,3,,,,9.5,,,,5.0,,,,14.0,,,,4.0,,,,1.0,,,,0.0,,,,2.5,,,,0.0,,,,0.5,,,,0.0,,,,12.5,,,,6.5,,,,9.5,,,,5.5,,,,0.5,,,,3.0
53,Stoke_Man United_2011,6,2011-09-24,2011,22,1,1,Draw,0,1,Lost,P Walton,14,13,8,9,10,3,8,8,1,0,0,0,3,,,,4.5,,,,2.0,,,,12.0,,,,3.0,,,,0.5,,,,0.5,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,20.0,,,,11.0,,,,12.5,,,,9.0,,,,0.0,,,,1.5
54,Wigan_Tottenham_2011,6,2011-09-24,2011,20,1,2,Lost,0,2,Lost,J Moss,5,14,4,7,13,6,1,9,3,1,1,0,3,,,,15.5,,,,10.5,,,,12.0,,,,7.5,,,,1.5,,,,1.0,,,,2.0,,,,0.0,,,,0.5,,,,0.5,,,,16.0,,,,6.0,,,,8.0,,,,5.0,,,,0.0,,,,1.0
55,Chelsea_Swansea_2011,6,2011-09-24,2011,30,4,1,Winn,2,0,Winn,M Dean,15,5,7,4,15,11,1,6,3,3,1,0,3,,,,19.0,,,,10.0,,,,14.5,,,,7.5,,,,2.5,,,,0.5,,,,2.0,,,,0.0,,,,1.0,,,,0.5,,,,7.5,,,,5.0,,,,11.0,,,,5.0,,,,0.5,,,,3.0
56,Man City_Everton_2011,6,2011-09-24,2011,3,2,0,Winn,0,0,Draw,H Webb,18,7,8,3,9,13,7,5,1,5,0,0,3,,,,24.5,,,,14.5,,,,7.5,,,,7.5,,,,3.5,,,,0.5,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,8.5,,,,5.0,,,,5.5,,,,3.5,,,,0.0,,,,0.0
57,QPR_Aston Villa_2011,6,2011-09-25,2011,32,1,1,Draw,0,0,Draw,M Oliver,17,8,9,4,14,19,11,8,1,6,1,0,3,,,,13.5,,,,6.0,,,,9.5,,,,4.5,,,,0.0,,,,0.0,,,,1.0,,,,0.5,,,,2.0,,,,0.5,,,,10.5,,,,5.0,,,,15.5,,,,3.0,,,,0.0,,,,2.5
58,Norwich_Sunderland_2011,6,2011-09-26,2011,14,2,1,Winn,1,0,Winn,C Foy,11,12,8,6,3,7,7,4,2,1,0,0,3,,,,13.0,,,,6.0,,,,11.5,,,,2.0,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,1.0,,,,0.5,,,,14.5,,,,7.0,,,,11.5,,,,4.5,,,,0.0,,,,2.0
59,Everton_Liverpool_2011,6,2011-10-01,2011,8,0,2,Lost,0,0,Draw,M Atkinson,12,15,4,9,15,9,5,9,1,1,1,0,4,16.0,,,16.0,9.0,,,9.0,13.0,,,13.0,4.67,,,4.67,1.67,,,1.67,0.67,,,0.67,1.33,,,1.33,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,6.67,,,6.67,3.33,,,3.33,9.33,,,9.33,3.33,,,3.33,0.0,,,0.0,1.0,,,1.0
60,Wolves_Newcastle_2011,7,2011-10-01,2011,4,1,2,Lost,0,2,Lost,M Halsey,25,10,12,6,7,10,10,5,1,2,0,0,4,13.33,,,13.33,6.33,,,6.33,9.0,,,9.0,5.0,,,5.0,0.67,,,0.67,0.67,,,0.67,2.33,,,2.33,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,14.0,,,14.0,9.0,,,9.0,11.67,,,11.67,8.67,,,8.67,0.0,,,0.0,2.33,,,2.33
61,Blackburn_Man City_2011,7,2011-10-01,2011,33,0,4,Lost,0,0,Draw,P Dowd,5,19,4,12,9,14,4,5,1,1,0,0,4,13.33,,,13.33,6.33,,,6.33,15.0,,,15.0,6.33,,,6.33,1.67,,,1.67,0.67,,,0.67,3.67,,,3.67,0.0,,,0.0,2.0,,,2.0,1.0,,,1.0,15.33,,,15.33,8.0,,,8.0,10.67,,,10.67,7.67,,,7.67,0.0,,,0.0,1.67,,,1.67
62,Aston Villa_Wigan_2011,7,2011-10-01,2011,21,2,0,Winn,1,0,Winn,M Clattenburg,16,14,10,9,12,6,5,10,0,1,0,0,4,11.33,,,11.33,4.33,,,4.33,10.67,,,10.67,6.67,,,6.67,1.33,,,1.33,1.0,,,1.0,1.67,,,1.67,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,11.33,,,11.33,7.0,,,7.0,10.67,,,10.67,7.0,,,7.0,0.0,,,0.0,1.33,,,1.33
63,Man United_Norwich_2011,7,2011-10-01,2011,13,2,0,Winn,0,0,Draw,S Attwell,17,13,9,6,9,6,10,3,1,0,0,0,4,21.33,,,21.33,14.33,,,14.33,10.67,,,10.67,6.0,,,6.0,4.67,,,4.67,2.0,,,2.0,1.67,,,1.67,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,19.67,,,19.67,11.33,,,11.33,9.33,,,9.33,6.0,,,6.0,0.33,,,0.33,2.67,,,2.67
64,Sunderland_West Brom_2011,7,2011-10-01,2011,38,2,2,Draw,2,2,Draw,L Mason,12,7,7,3,9,13,7,4,2,0,0,0,4,12.33,,,12.33,6.33,,,6.33,13.0,,,13.0,5.67,,,5.67,1.67,,,1.67,1.0,,,1.0,1.67,,,1.67,0.33,,,0.33,1.0,,,1.0,0.33,,,0.33,12.33,,,12.33,7.67,,,7.67,7.33,,,7.33,6.0,,,6.0,0.0,,,0.0,2.0,,,2.0
65,Tottenham_Arsenal_2011,6,2011-10-02,2011,6,2,1,Winn,1,0,Winn,M Dean,16,13,8,7,11,8,9,7,2,1,0,0,3,,,,19.5,,,,13.0,,,,10.5,,,,7.0,,,,2.5,,,,0.5,,,,1.5,,,,0.0,,,,2.5,,,,1.0,,,,13.5,,,,7.0,,,,9.0,,,,3.0,,,,1.0,,,,4.0
