,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Man United_Southampton_2016,1,2016-08-19,2016,30,2,0,Lost,1,0,Lost,A Taylor,12,13,5,1,11,8,4,0,0,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Leicester_Arsenal_2016,1,2016-08-20,2016,0,0,0,Draw,0,0,Draw,M Clattenburg,8,13,1,4,11,7,2,7,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Tottenham_Crystal Palace_2016,1,2016-08-20,2016,12,1,0,Lost,0,0,Draw,M Oliver,20,10,5,2,19,9,10,4,3,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,West Brom_Everton_2016,1,2016-08-20,2016,14,1,2,Winn,1,1,Draw,N Swarbrick,11,13,4,7,16,10,7,4,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Watford_Chelsea_2016,1,2016-08-20,2016,11,1,2,Winn,0,0,Draw,J Moss,6,13,2,4,20,10,0,5,4,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Swansea_Hull_2016,1,2016-08-20,2016,17,0,2,Winn,0,0,Draw,S Attwell,13,12,3,4,7,10,8,3,0,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Burnley_Liverpool_2016,2,2016-08-20,2016,20,2,0,Lost,2,0,Lost,L Mason,3,26,2,5,14,5,1,12,0,1,0,0,,,,16,,,,7,,,,17,,,,4,,,,4,,,,1,,,,3,,,,0,,,,3,,,,1,,,,9,,,,5,,,,13,,,,5,,,,0,,,,3
17,Stoke_Man City_2016,1,2016-08-20,2016,21,1,4,Winn,0,2,Winn,M Dean,8,12,3,6,12,13,7,7,3,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,West Ham_Bournemouth_2016,1,2016-08-21,2016,6,1,0,Lost,0,0,Draw,C Pawson,15,8,2,5,15,15,1,6,3,1,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Sunderland_Middlesbrough_2016,1,2016-08-21,2016,23,1,2,Winn,0,2,Winn,M Atkinson,18,8,5,3,11,14,8,1,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Southampton_Sunderland_2016,2,2016-08-27,2016,32,1,1,Draw,0,0,Draw,L Mason,16,5,7,2,15,8,5,5,2,2,0,0,,,,7,,,,3,,,,14,,,,6,,,,1,,,,0,,,,2,,,,0,,,,2,,,,1,,,,16,,,,4,,,,11,,,,9,,,,0,,,,1
21,Everton_Stoke_2016,2,2016-08-27,2016,31,1,0,Lost,0,0,Draw,M Oliver,21,8,9,1,14,11,9,2,2,1,0,0,,,,12,,,,1,,,,14,,,,6,,,,1,,,,0,,,,5,,,,0,,,,1,,,,1,,,,12,,,,2,,,,18,,,,9,,,,0,,,,3
22,Chelsea_Burnley_2016,1,2016-08-27,2016,8,3,0,Lost,2,0,Lost,M Clattenburg,22,6,10,0,6,9,9,5,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
23,Tottenham_Liverpool_2016,3,2016-08-27,2016,20,1,1,Draw,0,1,Winn,R Madley,11,13,4,3,11,17,5,5,3,5,0,0,,,,42,,,,12,,,,22,,,,16,,,,4,,,,1,,,,4,,,,0,,,,5,,,,3,,,,12,,,,7,,,,27,,,,6,,,,0,,,,3
24,Leicester_Swansea_2016,2,2016-08-27,2016,33,2,1,Lost,1,0,Lost,R East,13,9,6,3,14,10,4,6,2,2,0,0,,,,17,,,,9,,,,14,,,,4,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,10,,,,3,,,,10,,,,7,,,,0,,,,3
25,Crystal Palace_Bournemouth_2016,2,2016-08-27,2016,6,1,1,Draw,0,1,Winn,M Dean,24,10,5,3,15,10,10,4,2,1,0,0,,,,8,,,,5,,,,15,,,,6,,,,0,,,,0,,,,1,,,,1,,,,1,,,,0,,,,15,,,,2,,,,15,,,,1,,,,0,,,,3
26,Watford_Arsenal_2016,2,2016-08-27,2016,0,1,3,Winn,0,3,Winn,K Friend,14,10,6,7,18,15,3,2,6,1,0,0,,,,13,,,,4,,,,7,,,,7,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,8,,,,1,,,,11,,,,2,,,,0,,,,1
27,Hull_Man United_2016,2,2016-08-27,2016,22,0,1,Winn,0,0,Draw,J Moss,8,29,2,9,9,6,1,6,2,3,0,0,,,,11,,,,7,,,,10,,,,2,,,,3,,,,1,,,,1,,,,0,,,,1,,,,0,,,,9,,,,3,,,,7,,,,4,,,,0,,,,0
28,Man City_West Ham_2016,2,2016-08-28,2016,37,3,1,Lost,2,0,Lost,A Marriner,22,9,5,2,5,10,5,4,1,3,0,0,,,,7,,,,3,,,,16,,,,1,,,,1,,,,0,,,,2,,,,0,,,,2,,,,0,,,,16,,,,6,,,,16,,,,7,,,,0,,,,5
29,West Brom_Middlesbrough_2016,2,2016-08-28,2016,23,0,0,Draw,0,0,Draw,A Taylor,13,7,2,2,12,11,5,4,1,3,0,0,,,,8,,,,3,,,,14,,,,1,,,,2,,,,2,,,,1,,,,0,,,,1,,,,0,,,,18,,,,5,,,,11,,,,8,,,,0,,,,1
30,Middlesbrough_Crystal Palace_2016,2,2016-09-10,2016,12,1,2,Winn,1,1,Draw,N Swarbrick,12,12,4,4,5,9,6,6,1,2,0,0,,,,10,,,,2,,,,9,,,,4,,,,0,,,,0,,,,3,,,,0,,,,1,,,,0,,,,20,,,,5,,,,19,,,,10,,,,0,,,,3
31,Man United_Man City_2016,2,2016-09-10,2016,21,1,2,Winn,1,2,Winn,M Clattenburg,14,18,3,6,15,10,4,4,4,2,0,0,,,,12,,,,6,,,,13,,,,7,,,,4,,,,2,,,,4,,,,0,,,,1,,,,0,,,,8,,,,3,,,,12,,,,7,,,,0,,,,3
32,West Ham_Watford_2016,2,2016-09-10,2016,35,2,4,Winn,2,2,Draw,M Atkinson,19,13,4,8,10,15,4,4,2,2,0,0,,,,5,,,,1,,,,12,,,,2,,,,1,,,,1,,,,2,,,,1,,,,1,,,,0,,,,24,,,,6,,,,8,,,,6,,,,0,,,,1
33,Stoke_Tottenham_2016,2,2016-09-10,2016,34,0,4,Winn,0,1,Winn,A Taylor,15,20,2,8,13,18,10,8,3,2,0,0,,,,13,,,,4,,,,14,,,,6,,,,1,,,,0,,,,0,,,,0,,,,1,,,,1,,,,12,,,,6,,,,10,,,,5,,,,0,,,,0
34,Arsenal_Southampton_2016,2,2016-09-10,2016,30,2,1,Lost,1,1,Draw,R Madley,17,11,2,5,10,8,6,1,2,5,0,0,,,,13,,,,1,,,,8,,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,,,,1,,,,12,,,,5,,,,11,,,,4,,,,0,,,,0
35,Bournemouth_West Brom_2016,2,2016-09-10,2016,36,1,0,Lost,0,0,Draw,K Friend,12,12,5,2,9,11,10,5,1,3,0,0,,,,13,,,,3,,,,15,,,,6,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,14,,,,4,,,,12,,,,3,,,,0,,,,2
36,Liverpool_Leicester_2016,2,2016-09-10,2016,19,4,1,Lost,2,1,Lost,C Pawson,17,12,11,3,4,8,1,7,1,2,0,0,,,,18,,,,5,,,,17,,,,3,,,,1,,,,0,,,,2,,,,0,,,,2,,,,1,,,,14,,,,5,,,,8,,,,5,,,,0,,,,2
37,Burnley_Hull_2016,2,2016-09-10,2016,17,1,1,Draw,0,0,Draw,P Tierney,13,11,2,3,13,3,5,9,2,0,0,0,,,,12,,,,4,,,,10,,,,3,,,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,13,,,,3,,,,7,,,,8,,,,0,,,,0
38,Swansea_Chelsea_2016,2,2016-09-11,2016,11,2,2,Draw,0,1,Winn,A Marriner,6,28,2,7,17,8,1,11,3,4,0,0,,,,13,,,,4,,,,10,,,,5,,,,2,,,,0,,,,3,,,,0,,,,1,,,,0,,,,6,,,,2,,,,20,,,,0,,,,0,,,,4
39,Sunderland_Everton_2016,2,2016-09-12,2016,14,0,3,Winn,0,0,Draw,M Jones,11,20,2,9,11,8,5,4,1,1,0,0,,,,13,,,,7,,,,10,,,,4,,,,2,,,,1,,,,1,,,,0,,,,1,,,,1,,,,11,,,,4,,,,16,,,,7,,,,0,,,,3
40,Chelsea_Liverpool_2016,4,2016-09-16,2016,20,1,2,Winn,0,2,Winn,M Atkinson,12,13,4,5,6,13,6,4,1,1,0,0,55.0,,,55,15.0,,,15,39.0,,,39,21.0,,,21,5.0,,,5,2.0,,,2,9.0,,,9,0.0,,,0,6.0,,,6,3.0,,,3,23.0,,,23,11.0,,,11,38.0,,,38,11.0,,,11,0.0,,,0,6.0,,,6
41,West Brom_West Ham_2016,3,2016-09-17,2016,37,4,2,Lost,3,0,Lost,M Clattenburg,8,23,6,5,14,6,2,6,2,1,0,0,,,,16,,,,5,,,,26,,,,5,,,,2,,,,0,,,,5,,,,0,,,,5,,,,2,,,,38,,,,11,,,,21,,,,12,,,,0,,,,6
42,Man City_Bournemouth_2016,3,2016-09-17,2016,6,4,0,Lost,2,0,Lost,J Moss,20,6,12,2,8,11,5,5,1,1,1,0,,,,18,,,,8,,,,25,,,,10,,,,1,,,,1,,,,2,,,,1,,,,2,,,,0,,,,39,,,,7,,,,30,,,,11,,,,0,,,,5
43,Hull_Arsenal_2016,3,2016-09-17,2016,0,1,4,Winn,0,1,Winn,R East,6,24,2,9,9,12,2,4,0,2,1,0,,,,23,,,,11,,,,22,,,,9,,,,3,,,,3,,,,3,,,,0,,,,1,,,,0,,,,22,,,,7,,,,29,,,,5,,,,0,,,,7
44,Leicester_Burnley_2016,2,2016-09-17,2016,8,3,0,Lost,1,0,Lost,A Taylor,14,7,6,2,10,9,7,1,0,1,0,0,,,,6,,,,0,,,,9,,,,5,,,,0,,,,0,,,,2,,,,0,,,,3,,,,2,,,,22,,,,10,,,,6,,,,9,,,,0,,,,2
45,Everton_Middlesbrough_2016,3,2016-09-17,2016,23,3,1,Lost,3,1,Lost,L Mason,11,7,6,0,5,15,6,3,2,1,0,0,,,,15,,,,5,,,,25,,,,5,,,,2,,,,2,,,,4,,,,0,,,,1,,,,0,,,,31,,,,7,,,,23,,,,13,,,,0,,,,2
46,Tottenham_Sunderland_2016,3,2016-09-18,2016,32,1,0,Lost,0,0,Draw,M Dean,31,6,9,2,7,16,14,1,1,5,0,1,,,,12,,,,5,,,,22,,,,11,,,,2,,,,0,,,,4,,,,0,,,,3,,,,1,,,,32,,,,11,,,,26,,,,14,,,,0,,,,3
47,Watford_Man United_2016,3,2016-09-18,2016,22,3,1,Lost,1,0,Lost,M Oliver,10,15,5,2,14,19,5,7,3,4,0,0,,,,40,,,,16,,,,16,,,,8,,,,4,,,,1,,,,4,,,,0,,,,1,,,,0,,,,17,,,,5,,,,16,,,,5,,,,0,,,,2
48,Southampton_Swansea_2016,3,2016-09-18,2016,33,1,0,Lost,0,0,Draw,M Jones,19,9,6,3,14,9,7,1,1,1,0,0,,,,26,,,,12,,,,24,,,,10,,,,2,,,,0,,,,4,,,,0,,,,2,,,,1,,,,23,,,,9,,,,24,,,,11,,,,0,,,,5
49,Crystal Palace_Stoke_2016,3,2016-09-18,2016,31,4,1,Lost,2,0,Lost,C Pawson,14,11,8,4,15,9,10,5,2,1,0,0,,,,20,,,,2,,,,25,,,,8,,,,1,,,,0,,,,6,,,,0,,,,2,,,,1,,,,33,,,,11,,,,32,,,,18,,,,0,,,,5
50,Sunderland_Crystal Palace_2016,3,2016-09-24,2016,12,2,3,Winn,1,0,Lost,A Taylor,11,20,4,4,15,12,3,5,0,2,0,0,,,,22,,,,6,,,,18,,,,10,,,,2,,,,1,,,,5,,,,0,,,,2,,,,1,,,,32,,,,9,,,,24,,,,16,,,,0,,,,4
51,Liverpool_Hull_2016,3,2016-09-24,2016,17,5,1,Lost,3,0,Lost,A Marriner,32,2,12,1,8,8,13,2,1,2,0,1,,,,23,,,,7,,,,13,,,,12,,,,3,,,,0,,,,0,,,,0,,,,1,,,,0,,,,26,,,,5,,,,20,,,,13,,,,0,,,,2
52,Bournemouth_Everton_2016,3,2016-09-24,2016,14,1,0,Lost,1,0,Lost,R Madley,12,13,1,2,10,14,5,3,2,2,0,0,,,,33,,,,16,,,,18,,,,8,,,,5,,,,1,,,,2,,,,0,,,,1,,,,1,,,,22,,,,6,,,,27,,,,12,,,,0,,,,4
53,Man United_Leicester_2016,3,2016-09-24,2016,19,4,1,Lost,4,0,Lost,M Dean,16,10,7,3,9,12,8,6,0,2,0,0,,,,30,,,,8,,,,25,,,,10,,,,2,,,,1,,,,4,,,,0,,,,6,,,,3,,,,31,,,,16,,,,12,,,,6,,,,0,,,,3
54,Arsenal_Chelsea_2016,3,2016-09-24,2016,11,3,0,Lost,3,0,Lost,M Oliver,14,9,5,2,9,11,9,1,0,2,0,0,,,,41,,,,11,,,,18,,,,16,,,,4,,,,1,,,,7,,,,0,,,,3,,,,0,,,,12,,,,4,,,,37,,,,1,,,,0,,,,7
55,Swansea_Man City_2016,3,2016-09-24,2016,21,1,3,Winn,1,1,Draw,N Swarbrick,13,18,5,4,15,9,2,7,2,4,0,0,,,,30,,,,12,,,,23,,,,11,,,,6,,,,4,,,,6,,,,0,,,,2,,,,1,,,,22,,,,6,,,,27,,,,11,,,,0,,,,7
56,Stoke_West Brom_2016,3,2016-09-24,2016,36,1,1,Draw,0,0,Draw,M Atkinson,12,9,2,3,9,13,6,6,3,4,0,0,,,,25,,,,5,,,,26,,,,11,,,,1,,,,0,,,,5,,,,0,,,,1,,,,0,,,,26,,,,9,,,,21,,,,13,,,,0,,,,3
57,Middlesbrough_Tottenham_2016,3,2016-09-24,2016,34,1,2,Winn,0,2,Winn,G Scott,6,19,2,5,14,9,2,10,2,1,0,0,,,,33,,,,12,,,,32,,,,14,,,,5,,,,1,,,,2,,,,0,,,,1,,,,1,,,,27,,,,8,,,,23,,,,15,,,,0,,,,3
58,West Ham_Southampton_2016,3,2016-09-25,2016,30,0,3,Winn,0,1,Winn,J Moss,13,18,1,9,9,14,6,2,5,2,0,0,,,,24,,,,6,,,,16,,,,1,,,,1,,,,1,,,,5,,,,0,,,,4,,,,2,,,,29,,,,7,,,,21,,,,10,,,,0,,,,2
59,Burnley_Watford_2016,3,2016-09-26,2016,35,2,0,Lost,1,0,Lost,M Jones,13,12,4,3,11,15,7,6,1,3,0,0,,,,18,,,,9,,,,27,,,,6,,,,5,,,,3,,,,4,,,,1,,,,3,,,,2,,,,43,,,,10,,,,18,,,,10,,,,0,,,,3
60,Everton_Crystal Palace_2016,4,2016-09-30,2016,12,1,1,Draw,1,0,Lost,J Moss,13,10,3,2,16,11,10,9,5,4,0,0,42.0,,,42,10.0,,,10,30.0,,,30,15.0,,,15,5.0,,,5,1.0,,,1,7.0,,,7,0.0,,,0,4.0,,,4,2.0,,,2,43.0,,,43,13.0,,,13,39.0,,,39,19.0,,,19,0.0,,,0,4.0,,,4
61,Hull_Chelsea_2016,4,2016-10-01,2016,11,0,2,Winn,0,0,Draw,A Taylor,8,22,3,9,13,15,5,7,2,2,0,0,50.0,,,50,13.0,,,13,29.0,,,29,17.0,,,17,4.0,,,4,1.0,,,1,9.0,,,9,0.0,,,0,6.0,,,6,3.0,,,3,26.0,,,26,9.0,,,9,46.0,,,46,10.0,,,10,0.0,,,0,7.0,,,7
62,Swansea_Liverpool_2016,5,2016-10-01,2016,20,1,2,Winn,1,0,Lost,M Oliver,8,18,3,6,11,9,3,10,2,2,0,0,52.0,,,68,13.0,,,20,35.0,,,52,21.0,,,25,3.0,,,7,3.0,,,4,7.0,,,10,0.0,,,0,4.0,,,7,2.0,,,3,26.0,,,35,10.0,,,15,31.0,,,44,12.0,,,17,0.0,,,0,4.0,,,7
63,Sunderland_West Brom_2016,4,2016-10-01,2016,36,1,1,Draw,0,1,Winn,S Attwell,7,17,2,7,7,13,6,5,1,3,0,0,34.0,,,34,8.0,,,8,39.0,,,39,17.0,,,17,2.0,,,2,0.0,,,0,9.0,,,9,0.0,,,0,2.0,,,2,0.0,,,0,38.0,,,38,11.0,,,11,30.0,,,30,19.0,,,19,0.0,,,0,6.0,,,6
64,West Ham_Middlesbrough_2016,4,2016-10-01,2016,23,1,1,Draw,0,0,Draw,N Swarbrick,19,9,2,3,13,12,4,5,2,3,0,0,22.0,,,22,5.0,,,5,40.0,,,40,8.0,,,8,3.0,,,3,3.0,,,3,5.0,,,5,0.0,,,0,4.0,,,4,3.0,,,3,42.0,,,42,13.0,,,13,28.0,,,28,19.0,,,19,0.0,,,0,4.0,,,4
65,Watford_Bournemouth_2016,4,2016-10-01,2016,6,2,2,Draw,0,1,Winn,M Dean,17,11,7,2,17,12,4,5,3,4,0,0,24.0,,,24,10.0,,,10,36.0,,,36,15.0,,,15,1.0,,,1,1.0,,,1,3.0,,,3,1.0,,,1,6.0,,,6,2.0,,,2,59.0,,,59,19.0,,,19,38.0,,,38,16.0,,,16,1.0,,,1,6.0,,,6
66,Burnley_Arsenal_2016,4,2016-10-02,2016,0,0,1,Winn,0,0,Draw,C Pawson,10,18,1,3,2,3,2,6,0,0,0,0,47.0,,,47,20.0,,,20,34.0,,,34,13.0,,,13,7.0,,,7,4.0,,,4,5.0,,,5,0.0,,,0,2.0,,,2,0.0,,,0,28.0,,,28,9.0,,,9,38.0,,,38,7.0,,,7,1.0,,,1,7.0,,,7
67,Man United_Stoke_2016,4,2016-10-02,2016,31,1,1,Draw,0,0,Draw,R Madley,24,7,9,6,14,9,13,2,3,0,0,0,31.0,,,31,6.0,,,6,34.0,,,34,13.0,,,13,2.0,,,2,0.0,,,0,7.0,,,7,0.0,,,0,6.0,,,6,3.0,,,3,47.0,,,47,19.0,,,19,47.0,,,47,28.0,,,28,0.0,,,0,7.0,,,7
68,Tottenham_Man City_2016,4,2016-10-02,2016,21,2,0,Lost,2,0,Lost,A Marriner,13,12,7,6,20,10,4,3,2,2,0,0,48.0,,,48,16.0,,,16,32.0,,,32,18.0,,,18,9.0,,,9,5.0,,,5,10.0,,,10,0.0,,,0,3.0,,,3,2.0,,,2,35.0,,,35,11.0,,,11,42.0,,,42,13.0,,,13,0.0,,,0,9.0,,,9
69,Leicester_Southampton_2016,4,2016-10-02,2016,30,0,0,Draw,0,0,Draw,M Atkinson,9,11,1,5,9,9,3,6,1,0,0,0,42.0,,,42,15.0,,,15,30.0,,,30,3.0,,,3,4.0,,,4,2.0,,,2,7.0,,,7,0.0,,,0,4.0,,,4,2.0,,,2,42.0,,,42,8.0,,,8,30.0,,,30,16.0,,,16,0.0,,,0,7.0,,,7
70,Man City_Everton_2016,4,2016-10-15,2016,14,1,1,Draw,0,0,Draw,M Oliver,19,3,8,2,7,9,13,1,0,2,0,0,46.0,,,46,18.0,,,18,32.0,,,32,11.0,,,11,5.0,,,5,1.0,,,1,4.0,,,4,0.0,,,0,2.0,,,2,2.0,,,2,34.0,,,34,7.0,,,7,37.0,,,37,17.0,,,17,0.0,,,0,6.0,,,6
71,Bournemouth_Hull_2016,4,2016-10-15,2016,17,6,1,Lost,3,1,Lost,L Mason,22,11,10,4,8,14,5,4,0,3,0,0,25.0,,,25,8.0,,,8,21.0,,,21,14.0,,,14,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,6.0,,,6,3.0,,,3,58.0,,,58,17.0,,,17,28.0,,,28,26.0,,,26,0.0,,,0,3.0,,,3
