,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
10,Everton_Arsenal_2014,1,2014-08-23,2014,14,2,2,Draw,2,0,Winn,K Friend,8,13,2,3,10,18,3,3,1,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Crystal Palace_West Ham_2014,1,2014-08-23,2014,12,1,3,Lost,0,2,Lost,M Clattenburg,9,17,4,8,14,11,6,9,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Swansea_Burnley_2014,1,2014-08-23,2014,33,1,0,Winn,1,0,Winn,C Pawson,10,12,5,1,14,13,2,3,2,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Southampton_West Brom_2014,1,2014-08-23,2014,30,0,0,Draw,0,0,Draw,R East,8,8,2,2,14,15,1,5,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Aston Villa_Newcastle_2014,1,2014-08-23,2014,1,0,0,Draw,0,0,Draw,M Dean,9,11,0,4,11,8,7,7,4,0,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Chelsea_Leicester_2014,1,2014-08-23,2014,11,2,0,Winn,0,0,Draw,L Mason,27,6,10,4,11,11,8,7,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Hull_Stoke_2014,1,2014-08-24,2014,17,1,1,Draw,1,0,Winn,J Moss,9,19,2,3,10,10,4,5,1,3,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Tottenham_QPR_2014,1,2014-08-24,2014,34,4,0,Winn,3,0,Winn,A Taylor,18,9,5,1,12,6,7,6,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Sunderland_Man United_2014,1,2014-08-24,2014,32,1,1,Draw,1,1,Draw,M Atkinson,11,10,3,3,10,15,4,4,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Man City_Liverpool_2014,1,2014-08-25,2014,21,3,1,Winn,1,0,Winn,M Oliver,9,11,4,3,13,7,6,7,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,QPR_Sunderland_2014,2,2014-08-30,2014,27,1,0,Winn,1,0,Winn,R Madley,18,16,5,6,8,9,4,6,1,2,0,0,,,,19,,,,6,,,,10,,,,8,,,,0,,,,0,,,,1,,,,0,,,,1,,,,0,,,,11,,,,4,,,,10,,,,9,,,,0,,,,2
21,Swansea_West Brom_2014,2,2014-08-30,2014,33,3,0,Winn,2,0,Winn,P Tierney,15,16,8,2,10,8,0,7,1,2,0,0,,,,10,,,,5,,,,14,,,,2,,,,1,,,,1,,,,2,,,,0,,,,0,,,,0,,,,12,,,,1,,,,13,,,,3,,,,0,,,,1
22,Everton_Chelsea_2014,2,2014-08-30,2014,14,3,6,Lost,1,2,Lost,J Moss,17,12,7,8,7,16,8,2,1,3,0,0,,,,8,,,,2,,,,10,,,,3,,,,2,,,,2,,,,1,,,,0,,,,2,,,,0,,,,13,,,,3,,,,18,,,,3,,,,0,,,,4
23,Newcastle_Crystal Palace_2014,2,2014-08-30,2014,24,3,3,Draw,1,1,Draw,M Jones,18,12,4,7,12,19,11,4,1,3,0,0,,,,12,,,,0,,,,8,,,,3,,,,0,,,,0,,,,1,,,,0,,,,2,,,,1,,,,13,,,,5,,,,11,,,,3,,,,0,,,,5
24,West Ham_Southampton_2014,2,2014-08-30,2014,37,1,3,Lost,1,1,Draw,M Dean,4,18,2,8,11,13,2,9,2,1,0,0,,,,18,,,,4,,,,12,,,,8,,,,0,,,,0,,,,1,,,,1,,,,1,,,,0,,,,10,,,,4,,,,10,,,,5,,,,1,,,,0
25,Burnley_Man United_2014,2,2014-08-30,2014,8,0,0,Draw,0,0,Draw,C Foy,9,7,3,2,10,14,3,6,2,2,0,0,,,,9,,,,2,,,,6,,,,4,,,,1,,,,1,,,,1,,,,0,,,,3,,,,3,,,,11,,,,3,,,,7,,,,3,,,,0,,,,1
26,Man City_Stoke_2014,2,2014-08-30,2014,21,0,1,Lost,0,0,Draw,L Mason,16,7,2,2,14,5,11,4,2,1,0,0,,,,9,,,,4,,,,13,,,,6,,,,3,,,,1,,,,1,,,,0,,,,1,,,,0,,,,11,,,,3,,,,7,,,,7,,,,0,,,,1
27,Aston Villa_Hull_2014,2,2014-08-31,2014,1,2,1,Winn,2,0,Winn,M Clattenburg,11,9,4,3,9,10,3,7,1,4,0,0,,,,9,,,,0,,,,11,,,,7,,,,0,,,,0,,,,4,,,,0,,,,0,,,,0,,,,11,,,,4,,,,8,,,,7,,,,1,,,,0
28,Leicester_Arsenal_2014,2,2014-08-31,2014,19,1,1,Draw,1,1,Draw,A Taylor,9,24,3,6,14,6,5,10,3,1,0,0,,,,11,,,,3,,,,16,,,,3,,,,2,,,,1,,,,1,,,,0,,,,2,,,,2,,,,13,,,,3,,,,10,,,,6,,,,0,,,,1
29,Tottenham_Liverpool_2014,2,2014-08-31,2014,34,0,3,Lost,0,1,Lost,P Dowd,7,17,1,8,14,11,7,3,0,4,0,0,,,,18,,,,5,,,,12,,,,7,,,,4,,,,3,,,,0,,,,0,,,,0,,,,0,,,,9,,,,1,,,,6,,,,6,,,,0,,,,1
30,Southampton_Newcastle_2014,2,2014-09-13,2014,30,4,0,Winn,2,0,Winn,C Foy,10,9,7,4,15,7,5,5,0,2,0,0,,,,8,,,,2,,,,14,,,,1,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,8,,,,2,,,,15,,,,5,,,,0,,,,2
31,Arsenal_Man City_2014,2,2014-09-13,2014,0,2,2,Draw,0,1,Lost,M Clattenburg,15,15,6,8,11,15,0,3,3,4,0,0,,,,14,,,,6,,,,13,,,,9,,,,2,,,,1,,,,2,,,,0,,,,1,,,,1,,,,4,,,,2,,,,19,,,,3,,,,1,,,,2
32,Chelsea_Swansea_2014,2,2014-09-13,2014,11,4,2,Winn,1,1,Draw,K Friend,29,11,9,2,12,11,7,4,0,3,0,0,,,,27,,,,10,,,,11,,,,8,,,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,6,,,,4,,,,11,,,,7,,,,0,,,,1
33,Liverpool_Aston Villa_2014,2,2014-09-13,2014,20,0,1,Lost,0,1,Lost,L Mason,18,5,1,1,9,10,7,6,2,1,0,0,,,,12,,,,5,,,,8,,,,2,,,,2,,,,1,,,,1,,,,0,,,,1,,,,0,,,,12,,,,6,,,,11,,,,6,,,,0,,,,2
34,Stoke_Leicester_2014,2,2014-09-13,2014,31,0,1,Lost,0,0,Draw,M Oliver,24,8,4,1,8,15,13,3,3,0,0,0,,,,12,,,,2,,,,14,,,,2,,,,0,,,,0,,,,0,,,,0,,,,1,,,,0,,,,7,,,,2,,,,9,,,,8,,,,0,,,,3
35,Crystal Palace_Burnley_2014,2,2014-09-13,2014,12,0,0,Draw,0,0,Draw,M Dean,14,11,3,3,12,10,5,5,2,3,0,0,,,,9,,,,4,,,,14,,,,6,,,,1,,,,0,,,,1,,,,0,,,,3,,,,2,,,,17,,,,8,,,,11,,,,9,,,,0,,,,3
36,Sunderland_Tottenham_2014,2,2014-09-13,2014,32,2,2,Draw,1,1,Draw,C Pawson,6,15,1,6,10,13,5,5,5,1,0,0,,,,11,,,,3,,,,10,,,,4,,,,1,,,,1,,,,0,,,,0,,,,1,,,,1,,,,10,,,,3,,,,15,,,,4,,,,0,,,,2
37,West Brom_Everton_2014,2,2014-09-13,2014,36,0,2,Lost,0,1,Lost,A Taylor,11,11,1,4,12,8,9,1,2,3,0,0,,,,10,,,,5,,,,18,,,,6,,,,2,,,,1,,,,3,,,,0,,,,2,,,,1,,,,7,,,,2,,,,9,,,,3,,,,0,,,,1
38,Man United_QPR_2014,2,2014-09-14,2014,22,4,0,Winn,3,0,Winn,P Dowd,19,9,9,2,11,8,3,1,1,0,0,0,,,,14,,,,5,,,,14,,,,4,,,,1,,,,0,,,,2,,,,0,,,,2,,,,1,,,,5,,,,4,,,,20,,,,0,,,,0,,,,4
39,Hull_West Ham_2014,2,2014-09-15,2014,17,2,2,Draw,1,0,Winn,M Atkinson,11,16,6,4,12,7,3,10,3,1,0,0,,,,9,,,,2,,,,10,,,,4,,,,1,,,,1,,,,1,,,,1,,,,1,,,,0,,,,19,,,,3,,,,10,,,,5,,,,0,,,,3
40,West Ham_Liverpool_2014,3,2014-09-20,2014,37,3,1,Winn,2,1,Winn,C Pawson,13,11,7,5,16,11,7,5,4,1,0,0,,,,22,,,,6,,,,23,,,,10,,,,1,,,,1,,,,3,,,,1,,,,4,,,,1,,,,28,,,,12,,,,23,,,,14,,,,1,,,,1
41,QPR_Stoke_2014,3,2014-09-20,2014,27,2,2,Draw,1,1,Draw,M Atkinson,21,8,5,4,6,15,10,1,2,4,0,0,,,,37,,,,11,,,,18,,,,12,,,,1,,,,1,,,,2,,,,0,,,,1,,,,0,,,,27,,,,10,,,,19,,,,15,,,,0,,,,4
42,Swansea_Southampton_2014,3,2014-09-20,2014,33,0,1,Lost,0,0,Draw,J Moss,5,11,2,4,11,15,2,4,0,4,1,0,,,,25,,,,13,,,,24,,,,2,,,,4,,,,3,,,,3,,,,0,,,,0,,,,0,,,,28,,,,3,,,,21,,,,10,,,,0,,,,3
43,Burnley_Sunderland_2014,3,2014-09-20,2014,8,0,0,Draw,0,0,Draw,A Taylor,17,14,6,6,14,14,5,1,1,2,0,0,,,,18,,,,5,,,,16,,,,7,,,,1,,,,1,,,,3,,,,0,,,,3,,,,3,,,,18,,,,5,,,,21,,,,9,,,,0,,,,3
44,Aston Villa_Arsenal_2014,3,2014-09-20,2014,1,0,3,Lost,0,3,Lost,M Jones,6,9,2,3,11,9,5,5,1,3,0,0,,,,20,,,,4,,,,20,,,,10,,,,2,,,,2,,,,5,,,,0,,,,1,,,,0,,,,20,,,,7,,,,18,,,,14,,,,1,,,,4
45,Newcastle_Hull_2014,3,2014-09-20,2014,24,2,2,Draw,0,0,Draw,N Swarbrick,25,10,7,3,11,11,4,2,4,2,0,0,,,,30,,,,4,,,,20,,,,14,,,,3,,,,1,,,,2,,,,0,,,,5,,,,2,,,,25,,,,12,,,,30,,,,7,,,,0,,,,8
46,Leicester_Man United_2014,3,2014-09-21,2014,19,5,3,Winn,1,2,Lost,M Clattenburg,15,16,5,5,11,9,2,4,1,1,0,1,,,,20,,,,6,,,,30,,,,8,,,,3,,,,2,,,,4,,,,0,,,,3,,,,3,,,,37,,,,9,,,,16,,,,16,,,,0,,,,2
47,Man City_Chelsea_2014,3,2014-09-21,2014,21,1,1,Draw,0,0,Draw,M Dean,16,6,4,2,16,12,14,2,3,4,1,0,,,,25,,,,6,,,,27,,,,17,,,,3,,,,1,,,,3,,,,0,,,,2,,,,0,,,,18,,,,5,,,,12,,,,11,,,,0,,,,2
48,Everton_Crystal Palace_2014,3,2014-09-21,2014,14,2,3,Lost,1,1,Draw,M Oliver,17,10,6,3,8,13,7,1,2,2,0,0,,,,25,,,,9,,,,17,,,,11,,,,5,,,,3,,,,2,,,,0,,,,8,,,,2,,,,25,,,,11,,,,34,,,,5,,,,0,,,,7
49,Tottenham_West Brom_2014,3,2014-09-21,2014,34,0,1,Lost,0,0,Draw,K Friend,7,10,1,4,12,7,9,7,2,2,0,0,,,,25,,,,6,,,,26,,,,14,,,,4,,,,3,,,,0,,,,0,,,,3,,,,1,,,,26,,,,9,,,,17,,,,9,,,,0,,,,5
50,Crystal Palace_Leicester_2014,3,2014-09-27,2014,12,2,0,Winn,0,0,Draw,K Stroud,16,7,6,1,14,9,6,6,0,2,0,0,,,,23,,,,7,,,,26,,,,11,,,,1,,,,0,,,,3,,,,0,,,,3,,,,2,,,,28,,,,11,,,,21,,,,14,,,,0,,,,6
51,Hull_Man City_2014,3,2014-09-27,2014,17,2,4,Lost,2,2,Draw,A Taylor,10,20,5,6,10,6,3,8,0,2,0,0,,,,20,,,,8,,,,22,,,,7,,,,3,,,,2,,,,4,,,,1,,,,3,,,,0,,,,35,,,,7,,,,17,,,,15,,,,0,,,,4
52,Chelsea_Aston Villa_2014,3,2014-09-27,2014,11,3,0,Winn,1,0,Winn,P Dowd,17,7,8,1,11,9,9,2,2,2,0,0,,,,56,,,,19,,,,23,,,,15,,,,6,,,,1,,,,0,,,,0,,,,2,,,,1,,,,17,,,,6,,,,22,,,,11,,,,0,,,,4
53,Sunderland_Swansea_2014,3,2014-09-27,2014,32,0,0,Draw,0,0,Draw,C Foy,15,7,3,1,13,15,10,1,2,1,0,1,,,,17,,,,4,,,,20,,,,9,,,,3,,,,2,,,,5,,,,0,,,,3,,,,2,,,,25,,,,9,,,,28,,,,9,,,,0,,,,3
54,Southampton_QPR_2014,3,2014-09-27,2014,30,2,1,Winn,0,0,Draw,M Clattenburg,19,10,9,2,12,11,6,3,2,1,0,0,,,,18,,,,9,,,,29,,,,6,,,,4,,,,2,,,,1,,,,0,,,,0,,,,0,,,,17,,,,6,,,,22,,,,10,,,,0,,,,4
55,Arsenal_Tottenham_2014,3,2014-09-27,2014,0,1,1,Draw,0,0,Draw,M Oliver,16,6,6,4,7,16,15,5,3,6,0,0,,,,29,,,,12,,,,24,,,,9,,,,4,,,,1,,,,5,,,,0,,,,3,,,,2,,,,19,,,,10,,,,34,,,,6,,,,1,,,,6
56,Man United_West Ham_2014,3,2014-09-27,2014,22,2,1,Winn,2,1,Winn,L Mason,8,13,3,4,10,12,7,10,1,3,1,0,,,,33,,,,14,,,,25,,,,7,,,,5,,,,3,,,,3,,,,0,,,,2,,,,1,,,,14,,,,6,,,,28,,,,1,,,,0,,,,4
57,Liverpool_Everton_2014,3,2014-09-27,2014,20,1,1,Draw,0,0,Draw,M Atkinson,24,11,8,5,8,9,8,2,2,1,0,0,,,,30,,,,6,,,,17,,,,9,,,,2,,,,1,,,,3,,,,0,,,,2,,,,1,,,,17,,,,7,,,,21,,,,12,,,,0,,,,3
58,West Brom_Burnley_2014,3,2014-09-28,2014,36,4,0,Winn,2,0,Winn,J Moss,20,10,6,2,7,9,10,2,1,2,0,0,,,,21,,,,6,,,,30,,,,15,,,,2,,,,1,,,,5,,,,0,,,,4,,,,2,,,,18,,,,6,,,,17,,,,4,,,,0,,,,4
59,Stoke_Newcastle_2014,3,2014-09-29,2014,31,1,0,Winn,1,0,Winn,C Pawson,12,16,3,1,20,15,2,10,1,2,0,0,,,,36,,,,6,,,,22,,,,15,,,,0,,,,0,,,,3,,,,0,,,,2,,,,0,,,,15,,,,3,,,,24,,,,11,,,,0,,,,3
60,Sunderland_Stoke_2014,4,2014-10-04,2014,32,3,1,Winn,2,1,Winn,N Swarbrick,8,11,3,5,10,17,7,4,3,4,0,0,32.0,,,32,7.0,,,7,33.0,,,33,19.0,,,19,3.0,,,3,2.0,,,2,7.0,,,7,0.0,,,0,3.0,,,3,2.0,,,2,32.0,,,32,10.0,,,10,43.0,,,43,10.0,,,10,1.0,,,1,4.0,,,4
61,Leicester_Burnley_2014,4,2014-10-04,2014,19,2,2,Draw,2,1,Winn,P Dowd,15,10,6,4,16,12,9,3,2,2,0,0,35.0,,,35,11.0,,,11,41.0,,,41,10.0,,,10,8.0,,,8,3.0,,,3,5.0,,,5,0.0,,,0,6.0,,,6,5.0,,,5,53.0,,,53,14.0,,,14,25.0,,,25,20.0,,,20,1.0,,,1,3.0,,,3
62,Swansea_Newcastle_2014,4,2014-10-04,2014,33,2,2,Draw,1,1,Draw,L Mason,11,9,5,4,11,15,3,1,1,3,0,0,30.0,,,30,15.0,,,15,35.0,,,35,4.0,,,4,4.0,,,4,3.0,,,3,3.0,,,3,1.0,,,1,1.0,,,1,0.0,,,0,39.0,,,39,7.0,,,7,36.0,,,36,14.0,,,14,0.0,,,0,7.0,,,7
63,Liverpool_West Brom_2014,4,2014-10-04,2014,20,2,1,Winn,1,0,Winn,M Oliver,19,8,7,4,12,15,5,5,2,2,0,0,54.0,,,54,14.0,,,14,25.0,,,25,17.0,,,17,3.0,,,3,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,28.0,,,28,12.0,,,12,30.0,,,30,14.0,,,14,0.0,,,0,4.0,,,4
64,Hull_Crystal Palace_2014,4,2014-10-04,2014,17,2,0,Winn,0,0,Draw,M Dean,15,11,2,2,6,14,6,7,1,2,0,0,30.0,,,30,13.0,,,13,32.0,,,32,10.0,,,10,5.0,,,5,4.0,,,4,4.0,,,4,1.0,,,1,7.0,,,7,2.0,,,2,55.0,,,55,13.0,,,13,23.0,,,23,23.0,,,23,0.0,,,0,6.0,,,6
65,Aston Villa_Man City_2014,4,2014-10-04,2014,1,0,2,Lost,0,0,Draw,C Foy,6,27,1,7,4,6,0,7,0,1,0,0,26.0,,,26,6.0,,,6,31.0,,,31,15.0,,,15,2.0,,,2,2.0,,,2,6.0,,,6,0.0,,,0,4.0,,,4,3.0,,,3,29.0,,,29,10.0,,,10,27.0,,,27,19.0,,,19,1.0,,,1,7.0,,,7
66,Tottenham_Southampton_2014,4,2014-10-05,2014,34,1,0,Winn,1,0,Winn,M Jones,9,7,4,3,15,9,10,5,2,1,0,0,32.0,,,32,7.0,,,7,38.0,,,38,23.0,,,23,4.0,,,4,3.0,,,3,2.0,,,2,0.0,,,0,4.0,,,4,1.0,,,1,36.0,,,36,13.0,,,13,24.0,,,24,16.0,,,16,0.0,,,0,7.0,,,7
67,West Ham_QPR_2014,4,2014-10-05,2014,37,2,0,Winn,1,0,Winn,A Taylor,11,10,3,3,10,11,7,5,2,2,0,0,35.0,,,35,13.0,,,13,39.0,,,39,17.0,,,17,4.0,,,4,3.0,,,3,7.0,,,7,1.0,,,1,5.0,,,5,2.0,,,2,39.0,,,39,17.0,,,17,34.0,,,34,19.0,,,19,1.0,,,1,2.0,,,2
68,Man United_Everton_2014,4,2014-10-05,2014,22,2,1,Winn,1,0,Winn,K Friend,15,10,4,6,18,11,11,6,4,3,0,0,41.0,,,41,17.0,,,17,35.0,,,35,14.0,,,14,7.0,,,7,5.0,,,5,4.0,,,4,1.0,,,1,3.0,,,3,2.0,,,2,27.0,,,27,10.0,,,10,40.0,,,40,11.0,,,11,0.0,,,0,7.0,,,7
69,Chelsea_Arsenal_2014,4,2014-10-05,2014,11,2,0,Winn,1,0,Winn,M Atkinson,5,10,3,0,14,10,2,2,4,3,0,0,73.0,,,73,27.0,,,27,34.0,,,34,24.0,,,24,9.0,,,9,2.0,,,2,2.0,,,2,0.0,,,0,2.0,,,2,1.0,,,1,24.0,,,24,7.0,,,7,31.0,,,31,13.0,,,13,0.0,,,0,6.0,,,6
70,Burnley_West Ham_2014,4,2014-10-18,2014,8,1,3,Lost,0,0,Draw,K Friend,17,22,3,6,3,10,5,7,0,1,0,0,35.0,,,35,11.0,,,11,30.0,,,30,12.0,,,12,1.0,,,1,1.0,,,1,4.0,,,4,0.0,,,0,3.0,,,3,3.0,,,3,32.0,,,32,11.0,,,11,35.0,,,35,10.0,,,10,0.0,,,0,5.0,,,5
71,Crystal Palace_Chelsea_2014,4,2014-10-18,2014,12,1,2,Lost,0,1,Lost,C Pawson,7,14,4,5,13,7,3,2,1,1,1,1,39.0,,,39,13.0,,,13,40.0,,,40,17.0,,,17,3.0,,,3,0.0,,,0,3.0,,,3,0.0,,,0,3.0,,,3,2.0,,,2,35.0,,,35,12.0,,,12,30.0,,,30,20.0,,,20,0.0,,,0,8.0,,,8
72,Man City_Tottenham_2014,4,2014-10-18,2014,21,4,1,Winn,2,1,Winn,J Moss,20,19,12,7,11,9,3,4,1,2,0,1,41.0,,,41,10.0,,,10,43.0,,,43,31.0,,,31,4.0,,,4,1.0,,,1,6.0,,,6,1.0,,,1,3.0,,,3,0.0,,,0,24.0,,,24,7.0,,,7,24.0,,,24,13.0,,,13,0.0,,,0,6.0,,,6
