,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Man City_Portsmouth_2003,2,2003-08-23,2003,28,1,1,Draw,0,1,Winn,M Messias,21,4,11,2,8,22,11,7,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Chelsea_Leicester_2003,2,2003-08-23,2003,27,2,1,Lost,2,1,Lost,R Styles,17,5,7,1,12,18,7,2,0,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wolves_Charlton_2003,2,2003-08-23,2003,29,0,4,Winn,0,4,Winn,P Dowd,10,8,4,6,11,7,5,2,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Newcastle_Man United_2003,2,2003-08-23,2003,13,1,2,Winn,1,0,Lost,U Rennie,7,11,5,8,18,14,2,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Everton_Fulham_2003,2,2003-08-23,2003,16,3,1,Lost,3,0,Lost,N Barry,10,23,8,15,15,14,4,10,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Bolton_Blackburn_2003,2,2003-08-23,2003,33,2,2,Draw,2,0,Lost,A D'Urso,16,10,10,5,11,15,9,2,2,4,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Tottenham_Leeds_2003,2,2003-08-23,2003,2,2,1,Lost,1,1,Draw,S Dunn,20,5,4,2,14,14,6,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Southampton_Birmingham_2003,2,2003-08-23,2003,19,0,0,Draw,0,0,Draw,Graham Barber,14,12,7,5,15,19,2,7,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Middlesbrough_Arsenal_2003,2,2003-08-24,2003,31,0,4,Winn,0,3,Winn,D Gallagher,10,14,4,10,11,7,3,5,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Aston Villa_Liverpool_2003,2,2003-08-24,2003,10,0,0,Draw,0,0,Draw,P Durkin,14,15,9,9,16,7,8,9,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Blackburn_Man City_2003,3,2003-08-25,2003,3,2,3,Winn,1,1,Draw,A Wiley,14,13,10,5,14,10,9,0,2,1,0,0,2,,,,14.0,,,,8.0,,,,16.0,,,,7.0,,,,3.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,5.0,,,,12.0,,,,4.0,,,,1.0,,,,2.0
21,Charlton_Everton_2003,3,2003-08-26,2003,8,2,2,Draw,1,1,Draw,S Dunn,10,13,4,4,8,8,6,8,1,1,0,0,2,,,,13.0,,,,7.0,,,,15.0,,,,9.0,,,,1.0,,,,0.0,,,,3.0,,,,1.0,,,,2.0,,,,1.0,,,,11.0,,,,5.0,,,,8.0,,,,6.0,,,,1.0,,,,1.0
22,Leicester_Middlesbrough_2003,3,2003-08-26,2003,25,0,0,Draw,0,0,Draw,G Barber,12,13,4,3,17,16,6,4,3,2,0,0,2,,,,8.0,,,,5.0,,,,16.0,,,,6.0,,,,2.0,,,,1.0,,,,1.0,,,,0.0,,,,3.0,,,,1.0,,,,17.0,,,,9.0,,,,18.0,,,,7.0,,,,0.0,,,,1.0
23,Portsmouth_Bolton_2003,3,2003-08-26,2003,23,4,0,Lost,0,0,Draw,D Gallagher,13,13,8,4,12,14,0,4,2,4,0,0,2,,,,15.0,,,,5.0,,,,8.0,,,,4.0,,,,0.0,,,,0.0,,,,4.0,,,,0.0,,,,4.0,,,,1.0,,,,13.0,,,,6.0,,,,12.0,,,,8.0,,,,0.0,,,,0.0
24,Leeds_Southampton_2003,3,2003-08-26,2003,12,0,0,Draw,0,0,Draw,P Durkin,15,14,6,8,10,11,6,10,2,3,0,0,2,,,,13.0,,,,10.0,,,,15.0,,,,7.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,2.0,,,,2.0,,,,12.0,,,,7.0,,,,27.0,,,,2.0,,,,0.0,,,,3.0
25,Man United_Wolves_2003,3,2003-08-27,2003,4,1,0,Lost,0,0,Draw,G Poll,14,12,5,2,6,12,10,2,2,2,0,0,2,,,,8.0,,,,5.0,,,,14.0,,,,2.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,5.0,,,,2.0,,,,25.0,,,,13.0,,,,8.0,,,,6.0,,,,0.0,,,,1.0
26,Arsenal_Aston Villa_2003,3,2003-08-27,2003,21,2,0,Lost,0,0,Draw,M Dean,14,6,6,3,16,16,2,6,3,4,0,0,2,,,,9.0,,,,5.0,,,,22.0,,,,9.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,4.0,,,,3.0,,,,18.0,,,,7.0,,,,0.0,,,,2.0
27,Liverpool_Tottenham_2003,3,2003-08-27,2003,6,0,0,Draw,0,0,Draw,U Rennie,22,9,10,4,20,27,8,5,2,5,0,0,2,,,,15.0,,,,7.0,,,,27.0,,,,4.0,,,,0.0,,,,0.0,,,,5.0,,,,0.0,,,,1.0,,,,1.0,,,,10.0,,,,5.0,,,,20.0,,,,1.0,,,,0.0,,,,3.0
28,Chelsea_Blackburn_2003,4,2003-08-30,2003,33,2,2,Draw,1,1,Draw,M Dean,12,7,5,4,11,19,3,4,0,4,0,0,2,,,,10.0,,,,5.0,,,,15.0,,,,2.0,,,,2.0,,,,0.0,,,,4.0,,,,1.0,,,,2.0,,,,2.0,,,,16.0,,,,10.0,,,,11.0,,,,9.0,,,,0.0,,,,2.0
29,Newcastle_Birmingham_2003,3,2003-08-30,2003,19,0,1,Winn,0,0,Draw,M Messias,19,7,10,3,15,15,9,6,2,1,0,0,2,,,,12.0,,,,5.0,,,,19.0,,,,7.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,14.0,,,,7.0,,,,15.0,,,,2.0,,,,0.0,,,,3.0
30,Everton_Liverpool_2003,4,2003-08-30,2003,10,0,3,Winn,0,1,Winn,M Riley,11,18,5,11,22,17,9,5,3,3,0,0,2,,,,15.0,,,,9.0,,,,7.0,,,,9.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,14.0,,,,9.0,,,,16.0,,,,8.0,,,,0.0,,,,0.0
31,Bolton_Charlton_2003,4,2003-08-30,2003,29,0,0,Draw,0,0,Draw,A Wiley,13,7,9,1,18,16,12,3,4,2,0,0,2,,,,8.0,,,,6.0,,,,7.0,,,,2.0,,,,4.0,,,,4.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,10.0,,,,4.0,,,,11.0,,,,5.0,,,,0.0,,,,2.0
32,Aston Villa_Leicester_2003,4,2003-08-30,2003,27,3,1,Lost,3,0,Lost,S Bennett,10,5,8,4,18,17,11,1,1,2,0,1,2,,,,5.0,,,,1.0,,,,18.0,,,,2.0,,,,1.0,,,,1.0,,,,3.0,,,,2.0,,,,2.0,,,,2.0,,,,17.0,,,,7.0,,,,12.0,,,,7.0,,,,1.0,,,,0.0
33,Middlesbrough_Leeds_2003,4,2003-08-30,2003,2,2,3,Winn,0,1,Winn,N Barry,27,8,16,4,17,21,6,3,2,3,0,0,2,,,,5.0,,,,2.0,,,,14.0,,,,0.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,2.0,,,,1.0,,,,20.0,,,,4.0,,,,14.0,,,,6.0,,,,0.0,,,,1.0
34,Wolves_Portsmouth_2003,4,2003-08-30,2003,28,0,0,Draw,0,0,Draw,A D'Urso,11,9,2,2,15,16,4,6,3,5,0,0,2,,,,4.0,,,,2.0,,,,22.0,,,,7.0,,,,1.0,,,,1.0,,,,3.0,,,,0.0,,,,1.0,,,,0.0,,,,21.0,,,,11.0,,,,8.0,,,,11.0,,,,0.0,,,,2.0
35,Tottenham_Fulham_2003,3,2003-08-30,2003,16,0,3,Winn,0,1,Winn,J Winter,18,9,6,5,15,13,9,4,0,2,0,0,2,,,,23.0,,,,15.0,,,,14.0,,,,10.0,,,,1.0,,,,0.0,,,,4.0,,,,0.0,,,,3.0,,,,3.0,,,,10.0,,,,8.0,,,,15.0,,,,4.0,,,,0.0,,,,2.0
36,Southampton_Man United_2003,4,2003-08-31,2003,13,1,0,Lost,0,0,Draw,M Halsey,12,10,5,9,8,10,9,5,1,0,0,0,2,,,,11.0,,,,8.0,,,,14.0,,,,4.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,7.0,,,,5.0,,,,18.0,,,,2.0,,,,0.0,,,,2.0
37,Man City_Arsenal_2003,4,2003-08-31,2003,31,1,2,Winn,1,0,Lost,G Poll,11,10,7,5,12,11,5,5,4,3,0,0,2,,,,14.0,,,,10.0,,,,7.0,,,,5.0,,,,4.0,,,,3.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,4.0,,,,11.0,,,,3.0,,,,0.0,,,,1.0
38,Chelsea_Tottenham_2003,5,2003-09-13,2003,6,4,2,Lost,2,1,Lost,G Poll,12,9,6,3,16,20,10,3,1,4,0,0,3,,,,12.0,,,,5.5,,,,27.0,,,,4.5,,,,0.0,,,,0.0,,,,5.0,,,,0.0,,,,0.5,,,,0.5,,,,16.0,,,,7.5,,,,20.0,,,,4.5,,,,0.0,,,,2.5
39,Charlton_Man United_2003,5,2003-09-13,2003,13,0,2,Winn,0,0,Draw,M Riley,8,14,3,9,19,18,3,3,2,2,1,0,3,,,,10.5,,,,8.5,,,,12.0,,,,4.5,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,0.5,,,,9.5,,,,5.0,,,,13.0,,,,5.5,,,,0.0,,,,1.5
40,Everton_Newcastle_2003,4,2003-09-13,2003,9,2,2,Draw,0,0,Draw,R Styles,9,4,7,2,20,21,6,3,5,5,1,1,2,,,,19.0,,,,10.0,,,,16.0,,,,8.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,2.0,,,,1.0,,,,8.0,,,,3.0,,,,19.0,,,,4.0,,,,0.0,,,,4.0
41,Arsenal_Portsmouth_2003,5,2003-09-13,2003,28,1,1,Draw,1,1,Draw,A Wiley,12,8,7,2,11,19,7,1,2,3,0,0,3,,,,6.5,,,,2.0,,,,19.0,,,,6.5,,,,0.5,,,,0.5,,,,4.0,,,,0.0,,,,0.5,,,,0.0,,,,16.0,,,,6.5,,,,11.5,,,,7.5,,,,0.0,,,,2.5
42,Blackburn_Liverpool_2003,5,2003-09-13,2003,10,1,3,Winn,1,1,Draw,N Barry,8,21,5,14,13,11,5,10,2,2,1,0,3,,,,16.5,,,,10.0,,,,12.0,,,,7.0,,,,1.5,,,,0.5,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,12.5,,,,7.0,,,,19.0,,,,8.5,,,,0.0,,,,1.5
43,Southampton_Wolves_2003,5,2003-09-13,2003,4,2,0,Lost,1,0,Lost,U Rennie,15,10,10,3,16,20,7,3,3,5,0,0,3,,,,10.0,,,,3.5,,,,13.0,,,,2.0,,,,0.5,,,,0.0,,,,1.5,,,,0.0,,,,3.0,,,,1.0,,,,19.5,,,,9.0,,,,7.0,,,,8.0,,,,0.0,,,,1.5
44,Bolton_Middlesbrough_2003,5,2003-09-13,2003,25,2,0,Lost,1,0,Lost,P Dowd,13,7,8,6,17,14,10,1,3,3,0,0,3,,,,10.5,,,,4.0,,,,16.0,,,,5.0,,,,1.0,,,,0.5,,,,1.5,,,,0.0,,,,1.5,,,,0.5,,,,14.5,,,,6.5,,,,17.5,,,,6.5,,,,0.0,,,,2.0
45,Birmingham_Fulham_2003,4,2003-09-14,2003,16,2,2,Draw,1,1,Draw,S Dunn,15,8,9,6,16,21,8,1,1,4,1,1,3,,,,16.0,,,,10.0,,,,13.5,,,,7.0,,,,2.0,,,,0.5,,,,3.0,,,,0.0,,,,1.5,,,,1.5,,,,14.0,,,,7.0,,,,15.0,,,,6.5,,,,0.0,,,,1.0
46,Man City_Aston Villa_2003,5,2003-09-14,2003,21,4,1,Lost,0,1,Winn,M Halsey,17,8,9,4,11,11,4,3,0,1,0,0,3,,,,7.5,,,,4.0,,,,19.0,,,,7.5,,,,0.5,,,,0.0,,,,2.5,,,,0.5,,,,2.0,,,,0.5,,,,9.0,,,,4.5,,,,17.0,,,,4.5,,,,0.0,,,,2.5
47,Leicester_Leeds_2003,5,2003-09-15,2003,2,4,0,Lost,2,0,Lost,J Winter,19,14,11,2,10,10,9,5,0,2,0,0,3,,,,6.5,,,,3.0,,,,17.5,,,,1.5,,,,2.0,,,,1.0,,,,2.5,,,,0.0,,,,2.0,,,,0.5,,,,23.5,,,,10.0,,,,15.5,,,,6.0,,,,0.0,,,,1.5
48,Wolves_Chelsea_2003,5,2003-09-20,2003,30,0,5,Winn,0,2,Winn,M Messias,8,14,4,8,15,15,1,3,2,3,0,0,2,,,,10.0,,,,6.0,,,,12.0,,,,6.0,,,,2.0,,,,1.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,12.0,,,,7.0,,,,13.0,,,,8.0,,,,0.0,,,,3.0
49,Tottenham_Southampton_2003,6,2003-09-20,2003,12,1,3,Winn,0,2,Winn,A D'Urso,13,12,6,10,15,14,4,7,1,1,0,0,3,,,,13.5,,,,9.0,,,,13.0,,,,8.5,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,13.5,,,,6.5,,,,18.5,,,,4.0,,,,0.0,,,,2.5
50,Aston Villa_Charlton_2003,6,2003-09-20,2003,29,2,1,Lost,1,0,Lost,C Foy,15,8,6,3,13,13,10,2,3,2,0,0,3,,,,7.5,,,,3.5,,,,11.5,,,,2.5,,,,2.0,,,,2.0,,,,1.5,,,,0.5,,,,0.0,,,,0.0,,,,11.5,,,,6.5,,,,14.5,,,,8.5,,,,0.0,,,,3.0
51,Leeds_Birmingham_2003,5,2003-09-20,2003,19,0,2,Winn,0,0,Draw,D Gallagher,12,7,6,3,15,14,6,1,4,2,1,0,3,,,,9.5,,,,4.0,,,,17.0,,,,6.5,,,,0.5,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,16.5,,,,8.5,,,,15.0,,,,5.5,,,,0.0,,,,2.5
52,Newcastle_Bolton_2003,6,2003-09-20,2003,23,0,0,Draw,0,0,Draw,Graham Barber,14,8,7,6,15,12,7,5,1,1,0,0,3,,,,14.0,,,,4.5,,,,11.0,,,,4.0,,,,0.0,,,,0.0,,,,4.0,,,,0.0,,,,4.0,,,,0.5,,,,13.0,,,,7.0,,,,12.0,,,,4.0,,,,0.0,,,,1.0
53,Portsmouth_Blackburn_2003,6,2003-09-20,2003,33,1,2,Winn,0,2,Winn,P Durkin,9,12,6,10,17,18,7,6,2,3,0,0,3,,,,8.5,,,,4.5,,,,17.0,,,,3.0,,,,2.0,,,,0.5,,,,4.0,,,,0.5,,,,2.0,,,,1.5,,,,14.0,,,,7.5,,,,11.0,,,,6.0,,,,0.0,,,,1.0
54,Fulham_Man City_2003,6,2003-09-20,2003,3,2,2,Draw,0,0,Draw,P Dowd,13,7,9,6,14,19,2,4,2,5,0,0,3,,,,13.5,,,,6.5,,,,13.0,,,,3.5,,,,3.0,,,,1.5,,,,1.0,,,,0.0,,,,1.0,,,,0.5,,,,12.0,,,,7.5,,,,13.0,,,,6.5,,,,0.5,,,,2.0
55,Liverpool_Leicester_2003,6,2003-09-20,2003,27,2,1,Lost,1,0,Lost,M Halsey,19,9,8,3,10,9,4,4,0,0,0,0,3,,,,5.0,,,,2.5,,,,17.5,,,,1.5,,,,1.0,,,,0.5,,,,2.5,,,,1.5,,,,2.5,,,,2.5,,,,13.5,,,,7.5,,,,15.0,,,,9.0,,,,0.5,,,,0.5
56,Man United_Arsenal_2003,6,2003-09-21,2003,31,0,0,Draw,0,0,Draw,S Bennett,9,6,7,1,11,15,4,3,4,3,0,1,3,,,,12.0,,,,7.5,,,,9.0,,,,5.0,,,,3.0,,,,1.5,,,,1.5,,,,0.0,,,,0.5,,,,0.5,,,,10.5,,,,5.5,,,,11.5,,,,4.0,,,,0.0,,,,2.5
57,Middlesbrough_Everton_2003,6,2003-09-21,2003,8,1,0,Lost,1,0,Lost,A Wiley,9,9,4,5,12,14,4,6,2,3,0,0,3,,,,13.0,,,,5.5,,,,11.5,,,,8.5,,,,1.5,,,,0.5,,,,2.0,,,,0.5,,,,2.0,,,,1.0,,,,10.5,,,,4.5,,,,8.0,,,,6.0,,,,0.5,,,,1.0
58,Arsenal_Newcastle_2003,6,2003-09-26,2003,9,3,2,Lost,1,1,Draw,M Riley,11,5,7,4,13,17,3,4,0,1,0,0,3,,,,11.5,,,,6.0,,,,18.5,,,,5.5,,,,2.0,,,,0.5,,,,3.5,,,,0.5,,,,2.0,,,,0.5,,,,8.5,,,,5.0,,,,19.5,,,,5.0,,,,0.5,,,,4.5
59,Leicester_Man United_2003,7,2003-09-27,2003,13,1,4,Winn,0,3,Winn,G Poll,10,11,4,9,7,11,7,3,0,0,0,0,4,11.67,,,11.67,8.67,,,8.67,14.0,,,14.0,4.0,,,4.0,1.33,,,1.33,0.0,,,0.0,1.33,,,1.33,0.0,,,0.0,0.67,,,0.67,0.33,,,0.33,9.0,,,9.0,4.33,,,4.33,15.0,,,15.0,4.67,,,4.67,0.33,,,0.33,1.67,,,1.67
60,Southampton_Middlesbrough_2003,7,2003-09-27,2003,25,0,1,Winn,0,1,Winn,B Knight,10,12,6,9,12,19,4,4,4,3,1,0,4,9.33,,,9.33,4.67,,,4.67,15.33,,,15.33,3.67,,,3.67,0.67,,,0.67,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,14.0,,,14.0,7.0,,,7.0,17.33,,,17.33,7.67,,,7.67,0.0,,,0.0,2.33,,,2.33
61,Birmingham_Portsmouth_2003,7,2003-09-27,2003,28,2,0,Lost,1,0,Lost,S Bennett,7,10,5,5,10,16,4,4,1,3,0,0,4,7.0,,,7.0,2.0,,,2.0,19.0,,,19.0,4.67,,,4.67,0.67,,,0.67,0.67,,,0.67,3.67,,,3.67,0.0,,,0.0,0.67,,,0.67,0.33,,,0.33,14.67,,,14.67,6.67,,,6.67,11.33,,,11.33,7.33,,,7.33,0.0,,,0.0,2.33,,,2.33
62,Bolton_Wolves_2003,7,2003-09-27,2003,4,1,1,Draw,0,1,Winn,M Dean,22,8,14,4,16,4,12,3,2,0,0,0,4,10.0,,,10.0,3.33,,,3.33,15.33,,,15.33,2.33,,,2.33,0.33,,,0.33,0.0,,,0.0,2.67,,,2.67,0.0,,,0.0,2.67,,,2.67,1.0,,,1.0,18.0,,,18.0,9.33,,,9.33,10.0,,,10.0,7.67,,,7.67,0.0,,,0.0,2.0,,,2.0
63,Chelsea_Aston Villa_2003,7,2003-09-27,2003,21,1,0,Lost,1,0,Lost,J Winter,10,7,5,1,7,9,6,5,0,2,0,0,4,7.67,,,7.67,4.0,,,4.0,16.33,,,16.33,6.0,,,6.0,0.67,,,0.67,0.33,,,0.33,2.0,,,2.0,0.33,,,0.33,2.67,,,2.67,0.33,,,0.33,11.67,,,11.67,6.0,,,6.0,15.0,,,15.0,4.33,,,4.33,0.0,,,0.0,1.67,,,1.67
64,Man City_Tottenham_2003,7,2003-09-28,2003,6,0,0,Draw,0,0,Draw,N Barry,21,4,10,2,7,15,6,6,2,1,0,0,4,11.0,,,11.0,4.67,,,4.67,24.67,,,24.67,4.0,,,4.0,0.67,,,0.67,0.33,,,0.33,4.67,,,4.67,0.0,,,0.0,1.67,,,1.67,1.0,,,1.0,14.67,,,14.67,7.0,,,7.0,18.67,,,18.67,6.33,,,6.33,0.0,,,0.0,2.0,,,2.0
65,Everton_Leeds_2003,7,2003-09-28,2003,2,4,0,Lost,3,0,Lost,P Durkin,20,6,9,2,11,15,11,4,0,2,0,0,4,9.0,,,9.0,2.67,,,2.67,15.0,,,15.0,2.67,,,2.67,1.33,,,1.33,0.67,,,0.67,2.33,,,2.33,0.0,,,0.0,2.67,,,2.67,1.0,,,1.0,22.0,,,22.0,10.33,,,10.33,13.67,,,13.67,7.0,,,7.0,0.0,,,0.0,1.0,,,1.0
