,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Chelsea_Leicester_2003,1,2003-08-23,2003,19,2,1,Lost,2,1,Lost,R Styles,17,5,7,1,12,18,7,2,0,3,1,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Newcastle_Man United_2003,1,2003-08-23,2003,22,1,2,Winn,1,0,Lost,U Rennie,7,11,5,8,18,14,2,4,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Tottenham_Leeds_2003,1,2003-08-23,2003,18,2,1,Lost,1,1,Draw,S Dunn,20,5,4,2,14,14,6,0,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Everton_Fulham_2003,1,2003-08-23,2003,15,3,1,Lost,3,0,Lost,N Barry,10,23,8,15,15,14,4,10,2,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Southampton_Birmingham_2003,1,2003-08-23,2003,2,0,0,Draw,0,0,Draw,Graham Barber,14,12,7,5,15,19,2,7,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Wolves_Charlton_2003,1,2003-08-23,2003,10,0,4,Winn,0,4,Winn,P Dowd,10,8,4,6,11,7,5,2,2,1,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Man City_Portsmouth_2003,1,2003-08-23,2003,26,1,1,Draw,0,1,Winn,M Messias,21,4,11,2,8,22,11,7,2,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Bolton_Blackburn_2003,1,2003-08-23,2003,3,2,2,Draw,2,0,Lost,A D'Urso,16,10,10,5,11,15,9,2,2,4,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Aston Villa_Liverpool_2003,1,2003-08-24,2003,20,0,0,Draw,0,0,Draw,P Durkin,14,15,9,9,16,7,8,9,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Middlesbrough_Arsenal_2003,1,2003-08-24,2003,0,0,4,Winn,0,3,Winn,D Gallagher,10,14,4,10,11,7,3,5,1,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Blackburn_Man City_2003,2,2003-08-25,2003,21,2,3,Winn,1,1,Draw,A Wiley,14,13,10,5,14,10,9,0,2,1,0,0,,,,14,,,,8,,,,16,,,,7,,,,3,,,,2,,,,1,,,,0,,,,0,,,,0,,,,10,,,,5,,,,12,,,,4,,,,1,,,,2
21,Charlton_Everton_2003,2,2003-08-26,2003,14,2,2,Draw,1,1,Draw,S Dunn,10,13,4,4,8,8,6,8,1,1,0,0,,,,13,,,,7,,,,15,,,,9,,,,1,,,,0,,,,3,,,,1,,,,2,,,,1,,,,11,,,,5,,,,8,,,,6,,,,1,,,,1
22,Portsmouth_Bolton_2003,2,2003-08-26,2003,5,4,0,Lost,0,0,Draw,D Gallagher,13,13,8,4,12,14,0,4,2,4,0,0,,,,15,,,,5,,,,8,,,,4,,,,0,,,,0,,,,4,,,,0,,,,4,,,,1,,,,13,,,,6,,,,12,,,,8,,,,0,,,,0
23,Leeds_Southampton_2003,2,2003-08-26,2003,30,0,0,Draw,0,0,Draw,P Durkin,15,14,6,8,10,11,6,10,2,3,0,0,,,,13,,,,10,,,,15,,,,7,,,,2,,,,0,,,,1,,,,0,,,,2,,,,2,,,,12,,,,7,,,,27,,,,2,,,,0,,,,3
24,Leicester_Middlesbrough_2003,2,2003-08-26,2003,23,0,0,Draw,0,0,Draw,G Barber,12,13,4,3,17,16,6,4,3,2,0,0,,,,8,,,,5,,,,16,,,,6,,,,2,,,,1,,,,1,,,,0,,,,3,,,,1,,,,17,,,,9,,,,18,,,,7,,,,0,,,,1
25,Man United_Wolves_2003,2,2003-08-27,2003,39,1,0,Lost,0,0,Draw,G Poll,14,12,5,2,6,12,10,2,2,2,0,0,,,,8,,,,5,,,,14,,,,2,,,,1,,,,0,,,,1,,,,0,,,,5,,,,2,,,,25,,,,13,,,,8,,,,6,,,,0,,,,1
26,Liverpool_Tottenham_2003,2,2003-08-27,2003,34,0,0,Draw,0,0,Draw,U Rennie,22,9,10,4,20,27,8,5,2,5,0,0,,,,15,,,,7,,,,27,,,,4,,,,0,,,,0,,,,5,,,,0,,,,1,,,,1,,,,10,,,,5,,,,20,,,,1,,,,0,,,,3
27,Arsenal_Aston Villa_2003,2,2003-08-27,2003,1,2,0,Lost,0,0,Draw,M Dean,14,6,6,3,16,16,2,6,3,4,0,0,,,,9,,,,5,,,,22,,,,9,,,,1,,,,0,,,,1,,,,1,,,,2,,,,1,,,,4,,,,3,,,,18,,,,7,,,,0,,,,2
28,Wolves_Portsmouth_2003,2,2003-08-30,2003,26,0,0,Draw,0,0,Draw,A D'Urso,11,9,2,2,15,16,4,6,3,5,0,0,,,,4,,,,2,,,,22,,,,7,,,,1,,,,1,,,,3,,,,0,,,,1,,,,0,,,,21,,,,11,,,,8,,,,11,,,,0,,,,2
29,Tottenham_Fulham_2003,2,2003-08-30,2003,15,0,3,Winn,0,1,Winn,J Winter,18,9,6,5,15,13,9,4,0,2,0,0,,,,23,,,,15,,,,14,,,,10,,,,1,,,,0,,,,4,,,,0,,,,3,,,,3,,,,10,,,,8,,,,15,,,,4,,,,0,,,,2
30,Middlesbrough_Leeds_2003,2,2003-08-30,2003,18,2,3,Winn,0,1,Winn,N Barry,27,8,16,4,17,21,6,3,2,3,0,0,,,,5,,,,2,,,,14,,,,0,,,,1,,,,1,,,,2,,,,0,,,,2,,,,1,,,,20,,,,4,,,,14,,,,6,,,,0,,,,1
31,Aston Villa_Leicester_2003,2,2003-08-30,2003,19,3,1,Lost,3,0,Lost,S Bennett,10,5,8,4,18,17,11,1,1,2,0,1,,,,5,,,,1,,,,18,,,,2,,,,1,,,,1,,,,3,,,,2,,,,2,,,,2,,,,17,,,,7,,,,12,,,,7,,,,1,,,,0
32,Everton_Liverpool_2003,2,2003-08-30,2003,20,0,3,Winn,0,1,Winn,M Riley,11,18,5,11,22,17,9,5,3,3,0,0,,,,15,,,,9,,,,7,,,,9,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,14,,,,9,,,,16,,,,8,,,,0,,,,0
33,Bolton_Charlton_2003,2,2003-08-30,2003,10,0,0,Draw,0,0,Draw,A Wiley,13,7,9,1,18,16,12,3,4,2,0,0,,,,8,,,,6,,,,7,,,,2,,,,4,,,,4,,,,1,,,,1,,,,0,,,,0,,,,10,,,,4,,,,11,,,,5,,,,0,,,,2
34,Newcastle_Birmingham_2003,2,2003-08-30,2003,2,0,1,Winn,0,0,Draw,M Messias,19,7,10,3,15,15,9,6,2,1,0,0,,,,12,,,,5,,,,19,,,,7,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,14,,,,7,,,,15,,,,2,,,,0,,,,3
35,Chelsea_Blackburn_2003,2,2003-08-30,2003,3,2,2,Draw,1,1,Draw,M Dean,12,7,5,4,11,19,3,4,0,4,0,0,,,,10,,,,5,,,,15,,,,2,,,,2,,,,0,,,,4,,,,1,,,,2,,,,2,,,,16,,,,10,,,,11,,,,9,,,,0,,,,2
36,Southampton_Man United_2003,2,2003-08-31,2003,22,1,0,Lost,0,0,Draw,M Halsey,12,10,5,9,8,10,9,5,1,0,0,0,,,,11,,,,8,,,,14,,,,4,,,,2,,,,0,,,,2,,,,0,,,,1,,,,1,,,,7,,,,5,,,,18,,,,2,,,,0,,,,2
37,Man City_Arsenal_2003,2,2003-08-31,2003,0,1,2,Winn,1,0,Lost,G Poll,11,10,7,5,12,11,5,5,4,3,0,0,,,,14,,,,10,,,,7,,,,5,,,,4,,,,3,,,,0,,,,0,,,,0,,,,0,,,,10,,,,4,,,,11,,,,3,,,,0,,,,1
38,Arsenal_Portsmouth_2003,3,2003-09-13,2003,26,1,1,Draw,1,1,Draw,A Wiley,12,8,7,2,11,19,7,1,2,3,0,0,,,,13,,,,4,,,,38,,,,13,,,,1,,,,1,,,,8,,,,0,,,,1,,,,0,,,,32,,,,13,,,,23,,,,15,,,,0,,,,5
39,Southampton_Wolves_2003,3,2003-09-13,2003,39,2,0,Lost,1,0,Lost,U Rennie,15,10,10,3,16,20,7,3,3,5,0,0,,,,20,,,,7,,,,26,,,,4,,,,1,,,,0,,,,3,,,,0,,,,6,,,,2,,,,39,,,,18,,,,14,,,,16,,,,0,,,,3
40,Everton_Newcastle_2003,2,2003-09-13,2003,24,2,2,Draw,0,0,Draw,R Styles,9,4,7,2,20,21,6,3,5,5,1,1,,,,19,,,,10,,,,16,,,,8,,,,2,,,,1,,,,2,,,,0,,,,2,,,,1,,,,8,,,,3,,,,19,,,,4,,,,0,,,,4
41,Chelsea_Tottenham_2003,3,2003-09-13,2003,34,4,2,Lost,2,1,Lost,G Poll,12,9,6,3,16,20,10,3,1,4,0,0,,,,24,,,,11,,,,54,,,,9,,,,0,,,,0,,,,10,,,,0,,,,1,,,,1,,,,32,,,,15,,,,40,,,,9,,,,0,,,,5
42,Charlton_Man United_2003,3,2003-09-13,2003,22,0,2,Winn,0,0,Draw,M Riley,8,14,3,9,19,18,3,3,2,2,1,0,,,,21,,,,17,,,,24,,,,9,,,,2,,,,0,,,,2,,,,0,,,,2,,,,1,,,,19,,,,10,,,,26,,,,11,,,,0,,,,3
43,Blackburn_Liverpool_2003,3,2003-09-13,2003,20,1,3,Winn,1,1,Draw,N Barry,8,21,5,14,13,11,5,10,2,2,1,0,,,,33,,,,20,,,,24,,,,14,,,,3,,,,1,,,,4,,,,0,,,,0,,,,0,,,,25,,,,14,,,,38,,,,17,,,,0,,,,3
44,Bolton_Middlesbrough_2003,3,2003-09-13,2003,23,2,0,Lost,1,0,Lost,P Dowd,13,7,8,6,17,14,10,1,3,3,0,0,,,,21,,,,8,,,,32,,,,10,,,,2,,,,1,,,,3,,,,0,,,,3,,,,1,,,,29,,,,13,,,,35,,,,13,,,,0,,,,4
45,Man City_Aston Villa_2003,3,2003-09-14,2003,1,4,1,Lost,0,1,Winn,M Halsey,17,8,9,4,11,11,4,3,0,1,0,0,,,,15,,,,8,,,,38,,,,15,,,,1,,,,0,,,,5,,,,1,,,,4,,,,1,,,,18,,,,9,,,,34,,,,9,,,,0,,,,5
46,Birmingham_Fulham_2003,3,2003-09-14,2003,15,2,2,Draw,1,1,Draw,S Dunn,15,8,9,6,16,21,8,1,1,4,1,1,,,,32,,,,20,,,,27,,,,14,,,,4,,,,1,,,,6,,,,0,,,,3,,,,3,,,,28,,,,14,,,,30,,,,13,,,,0,,,,2
47,Leicester_Leeds_2003,3,2003-09-15,2003,18,4,0,Lost,2,0,Lost,J Winter,19,14,11,2,10,10,9,5,0,2,0,0,,,,13,,,,6,,,,35,,,,3,,,,4,,,,2,,,,5,,,,0,,,,4,,,,1,,,,47,,,,20,,,,31,,,,12,,,,0,,,,3
48,Liverpool_Leicester_2003,3,2003-09-20,2003,19,2,1,Lost,1,0,Lost,M Halsey,19,9,8,3,10,9,4,4,0,0,0,0,,,,10,,,,5,,,,35,,,,3,,,,2,,,,1,,,,5,,,,3,,,,5,,,,5,,,,27,,,,15,,,,30,,,,18,,,,1,,,,1
49,Tottenham_Southampton_2003,3,2003-09-20,2003,30,1,3,Winn,0,2,Winn,A D'Urso,13,12,6,10,15,14,4,7,1,1,0,0,,,,27,,,,18,,,,26,,,,17,,,,2,,,,0,,,,4,,,,0,,,,2,,,,2,,,,27,,,,13,,,,37,,,,8,,,,0,,,,5
50,Fulham_Man City_2003,3,2003-09-20,2003,21,2,2,Draw,0,0,Draw,P Dowd,13,7,9,6,14,19,2,4,2,5,0,0,,,,27,,,,13,,,,26,,,,7,,,,6,,,,3,,,,2,,,,0,,,,2,,,,1,,,,24,,,,15,,,,26,,,,13,,,,1,,,,4
51,Newcastle_Bolton_2003,3,2003-09-20,2003,5,0,0,Draw,0,0,Draw,Graham Barber,14,8,7,6,15,12,7,5,1,1,0,0,,,,28,,,,9,,,,22,,,,8,,,,0,,,,0,,,,8,,,,0,,,,8,,,,1,,,,26,,,,14,,,,24,,,,8,,,,0,,,,2
52,Leeds_Birmingham_2003,3,2003-09-20,2003,2,0,2,Winn,0,0,Draw,D Gallagher,12,7,6,3,15,14,6,1,4,2,1,0,,,,19,,,,8,,,,34,,,,13,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,33,,,,17,,,,30,,,,11,,,,0,,,,5
53,Portsmouth_Blackburn_2003,3,2003-09-20,2003,3,1,2,Winn,0,2,Winn,P Durkin,9,12,6,10,17,18,7,6,2,3,0,0,,,,17,,,,9,,,,34,,,,6,,,,4,,,,1,,,,8,,,,1,,,,4,,,,3,,,,28,,,,15,,,,22,,,,12,,,,0,,,,2
54,Aston Villa_Charlton_2003,3,2003-09-20,2003,10,2,1,Lost,1,0,Lost,C Foy,15,8,6,3,13,13,10,2,3,2,0,0,,,,15,,,,7,,,,23,,,,5,,,,4,,,,4,,,,3,,,,1,,,,0,,,,0,,,,23,,,,13,,,,29,,,,17,,,,0,,,,6
55,Wolves_Chelsea_2003,2,2003-09-20,2003,11,0,5,Winn,0,2,Winn,M Messias,8,14,4,8,15,15,1,3,2,3,0,0,,,,10,,,,6,,,,12,,,,6,,,,2,,,,1,,,,1,,,,0,,,,1,,,,0,,,,12,,,,7,,,,13,,,,8,,,,0,,,,3
56,Man United_Arsenal_2003,3,2003-09-21,2003,0,0,0,Draw,0,0,Draw,S Bennett,9,6,7,1,11,15,4,3,4,3,0,1,,,,24,,,,15,,,,18,,,,10,,,,6,,,,3,,,,3,,,,0,,,,1,,,,1,,,,21,,,,11,,,,23,,,,8,,,,0,,,,5
57,Middlesbrough_Everton_2003,3,2003-09-21,2003,14,1,0,Lost,1,0,Lost,A Wiley,9,9,4,5,12,14,4,6,2,3,0,0,,,,26,,,,11,,,,23,,,,17,,,,3,,,,1,,,,4,,,,1,,,,4,,,,2,,,,21,,,,9,,,,16,,,,12,,,,1,,,,2
58,Arsenal_Newcastle_2003,3,2003-09-26,2003,24,3,2,Lost,1,1,Draw,M Riley,11,5,7,4,13,17,3,4,0,1,0,0,,,,23,,,,12,,,,37,,,,11,,,,4,,,,1,,,,7,,,,1,,,,4,,,,1,,,,17,,,,10,,,,39,,,,10,,,,1,,,,9
59,Bolton_Wolves_2003,4,2003-09-27,2003,39,1,1,Draw,0,1,Winn,M Dean,22,8,14,4,16,4,12,3,2,0,0,0,30.0,,,30,10.0,,,10,46.0,,,46,7.0,,,7,1.0,,,1,0.0,,,0,8.0,,,8,0.0,,,0,8.0,,,8,3.0,,,3,54.0,,,54,28.0,,,28,30.0,,,30,23.0,,,23,0.0,,,0,6.0,,,6
60,Chelsea_Aston Villa_2003,4,2003-09-27,2003,1,1,0,Lost,1,0,Lost,J Winter,10,7,5,1,7,9,6,5,0,2,0,0,23.0,,,23,12.0,,,12,49.0,,,49,18.0,,,18,2.0,,,2,1.0,,,1,6.0,,,6,1.0,,,1,8.0,,,8,1.0,,,1,35.0,,,35,18.0,,,18,45.0,,,45,13.0,,,13,0.0,,,0,5.0,,,5
61,Southampton_Middlesbrough_2003,4,2003-09-27,2003,23,0,1,Winn,0,1,Winn,B Knight,10,12,6,9,12,19,4,4,4,3,1,0,28.0,,,28,14.0,,,14,46.0,,,46,11.0,,,11,2.0,,,2,1.0,,,1,6.0,,,6,0.0,,,0,5.0,,,5,2.0,,,2,42.0,,,42,21.0,,,21,52.0,,,52,23.0,,,23,0.0,,,0,7.0,,,7
62,Birmingham_Portsmouth_2003,4,2003-09-27,2003,26,2,0,Lost,1,0,Lost,S Bennett,7,10,5,5,10,16,4,4,1,3,0,0,21.0,,,21,6.0,,,6,57.0,,,57,14.0,,,14,2.0,,,2,2.0,,,2,11.0,,,11,0.0,,,0,2.0,,,2,1.0,,,1,44.0,,,44,20.0,,,20,34.0,,,34,22.0,,,22,0.0,,,0,7.0,,,7
63,Leicester_Man United_2003,4,2003-09-27,2003,22,1,4,Winn,0,3,Winn,G Poll,10,11,4,9,7,11,7,3,0,0,0,0,35.0,,,35,26.0,,,26,42.0,,,42,12.0,,,12,4.0,,,4,0.0,,,0,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,27.0,,,27,13.0,,,13,45.0,,,45,14.0,,,14,1.0,,,1,5.0,,,5
64,Charlton_Liverpool_2003,4,2003-09-28,2003,20,3,2,Lost,2,1,Lost,R Styles,14,17,5,9,11,9,7,5,2,1,0,0,54.0,,,54,34.0,,,34,35.0,,,35,24.0,,,24,6.0,,,6,2.0,,,2,6.0,,,6,0.0,,,0,1.0,,,1,1.0,,,1,33.0,,,33,19.0,,,19,51.0,,,51,22.0,,,22,1.0,,,1,5.0,,,5
65,Blackburn_Fulham_2003,4,2003-09-28,2003,15,0,2,Winn,0,1,Winn,M Messias,6,7,0,2,14,11,5,5,2,4,0,0,40.0,,,40,26.0,,,26,48.0,,,48,15.0,,,15,6.0,,,6,2.0,,,2,10.0,,,10,1.0,,,1,5.0,,,5,4.0,,,4,43.0,,,43,23.0,,,23,46.0,,,46,21.0,,,21,1.0,,,1,3.0,,,3
66,Man City_Tottenham_2003,4,2003-09-28,2003,34,0,0,Draw,0,0,Draw,N Barry,21,4,10,2,7,15,6,6,2,1,0,0,33.0,,,33,14.0,,,14,74.0,,,74,12.0,,,12,2.0,,,2,1.0,,,1,14.0,,,14,0.0,,,0,5.0,,,5,3.0,,,3,44.0,,,44,21.0,,,21,56.0,,,56,19.0,,,19,0.0,,,0,6.0,,,6
67,Everton_Leeds_2003,4,2003-09-28,2003,18,4,0,Lost,3,0,Lost,P Durkin,20,6,9,2,11,15,11,4,0,2,0,0,27.0,,,27,8.0,,,8,45.0,,,45,8.0,,,8,4.0,,,4,2.0,,,2,7.0,,,7,0.0,,,0,8.0,,,8,3.0,,,3,66.0,,,66,31.0,,,31,41.0,,,41,21.0,,,21,0.0,,,0,3.0,,,3
68,Liverpool_Arsenal_2003,4,2003-10-04,2003,0,1,2,Winn,1,1,Draw,G Barber,13,12,7,8,12,20,11,3,2,2,0,0,30.0,,,30,16.0,,,16,33.0,,,33,13.0,,,13,6.0,,,6,3.0,,,3,6.0,,,6,1.0,,,1,1.0,,,1,1.0,,,1,30.0,,,30,18.0,,,18,34.0,,,34,12.0,,,12,0.0,,,0,9.0,,,9
69,Newcastle_Southampton_2003,4,2003-10-04,2003,30,1,0,Lost,1,0,Lost,P Dowd,14,7,9,4,14,10,8,4,3,2,0,0,39.0,,,39,28.0,,,28,40.0,,,40,24.0,,,24,5.0,,,5,2.0,,,2,5.0,,,5,0.0,,,0,3.0,,,3,2.0,,,2,40.0,,,40,19.0,,,19,52.0,,,52,12.0,,,12,0.0,,,0,6.0,,,6
70,Man United_Birmingham_2003,4,2003-10-04,2003,2,3,0,Lost,1,0,Lost,M Dean,10,5,8,2,13,11,5,1,0,1,0,1,26.0,,,26,11.0,,,11,48.0,,,48,14.0,,,14,3.0,,,3,0.0,,,0,4.0,,,4,0.0,,,0,0.0,,,0,0.0,,,0,45.0,,,45,23.0,,,23,45.0,,,45,17.0,,,17,1.0,,,1,9.0,,,9
71,Wolves_Man City_2003,4,2003-10-04,2003,21,1,0,Lost,0,0,Draw,J Winter,8,9,4,5,13,7,3,10,3,2,0,0,34.0,,,34,19.0,,,19,45.0,,,45,11.0,,,11,8.0,,,8,3.0,,,3,7.0,,,7,0.0,,,0,4.0,,,4,1.0,,,1,37.0,,,37,24.0,,,24,40.0,,,40,15.0,,,15,1.0,,,1,6.0,,,6
