,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
12,Bolton_Blackburn_2003,1,2003-08-23,2003,5,2,2,Draw,2,0,Winn,A D'Urso,16,10,10,5,11,15,9,2,2,4,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Tottenham_Leeds_2003,1,2003-08-23,2003,34,2,1,Winn,1,1,Draw,S Dunn,20,5,4,2,14,14,6,0,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Wolves_Charlton_2003,1,2003-08-23,2003,39,0,4,Lost,0,4,Lost,P Dowd,10,8,4,6,11,7,5,2,2,1,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Chelsea_Leicester_2003,1,2003-08-23,2003,11,2,1,Winn,2,1,Winn,R Styles,17,5,7,1,12,18,7,2,0,3,1,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Man City_Portsmouth_2003,1,2003-08-23,2003,21,1,1,Draw,0,1,Lost,M Messias,21,4,11,2,8,22,11,7,2,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Everton_Fulham_2003,1,2003-08-23,2003,14,3,1,Winn,3,0,Winn,N Barry,10,23,8,15,15,14,4,10,2,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Middlesbrough_Arsenal_2003,1,2003-08-24,2003,23,0,4,Lost,0,3,Lost,D Gallagher,10,14,4,10,11,7,3,5,1,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Aston Villa_Liverpool_2003,1,2003-08-24,2003,1,0,0,Draw,0,0,Draw,P Durkin,14,15,9,9,16,7,8,9,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Blackburn_Man City_2003,2,2003-08-25,2003,3,2,3,Lost,1,1,Draw,A Wiley,14,13,10,5,14,10,9,0,2,1,0,0,,,,25,,,,13,,,,8,,,,6,,,,5,,,,2,,,,1,,,,0,,,,1,,,,0,,,,8,,,,5,,,,14,,,,2,,,,0,,,,1
21,Charlton_Everton_2003,2,2003-08-26,2003,10,2,2,Draw,1,1,Draw,S Dunn,10,13,4,4,8,8,6,8,1,1,0,0,,,,10,,,,5,,,,12,,,,4,,,,0,,,,0,,,,2,,,,1,,,,3,,,,2,,,,14,,,,8,,,,16,,,,7,,,,0,,,,1
22,Portsmouth_Bolton_2003,2,2003-08-26,2003,26,4,0,Winn,0,0,Draw,D Gallagher,13,13,8,4,12,14,0,4,2,4,0,0,,,,4,,,,3,,,,18,,,,7,,,,2,,,,1,,,,2,,,,0,,,,1,,,,0,,,,9,,,,5,,,,22,,,,9,,,,1,,,,1
23,Leicester_Middlesbrough_2003,2,2003-08-26,2003,19,0,0,Draw,0,0,Draw,G Barber,12,13,4,3,17,16,6,4,3,2,0,0,,,,12,,,,7,,,,27,,,,2,,,,2,,,,2,,,,3,,,,0,,,,2,,,,0,,,,13,,,,10,,,,15,,,,7,,,,0,,,,1
24,Leeds_Southampton_2003,2,2003-08-26,2003,18,0,0,Draw,0,0,Draw,P Durkin,15,14,6,8,10,11,6,10,2,3,0,0,,,,8,,,,3,,,,19,,,,4,,,,2,,,,1,,,,4,,,,0,,,,2,,,,1,,,,19,,,,10,,,,16,,,,8,,,,0,,,,2
25,Arsenal_Aston Villa_2003,2,2003-08-27,2003,0,2,0,Winn,0,0,Draw,M Dean,14,6,6,3,16,16,2,6,3,4,0,0,,,,11,,,,5,,,,8,,,,6,,,,2,,,,1,,,,1,,,,1,,,,1,,,,0,,,,13,,,,7,,,,15,,,,9,,,,1,,,,3
26,Man United_Wolves_2003,2,2003-08-27,2003,22,1,0,Winn,0,0,Draw,G Poll,14,12,5,2,6,12,10,2,2,2,0,0,,,,13,,,,6,,,,12,,,,8,,,,4,,,,1,,,,0,,,,0,,,,0,,,,0,,,,15,,,,5,,,,8,,,,4,,,,0,,,,4
27,Liverpool_Tottenham_2003,2,2003-08-27,2003,20,0,0,Draw,0,0,Draw,U Rennie,22,9,10,4,20,27,8,5,2,5,0,0,,,,12,,,,7,,,,13,,,,8,,,,1,,,,0,,,,3,,,,0,,,,2,,,,1,,,,10,,,,6,,,,12,,,,6,,,,0,,,,1
28,Newcastle_Birmingham_2003,2,2003-08-30,2003,24,0,1,Lost,0,0,Draw,M Messias,19,7,10,3,15,15,9,6,2,1,0,0,,,,7,,,,5,,,,18,,,,2,,,,1,,,,1,,,,2,,,,0,,,,2,,,,0,,,,11,,,,8,,,,14,,,,4,,,,0,,,,2
29,Everton_Liverpool_2003,2,2003-08-30,2003,14,0,3,Lost,0,1,Lost,M Riley,11,18,5,11,22,17,9,5,3,3,0,0,,,,10,,,,8,,,,15,,,,4,,,,3,,,,3,,,,2,,,,0,,,,1,,,,0,,,,23,,,,15,,,,14,,,,10,,,,0,,,,4
30,Middlesbrough_Leeds_2003,2,2003-08-30,2003,23,2,3,Lost,0,1,Lost,N Barry,27,8,16,4,17,21,6,3,2,3,0,0,,,,10,,,,4,,,,11,,,,3,,,,0,,,,0,,,,1,,,,0,,,,4,,,,3,,,,14,,,,10,,,,7,,,,5,,,,0,,,,0
31,Aston Villa_Leicester_2003,2,2003-08-30,2003,1,3,1,Winn,3,0,Winn,S Bennett,10,5,8,4,18,17,11,1,1,2,0,1,,,,14,,,,9,,,,16,,,,8,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,15,,,,9,,,,7,,,,9,,,,0,,,,1
32,Bolton_Charlton_2003,2,2003-08-30,2003,5,0,0,Draw,0,0,Draw,A Wiley,13,7,9,1,18,16,12,3,4,2,0,0,,,,16,,,,10,,,,11,,,,9,,,,2,,,,2,,,,2,,,,0,,,,2,,,,0,,,,10,,,,5,,,,15,,,,2,,,,1,,,,4
33,Tottenham_Fulham_2003,2,2003-08-30,2003,34,0,3,Lost,0,1,Lost,J Winter,18,9,6,5,15,13,9,4,0,2,0,0,,,,20,,,,4,,,,14,,,,6,,,,2,,,,1,,,,1,,,,0,,,,1,,,,1,,,,5,,,,2,,,,14,,,,0,,,,0,,,,2
34,Chelsea_Blackburn_2003,2,2003-08-30,2003,11,2,2,Draw,1,1,Draw,M Dean,12,7,5,4,11,19,3,4,0,4,0,0,,,,17,,,,7,,,,12,,,,7,,,,2,,,,2,,,,0,,,,1,,,,1,,,,1,,,,5,,,,1,,,,18,,,,2,,,,2,,,,3
35,Wolves_Portsmouth_2003,2,2003-08-30,2003,39,0,0,Draw,0,0,Draw,A D'Urso,11,9,2,2,15,16,4,6,3,5,0,0,,,,10,,,,4,,,,11,,,,5,,,,0,,,,0,,,,2,,,,0,,,,4,,,,4,,,,8,,,,6,,,,7,,,,2,,,,1,,,,1
36,Southampton_Man United_2003,2,2003-08-31,2003,30,1,0,Winn,0,0,Draw,M Halsey,12,10,5,9,8,10,9,5,1,0,0,0,,,,14,,,,7,,,,15,,,,2,,,,0,,,,0,,,,3,,,,0,,,,0,,,,0,,,,12,,,,5,,,,19,,,,7,,,,0,,,,1
37,Man City_Arsenal_2003,2,2003-08-31,2003,21,1,2,Lost,1,0,Winn,G Poll,11,10,7,5,12,11,5,5,4,3,0,0,,,,21,,,,11,,,,8,,,,11,,,,1,,,,0,,,,2,,,,0,,,,1,,,,1,,,,4,,,,2,,,,22,,,,7,,,,0,,,,3
38,Charlton_Man United_2003,3,2003-09-13,2003,10,0,2,Lost,0,0,Draw,M Riley,8,14,3,9,19,18,3,3,2,2,1,0,,,,20,,,,9,,,,20,,,,10,,,,2,,,,1,,,,3,,,,1,,,,5,,,,3,,,,27,,,,12,,,,24,,,,15,,,,0,,,,2
39,Chelsea_Tottenham_2003,3,2003-09-13,2003,11,4,2,Winn,2,1,Winn,G Poll,12,9,6,3,16,20,10,3,1,4,0,0,,,,29,,,,12,,,,23,,,,10,,,,4,,,,3,,,,0,,,,1,,,,3,,,,2,,,,12,,,,5,,,,37,,,,6,,,,2,,,,7
40,Blackburn_Liverpool_2003,3,2003-09-13,2003,3,1,3,Lost,1,1,Draw,N Barry,8,21,5,14,13,11,5,10,2,2,1,0,,,,39,,,,23,,,,22,,,,15,,,,7,,,,3,,,,3,,,,0,,,,4,,,,1,,,,21,,,,10,,,,24,,,,2,,,,0,,,,2
41,Everton_Newcastle_2003,3,2003-09-13,2003,14,2,2,Draw,0,0,Draw,R Styles,9,4,7,2,20,21,6,3,5,5,1,1,,,,21,,,,13,,,,37,,,,13,,,,3,,,,3,,,,5,,,,0,,,,4,,,,1,,,,41,,,,26,,,,31,,,,15,,,,0,,,,7
42,Bolton_Middlesbrough_2003,3,2003-09-13,2003,5,2,0,Winn,1,0,Winn,P Dowd,13,7,8,6,17,14,10,1,3,3,0,0,,,,29,,,,19,,,,29,,,,21,,,,2,,,,2,,,,6,,,,0,,,,2,,,,0,,,,17,,,,6,,,,31,,,,5,,,,1,,,,6
43,Southampton_Wolves_2003,3,2003-09-13,2003,30,2,0,Winn,1,0,Winn,U Rennie,15,10,10,3,16,20,7,3,3,5,0,0,,,,26,,,,12,,,,23,,,,11,,,,1,,,,0,,,,4,,,,0,,,,0,,,,0,,,,22,,,,14,,,,29,,,,12,,,,0,,,,1
44,Arsenal_Portsmouth_2003,3,2003-09-13,2003,0,1,1,Draw,1,1,Draw,A Wiley,12,8,7,2,11,19,7,1,2,3,0,0,,,,25,,,,11,,,,24,,,,8,,,,4,,,,1,,,,4,,,,1,,,,1,,,,0,,,,19,,,,10,,,,31,,,,15,,,,1,,,,7
45,Birmingham_Fulham_2003,2,2003-09-14,2003,2,2,2,Draw,1,1,Draw,S Dunn,15,8,9,6,16,21,8,1,1,4,1,1,,,,10,,,,5,,,,20,,,,1,,,,1,,,,1,,,,3,,,,0,,,,0,,,,0,,,,15,,,,7,,,,27,,,,4,,,,0,,,,5
46,Man City_Aston Villa_2003,3,2003-09-14,2003,21,4,1,Winn,0,1,Lost,M Halsey,17,8,9,4,11,11,4,3,0,1,0,0,,,,32,,,,18,,,,20,,,,16,,,,2,,,,1,,,,6,,,,0,,,,3,,,,1,,,,14,,,,7,,,,33,,,,12,,,,0,,,,6
47,Leicester_Leeds_2003,3,2003-09-15,2003,19,4,0,Winn,2,0,Winn,J Winter,19,14,11,2,10,10,9,5,0,2,0,0,,,,24,,,,11,,,,44,,,,8,,,,2,,,,2,,,,6,,,,0,,,,2,,,,0,,,,26,,,,13,,,,31,,,,11,,,,0,,,,3
48,Aston Villa_Charlton_2003,3,2003-09-20,2003,1,2,1,Winn,1,0,Winn,C Foy,15,8,6,3,13,13,10,2,3,2,0,0,,,,24,,,,17,,,,34,,,,19,,,,3,,,,3,,,,1,,,,0,,,,1,,,,0,,,,20,,,,13,,,,24,,,,10,,,,1,,,,3
49,Portsmouth_Blackburn_2003,3,2003-09-20,2003,26,1,2,Lost,0,2,Lost,P Durkin,9,12,6,10,17,18,7,6,2,3,0,0,,,,17,,,,11,,,,30,,,,7,,,,6,,,,1,,,,4,,,,0,,,,1,,,,0,,,,22,,,,9,,,,36,,,,13,,,,1,,,,5
50,Newcastle_Bolton_2003,3,2003-09-20,2003,24,0,0,Draw,0,0,Draw,Graham Barber,14,8,7,6,15,12,7,5,1,1,0,0,,,,26,,,,15,,,,33,,,,11,,,,1,,,,1,,,,4,,,,0,,,,3,,,,0,,,,18,,,,11,,,,29,,,,10,,,,0,,,,3
51,Leeds_Birmingham_2003,3,2003-09-20,2003,18,0,2,Lost,0,0,Draw,D Gallagher,12,7,6,3,15,14,6,1,4,2,1,0,,,,23,,,,9,,,,29,,,,10,,,,2,,,,1,,,,6,,,,0,,,,2,,,,1,,,,33,,,,18,,,,27,,,,18,,,,0,,,,5
52,Liverpool_Leicester_2003,3,2003-09-20,2003,20,2,1,Winn,1,0,Winn,M Halsey,19,9,8,3,10,9,4,4,0,0,0,0,,,,34,,,,17,,,,33,,,,16,,,,1,,,,0,,,,5,,,,0,,,,2,,,,1,,,,19,,,,10,,,,39,,,,11,,,,0,,,,6
53,Wolves_Chelsea_2003,3,2003-09-20,2003,39,0,5,Lost,0,2,Lost,M Messias,8,14,4,8,15,15,1,3,2,3,0,0,,,,21,,,,6,,,,26,,,,9,,,,0,,,,0,,,,5,,,,0,,,,4,,,,4,,,,17,,,,8,,,,23,,,,8,,,,1,,,,6
54,Tottenham_Southampton_2003,3,2003-09-20,2003,34,1,3,Lost,0,2,Lost,A D'Urso,13,12,6,10,15,14,4,7,1,1,0,0,,,,38,,,,10,,,,29,,,,15,,,,2,,,,1,,,,1,,,,0,,,,4,,,,2,,,,14,,,,7,,,,27,,,,4,,,,0,,,,4
55,Fulham_Man City_2003,2,2003-09-20,2003,15,2,2,Draw,0,0,Draw,P Dowd,13,7,9,6,14,19,2,4,2,5,0,0,,,,17,,,,9,,,,18,,,,7,,,,3,,,,1,,,,1,,,,0,,,,2,,,,1,,,,8,,,,5,,,,16,,,,6,,,,0,,,,1
56,Middlesbrough_Everton_2003,3,2003-09-21,2003,23,1,0,Winn,1,0,Winn,A Wiley,9,9,4,5,12,14,4,6,2,3,0,0,,,,37,,,,20,,,,28,,,,9,,,,2,,,,0,,,,3,,,,0,,,,7,,,,4,,,,22,,,,14,,,,28,,,,8,,,,0,,,,3
57,Man United_Arsenal_2003,3,2003-09-21,2003,22,0,0,Draw,0,0,Draw,S Bennett,9,6,7,1,11,15,4,3,4,3,0,1,,,,27,,,,11,,,,18,,,,18,,,,5,,,,1,,,,2,,,,0,,,,0,,,,0,,,,27,,,,7,,,,20,,,,6,,,,0,,,,6
58,Arsenal_Newcastle_2003,4,2003-09-26,2003,0,3,2,Winn,1,1,Draw,M Riley,11,5,7,4,13,17,3,4,0,1,0,0,37.0,,,37,18.0,,,18,35.0,,,35,15.0,,,15,5.0,,,5,2.0,,,2,6.0,,,6,1.0,,,1,2.0,,,2,1.0,,,1,27.0,,,27,12.0,,,12,50.0,,,50,16.0,,,16,1.0,,,1,10.0,,,10
59,Leicester_Man United_2003,4,2003-09-27,2003,19,1,4,Lost,0,3,Lost,G Poll,10,11,4,9,7,11,7,3,0,0,0,0,43.0,,,43,22.0,,,22,54.0,,,54,17.0,,,17,6.0,,,6,4.0,,,4,6.0,,,6,0.0,,,0,2.0,,,2,0.0,,,0,40.0,,,40,15.0,,,15,41.0,,,41,16.0,,,16,0.0,,,0,5.0,,,5
60,Southampton_Middlesbrough_2003,4,2003-09-27,2003,30,0,1,Lost,0,1,Lost,B Knight,10,12,6,9,12,19,4,4,4,3,1,0,41.0,,,41,22.0,,,22,39.0,,,39,18.0,,,18,3.0,,,3,1.0,,,1,7.0,,,7,0.0,,,0,0.0,,,0,0.0,,,0,32.0,,,32,17.0,,,17,49.0,,,49,15.0,,,15,0.0,,,0,6.0,,,6
61,Bolton_Wolves_2003,4,2003-09-27,2003,5,1,1,Draw,0,1,Lost,M Dean,22,8,14,4,16,4,12,3,2,0,0,0,42.0,,,42,27.0,,,27,46.0,,,46,31.0,,,31,4.0,,,4,3.0,,,3,9.0,,,9,0.0,,,0,2.0,,,2,0.0,,,0,24.0,,,24,12.0,,,12,45.0,,,45,6.0,,,6,1.0,,,1,9.0,,,9
62,Birmingham_Portsmouth_2003,3,2003-09-27,2003,2,2,0,Winn,1,0,Winn,S Bennett,7,10,5,5,10,16,4,4,1,3,0,0,,,,25,,,,14,,,,36,,,,9,,,,3,,,,2,,,,4,,,,1,,,,2,,,,1,,,,23,,,,13,,,,48,,,,5,,,,1,,,,9
63,Chelsea_Aston Villa_2003,4,2003-09-27,2003,11,1,0,Winn,1,0,Winn,J Winter,10,7,5,1,7,9,6,5,0,2,0,0,41.0,,,41,18.0,,,18,39.0,,,39,20.0,,,20,8.0,,,8,5.0,,,5,1.0,,,1,1.0,,,1,5.0,,,5,3.0,,,3,21.0,,,21,8.0,,,8,57.0,,,57,9.0,,,9,2.0,,,2,11.0,,,11
64,Charlton_Liverpool_2003,4,2003-09-28,2003,10,3,2,Winn,2,1,Winn,R Styles,14,17,5,9,11,9,7,5,2,1,0,0,28.0,,,28,12.0,,,12,39.0,,,39,13.0,,,13,2.0,,,2,1.0,,,1,5.0,,,5,2.0,,,2,7.0,,,7,3.0,,,3,41.0,,,41,21.0,,,21,42.0,,,42,18.0,,,18,0.0,,,0,4.0,,,4
65,Blackburn_Fulham_2003,4,2003-09-28,2003,3,0,2,Lost,0,1,Lost,M Messias,6,7,0,2,14,11,5,5,2,4,0,0,47.0,,,47,28.0,,,28,35.0,,,35,20.0,,,20,8.0,,,8,4.0,,,4,5.0,,,5,1.0,,,1,7.0,,,7,2.0,,,2,42.0,,,42,24.0,,,24,35.0,,,35,12.0,,,12,0.0,,,0,4.0,,,4
66,Everton_Leeds_2003,4,2003-09-28,2003,14,4,0,Winn,3,0,Winn,P Durkin,20,6,9,2,11,15,11,4,0,2,0,0,30.0,,,30,20.0,,,20,57.0,,,57,19.0,,,19,5.0,,,5,3.0,,,3,10.0,,,10,1.0,,,1,6.0,,,6,1.0,,,1,45.0,,,45,28.0,,,28,52.0,,,52,18.0,,,18,1.0,,,1,12.0,,,12
67,Man City_Tottenham_2003,4,2003-09-28,2003,21,0,0,Draw,0,0,Draw,N Barry,21,4,10,2,7,15,6,6,2,1,0,0,49.0,,,49,27.0,,,27,31.0,,,31,20.0,,,20,6.0,,,6,1.0,,,1,6.0,,,6,0.0,,,0,4.0,,,4,2.0,,,2,22.0,,,22,11.0,,,11,44.0,,,44,15.0,,,15,0.0,,,0,7.0,,,7
68,Fulham_Leicester_2003,3,2003-10-04,2003,15,2,0,Winn,1,0,Winn,C Foy,16,8,8,4,14,10,4,4,2,1,0,0,,,,30,,,,18,,,,32,,,,9,,,,5,,,,1,,,,3,,,,0,,,,4,,,,1,,,,15,,,,11,,,,35,,,,10,,,,0,,,,6
69,Tottenham_Everton_2003,4,2003-10-04,2003,34,3,0,Winn,1,0,Winn,D Gallagher,13,12,7,4,15,14,2,6,2,2,0,0,51.0,,,51,16.0,,,16,44.0,,,44,19.0,,,19,3.0,,,3,1.0,,,1,2.0,,,2,0.0,,,0,7.0,,,7,4.0,,,4,26.0,,,26,17.0,,,17,41.0,,,41,11.0,,,11,0.0,,,0,5.0,,,5
70,Leeds_Blackburn_2003,4,2003-10-04,2003,18,2,1,Winn,2,0,Winn,U Rennie,15,17,5,9,18,20,2,5,3,1,0,0,35.0,,,35,15.0,,,15,44.0,,,44,16.0,,,16,2.0,,,2,1.0,,,1,10.0,,,10,1.0,,,1,4.0,,,4,1.0,,,1,40.0,,,40,21.0,,,21,41.0,,,41,19.0,,,19,0.0,,,0,7.0,,,7
71,Newcastle_Southampton_2003,4,2003-10-04,2003,24,1,0,Winn,1,0,Winn,P Dowd,14,7,9,4,14,10,8,4,3,2,0,0,40.0,,,40,22.0,,,22,48.0,,,48,18.0,,,18,1.0,,,1,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,0.0,,,0,26.0,,,26,17.0,,,17,41.0,,,41,15.0,,,15,0.0,,,0,4.0,,,4
72,Portsmouth_Charlton_2003,4,2003-10-04,2003,26,1,2,Lost,1,0,Winn,G Poll,16,11,8,6,20,14,6,9,3,2,0,0,26.0,,,26,17.0,,,17,47.0,,,47,14.0,,,14,7.0,,,7,1.0,,,1,6.0,,,6,0.0,,,0,3.0,,,3,2.0,,,2,34.0,,,34,19.0,,,19,54.0,,,54,19.0,,,19,1.0,,,1,8.0,,,8
