,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
23,Blackburn_Arsenal_2010,2,2010-08-28,2010,0,1,2,Winn,1,1,Draw,C Foy,15,14,7,9,9,7,4,8,1,0,0,0,,,,14,,,,7,,,,15,,,,11,,,,1,,,,0,,,,3,,,,1,,,,1,,,,0,,,,7,,,,4,,,,13,,,,9,,,,1,,,,1
24,Man United_West Ham_2010,2,2010-08-28,2010,37,3,0,Lost,1,0,Lost,M Clattenburg,18,7,11,2,6,11,9,3,1,2,0,0,,,,12,,,,2,,,,15,,,,7,,,,0,,,,0,,,,2,,,,0,,,,3,,,,2,,,,23,,,,11,,,,15,,,,16,,,,0,,,,1
25,Tottenham_Wigan_2010,1,2010-08-28,2010,38,0,1,Winn,0,0,Draw,P Dowd,12,13,7,5,10,11,16,7,3,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
26,Liverpool_West Brom_2010,2,2010-08-29,2010,36,1,0,Lost,0,0,Draw,L Probert,11,14,7,5,9,8,7,6,0,0,0,1,,,,10,,,,4,,,,10,,,,1,,,,0,,,,0,,,,0,,,,0,,,,6,,,,2,,,,18,,,,13,,,,10,,,,3,,,,0,,,,1
27,Aston Villa_Everton_2010,2,2010-08-29,2010,14,1,0,Lost,1,0,Lost,M Jones,12,15,6,9,19,10,4,16,4,0,0,0,,,,17,,,,12,,,,14,,,,3,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,7,,,,2,,,,19,,,,1,,,,0,,,,2
28,Bolton_Birmingham_2010,2,2010-08-29,2010,2,2,2,Draw,0,1,Winn,K Friend,11,9,8,5,19,17,6,1,2,3,1,0,,,,13,,,,7,,,,10,,,,6,,,,2,,,,0,,,,3,,,,0,,,,2,,,,1,,,,6,,,,2,,,,13,,,,3,,,,1,,,,3
29,Sunderland_Man City_2010,2,2010-08-29,2010,21,1,0,Lost,0,0,Draw,M Dean,12,9,4,7,5,9,3,7,0,3,0,0,,,,11,,,,7,,,,16,,,,3,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,22,,,,18,,,,13,,,,10,,,,0,,,,0
30,Everton_Man United_2010,2,2010-09-11,2010,22,3,3,Draw,1,1,Draw,M Atkinson,23,13,14,8,11,18,7,5,1,1,0,0,,,,14,,,,7,,,,6,,,,11,,,,2,,,,1,,,,2,,,,0,,,,2,,,,0,,,,16,,,,8,,,,7,,,,5,,,,0,,,,2
31,Newcastle_Blackpool_2010,3,2010-09-11,2010,4,0,2,Winn,0,1,Winn,L Mason,16,7,13,4,15,14,3,2,2,3,0,0,,,,12,,,,8,,,,14,,,,6,,,,4,,,,3,,,,1,,,,1,,,,6,,,,3,,,,37,,,,22,,,,17,,,,14,,,,0,,,,1
32,Arsenal_Bolton_2010,2,2010-09-11,2010,5,4,1,Lost,1,1,Draw,S Attwell,23,7,14,6,11,11,9,6,2,2,0,1,,,,12,,,,8,,,,18,,,,5,,,,3,,,,0,,,,4,,,,0,,,,1,,,,0,,,,17,,,,10,,,,11,,,,8,,,,0,,,,2
33,West Brom_Tottenham_2010,2,2010-09-11,2010,34,1,1,Draw,1,1,Draw,H Webb,15,16,8,9,12,9,9,4,2,1,0,0,,,,7,,,,6,,,,4,,,,2,,,,2,,,,2,,,,1,,,,0,,,,1,,,,1,,,,15,,,,10,,,,15,,,,6,,,,0,,,,3
34,West Ham_Chelsea_2010,2,2010-09-11,2010,11,1,3,Winn,0,2,Winn,C Foy,13,17,7,9,13,10,1,5,2,2,0,0,,,,10,,,,8,,,,7,,,,0,,,,6,,,,1,,,,2,,,,0,,,,0,,,,0,,,,17,,,,12,,,,12,,,,0,,,,0,,,,1
35,Man City_Blackburn_2010,2,2010-09-11,2010,3,1,1,Draw,0,1,Winn,M Clattenburg,20,4,14,2,12,10,14,2,2,1,0,0,,,,7,,,,2,,,,14,,,,12,,,,1,,,,0,,,,3,,,,0,,,,2,,,,0,,,,10,,,,7,,,,13,,,,4,,,,0,,,,2
36,Wigan_Sunderland_2010,2,2010-09-11,2010,32,1,1,Draw,0,0,Draw,A Marriner,17,4,4,2,19,11,5,1,4,2,0,1,,,,10,,,,4,,,,12,,,,6,,,,0,,,,0,,,,2,,,,0,,,,1,,,,0,,,,11,,,,5,,,,16,,,,4,,,,0,,,,2
37,Fulham_Wolves_2010,2,2010-09-11,2010,39,2,1,Lost,0,1,Winn,P Dowd,13,4,6,2,9,17,6,6,3,6,0,1,,,,9,,,,4,,,,15,,,,3,,,,1,,,,0,,,,2,,,,0,,,,1,,,,1,,,,14,,,,6,,,,18,,,,3,,,,0,,,,1
38,Birmingham_Liverpool_2010,2,2010-09-12,2010,20,0,0,Draw,0,0,Draw,M Halsey,15,14,3,8,8,9,4,3,1,0,0,0,,,,13,,,,7,,,,12,,,,4,,,,0,,,,0,,,,1,,,,0,,,,3,,,,1,,,,8,,,,3,,,,13,,,,5,,,,0,,,,1
39,Stoke_Aston Villa_2010,2,2010-09-13,2010,1,2,1,Lost,0,1,Winn,L Probert,20,10,12,6,11,14,8,7,1,2,0,0,,,,3,,,,1,,,,12,,,,2,,,,0,,,,0,,,,1,,,,0,,,,6,,,,3,,,,20,,,,14,,,,15,,,,10,,,,0,,,,3
40,Everton_Newcastle_2010,3,2010-09-18,2010,24,0,1,Winn,0,1,Winn,A Marriner,6,9,3,4,15,21,3,6,2,3,0,0,,,,18,,,,9,,,,22,,,,6,,,,1,,,,0,,,,6,,,,0,,,,4,,,,3,,,,23,,,,12,,,,29,,,,10,,,,0,,,,9
41,Aston Villa_Bolton_2010,3,2010-09-18,2010,5,1,1,Draw,1,1,Draw,M Dean,13,13,6,7,15,8,8,4,1,2,0,0,,,,19,,,,14,,,,29,,,,11,,,,4,,,,1,,,,6,,,,1,,,,5,,,,1,,,,40,,,,24,,,,22,,,,17,,,,0,,,,4
42,Tottenham_Wolves_2010,3,2010-09-18,2010,39,3,1,Lost,0,1,Winn,M Jones,20,5,11,2,7,11,5,4,3,3,0,0,,,,13,,,,6,,,,32,,,,9,,,,2,,,,1,,,,8,,,,1,,,,3,,,,1,,,,27,,,,12,,,,27,,,,9,,,,0,,,,4
43,Stoke_West Ham_2010,3,2010-09-18,2010,37,1,1,Draw,0,1,Winn,L Mason,9,13,3,6,14,8,6,3,3,2,0,0,,,,19,,,,4,,,,26,,,,10,,,,0,,,,0,,,,4,,,,0,,,,6,,,,3,,,,41,,,,22,,,,21,,,,25,,,,0,,,,2
44,Blackburn_Fulham_2010,3,2010-09-18,2010,15,1,1,Draw,1,0,Lost,A Taylor,9,9,5,4,15,10,3,3,0,1,0,0,,,,24,,,,14,,,,29,,,,13,,,,2,,,,1,,,,3,,,,0,,,,2,,,,0,,,,27,,,,14,,,,25,,,,8,,,,0,,,,2
45,Sunderland_Arsenal_2010,3,2010-09-18,2010,0,1,1,Draw,0,1,Winn,P Dowd,16,16,5,7,11,13,11,3,2,2,0,1,,,,28,,,,16,,,,22,,,,19,,,,3,,,,1,,,,3,,,,1,,,,2,,,,1,,,,22,,,,11,,,,22,,,,13,,,,1,,,,2
46,West Brom_Birmingham_2010,3,2010-09-18,2010,2,3,1,Lost,0,1,Winn,C Foy,16,6,10,3,11,8,5,0,1,1,0,0,,,,22,,,,12,,,,27,,,,7,,,,4,,,,1,,,,6,,,,0,,,,4,,,,1,,,,17,,,,10,,,,32,,,,9,,,,2,,,,5
47,Wigan_Man City_2010,3,2010-09-19,2010,21,0,2,Winn,0,1,Winn,L Probert,9,11,3,5,10,14,3,1,1,2,0,0,,,,20,,,,14,,,,25,,,,10,,,,0,,,,0,,,,5,,,,0,,,,1,,,,0,,,,34,,,,22,,,,18,,,,13,,,,0,,,,0
48,Man United_Liverpool_2010,3,2010-09-19,2010,20,3,2,Lost,1,0,Lost,H Webb,16,7,7,1,15,10,6,1,4,1,0,0,,,,27,,,,15,,,,21,,,,7,,,,0,,,,0,,,,1,,,,0,,,,3,,,,1,,,,23,,,,6,,,,21,,,,9,,,,0,,,,2
49,Chelsea_Blackpool_2010,4,2010-09-19,2010,4,4,0,Lost,4,0,Lost,M Clattenburg,27,11,15,4,7,4,9,6,1,2,0,0,19.0,,,19,12.0,,,12,28.0,,,28,8.0,,,8,6.0,,,6,4.0,,,4,4.0,,,4,1.0,,,1,6.0,,,6,3.0,,,3,53.0,,,53,35.0,,,35,32.0,,,32,17.0,,,17,0.0,,,0,3.0,,,3
50,Blackpool_Blackburn_2010,3,2010-09-25,2010,3,1,2,Winn,0,1,Winn,M Dean,11,13,8,8,12,11,8,8,2,1,0,0,,,,11,,,,4,,,,24,,,,14,,,,2,,,,1,,,,4,,,,0,,,,3,,,,0,,,,30,,,,21,,,,25,,,,18,,,,0,,,,4
51,West Ham_Tottenham_2010,3,2010-09-25,2010,34,1,0,Lost,1,0,Lost,M Atkinson,22,17,15,11,10,11,14,7,2,0,0,0,,,,23,,,,15,,,,13,,,,6,,,,3,,,,3,,,,2,,,,0,,,,2,,,,2,,,,30,,,,18,,,,27,,,,15,,,,0,,,,5
52,Fulham_Everton_2010,3,2010-09-25,2010,14,0,0,Draw,0,0,Draw,H Webb,12,15,2,7,15,13,4,5,2,1,0,0,,,,32,,,,21,,,,24,,,,19,,,,0,,,,0,,,,1,,,,0,,,,2,,,,2,,,,19,,,,8,,,,38,,,,5,,,,0,,,,6
53,Man City_Chelsea_2010,3,2010-09-25,2010,11,1,0,Lost,0,0,Draw,A Marriner,8,15,6,4,10,12,3,4,2,3,0,0,,,,27,,,,17,,,,17,,,,5,,,,9,,,,3,,,,4,,,,0,,,,1,,,,0,,,,30,,,,19,,,,25,,,,1,,,,0,,,,3
54,Arsenal_West Brom_2010,3,2010-09-25,2010,36,2,3,Winn,0,0,Draw,M Oliver,24,7,12,5,15,14,16,4,4,3,0,0,,,,24,,,,9,,,,18,,,,7,,,,0,,,,0,,,,0,,,,1,,,,7,,,,2,,,,29,,,,20,,,,19,,,,10,,,,0,,,,1
55,Liverpool_Sunderland_2010,3,2010-09-25,2010,32,2,2,Draw,1,1,Draw,S Attwell,13,10,5,1,15,7,3,3,3,1,0,0,,,,14,,,,6,,,,23,,,,7,,,,1,,,,0,,,,4,,,,1,,,,2,,,,0,,,,28,,,,9,,,,35,,,,9,,,,0,,,,6
56,Birmingham_Wigan_2010,2,2010-09-25,2010,38,0,0,Draw,0,0,Draw,M Clattenburg,10,17,4,10,12,18,3,7,2,3,1,0,,,,13,,,,5,,,,11,,,,7,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,12,,,,7,,,,10,,,,16,,,,0,,,,3
57,Wolves_Aston Villa_2010,3,2010-09-26,2010,1,1,2,Winn,0,1,Winn,M Halsey,14,10,12,8,15,19,5,4,1,2,0,0,,,,13,,,,7,,,,26,,,,9,,,,1,,,,1,,,,3,,,,0,,,,8,,,,3,,,,40,,,,26,,,,26,,,,18,,,,0,,,,4
58,Newcastle_Stoke_2010,3,2010-09-26,2010,31,1,2,Winn,1,0,Lost,M Jones,11,8,7,2,8,11,3,4,0,1,0,0,,,,19,,,,9,,,,23,,,,6,,,,1,,,,0,,,,4,,,,0,,,,4,,,,3,,,,28,,,,13,,,,22,,,,11,,,,0,,,,0
59,Bolton_Man United_2010,3,2010-09-26,2010,22,2,2,Draw,1,1,Draw,P Dowd,15,12,9,6,16,18,7,12,1,2,0,0,,,,27,,,,15,,,,24,,,,16,,,,5,,,,2,,,,3,,,,0,,,,5,,,,1,,,,39,,,,22,,,,18,,,,12,,,,0,,,,3
60,West Brom_Bolton_2010,4,2010-10-02,2010,5,1,1,Draw,0,0,Draw,P Walton,17,10,9,5,8,10,7,4,3,2,0,0,32.0,,,32,21.0,,,21,37.0,,,37,15.0,,,15,5.0,,,5,2.0,,,2,8.0,,,8,1.0,,,1,6.0,,,6,2.0,,,2,53.0,,,53,30.0,,,30,37.0,,,37,25.0,,,25,0.0,,,0,5.0,,,5
61,Wigan_Wolves_2010,4,2010-10-02,2010,39,2,0,Lost,0,0,Draw,L Mason,24,2,17,0,9,12,3,3,1,2,0,1,18.0,,,18,8.0,,,8,43.0,,,43,13.0,,,13,3.0,,,3,2.0,,,2,11.0,,,11,1.0,,,1,6.0,,,6,1.0,,,1,47.0,,,47,23.0,,,23,34.0,,,34,14.0,,,14,0.0,,,0,7.0,,,7
62,Tottenham_Aston Villa_2010,4,2010-10-02,2010,1,2,1,Lost,1,1,Draw,M Clattenburg,19,13,10,4,12,19,10,4,1,3,0,0,23.0,,,23,15.0,,,15,45.0,,,45,13.0,,,13,3.0,,,3,2.0,,,2,5.0,,,5,0.0,,,0,9.0,,,9,3.0,,,3,54.0,,,54,38.0,,,38,41.0,,,41,23.0,,,23,0.0,,,0,5.0,,,5
63,Stoke_Blackburn_2010,4,2010-10-02,2010,3,1,0,Lost,0,0,Draw,H Webb,18,7,11,4,8,13,8,6,2,3,0,0,24.0,,,24,12.0,,,12,35.0,,,35,22.0,,,22,4.0,,,4,2.0,,,2,5.0,,,5,0.0,,,0,4.0,,,4,0.0,,,0,41.0,,,41,29.0,,,29,37.0,,,37,26.0,,,26,0.0,,,0,6.0,,,6
64,Sunderland_Man United_2010,4,2010-10-02,2010,22,0,0,Draw,0,0,Draw,C Foy,14,10,8,4,10,6,10,4,1,2,0,0,39.0,,,39,21.0,,,21,42.0,,,42,28.0,,,28,7.0,,,7,3.0,,,3,5.0,,,5,0.0,,,0,7.0,,,7,2.0,,,2,54.0,,,54,31.0,,,31,34.0,,,34,19.0,,,19,0.0,,,0,4.0,,,4
65,Birmingham_Everton_2010,4,2010-10-02,2010,14,0,2,Winn,0,0,Draw,P Dowd,6,11,3,6,5,11,6,5,0,0,0,0,47.0,,,47,28.0,,,28,37.0,,,37,24.0,,,24,0.0,,,0,0.0,,,0,2.0,,,2,0.0,,,0,2.0,,,2,2.0,,,2,31.0,,,31,10.0,,,10,53.0,,,53,9.0,,,9,0.0,,,0,8.0,,,8
66,West Ham_Fulham_2010,4,2010-10-02,2010,15,1,1,Draw,0,1,Winn,A Marriner,12,17,5,5,15,8,2,3,3,1,0,0,33.0,,,33,18.0,,,18,39.0,,,39,16.0,,,16,3.0,,,3,1.0,,,1,4.0,,,4,0.0,,,0,3.0,,,3,1.0,,,1,36.0,,,36,19.0,,,19,40.0,,,40,11.0,,,11,0.0,,,0,2.0,,,2
67,Man City_Newcastle_2010,4,2010-10-03,2010,24,2,1,Lost,1,1,Draw,M Atkinson,9,8,5,4,11,13,4,4,3,2,0,0,27.0,,,27,13.0,,,13,43.0,,,43,12.0,,,12,2.0,,,2,1.0,,,1,9.0,,,9,0.0,,,0,4.0,,,4,3.0,,,3,29.0,,,29,15.0,,,15,44.0,,,44,13.0,,,13,0.0,,,0,11.0,,,11
68,Liverpool_Blackpool_2010,5,2010-10-03,2010,4,1,2,Winn,0,2,Winn,M Jones,19,11,10,7,11,10,5,2,2,1,0,0,21.0,,,30,9.0,,,16,21.0,,,32,10.0,,,14,2.0,,,6,1.0,,,4,5.0,,,6,1.0,,,1,10.0,,,10,7.0,,,7,69.0,,,80,44.0,,,50,31.0,,,39,20.0,,,26,0.0,,,0,3.0,,,4
69,Chelsea_Arsenal_2010,4,2010-10-03,2010,0,2,0,Lost,1,0,Lost,M Dean,11,13,6,5,7,12,10,10,1,1,0,0,44.0,,,44,23.0,,,23,35.0,,,35,22.0,,,22,4.0,,,4,2.0,,,2,5.0,,,5,2.0,,,2,3.0,,,3,1.0,,,1,38.0,,,38,16.0,,,16,33.0,,,33,24.0,,,24,1.0,,,1,4.0,,,4
70,Wolves_West Ham_2010,4,2010-10-16,2010,37,1,1,Draw,1,0,Lost,M Clattenburg,9,9,5,7,10,8,8,3,0,1,0,0,32.0,,,32,10.0,,,10,34.0,,,34,13.0,,,13,1.0,,,1,1.0,,,1,6.0,,,6,0.0,,,0,7.0,,,7,3.0,,,3,50.0,,,50,25.0,,,25,35.0,,,35,31.0,,,31,0.0,,,0,5.0,,,5
71,Newcastle_Wigan_2010,3,2010-10-16,2010,38,2,2,Draw,0,2,Winn,M Halsey,9,8,4,4,13,14,6,3,2,1,0,0,,,,30,,,,15,,,,29,,,,14,,,,1,,,,0,,,,5,,,,0,,,,0,,,,0,,,,22,,,,11,,,,22,,,,19,,,,1,,,,5
72,Bolton_Stoke_2010,4,2010-10-16,2010,31,2,1,Lost,1,0,Lost,P Walton,11,8,6,3,10,8,5,6,2,2,1,0,27.0,,,27,11.0,,,11,34.0,,,34,10.0,,,10,3.0,,,3,0.0,,,0,5.0,,,5,0.0,,,0,5.0,,,5,4.0,,,4,39.0,,,39,20.0,,,20,30.0,,,30,14.0,,,14,0.0,,,0,0.0,,,0
