,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Birmingham_Man City_2005,1,2005-08-20,2005,21,1,2,Winn,1,1,Draw,M Clattenburg,9,9,2,6,7,12,9,4,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Man United_Aston Villa_2005,1,2005-08-20,2005,1,1,0,Lost,0,0,Draw,P Dowd,18,3,12,3,13,21,11,7,2,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Liverpool_Sunderland_2005,1,2005-08-20,2005,32,1,0,Lost,1,0,Lost,B Knight,15,2,6,0,8,20,5,5,2,3,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Charlton_Wigan_2005,1,2005-08-20,2005,38,1,0,Lost,1,0,Lost,R Styles,21,4,10,0,10,11,4,4,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Newcastle_West Ham_2005,1,2005-08-20,2005,37,0,0,Draw,0,0,Draw,D Gallagher,14,6,6,1,9,11,10,2,1,1,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,West Brom_Portsmouth_2005,1,2005-08-20,2005,26,2,1,Lost,1,0,Lost,M Riley,6,10,2,2,21,19,3,3,4,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Blackburn_Fulham_2005,1,2005-08-20,2005,15,2,1,Lost,1,0,Lost,H Webb,16,8,9,4,26,14,8,1,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Tottenham_Middlesbrough_2005,1,2005-08-20,2005,23,2,0,Lost,0,0,Draw,M Atkinson,18,12,8,3,16,10,5,6,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Bolton_Everton_2005,1,2005-08-21,2005,14,0,1,Winn,0,0,Draw,A Wiley,16,3,6,1,10,13,8,3,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Chelsea_Arsenal_2005,1,2005-08-21,2005,0,1,0,Lost,0,0,Draw,G Poll,9,9,6,3,17,21,3,7,2,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Portsmouth_Aston Villa_2005,2,2005-08-23,2005,1,1,1,Draw,1,1,Draw,G Poll,20,7,11,3,12,10,13,4,3,1,0,1,,,,3,,,,3,,,,21,,,,7,,,,0,,,,0,,,,1,,,,0,,,,1,,,,0,,,,18,,,,12,,,,13,,,,11,,,,0,,,,2
21,Sunderland_Man City_2005,2,2005-08-23,2005,21,1,2,Winn,1,2,Winn,P Walton,15,12,10,7,10,10,5,3,1,2,0,0,,,,9,,,,6,,,,12,,,,4,,,,2,,,,1,,,,1,,,,0,,,,1,,,,1,,,,9,,,,2,,,,7,,,,9,,,,0,,,,3
22,Birmingham_Middlesbrough_2005,2,2005-08-23,2005,23,0,3,Winn,0,2,Winn,P Dowd,14,8,8,3,14,15,2,2,0,1,0,0,,,,12,,,,3,,,,10,,,,6,,,,0,,,,0,,,,1,,,,0,,,,2,,,,0,,,,18,,,,8,,,,16,,,,5,,,,0,,,,3
23,Bolton_Newcastle_2005,2,2005-08-24,2005,24,2,0,Lost,1,0,Lost,R Styles,14,7,6,4,12,17,4,3,0,1,0,0,,,,2,,,,1,,,,17,,,,3,,,,0,,,,0,,,,1,,,,1,,,,2,,,,0,,,,15,,,,12,,,,15,,,,8,,,,0,,,,0
24,Chelsea_West Brom_2005,2,2005-08-24,2005,36,4,0,Lost,2,0,Lost,M Halsey,11,0,8,0,10,7,9,1,0,1,0,0,,,,13,,,,3,,,,11,,,,6,,,,0,,,,0,,,,3,,,,0,,,,0,,,,0,,,,15,,,,8,,,,13,,,,3,,,,0,,,,2
25,Arsenal_Fulham_2005,2,2005-08-24,2005,15,4,1,Lost,1,1,Draw,M Clattenburg,20,8,14,3,16,11,6,7,5,2,0,0,,,,8,,,,4,,,,14,,,,1,,,,1,,,,0,,,,2,,,,0,,,,2,,,,1,,,,16,,,,9,,,,26,,,,8,,,,0,,,,2
26,Blackburn_Tottenham_2005,2,2005-08-24,2005,34,0,0,Draw,0,0,Draw,D Gallagher,11,1,7,1,15,12,7,0,2,2,1,0,,,,11,,,,6,,,,23,,,,2,,,,2,,,,1,,,,2,,,,0,,,,0,,,,0,,,,11,,,,7,,,,13,,,,7,,,,0,,,,0
27,Wigan_Sunderland_2005,2,2005-08-27,2005,32,1,0,Lost,1,0,Lost,S Bennett,11,9,5,7,11,13,0,6,3,3,0,0,,,,2,,,,0,,,,20,,,,5,,,,0,,,,0,,,,3,,,,1,,,,1,,,,1,,,,15,,,,6,,,,8,,,,5,,,,0,,,,2
28,Man City_Portsmouth_2005,2,2005-08-27,2005,26,2,1,Lost,0,0,Draw,A Wiley,16,7,9,2,13,17,12,3,1,2,0,0,,,,10,,,,2,,,,19,,,,3,,,,1,,,,0,,,,3,,,,0,,,,2,,,,1,,,,6,,,,2,,,,21,,,,3,,,,0,,,,4
29,Aston Villa_Blackburn_2005,2,2005-08-27,2005,3,1,0,Lost,1,0,Lost,M Clattenburg,10,9,3,2,13,16,4,11,2,2,0,0,,,,11,,,,5,,,,14,,,,6,,,,1,,,,1,,,,1,,,,1,,,,3,,,,0,,,,13,,,,5,,,,11,,,,2,,,,0,,,,0
30,Fulham_Everton_2005,2,2005-08-27,2005,14,1,0,Lost,0,0,Draw,M Riley,9,6,4,2,19,25,6,2,1,2,0,1,,,,3,,,,1,,,,13,,,,3,,,,1,,,,0,,,,1,,,,0,,,,0,,,,0,,,,16,,,,6,,,,10,,,,8,,,,0,,,,0
31,Tottenham_Chelsea_2005,2,2005-08-27,2005,11,0,2,Winn,0,1,Winn,R Styles,11,13,6,7,16,12,2,5,3,2,1,0,,,,20,,,,9,,,,7,,,,6,,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,12,,,,5,,,,14,,,,2,,,,0,,,,1
32,West Brom_Birmingham_2005,2,2005-08-27,2005,2,2,3,Winn,1,3,Winn,G Poll,15,8,8,7,11,24,3,2,1,3,0,0,,,,7,,,,4,,,,13,,,,6,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,15,,,,7,,,,12,,,,6,,,,0,,,,1
33,West Ham_Bolton_2005,2,2005-08-27,2005,5,1,2,Winn,0,0,Draw,P Dowd,13,10,6,6,13,16,7,7,1,4,0,0,,,,13,,,,6,,,,16,,,,8,,,,2,,,,2,,,,2,,,,0,,,,2,,,,2,,,,3,,,,2,,,,14,,,,7,,,,0,,,,0
34,Newcastle_Man United_2005,2,2005-08-28,2005,22,0,2,Winn,0,0,Draw,H Webb,9,11,4,5,26,16,5,3,1,2,0,0,,,,12,,,,5,,,,14,,,,6,,,,2,,,,1,,,,1,,,,0,,,,0,,,,0,,,,10,,,,5,,,,15,,,,8,,,,0,,,,3
35,Middlesbrough_Charlton_2005,2,2005-08-28,2005,10,0,3,Winn,0,1,Winn,M Dean,10,12,6,8,18,15,6,1,2,1,0,0,,,,14,,,,4,,,,17,,,,5,,,,3,,,,1,,,,0,,,,1,,,,1,,,,1,,,,12,,,,8,,,,15,,,,5,,,,0,,,,2
36,Middlesbrough_Arsenal_2005,2,2005-09-10,2005,0,2,1,Lost,1,0,Lost,M Riley,6,13,5,8,17,16,6,7,3,4,0,0,,,,9,,,,3,,,,21,,,,7,,,,0,,,,0,,,,3,,,,0,,,,1,,,,0,,,,9,,,,6,,,,17,,,,3,,,,0,,,,2
37,Newcastle_Fulham_2005,3,2005-09-10,2005,15,1,1,Draw,0,1,Winn,A Wiley,15,13,10,8,19,16,10,8,4,1,1,0,,,,16,,,,7,,,,25,,,,8,,,,2,,,,1,,,,4,,,,0,,,,6,,,,2,,,,36,,,,23,,,,42,,,,14,,,,0,,,,7
38,Chelsea_Sunderland_2005,3,2005-09-10,2005,32,2,0,Lost,0,0,Draw,M Dean,9,2,6,2,14,10,4,2,1,0,0,0,,,,11,,,,7,,,,33,,,,11,,,,0,,,,0,,,,6,,,,1,,,,2,,,,2,,,,26,,,,11,,,,19,,,,5,,,,0,,,,5
39,West Brom_Wigan_2005,2,2005-09-10,2005,38,1,2,Winn,1,1,Draw,M Clattenburg,10,9,5,4,19,15,5,0,3,1,0,0,,,,4,,,,0,,,,11,,,,4,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,21,,,,10,,,,10,,,,4,,,,0,,,,0
40,Man United_Man City_2005,3,2005-09-10,2005,21,1,1,Draw,1,0,Lost,S Bennett,7,5,2,3,12,18,3,5,1,4,0,0,,,,21,,,,13,,,,22,,,,7,,,,4,,,,3,,,,3,,,,0,,,,2,,,,2,,,,24,,,,12,,,,17,,,,14,,,,0,,,,4
41,Tottenham_Liverpool_2005,2,2005-09-10,2005,20,0,0,Draw,0,0,Draw,H Webb,10,11,7,6,16,13,4,4,1,1,0,0,,,,16,,,,7,,,,11,,,,0,,,,0,,,,0,,,,3,,,,0,,,,0,,,,0,,,,4,,,,2,,,,17,,,,5,,,,1,,,,2
42,Birmingham_Charlton_2005,3,2005-09-10,2005,10,0,1,Winn,0,1,Winn,M Halsey,18,8,5,4,9,10,13,4,0,2,0,0,,,,26,,,,12,,,,32,,,,6,,,,6,,,,2,,,,1,,,,1,,,,1,,,,1,,,,22,,,,14,,,,33,,,,11,,,,0,,,,4
43,Everton_Portsmouth_2005,3,2005-09-10,2005,26,0,1,Winn,0,0,Draw,M Atkinson,11,12,6,8,10,12,11,6,2,1,0,0,,,,17,,,,4,,,,36,,,,6,,,,2,,,,0,,,,5,,,,0,,,,4,,,,1,,,,22,,,,11,,,,34,,,,15,,,,0,,,,5
44,Bolton_Blackburn_2005,3,2005-09-11,2005,3,0,0,Draw,0,0,Draw,G Poll,12,7,6,3,18,17,4,4,1,2,0,0,,,,20,,,,7,,,,30,,,,17,,,,1,,,,1,,,,3,,,,1,,,,4,,,,1,,,,23,,,,8,,,,24,,,,6,,,,0,,,,2
45,West Ham_Aston Villa_2005,3,2005-09-12,2005,1,4,0,Lost,2,0,Lost,R Styles,14,14,9,8,15,12,4,11,0,1,0,0,,,,10,,,,6,,,,31,,,,11,,,,1,,,,1,,,,2,,,,1,,,,2,,,,1,,,,38,,,,23,,,,25,,,,24,,,,0,,,,5
46,Sunderland_West Brom_2005,3,2005-09-17,2005,36,1,1,Draw,1,0,Lost,R Beeby,11,13,6,6,19,11,1,9,0,3,0,0,,,,13,,,,3,,,,18,,,,7,,,,0,,,,0,,,,4,,,,0,,,,4,,,,2,,,,26,,,,16,,,,23,,,,12,,,,0,,,,2
47,Fulham_West Ham_2005,2,2005-09-17,2005,37,1,2,Winn,0,0,Draw,G Poll,9,10,6,3,11,14,4,6,2,1,0,0,,,,6,,,,1,,,,11,,,,2,,,,0,,,,0,,,,1,,,,1,,,,0,,,,0,,,,14,,,,6,,,,9,,,,10,,,,0,,,,1
48,Aston Villa_Tottenham_2005,3,2005-09-17,2005,34,1,1,Draw,1,0,Lost,S Bennett,13,13,6,7,14,14,4,3,1,2,0,0,,,,12,,,,7,,,,35,,,,2,,,,2,,,,1,,,,4,,,,0,,,,0,,,,0,,,,22,,,,14,,,,28,,,,14,,,,1,,,,2
49,Portsmouth_Birmingham_2005,3,2005-09-17,2005,2,1,1,Draw,1,1,Draw,D Gallagher,14,3,9,2,16,14,7,3,2,0,0,1,,,,15,,,,11,,,,37,,,,8,,,,3,,,,3,,,,5,,,,0,,,,2,,,,1,,,,30,,,,15,,,,23,,,,9,,,,0,,,,2
50,Charlton_Chelsea_2005,3,2005-09-17,2005,11,0,2,Winn,0,0,Draw,H Webb,11,16,4,11,11,10,2,7,0,2,0,0,,,,33,,,,16,,,,19,,,,11,,,,3,,,,1,,,,2,,,,0,,,,0,,,,0,,,,23,,,,11,,,,30,,,,4,,,,1,,,,4
51,Blackburn_Newcastle_2005,3,2005-09-18,2005,24,0,3,Winn,0,0,Draw,M Riley,17,4,10,3,14,19,7,2,1,5,0,1,,,,9,,,,5,,,,34,,,,6,,,,0,,,,0,,,,2,,,,1,,,,4,,,,1,,,,29,,,,18,,,,27,,,,12,,,,0,,,,0
52,Wigan_Middlesbrough_2005,3,2005-09-18,2005,23,1,1,Draw,0,1,Winn,U Rennie,11,10,4,3,11,16,4,5,0,1,0,0,,,,20,,,,6,,,,25,,,,8,,,,3,,,,2,,,,2,,,,0,,,,2,,,,0,,,,32,,,,16,,,,30,,,,7,,,,0,,,,3
53,Liverpool_Man United_2005,3,2005-09-18,2005,22,0,0,Draw,0,0,Draw,R Styles,9,4,3,1,24,15,4,2,2,2,0,0,,,,23,,,,10,,,,30,,,,9,,,,4,,,,1,,,,3,,,,0,,,,0,,,,0,,,,19,,,,9,,,,41,,,,13,,,,0,,,,4
54,Man City_Bolton_2005,3,2005-09-18,2005,5,0,1,Winn,0,0,Draw,M Dean,17,5,8,1,14,16,7,5,1,1,0,0,,,,23,,,,12,,,,32,,,,15,,,,4,,,,2,,,,6,,,,0,,,,3,,,,2,,,,16,,,,8,,,,27,,,,14,,,,0,,,,1
55,Arsenal_Everton_2005,3,2005-09-19,2005,14,2,0,Lost,2,0,Lost,A Wiley,11,4,4,2,13,19,4,0,2,3,0,0,,,,9,,,,3,,,,38,,,,5,,,,1,,,,0,,,,3,,,,1,,,,1,,,,0,,,,25,,,,10,,,,29,,,,14,,,,0,,,,1
56,Chelsea_Aston Villa_2005,4,2005-09-24,2005,1,2,1,Lost,1,1,Draw,B Knight,18,3,6,2,8,17,9,1,1,1,0,0,24.0,,,24,14.0,,,14,43.0,,,43,22.0,,,22,1.0,,,1,1.0,,,1,3.0,,,3,1.0,,,1,6.0,,,6,3.0,,,3,52.0,,,52,32.0,,,32,40.0,,,40,28.0,,,28,0.0,,,0,5.0,,,5
57,Bolton_Portsmouth_2005,4,2005-09-24,2005,26,1,0,Lost,1,0,Lost,M Clattenburg,11,6,2,4,9,6,7,3,2,2,0,0,29.0,,,29,12.0,,,12,48.0,,,48,12.0,,,12,3.0,,,3,0.0,,,0,6.0,,,6,0.0,,,0,4.0,,,4,1.0,,,1,33.0,,,33,17.0,,,17,44.0,,,44,26.0,,,26,0.0,,,0,7.0,,,7
58,West Brom_Charlton_2005,4,2005-09-24,2005,10,1,2,Winn,0,2,Winn,C Foy,18,8,10,4,10,12,6,3,0,1,0,0,34.0,,,34,16.0,,,16,42.0,,,42,10.0,,,10,7.0,,,7,3.0,,,3,3.0,,,3,1.0,,,1,1.0,,,1,1.0,,,1,40.0,,,40,19.0,,,19,42.0,,,42,24.0,,,24,0.0,,,0,4.0,,,4
59,Newcastle_Man City_2005,4,2005-09-24,2005,21,1,0,Lost,1,0,Lost,G Poll,8,8,6,4,14,14,3,6,0,2,0,0,26.0,,,26,16.0,,,16,40.0,,,40,12.0,,,12,5.0,,,5,3.0,,,3,7.0,,,7,0.0,,,0,3.0,,,3,3.0,,,3,31.0,,,31,14.0,,,14,29.0,,,29,17.0,,,17,0.0,,,0,5.0,,,5
60,Everton_Wigan_2005,3,2005-09-24,2005,38,0,1,Winn,0,0,Draw,R Styles,14,11,7,3,17,21,11,3,2,1,0,0,,,,13,,,,4,,,,26,,,,4,,,,2,,,,1,,,,2,,,,0,,,,2,,,,2,,,,31,,,,15,,,,29,,,,9,,,,0,,,,3
61,Man United_Blackburn_2005,4,2005-09-24,2005,3,1,2,Winn,0,1,Winn,P Dowd,27,10,8,10,13,15,7,1,1,3,0,0,27.0,,,27,10.0,,,10,47.0,,,47,21.0,,,21,1.0,,,1,1.0,,,1,5.0,,,5,1.0,,,1,4.0,,,4,1.0,,,1,35.0,,,35,14.0,,,14,42.0,,,42,10.0,,,10,0.0,,,0,3.0,,,3
62,West Ham_Arsenal_2005,3,2005-09-24,2005,0,0,0,Draw,0,0,Draw,M Dean,6,8,0,2,11,7,4,3,2,0,0,0,,,,22,,,,11,,,,37,,,,14,,,,1,,,,0,,,,7,,,,0,,,,3,,,,1,,,,15,,,,11,,,,34,,,,9,,,,0,,,,5
63,Birmingham_Liverpool_2005,3,2005-09-24,2005,20,2,2,Draw,0,0,Draw,S Bennett,4,14,4,6,14,14,3,7,2,3,1,0,,,,27,,,,13,,,,24,,,,4,,,,0,,,,0,,,,4,,,,0,,,,0,,,,0,,,,14,,,,9,,,,33,,,,9,,,,1,,,,3
64,Middlesbrough_Sunderland_2005,4,2005-09-25,2005,32,0,2,Winn,0,1,Winn,H Webb,20,4,11,2,13,21,8,2,3,2,0,0,13.0,,,13,9.0,,,9,43.0,,,43,13.0,,,13,0.0,,,0,0.0,,,0,6.0,,,6,1.0,,,1,4.0,,,4,2.0,,,2,35.0,,,35,17.0,,,17,33.0,,,33,9.0,,,9,0.0,,,0,6.0,,,6
65,Tottenham_Fulham_2005,4,2005-09-26,2005,15,1,0,Lost,1,0,Lost,A Wiley,9,8,4,5,10,9,6,6,0,3,0,0,29.0,,,29,15.0,,,15,41.0,,,41,16.0,,,16,3.0,,,3,2.0,,,2,5.0,,,5,0.0,,,0,7.0,,,7,2.0,,,2,51.0,,,51,33.0,,,33,61.0,,,61,24.0,,,24,1.0,,,1,11.0,,,11
66,Fulham_Man United_2005,4,2005-10-01,2005,22,2,3,Winn,2,3,Winn,H Webb,11,11,6,7,20,11,3,9,2,1,0,0,27.0,,,27,11.0,,,11,45.0,,,45,11.0,,,11,4.0,,,4,1.0,,,1,5.0,,,5,0.0,,,0,0.0,,,0,0.0,,,0,28.0,,,28,12.0,,,12,65.0,,,65,17.0,,,17,0.0,,,0,6.0,,,6
67,Portsmouth_Newcastle_2005,4,2005-10-01,2005,24,0,0,Draw,0,0,Draw,S Bennett,10,6,6,3,12,12,4,4,1,2,0,0,13.0,,,13,8.0,,,8,53.0,,,53,8.0,,,8,3.0,,,3,0.0,,,0,7.0,,,7,2.0,,,2,4.0,,,4,1.0,,,1,46.0,,,46,28.0,,,28,41.0,,,41,19.0,,,19,0.0,,,0,1.0,,,1
68,Sunderland_West Ham_2005,3,2005-10-01,2005,37,1,1,Draw,1,0,Lost,M Atkinson,16,6,8,3,12,15,5,3,1,5,0,0,,,,16,,,,4,,,,25,,,,8,,,,2,,,,0,,,,2,,,,1,,,,1,,,,0,,,,23,,,,12,,,,20,,,,14,,,,0,,,,3
69,Charlton_Tottenham_2005,4,2005-10-01,2005,34,2,3,Winn,1,0,Lost,P Dowd,9,13,4,7,15,17,1,6,3,2,0,0,25.0,,,25,14.0,,,14,49.0,,,49,5.0,,,5,3.0,,,3,1.0,,,1,6.0,,,6,0.0,,,0,1.0,,,1,1.0,,,1,35.0,,,35,20.0,,,20,42.0,,,42,18.0,,,18,1.0,,,1,3.0,,,3
70,Blackburn_West Brom_2005,4,2005-10-01,2005,36,2,0,Lost,0,0,Draw,U Rennie,20,6,11,3,15,17,11,1,2,0,0,0,26.0,,,26,9.0,,,9,29.0,,,29,16.0,,,16,1.0,,,1,0.0,,,0,7.0,,,7,0.0,,,0,5.0,,,5,3.0,,,3,37.0,,,37,22.0,,,22,42.0,,,42,13.0,,,13,0.0,,,0,2.0,,,2
71,Arsenal_Birmingham_2005,4,2005-10-02,2005,2,1,0,Lost,0,0,Draw,C Foy,16,2,13,2,13,17,11,4,0,1,0,1,18.0,,,18,13.0,,,13,51.0,,,51,11.0,,,11,4.0,,,4,4.0,,,4,5.0,,,5,1.0,,,1,3.0,,,3,2.0,,,2,44.0,,,44,24.0,,,24,39.0,,,39,16.0,,,16,0.0,,,0,4.0,,,4
72,Man City_Everton_2005,4,2005-10-02,2005,14,2,0,Lost,0,0,Draw,M Halsey,14,5,5,4,16,10,4,2,1,0,0,0,13.0,,,13,5.0,,,5,57.0,,,57,5.0,,,5,1.0,,,1,0.0,,,0,6.0,,,6,1.0,,,1,3.0,,,3,2.0,,,2,36.0,,,36,14.0,,,14,42.0,,,42,18.0,,,18,0.0,,,0,3.0,,,3
