,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
14,Birmingham_Sunderland_2007,1,2007-08-15,2007,2,2,2,Draw,1,0,Winn,K Stroud,7,7,3,3,17,10,2,7,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Reading_Chelsea_2007,1,2007-08-15,2007,28,1,2,Lost,1,0,Winn,M Dean,15,15,11,7,15,16,4,11,4,5,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Man City_Derby_2007,1,2007-08-15,2007,21,1,0,Winn,1,0,Winn,L Mason,9,5,6,3,12,13,4,4,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Fulham_Middlesbrough_2007,2,2007-08-18,2007,15,1,2,Lost,1,0,Winn,L Mason,13,9,6,6,9,12,8,7,1,3,0,0,,,,8,,,,6,,,,19,,,,9,,,,2,,,,2,,,,2,,,,0,,,,1,,,,1,,,,14,,,,7,,,,13,,,,8,,,,0,,,,1
18,Newcastle_Aston Villa_2007,1,2007-08-18,2007,24,0,0,Draw,0,0,Draw,H Webb,6,11,2,5,16,12,8,6,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Birmingham_West Ham_2007,2,2007-08-18,2007,2,0,1,Lost,0,0,Draw,M Halsey,6,13,3,5,16,15,9,5,4,2,0,0,,,,7,,,,3,,,,17,,,,2,,,,2,,,,1,,,,1,,,,0,,,,2,,,,0,,,,7,,,,3,,,,10,,,,7,,,,0,,,,1
20,Reading_Everton_2007,2,2007-08-18,2007,28,1,0,Winn,1,0,Winn,S Bennett,10,13,5,5,14,8,4,12,2,2,0,0,,,,15,,,,11,,,,15,,,,4,,,,1,,,,1,,,,4,,,,1,,,,2,,,,0,,,,15,,,,7,,,,16,,,,11,,,,0,,,,5
21,Portsmouth_Bolton_2007,2,2007-08-18,2007,26,3,1,Winn,2,1,Winn,S Tanner,11,8,6,3,13,11,10,6,0,2,0,0,,,,7,,,,6,,,,13,,,,6,,,,1,,,,0,,,,2,,,,1,,,,1,,,,1,,,,20,,,,12,,,,5,,,,12,,,,1,,,,1
22,Tottenham_Derby_2007,2,2007-08-18,2007,34,4,0,Winn,3,0,Winn,C Foy,25,4,14,2,8,14,9,3,0,4,0,0,,,,14,,,,8,,,,16,,,,9,,,,1,,,,1,,,,2,,,,0,,,,3,,,,3,,,,16,,,,10,,,,9,,,,4,,,,0,,,,0
23,Wigan_Sunderland_2007,2,2007-08-18,2007,38,3,0,Winn,1,0,Winn,M Riley,9,9,4,6,8,17,5,9,0,2,0,0,,,,14,,,,5,,,,8,,,,5,,,,1,,,,0,,,,1,,,,0,,,,0,,,,0,,,,5,,,,1,,,,20,,,,3,,,,0,,,,3
24,Man City_Man United_2007,2,2007-08-19,2007,21,1,0,Winn,1,0,Winn,M Clattenburg,6,15,2,6,8,11,0,11,2,2,0,0,,,,9,,,,6,,,,12,,,,4,,,,1,,,,1,,,,3,,,,0,,,,0,,,,0,,,,5,,,,3,,,,13,,,,4,,,,0,,,,1
25,Blackburn_Arsenal_2007,1,2007-08-19,2007,3,1,1,Draw,0,1,Lost,A Wiley,9,10,4,3,19,15,5,4,4,4,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
26,Liverpool_Chelsea_2007,1,2007-08-19,2007,20,1,1,Draw,1,0,Winn,R Styles,18,6,8,2,11,16,5,2,4,5,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
27,Chelsea_Portsmouth_2007,2,2007-08-25,2007,11,1,0,Winn,1,0,Winn,A Wiley,18,18,7,4,16,12,4,6,0,2,0,0,,,,19,,,,11,,,,8,,,,5,,,,3,,,,2,,,,2,,,,0,,,,2,,,,2,,,,6,,,,4,,,,8,,,,3,,,,0,,,,1
28,West Ham_Wigan_2007,2,2007-08-25,2007,37,1,1,Draw,0,0,Draw,A Marriner,13,12,4,3,11,12,6,1,1,2,0,0,,,,9,,,,2,,,,13,,,,5,,,,0,,,,0,,,,0,,,,0,,,,2,,,,1,,,,14,,,,5,,,,11,,,,3,,,,0,,,,4
29,Everton_Blackburn_2007,2,2007-08-25,2007,14,1,1,Draw,0,1,Lost,M Riley,12,11,8,7,20,18,5,7,0,2,0,0,,,,12,,,,8,,,,8,,,,6,,,,2,,,,1,,,,0,,,,0,,,,1,,,,0,,,,14,,,,4,,,,13,,,,2,,,,0,,,,0
30,Bolton_Reading_2007,2,2007-08-25,2007,5,3,0,Winn,1,0,Winn,M Clattenburg,18,5,12,2,10,7,10,7,2,1,0,0,,,,13,,,,9,,,,15,,,,4,,,,1,,,,0,,,,1,,,,0,,,,3,,,,3,,,,7,,,,5,,,,16,,,,3,,,,0,,,,1
31,Derby_Birmingham_2007,2,2007-08-25,2007,13,1,2,Lost,0,1,Lost,L Probert,16,11,8,6,8,13,4,4,0,1,0,0,,,,12,,,,5,,,,14,,,,6,,,,2,,,,1,,,,1,,,,0,,,,2,,,,1,,,,12,,,,6,,,,17,,,,6,,,,0,,,,2
32,Arsenal_Man City_2007,2,2007-08-25,2007,0,1,0,Winn,0,0,Draw,C Foy,16,8,10,4,8,9,8,2,0,1,0,0,,,,19,,,,13,,,,6,,,,14,,,,2,,,,0,,,,1,,,,0,,,,1,,,,1,,,,12,,,,9,,,,19,,,,4,,,,0,,,,5
33,Aston Villa_Fulham_2007,2,2007-08-25,2007,1,2,1,Winn,0,1,Lost,S Bennett,23,10,4,5,11,13,12,3,1,2,0,1,,,,10,,,,6,,,,18,,,,4,,,,1,,,,0,,,,4,,,,0,,,,2,,,,1,,,,17,,,,7,,,,11,,,,2,,,,0,,,,2
34,Sunderland_Liverpool_2007,2,2007-08-25,2007,32,0,2,Lost,0,1,Lost,M Halsey,7,17,2,12,12,12,6,4,1,1,0,0,,,,9,,,,4,,,,14,,,,7,,,,1,,,,0,,,,1,,,,0,,,,0,,,,0,,,,6,,,,3,,,,14,,,,2,,,,0,,,,1
35,Man United_Tottenham_2007,2,2007-08-26,2007,22,1,0,Winn,0,0,Draw,H Webb,14,10,5,3,15,7,4,4,2,3,0,0,,,,22,,,,9,,,,8,,,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,3,,,,2,,,,16,,,,3,,,,1,,,,2
36,Middlesbrough_Newcastle_2007,2,2007-08-26,2007,23,2,2,Draw,1,1,Draw,M Dean,11,5,7,3,13,10,5,2,6,3,0,0,,,,10,,,,6,,,,16,,,,13,,,,1,,,,1,,,,3,,,,0,,,,2,,,,0,,,,4,,,,4,,,,16,,,,3,,,,0,,,,4
37,Man United_Sunderland_2007,3,2007-09-01,2007,22,1,0,Winn,0,0,Draw,M Atkinson,17,4,9,1,10,7,6,0,1,2,0,0,,,,36,,,,14,,,,23,,,,16,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,13,,,,5,,,,23,,,,7,,,,1,,,,5
38,Fulham_Tottenham_2007,3,2007-09-01,2007,15,3,3,Draw,1,2,Lost,M Riley,13,13,7,8,13,11,6,14,1,0,0,0,,,,21,,,,12,,,,28,,,,17,,,,3,,,,3,,,,3,,,,0,,,,3,,,,1,,,,23,,,,13,,,,25,,,,15,,,,0,,,,4
39,Reading_West Ham_2007,3,2007-09-01,2007,28,0,3,Lost,0,1,Lost,H Webb,9,13,3,9,10,11,14,4,0,1,0,0,,,,25,,,,16,,,,29,,,,8,,,,2,,,,2,,,,6,,,,1,,,,2,,,,0,,,,28,,,,12,,,,24,,,,23,,,,0,,,,7
40,Liverpool_Derby_2007,2,2007-09-01,2007,20,6,0,Winn,2,0,Winn,A Wiley,20,8,10,3,10,14,4,2,0,1,0,0,,,,18,,,,8,,,,11,,,,5,,,,1,,,,1,,,,4,,,,0,,,,1,,,,0,,,,6,,,,2,,,,16,,,,2,,,,0,,,,5
41,Bolton_Everton_2007,3,2007-09-01,2007,5,1,2,Lost,0,1,Lost,P Walton,13,15,7,11,8,10,11,6,1,3,0,0,,,,31,,,,21,,,,25,,,,14,,,,4,,,,1,,,,3,,,,0,,,,3,,,,3,,,,12,,,,7,,,,23,,,,10,,,,0,,,,2
42,Middlesbrough_Birmingham_2007,3,2007-09-01,2007,23,2,0,Winn,2,0,Winn,R Styles,13,9,7,4,8,12,11,5,1,3,0,0,,,,21,,,,13,,,,29,,,,18,,,,3,,,,2,,,,9,,,,0,,,,4,,,,1,,,,9,,,,7,,,,26,,,,5,,,,0,,,,7
43,Newcastle_Wigan_2007,2,2007-09-01,2007,24,1,0,Winn,0,0,Draw,S Bennett,20,7,8,6,15,18,9,1,2,4,0,1,,,,6,,,,2,,,,16,,,,8,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,11,,,,5,,,,12,,,,6,,,,0,,,,2
44,Aston Villa_Chelsea_2007,3,2007-09-02,2007,1,2,0,Winn,0,0,Draw,M Clattenburg,9,20,5,8,17,11,2,13,4,1,0,0,,,,33,,,,10,,,,29,,,,16,,,,3,,,,0,,,,5,,,,0,,,,3,,,,2,,,,27,,,,12,,,,24,,,,5,,,,1,,,,4
45,Arsenal_Portsmouth_2007,3,2007-09-02,2007,0,3,1,Winn,2,0,Winn,M Halsey,10,15,8,10,6,12,8,5,1,2,1,0,,,,35,,,,23,,,,14,,,,22,,,,3,,,,0,,,,1,,,,0,,,,1,,,,1,,,,20,,,,13,,,,28,,,,6,,,,0,,,,6
46,Blackburn_Man City_2007,2,2007-09-02,2007,3,1,0,Winn,1,0,Winn,M Dean,16,7,11,3,23,3,6,3,5,1,1,1,,,,9,,,,4,,,,19,,,,5,,,,1,,,,0,,,,4,,,,1,,,,1,,,,1,,,,10,,,,3,,,,15,,,,4,,,,0,,,,4
47,West Ham_Middlesbrough_2007,3,2007-09-15,2007,37,3,0,Winn,0,0,Draw,S Bennett,13,16,7,12,14,14,5,8,2,1,0,0,,,,22,,,,6,,,,24,,,,11,,,,1,,,,0,,,,1,,,,0,,,,3,,,,1,,,,26,,,,8,,,,23,,,,4,,,,0,,,,6
48,Birmingham_Bolton_2007,3,2007-09-15,2007,2,1,0,Winn,1,0,Winn,P Dowd,10,8,5,3,16,15,6,5,1,3,0,0,,,,13,,,,6,,,,33,,,,11,,,,2,,,,1,,,,5,,,,0,,,,3,,,,0,,,,20,,,,8,,,,25,,,,12,,,,0,,,,3
49,Portsmouth_Liverpool_2007,3,2007-09-15,2007,26,0,0,Draw,0,0,Draw,M Riley,9,12,2,6,20,14,5,4,3,2,0,0,,,,18,,,,12,,,,26,,,,16,,,,4,,,,2,,,,2,,,,1,,,,2,,,,2,,,,28,,,,15,,,,16,,,,18,,,,1,,,,3
50,Tottenham_Arsenal_2007,3,2007-09-15,2007,34,1,3,Lost,1,0,Winn,M Clattenburg,14,16,5,10,28,22,8,4,2,2,0,0,,,,39,,,,22,,,,24,,,,18,,,,5,,,,4,,,,2,,,,0,,,,3,,,,3,,,,20,,,,12,,,,23,,,,7,,,,0,,,,4
51,Everton_Man United_2007,3,2007-09-15,2007,14,0,1,Lost,0,0,Draw,A Wiley,8,16,2,8,20,10,3,6,2,2,0,0,,,,24,,,,16,,,,28,,,,11,,,,3,,,,1,,,,0,,,,0,,,,2,,,,1,,,,25,,,,11,,,,31,,,,9,,,,0,,,,2
52,Sunderland_Reading_2007,3,2007-09-15,2007,32,2,1,Winn,1,0,Winn,S Tanner,14,10,8,4,14,18,9,9,1,2,0,0,,,,16,,,,6,,,,26,,,,13,,,,1,,,,0,,,,2,,,,0,,,,2,,,,1,,,,23,,,,15,,,,26,,,,6,,,,0,,,,2
53,Wigan_Fulham_2007,3,2007-09-15,2007,38,1,1,Draw,0,1,Lost,R Styles,14,10,4,5,8,9,9,4,1,0,0,0,,,,23,,,,9,,,,16,,,,10,,,,4,,,,1,,,,1,,,,0,,,,0,,,,0,,,,14,,,,7,,,,37,,,,12,,,,0,,,,5
54,Chelsea_Blackburn_2007,3,2007-09-15,2007,11,0,0,Draw,0,0,Draw,H Webb,16,5,8,1,21,13,9,2,2,2,0,0,,,,37,,,,18,,,,24,,,,9,,,,4,,,,3,,,,2,,,,0,,,,2,,,,2,,,,24,,,,8,,,,20,,,,9,,,,0,,,,3
55,Man City_Aston Villa_2007,3,2007-09-16,2007,21,1,0,Winn,0,0,Draw,M Atkinson,12,11,8,2,11,14,8,6,1,1,0,0,,,,15,,,,8,,,,20,,,,4,,,,2,,,,2,,,,5,,,,0,,,,0,,,,0,,,,20,,,,9,,,,24,,,,15,,,,0,,,,3
56,Derby_Newcastle_2007,3,2007-09-17,2007,13,1,0,Winn,1,0,Winn,P Walton,10,8,3,3,16,11,5,5,2,3,0,0,,,,28,,,,13,,,,22,,,,10,,,,3,,,,1,,,,1,,,,0,,,,4,,,,2,,,,23,,,,12,,,,30,,,,10,,,,0,,,,3
57,Fulham_Man City_2007,4,2007-09-22,2007,15,3,3,Draw,1,1,Draw,M Halsey,13,11,8,5,10,7,6,2,3,2,0,0,34.0,,,34,19.0,,,19,41.0,,,41,23.0,,,23,6.0,,,6,4.0,,,4,4.0,,,4,0.0,,,0,6.0,,,6,3.0,,,3,36.0,,,36,21.0,,,21,36.0,,,36,29.0,,,29,0.0,,,0,4.0,,,4
58,Liverpool_Birmingham_2007,3,2007-09-22,2007,20,0,0,Draw,0,0,Draw,L Mason,18,5,4,2,3,10,11,2,0,2,0,0,,,,38,,,,18,,,,21,,,,9,,,,7,,,,3,,,,4,,,,0,,,,1,,,,0,,,,14,,,,5,,,,30,,,,4,,,,0,,,,6
59,Arsenal_Derby_2007,4,2007-09-22,2007,0,5,0,Winn,2,0,Winn,M Atkinson,15,4,9,3,9,12,5,4,1,1,0,0,45.0,,,45,31.0,,,31,20.0,,,20,30.0,,,30,6.0,,,6,2.0,,,2,2.0,,,2,1.0,,,1,2.0,,,2,1.0,,,1,35.0,,,35,23.0,,,23,40.0,,,40,11.0,,,11,0.0,,,0,8.0,,,8
60,Middlesbrough_Sunderland_2007,4,2007-09-22,2007,23,2,2,Draw,1,1,Draw,H Webb,16,11,5,6,18,11,7,2,3,4,0,0,34.0,,,34,20.0,,,20,37.0,,,37,29.0,,,29,5.0,,,5,4.0,,,4,10.0,,,10,0.0,,,0,4.0,,,4,1.0,,,1,18.0,,,18,11.0,,,11,38.0,,,38,10.0,,,10,0.0,,,0,10.0,,,10
61,Reading_Wigan_2007,4,2007-09-22,2007,28,2,1,Winn,1,0,Winn,K Stroud,15,9,7,5,17,13,6,7,3,2,0,0,34.0,,,34,19.0,,,19,39.0,,,39,22.0,,,22,2.0,,,2,2.0,,,2,6.0,,,6,1.0,,,1,5.0,,,5,1.0,,,1,41.0,,,41,21.0,,,21,35.0,,,35,27.0,,,27,0.0,,,0,8.0,,,8
62,Aston Villa_Everton_2007,4,2007-09-23,2007,1,2,0,Winn,1,0,Winn,L Probert,8,8,3,6,17,12,6,3,1,0,0,0,42.0,,,42,15.0,,,15,46.0,,,46,18.0,,,18,5.0,,,5,0.0,,,0,9.0,,,9,0.0,,,0,3.0,,,3,2.0,,,2,47.0,,,47,20.0,,,20,35.0,,,35,18.0,,,18,1.0,,,1,5.0,,,5
63,Blackburn_Portsmouth_2007,3,2007-09-23,2007,3,0,1,Lost,0,1,Lost,C Foy,9,13,3,7,6,16,7,4,0,3,0,0,,,,25,,,,15,,,,42,,,,11,,,,2,,,,1,,,,9,,,,2,,,,1,,,,1,,,,17,,,,6,,,,18,,,,7,,,,1,,,,5
64,Man United_Chelsea_2007,4,2007-09-23,2007,22,2,0,Winn,1,0,Winn,M Dean,17,4,9,1,10,15,10,1,2,2,0,1,53.0,,,53,23.0,,,23,33.0,,,33,22.0,,,22,2.0,,,2,0.0,,,0,3.0,,,3,0.0,,,0,0.0,,,0,0.0,,,0,17.0,,,17,6.0,,,6,30.0,,,30,7.0,,,7,1.0,,,1,7.0,,,7
65,Newcastle_West Ham_2007,3,2007-09-23,2007,24,3,1,Winn,2,1,Winn,M Riley,12,13,4,8,16,15,1,5,1,3,0,0,,,,26,,,,10,,,,31,,,,17,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,18,,,,11,,,,30,,,,7,,,,1,,,,6
66,Bolton_Tottenham_2007,4,2007-09-23,2007,5,1,1,Draw,1,1,Draw,A Marriner,5,10,4,7,14,15,4,11,0,2,0,0,44.0,,,44,28.0,,,28,33.0,,,33,25.0,,,25,5.0,,,5,1.0,,,1,4.0,,,4,0.0,,,0,5.0,,,5,4.0,,,4,27.0,,,27,18.0,,,18,33.0,,,33,16.0,,,16,0.0,,,0,5.0,,,5
67,Chelsea_Fulham_2007,4,2007-09-29,2007,11,0,0,Draw,0,0,Draw,M Atkinson,16,6,4,1,8,18,9,4,1,1,1,0,53.0,,,53,26.0,,,26,45.0,,,45,18.0,,,18,4.0,,,4,3.0,,,3,4.0,,,4,0.0,,,0,2.0,,,2,2.0,,,2,29.0,,,29,9.0,,,9,33.0,,,33,11.0,,,11,0.0,,,0,5.0,,,5
68,Birmingham_Man United_2007,4,2007-09-29,2007,2,0,1,Lost,0,0,Draw,S Bennett,17,11,9,4,14,11,4,4,3,1,0,0,23.0,,,23,11.0,,,11,49.0,,,49,17.0,,,17,3.0,,,3,2.0,,,2,6.0,,,6,0.0,,,0,3.0,,,3,0.0,,,0,28.0,,,28,11.0,,,11,40.0,,,40,17.0,,,17,0.0,,,0,6.0,,,6
69,Portsmouth_Reading_2007,4,2007-09-29,2007,26,7,4,Winn,2,1,Winn,M Halsey,25,13,17,7,4,7,8,4,1,1,0,0,27.0,,,27,14.0,,,14,46.0,,,46,21.0,,,21,4.0,,,4,2.0,,,2,5.0,,,5,1.0,,,1,2.0,,,2,2.0,,,2,40.0,,,40,21.0,,,21,30.0,,,30,22.0,,,22,1.0,,,1,5.0,,,5
70,Wigan_Liverpool_2007,4,2007-09-29,2007,38,0,1,Lost,0,0,Draw,M Clattenburg,9,14,3,10,11,10,5,6,2,1,0,0,37.0,,,37,13.0,,,13,24.0,,,24,19.0,,,19,5.0,,,5,1.0,,,1,2.0,,,2,0.0,,,0,1.0,,,1,1.0,,,1,24.0,,,24,12.0,,,12,46.0,,,46,16.0,,,16,0.0,,,0,5.0,,,5
71,Man City_Newcastle_2007,4,2007-09-29,2007,21,3,1,Winn,1,1,Draw,C Foy,16,12,12,8,7,10,3,9,0,0,0,0,27.0,,,27,16.0,,,16,31.0,,,31,12.0,,,12,3.0,,,3,2.0,,,2,6.0,,,6,0.0,,,0,0.0,,,0,0.0,,,0,31.0,,,31,11.0,,,11,38.0,,,38,21.0,,,21,0.0,,,0,4.0,,,4
72,Sunderland_Blackburn_2007,4,2007-09-29,2007,32,1,2,Lost,0,0,Draw,P Walton,14,14,12,8,11,4,10,2,1,0,0,0,30.0,,,30,14.0,,,14,40.0,,,40,22.0,,,22,3.0,,,3,1.0,,,1,3.0,,,3,0.0,,,0,3.0,,,3,1.0,,,1,33.0,,,33,19.0,,,19,44.0,,,44,15.0,,,15,0.0,,,0,4.0,,,4
