,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Stoke_Arsenal_2017,1,2017-08-19,2017,0,1,0,Lost,0,0,Draw,A Marriner,11,18,4,6,6,11,2,9,0,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Leicester_Brighton_2017,1,2017-08-19,2017,7,2,0,Lost,1,0,Lost,L Probert,14,5,4,2,8,10,6,2,1,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Southampton_West Ham_2017,2,2017-08-19,2017,37,3,2,Lost,2,1,Lost,L Mason,14,16,5,8,18,10,7,2,1,1,0,1,,,,9,,,,1,,,,7,,,,1,,,,0,,,,0,,,,2,,,,0,,,,4,,,,1,,,,22,,,,6,,,,19,,,,11,,,,0,,,,2
13,Bournemouth_Watford_2017,1,2017-08-19,2017,35,0,2,Winn,0,0,Draw,R East,6,19,2,7,6,14,8,5,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Swansea_Man United_2017,1,2017-08-19,2017,22,0,4,Winn,0,1,Winn,J Moss,6,17,1,8,12,11,3,5,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Liverpool_Crystal Palace_2017,1,2017-08-19,2017,12,1,0,Lost,0,0,Draw,K Friend,23,4,13,1,12,13,4,2,1,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Burnley_West Brom_2017,1,2017-08-19,2017,36,0,1,Winn,0,0,Draw,M Atkinson,20,8,0,1,11,11,5,5,1,0,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Tottenham_Chelsea_2017,1,2017-08-20,2017,11,1,2,Winn,0,1,Winn,A Taylor,18,9,6,2,14,21,14,3,3,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Huddersfield_Newcastle_2017,1,2017-08-20,2017,24,1,0,Lost,0,0,Draw,C Pawson,7,13,3,5,13,10,7,3,3,4,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Man City_Everton_2017,1,2017-08-21,2017,14,1,1,Draw,0,1,Winn,R Madley,19,7,6,2,7,9,7,1,1,2,1,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Bournemouth_Man City_2017,2,2017-08-26,2017,21,1,2,Winn,1,1,Draw,M Dean,9,19,3,8,13,14,2,5,5,4,0,1,,,,14,,,,4,,,,9,,,,10,,,,2,,,,0,,,,2,,,,0,,,,0,,,,0,,,,6,,,,2,,,,6,,,,3,,,,0,,,,0
21,Crystal Palace_Swansea_2017,2,2017-08-26,2017,33,0,2,Winn,0,1,Winn,A Marriner,16,7,3,3,9,6,1,1,4,1,0,0,,,,4,,,,0,,,,13,,,,0,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,29,,,,2,,,,10,,,,13,,,,0,,,,2
22,Watford_Brighton_2017,2,2017-08-26,2017,7,0,0,Draw,0,0,Draw,G Scott,8,16,0,2,7,18,3,11,0,1,1,0,,,,5,,,,2,,,,10,,,,2,,,,0,,,,0,,,,0,,,,0,,,,2,,,,1,,,,14,,,,4,,,,8,,,,6,,,,0,,,,1
23,Man United_Leicester_2017,2,2017-08-26,2017,19,2,0,Lost,0,0,Draw,M Oliver,22,11,7,4,8,7,9,3,1,2,0,0,,,,6,,,,3,,,,12,,,,4,,,,3,,,,2,,,,1,,,,0,,,,4,,,,2,,,,27,,,,10,,,,9,,,,9,,,,0,,,,0
24,Newcastle_West Ham_2017,3,2017-08-26,2017,37,3,0,Lost,1,0,Lost,N Swarbrick,16,8,8,3,17,11,7,5,1,3,0,0,,,,25,,,,9,,,,17,,,,3,,,,2,,,,1,,,,3,,,,1,,,,7,,,,3,,,,36,,,,11,,,,37,,,,18,,,,0,,,,3
25,Huddersfield_Southampton_2017,1,2017-08-26,2017,30,0,0,Draw,0,0,Draw,S Attwell,16,6,6,3,10,10,5,4,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
26,Tottenham_Burnley_2017,2,2017-08-27,2017,8,1,1,Draw,0,0,Draw,L Mason,28,13,5,3,9,9,10,7,0,0,0,0,,,,10,,,,5,,,,11,,,,5,,,,3,,,,3,,,,3,,,,0,,,,2,,,,0,,,,19,,,,6,,,,16,,,,8,,,,2,,,,3
27,Liverpool_Arsenal_2017,2,2017-08-27,2017,0,4,0,Lost,2,0,Lost,C Pawson,18,8,10,0,6,9,4,3,2,4,0,0,,,,18,,,,6,,,,11,,,,9,,,,0,,,,0,,,,0,,,,0,,,,1,,,,0,,,,11,,,,4,,,,6,,,,2,,,,0,,,,0
28,West Brom_Stoke_2017,2,2017-08-27,2017,31,1,1,Draw,0,0,Draw,A Taylor,10,16,2,2,10,9,10,4,2,2,0,0,,,,9,,,,1,,,,10,,,,7,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,9,,,,4,,,,13,,,,6,,,,0,,,,1
29,Chelsea_Everton_2017,2,2017-08-27,2017,14,2,0,Lost,2,0,Lost,J Moss,18,7,7,0,12,7,6,3,2,2,0,0,,,,7,,,,2,,,,9,,,,1,,,,1,,,,1,,,,2,,,,1,,,,1,,,,0,,,,19,,,,6,,,,7,,,,7,,,,1,,,,1
30,Leicester_Chelsea_2017,2,2017-09-09,2017,11,1,2,Winn,0,1,Winn,L Mason,8,16,2,6,11,8,2,9,1,0,0,0,,,,9,,,,2,,,,21,,,,3,,,,2,,,,1,,,,3,,,,0,,,,1,,,,0,,,,18,,,,6,,,,14,,,,14,,,,0,,,,3
31,Brighton_West Brom_2017,2,2017-09-09,2017,36,3,1,Lost,1,0,Lost,C Kavanagh,12,12,6,3,9,4,2,6,2,0,0,0,,,,8,,,,1,,,,11,,,,5,,,,1,,,,0,,,,0,,,,1,,,,0,,,,0,,,,20,,,,0,,,,11,,,,5,,,,0,,,,1
32,Man City_Liverpool_2017,2,2017-09-09,2017,20,5,0,Lost,2,0,Lost,J Moss,13,10,7,3,10,9,8,3,2,2,0,1,,,,14,,,,5,,,,8,,,,3,,,,3,,,,1,,,,3,,,,0,,,,3,,,,2,,,,9,,,,4,,,,14,,,,3,,,,0,,,,0
33,Arsenal_Bournemouth_2017,2,2017-09-09,2017,6,3,0,Lost,2,0,Lost,A Taylor,17,7,9,2,14,10,10,3,0,1,0,0,,,,9,,,,2,,,,3,,,,2,,,,0,,,,0,,,,1,,,,0,,,,1,,,,1,,,,16,,,,6,,,,15,,,,8,,,,0,,,,3
34,Southampton_Watford_2017,2,2017-09-09,2017,35,0,2,Winn,0,1,Winn,L Probert,9,12,1,3,8,11,7,4,0,0,0,0,,,,19,,,,7,,,,14,,,,5,,,,2,,,,0,,,,3,,,,0,,,,0,,,,0,,,,6,,,,2,,,,6,,,,8,,,,0,,,,1
35,Stoke_Man United_2017,2,2017-09-09,2017,22,2,2,Draw,1,1,Draw,N Swarbrick,10,18,5,8,10,10,5,11,0,0,0,0,,,,17,,,,8,,,,11,,,,5,,,,4,,,,1,,,,1,,,,0,,,,0,,,,0,,,,6,,,,1,,,,12,,,,3,,,,0,,,,1
36,Everton_Tottenham_2017,2,2017-09-09,2017,34,0,3,Winn,0,2,Winn,G Scott,12,15,1,6,14,14,7,3,3,1,0,0,,,,18,,,,6,,,,10,,,,7,,,,2,,,,0,,,,2,,,,0,,,,0,,,,0,,,,6,,,,3,,,,6,,,,5,,,,1,,,,1
37,Burnley_Crystal Palace_2017,2,2017-09-10,2017,12,1,0,Lost,1,0,Lost,M Oliver,4,23,2,5,7,14,3,13,1,1,0,0,,,,4,,,,1,,,,13,,,,2,,,,0,,,,0,,,,3,,,,0,,,,1,,,,0,,,,23,,,,13,,,,12,,,,4,,,,0,,,,1
38,Swansea_Newcastle_2017,2,2017-09-10,2017,24,0,1,Winn,0,0,Draw,M Jones,10,16,4,8,11,15,7,5,2,3,0,0,,,,13,,,,5,,,,10,,,,3,,,,0,,,,0,,,,4,,,,0,,,,1,,,,0,,,,7,,,,3,,,,13,,,,7,,,,0,,,,3
39,West Ham_Huddersfield_2017,2,2017-09-11,2017,16,2,0,Lost,0,0,Draw,K Friend,19,10,3,2,11,14,10,3,1,2,0,0,,,,8,,,,6,,,,19,,,,9,,,,3,,,,2,,,,3,,,,0,,,,0,,,,0,,,,14,,,,4,,,,7,,,,12,,,,0,,,,1
40,Bournemouth_Brighton_2017,3,2017-09-15,2017,7,2,1,Lost,0,0,Draw,C Pawson,15,9,3,2,5,12,6,4,0,0,0,0,,,,21,,,,4,,,,28,,,,13,,,,0,,,,0,,,,1,,,,0,,,,2,,,,1,,,,22,,,,4,,,,15,,,,9,,,,1,,,,1
41,Watford_Man City_2017,3,2017-09-16,2017,21,0,6,Winn,0,3,Winn,A Taylor,7,28,1,10,8,6,3,11,2,0,0,0,,,,33,,,,12,,,,23,,,,15,,,,4,,,,1,,,,6,,,,1,,,,1,,,,1,,,,15,,,,5,,,,19,,,,5,,,,0,,,,5
42,Tottenham_Swansea_2017,3,2017-09-16,2017,33,0,0,Draw,0,0,Draw,M Dean,26,4,8,0,11,9,11,1,1,3,0,0,,,,11,,,,3,,,,19,,,,1,,,,2,,,,1,,,,2,,,,0,,,,0,,,,0,,,,45,,,,5,,,,19,,,,14,,,,0,,,,6
43,Huddersfield_Leicester_2017,3,2017-09-16,2017,19,1,1,Draw,0,0,Draw,J Moss,15,10,3,1,6,6,8,4,1,1,0,0,,,,17,,,,7,,,,19,,,,7,,,,3,,,,2,,,,3,,,,0,,,,6,,,,2,,,,49,,,,17,,,,17,,,,18,,,,0,,,,1
44,Crystal Palace_Southampton_2017,2,2017-09-16,2017,30,0,1,Winn,0,1,Winn,R Madley,14,13,3,4,14,13,5,5,5,1,0,0,,,,6,,,,3,,,,10,,,,4,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,16,,,,6,,,,10,,,,5,,,,0,,,,0
45,Liverpool_Burnley_2017,3,2017-09-16,2017,8,1,1,Draw,1,1,Draw,R East,35,5,9,4,7,9,12,2,1,2,0,0,,,,23,,,,8,,,,20,,,,12,,,,4,,,,3,,,,3,,,,0,,,,3,,,,0,,,,47,,,,11,,,,25,,,,18,,,,2,,,,3
46,West Brom_West Ham_2017,4,2017-09-16,2017,37,0,0,Draw,0,0,Draw,P Tierney,6,9,1,1,15,7,2,3,2,2,0,0,33.0,,,33,12.0,,,12,28.0,,,28,8.0,,,8,2.0,,,2,1.0,,,1,6.0,,,6,1.0,,,1,10.0,,,10,4.0,,,4,52.0,,,52,19.0,,,19,54.0,,,54,25.0,,,25,0.0,,,0,4.0,,,4
47,Newcastle_Stoke_2017,3,2017-09-16,2017,31,2,1,Lost,1,0,Lost,S Attwell,14,13,3,4,13,11,7,5,3,1,0,0,,,,25,,,,3,,,,19,,,,11,,,,1,,,,0,,,,3,,,,0,,,,2,,,,1,,,,19,,,,6,,,,23,,,,16,,,,0,,,,3
48,Chelsea_Arsenal_2017,3,2017-09-17,2017,0,0,0,Draw,0,0,Draw,M Oliver,13,11,4,2,11,15,5,1,1,3,1,0,,,,26,,,,6,,,,20,,,,12,,,,0,,,,0,,,,4,,,,0,,,,5,,,,2,,,,29,,,,14,,,,12,,,,6,,,,0,,,,2
49,Man United_Everton_2017,3,2017-09-17,2017,14,4,0,Lost,1,0,Lost,A Marriner,16,7,7,3,15,14,4,1,1,1,0,0,,,,14,,,,2,,,,16,,,,4,,,,1,,,,1,,,,4,,,,1,,,,3,,,,2,,,,37,,,,13,,,,19,,,,13,,,,1,,,,3
50,Man City_Crystal Palace_2017,3,2017-09-23,2017,12,5,0,Lost,1,0,Lost,N Swarbrick,25,5,9,0,6,7,8,2,3,1,0,0,,,,27,,,,6,,,,27,,,,15,,,,0,,,,0,,,,4,,,,0,,,,2,,,,1,,,,27,,,,15,,,,19,,,,7,,,,0,,,,2
51,Stoke_Chelsea_2017,3,2017-09-23,2017,11,0,4,Winn,0,2,Winn,M Dean,13,7,2,4,5,14,5,0,2,2,0,0,,,,25,,,,8,,,,29,,,,12,,,,4,,,,2,,,,3,,,,0,,,,2,,,,0,,,,26,,,,8,,,,25,,,,16,,,,0,,,,4
52,Burnley_Huddersfield_2017,3,2017-09-23,2017,16,0,0,Draw,0,0,Draw,C Kavanagh,5,9,3,2,9,13,3,4,3,2,0,0,,,,18,,,,8,,,,33,,,,12,,,,3,,,,2,,,,5,,,,0,,,,2,,,,0,,,,33,,,,7,,,,18,,,,22,,,,0,,,,2
53,Southampton_Man United_2017,3,2017-09-23,2017,22,0,1,Winn,0,1,Winn,C Pawson,14,9,4,4,12,9,8,4,1,4,0,0,,,,35,,,,16,,,,21,,,,16,,,,6,,,,2,,,,1,,,,0,,,,2,,,,1,,,,16,,,,6,,,,22,,,,8,,,,0,,,,1
54,Leicester_Liverpool_2017,3,2017-09-23,2017,20,2,3,Winn,1,2,Winn,A Taylor,12,23,7,6,13,14,3,6,3,3,0,0,,,,24,,,,8,,,,17,,,,6,,,,3,,,,1,,,,5,,,,1,,,,8,,,,4,,,,22,,,,11,,,,24,,,,11,,,,0,,,,2
55,West Ham_Tottenham_2017,3,2017-09-23,2017,34,2,3,Winn,0,2,Winn,M Oliver,10,15,4,5,10,20,4,3,4,2,0,1,,,,33,,,,12,,,,24,,,,10,,,,5,,,,2,,,,3,,,,0,,,,0,,,,0,,,,18,,,,4,,,,20,,,,12,,,,1,,,,4
56,Swansea_Watford_2017,3,2017-09-23,2017,35,1,2,Winn,0,1,Winn,L Mason,10,8,3,4,9,16,5,4,1,3,0,0,,,,31,,,,10,,,,25,,,,9,,,,4,,,,1,,,,3,,,,0,,,,0,,,,0,,,,15,,,,3,,,,14,,,,15,,,,0,,,,1
57,Everton_Bournemouth_2017,3,2017-09-23,2017,6,2,1,Lost,0,0,Draw,M Atkinson,12,8,4,4,12,11,4,6,3,1,0,0,,,,16,,,,4,,,,13,,,,5,,,,0,,,,0,,,,2,,,,0,,,,4,,,,3,,,,33,,,,15,,,,29,,,,18,,,,0,,,,3
58,Brighton_Newcastle_2017,3,2017-09-24,2017,24,1,0,Lost,0,0,Draw,A Marriner,7,17,3,5,6,8,2,8,2,1,0,0,,,,29,,,,13,,,,25,,,,8,,,,1,,,,0,,,,7,,,,0,,,,1,,,,0,,,,17,,,,7,,,,24,,,,14,,,,0,,,,5
59,Arsenal_West Brom_2017,3,2017-09-25,2017,36,2,0,Lost,1,0,Lost,R Madley,16,7,6,3,8,17,7,4,1,4,0,0,,,,20,,,,4,,,,15,,,,11,,,,2,,,,0,,,,0,,,,1,,,,3,,,,1,,,,32,,,,6,,,,20,,,,7,,,,0,,,,3
60,West Brom_Watford_2017,4,2017-09-30,2017,35,2,2,Draw,2,1,Lost,M Oliver,9,15,4,3,12,11,7,6,3,0,0,0,39.0,,,39,14.0,,,14,41.0,,,41,13.0,,,13,6.0,,,6,2.0,,,2,6.0,,,6,0.0,,,0,1.0,,,1,0.0,,,0,25.0,,,25,6.0,,,6,23.0,,,23,20.0,,,20,0.0,,,0,2.0,,,2
61,Chelsea_Man City_2017,4,2017-09-30,2017,21,0,1,Winn,0,0,Draw,M Atkinson,4,17,2,6,8,13,4,8,0,2,0,0,61.0,,,61,22.0,,,22,29.0,,,29,26.0,,,26,10.0,,,10,4.0,,,4,6.0,,,6,1.0,,,1,1.0,,,1,1.0,,,1,22.0,,,22,6.0,,,6,27.0,,,27,8.0,,,8,0.0,,,0,7.0,,,7
62,West Ham_Swansea_2017,4,2017-09-30,2017,33,1,0,Lost,0,0,Draw,R East,9,6,4,1,15,13,2,1,3,2,0,0,15.0,,,15,3.0,,,3,28.0,,,28,2.0,,,2,2.0,,,2,1.0,,,1,5.0,,,5,0.0,,,0,0.0,,,0,0.0,,,0,71.0,,,71,13.0,,,13,30.0,,,30,25.0,,,25,0.0,,,0,7.0,,,7
63,Stoke_Southampton_2017,3,2017-09-30,2017,30,2,1,Lost,1,0,Lost,M Jones,17,21,6,3,11,10,5,6,1,2,0,0,,,,19,,,,7,,,,23,,,,9,,,,1,,,,1,,,,2,,,,0,,,,0,,,,0,,,,30,,,,9,,,,24,,,,10,,,,0,,,,5
64,Man United_Crystal Palace_2017,4,2017-09-30,2017,12,4,0,Lost,2,0,Lost,M Dean,18,6,7,1,6,9,6,5,0,0,0,0,32.0,,,32,6.0,,,6,34.0,,,34,17.0,,,17,0.0,,,0,0.0,,,0,5.0,,,5,0.0,,,0,7.0,,,7,2.0,,,2,52.0,,,52,24.0,,,24,25.0,,,25,15.0,,,15,0.0,,,0,5.0,,,5
65,Huddersfield_Tottenham_2017,4,2017-09-30,2017,34,0,4,Winn,0,3,Winn,N Swarbrick,6,14,1,7,7,4,4,7,1,1,0,0,48.0,,,48,17.0,,,17,44.0,,,44,13.0,,,13,8.0,,,8,4.0,,,4,5.0,,,5,1.0,,,1,2.0,,,2,0.0,,,0,28.0,,,28,8.0,,,8,30.0,,,30,16.0,,,16,1.0,,,1,8.0,,,8
66,Bournemouth_Leicester_2017,4,2017-09-30,2017,19,0,0,Draw,0,0,Draw,G Scott,19,8,4,1,6,10,7,5,1,0,0,0,27.0,,,27,8.0,,,8,25.0,,,25,11.0,,,11,4.0,,,4,2.0,,,2,4.0,,,4,0.0,,,0,7.0,,,7,2.0,,,2,64.0,,,64,20.0,,,20,23.0,,,23,26.0,,,26,0.0,,,0,2.0,,,2
67,Everton_Burnley_2017,4,2017-10-01,2017,8,0,1,Winn,0,1,Winn,J Moss,23,5,4,2,14,7,9,3,2,2,0,0,28.0,,,28,12.0,,,12,29.0,,,29,14.0,,,14,5.0,,,5,4.0,,,4,5.0,,,5,0.0,,,0,4.0,,,4,1.0,,,1,82.0,,,82,20.0,,,20,32.0,,,32,30.0,,,30,2.0,,,2,4.0,,,4
68,Arsenal_Brighton_2017,4,2017-10-01,2017,7,2,0,Lost,1,0,Lost,K Friend,25,9,12,1,7,8,6,5,0,2,0,0,30.0,,,30,6.0,,,6,40.0,,,40,17.0,,,17,1.0,,,1,0.0,,,0,1.0,,,1,0.0,,,0,4.0,,,4,1.0,,,1,37.0,,,37,7.0,,,7,20.0,,,20,15.0,,,15,1.0,,,1,1.0,,,1
69,Newcastle_Liverpool_2017,4,2017-10-01,2017,20,1,1,Draw,1,1,Draw,C Pawson,8,17,5,2,11,6,1,5,1,1,0,0,47.0,,,47,14.0,,,14,31.0,,,31,12.0,,,12,6.0,,,6,3.0,,,3,8.0,,,8,1.0,,,1,10.0,,,10,5.0,,,5,34.0,,,34,18.0,,,18,37.0,,,37,14.0,,,14,0.0,,,0,5.0,,,5
70,Tottenham_Bournemouth_2017,4,2017-10-14,2017,6,1,0,Lost,0,0,Draw,R Madley,18,5,6,1,9,7,9,5,1,3,0,0,24.0,,,24,8.0,,,8,24.0,,,24,11.0,,,11,1.0,,,1,0.0,,,0,3.0,,,3,0.0,,,0,6.0,,,6,3.0,,,3,45.0,,,45,19.0,,,19,41.0,,,41,22.0,,,22,0.0,,,0,6.0,,,6
71,Crystal Palace_Chelsea_2017,4,2017-10-14,2017,11,2,1,Lost,2,1,Lost,A Marriner,14,15,5,5,7,6,5,8,2,1,0,0,32.0,,,32,12.0,,,12,43.0,,,43,12.0,,,12,8.0,,,8,4.0,,,4,5.0,,,5,0.0,,,0,2.0,,,2,0.0,,,0,39.0,,,39,10.0,,,10,30.0,,,30,21.0,,,21,0.0,,,0,6.0,,,6
72,Burnley_West Ham_2017,5,2017-10-14,2017,37,1,1,Draw,0,1,Winn,S Attwell,20,8,5,6,11,14,7,4,2,2,0,1,33.0,,,42,12.0,,,13,28.0,,,35,10.0,,,11,2.0,,,2,1.0,,,1,6.0,,,8,1.0,,,1,6.0,,,10,3.0,,,4,36.0,,,58,14.0,,,20,50.0,,,69,16.0,,,27,0.0,,,0,4.0,,,6
