,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
59,Liverpool_Norwich_2015,3,2015-09-20,2015,25,1,1,Draw,0,0,Draw,A Taylor,23,7,7,2,4,13,6,2,1,2,0,0,,,,25,,,,7,,,,19,,,,10,,,,3,,,,2,,,,2,,,,1,,,,4,,,,1,,,,29,,,,10,,,,11,,,,12,,,,0,,,,1
60,Liverpool_Aston Villa_2015,4,2015-09-26,2015,1,3,2,Lost,1,0,Lost,J Moss,21,10,12,4,8,13,11,1,0,0,0,0,29.0,,,29,9.0,,,9,41.0,,,41,12.0,,,12,4.0,,,4,1.0,,,1,8.0,,,8,0.0,,,0,5.0,,,5,0.0,,,0,48.0,,,48,14.0,,,14,33.0,,,33,16.0,,,16,0.0,,,0,8.0,,,8
61,Southampton_Swansea_2015,4,2015-09-26,2015,33,3,1,Lost,1,0,Lost,R East,18,11,7,4,18,14,4,3,3,1,0,0,46.0,,,46,22.0,,,22,39.0,,,39,15.0,,,15,3.0,,,3,2.0,,,2,6.0,,,6,0.0,,,0,4.0,,,4,2.0,,,2,38.0,,,38,11.0,,,11,42.0,,,42,8.0,,,8,2.0,,,2,6.0,,,6
62,Man United_Sunderland_2015,4,2015-09-26,2015,32,3,0,Lost,1,0,Lost,M Jones,12,9,7,4,12,17,5,2,0,3,0,0,26.0,,,26,10.0,,,10,46.0,,,46,10.0,,,10,4.0,,,4,1.0,,,1,9.0,,,9,1.0,,,1,8.0,,,8,7.0,,,7,55.0,,,55,19.0,,,19,37.0,,,37,18.0,,,18,0.0,,,0,6.0,,,6
63,Leicester_Arsenal_2015,4,2015-09-26,2015,0,2,5,Winn,1,2,Winn,C Pawson,16,26,7,12,9,12,6,5,1,1,0,0,51.0,,,51,18.0,,,18,31.0,,,31,20.0,,,20,3.0,,,3,1.0,,,1,3.0,,,3,2.0,,,2,3.0,,,3,1.0,,,1,34.0,,,34,11.0,,,11,41.0,,,41,11.0,,,11,1.0,,,1,10.0,,,10
64,Stoke_Bournemouth_2015,4,2015-09-26,2015,6,2,1,Lost,1,0,Lost,L Mason,8,11,5,6,13,11,3,7,1,0,0,0,35.0,,,35,11.0,,,11,40.0,,,40,16.0,,,16,5.0,,,5,2.0,,,2,7.0,,,7,0.0,,,0,7.0,,,7,2.0,,,2,40.0,,,40,10.0,,,10,29.0,,,29,15.0,,,15,1.0,,,1,3.0,,,3
65,West Ham_Norwich_2015,4,2015-09-26,2015,25,2,2,Draw,1,1,Draw,M Dean,19,16,7,7,7,17,7,5,0,0,0,0,32.0,,,32,9.0,,,9,32.0,,,32,12.0,,,12,4.0,,,4,2.0,,,2,4.0,,,4,1.0,,,1,5.0,,,5,1.0,,,1,52.0,,,52,17.0,,,17,15.0,,,15,18.0,,,18,0.0,,,0,2.0,,,2
66,Tottenham_Man City_2015,4,2015-09-26,2015,21,4,1,Lost,1,1,Draw,M Clattenburg,15,22,8,8,17,6,5,9,5,1,0,0,56.0,,,56,23.0,,,23,29.0,,,29,17.0,,,17,6.0,,,6,2.0,,,2,7.0,,,7,0.0,,,0,0.0,,,0,0.0,,,0,29.0,,,29,5.0,,,5,30.0,,,30,18.0,,,18,0.0,,,0,6.0,,,6
67,Newcastle_Chelsea_2015,4,2015-09-26,2015,11,2,2,Draw,1,0,Lost,M Atkinson,11,16,5,4,12,15,4,6,1,2,0,0,40.0,,,40,10.0,,,10,37.0,,,37,22.0,,,22,4.0,,,4,4.0,,,4,5.0,,,5,1.0,,,1,8.0,,,8,4.0,,,4,47.0,,,47,23.0,,,23,40.0,,,40,20.0,,,20,0.0,,,0,8.0,,,8
68,Watford_Crystal Palace_2015,4,2015-09-27,2015,12,0,1,Winn,0,0,Draw,A Taylor,15,16,2,3,17,22,6,4,4,4,0,0,36.0,,,36,17.0,,,17,46.0,,,46,16.0,,,16,5.0,,,5,1.0,,,1,3.0,,,3,0.0,,,0,3.0,,,3,0.0,,,0,65.0,,,65,21.0,,,21,32.0,,,32,14.0,,,14,0.0,,,0,3.0,,,3
69,West Brom_Everton_2015,4,2015-09-28,2015,14,2,3,Winn,1,0,Lost,R Madley,9,12,4,4,9,8,6,4,0,3,0,0,35.0,,,35,9.0,,,9,30.0,,,30,15.0,,,15,3.0,,,3,2.0,,,2,5.0,,,5,1.0,,,1,0.0,,,0,0.0,,,0,49.0,,,49,13.0,,,13,43.0,,,43,17.0,,,17,0.0,,,0,10.0,,,10
70,Chelsea_Southampton_2015,4,2015-10-03,2015,30,1,3,Winn,1,1,Draw,R Madley,10,13,3,5,14,14,4,6,2,5,0,0,43.0,,,43,14.0,,,14,28.0,,,28,13.0,,,13,2.0,,,2,1.0,,,1,6.0,,,6,0.0,,,0,2.0,,,2,1.0,,,1,30.0,,,30,5.0,,,5,24.0,,,24,15.0,,,15,0.0,,,0,3.0,,,3
71,Crystal Palace_West Brom_2015,4,2015-10-03,2015,36,2,0,Lost,0,0,Draw,J Moss,21,7,8,2,14,13,8,3,3,3,0,0,32.0,,,32,11.0,,,11,30.0,,,30,16.0,,,16,2.0,,,2,2.0,,,2,9.0,,,9,0.0,,,0,0.0,,,0,0.0,,,0,42.0,,,42,13.0,,,13,27.0,,,27,10.0,,,10,2.0,,,2,4.0,,,4
72,Sunderland_West Ham_2015,4,2015-10-03,2015,37,2,2,Draw,2,1,Lost,N Swarbrick,12,20,3,6,14,11,1,8,2,4,1,0,26.0,,,26,12.0,,,12,27.0,,,27,14.0,,,14,7.0,,,7,5.0,,,5,6.0,,,6,1.0,,,1,1.0,,,1,1.0,,,1,62.0,,,62,15.0,,,15,39.0,,,39,26.0,,,26,1.0,,,1,5.0,,,5
