,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
31,Blackburn_Arsenal_2008,4,2008-09-13,2008,31,0,4,Winn,0,2,Winn,M Dean,10,17,3,10,8,8,5,5,1,1,0,0,2,,,,15.0,,,,6.0,,,,6.0,,,,5.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,5.0,,,,2.0,,,,14.0,,,,1.0,,,,0.0,,,,2.0
32,Fulham_Bolton_2008,4,2008-09-13,2008,23,2,1,Lost,2,0,Lost,S Tanner,20,8,13,7,15,11,12,6,1,1,0,0,2,,,,9.0,,,,4.0,,,,13.0,,,,6.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,10.0,,,,8.0,,,,8.0,,,,4.0,,,,0.0,,,,1.0
33,West Brom_West Ham_2008,4,2008-09-13,2008,5,3,2,Lost,2,2,Draw,L Probert,13,21,8,13,9,18,8,8,1,1,0,0,2,,,,3.0,,,,0.0,,,,16.0,,,,3.0,,,,0.0,,,,0.0,,,,2.0,,,,1.0,,,,3.0,,,,0.0,,,,14.0,,,,9.0,,,,12.0,,,,6.0,,,,0.0,,,,0.0
34,Man City_Chelsea_2008,4,2008-09-13,2008,30,1,3,Winn,1,1,Draw,M Halsey,13,18,7,8,14,10,8,5,0,1,0,1,2,,,,7.0,,,,3.0,,,,17.0,,,,7.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,6.0,,,,13.0,,,,7.0,,,,0.0,,,,1.0
35,Portsmouth_Middlesbrough_2008,4,2008-09-13,2008,25,2,1,Lost,0,1,Winn,S Attwell,21,7,12,3,8,6,3,2,2,1,0,0,2,,,,9.0,,,,4.0,,,,12.0,,,,3.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,16.0,,,,8.0,,,,10.0,,,,14.0,,,,0.0,,,,2.0
36,Wigan_Sunderland_2008,4,2008-09-13,2008,38,1,1,Draw,0,1,Winn,R Styles,12,6,8,5,10,9,8,6,1,1,1,0,2,,,,12.0,,,,7.0,,,,12.0,,,,6.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,18.0,,,,11.0,,,,12.0,,,,12.0,,,,0.0,,,,1.0
37,Stoke_Everton_2008,4,2008-09-14,2008,8,2,3,Winn,0,1,Winn,A Wiley,12,8,7,5,10,19,7,8,2,1,0,0,2,,,,9.0,,,,7.0,,,,14.0,,,,5.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,14.0,,,,4.0,,,,11.0,,,,11.0,,,,0.0,,,,3.0
38,Tottenham_Aston Villa_2008,4,2008-09-15,2008,21,1,2,Winn,0,1,Winn,S Bennett,17,17,10,13,15,12,12,8,1,4,0,0,2,,,,5.0,,,,2.0,,,,5.0,,,,8.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,3.0,,,,1.0,,,,8.0,,,,2.0,,,,15.0,,,,2.0,,,,0.0,,,,1.0
39,Blackburn_Fulham_2008,4,2008-09-20,2008,16,1,0,Lost,0,0,Draw,L Probert,11,11,4,5,13,11,4,3,2,0,0,0,2,,,,12.0,,,,6.0,,,,9.0,,,,6.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,2.0,,,,1.0,,,,11.0,,,,6.0,,,,10.0,,,,5.0,,,,0.0,,,,3.0
40,Sunderland_Middlesbrough_2008,5,2008-09-20,2008,25,2,0,Lost,0,0,Draw,H Webb,17,14,11,11,9,16,8,7,2,3,0,0,3,,,,8.0,,,,3.5,,,,9.0,,,,2.5,,,,1.0,,,,0.5,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,18.5,,,,10.0,,,,9.0,,,,8.5,,,,0.0,,,,2.0
41,Liverpool_Stoke_2008,5,2008-09-20,2008,22,0,0,Draw,0,0,Draw,A Marriner,27,3,11,2,8,10,20,3,1,1,0,0,3,,,,7.5,,,,2.0,,,,15.0,,,,4.0,,,,1.0,,,,0.0,,,,3.0,,,,0.5,,,,2.5,,,,2.0,,,,17.5,,,,10.0,,,,13.5,,,,4.0,,,,0.0,,,,1.5
42,Bolton_Arsenal_2008,5,2008-09-20,2008,31,1,3,Winn,1,2,Winn,S Bennett,12,20,8,9,12,10,7,17,2,2,0,0,3,,,,16.0,,,,8.0,,,,7.0,,,,5.0,,,,2.0,,,,1.0,,,,0.5,,,,0.0,,,,0.5,,,,0.5,,,,7.5,,,,2.5,,,,11.0,,,,3.0,,,,0.0,,,,1.5
43,West Ham_Newcastle_2008,5,2008-09-20,2008,9,3,1,Lost,2,0,Lost,P Dowd,12,11,6,8,8,21,2,6,1,2,0,0,3,,,,7.5,,,,3.0,,,,11.0,,,,3.5,,,,0.5,,,,0.5,,,,1.0,,,,0.0,,,,2.0,,,,1.5,,,,19.0,,,,13.0,,,,13.5,,,,9.0,,,,0.0,,,,2.5
44,West Brom_Aston Villa_2008,5,2008-09-21,2008,21,1,2,Winn,1,2,Winn,M Dean,10,10,6,5,22,16,5,6,3,3,0,0,3,,,,11.0,,,,7.5,,,,8.5,,,,8.0,,,,2.0,,,,0.5,,,,2.0,,,,0.0,,,,2.0,,,,0.5,,,,12.5,,,,6.0,,,,15.0,,,,7.0,,,,0.0,,,,1.0
45,Tottenham_Wigan_2008,5,2008-09-21,2008,20,0,0,Draw,0,0,Draw,S Tanner,11,14,4,6,13,12,3,4,2,2,0,0,3,,,,15.0,,,,7.0,,,,11.5,,,,6.5,,,,3.0,,,,1.0,,,,0.5,,,,0.0,,,,1.0,,,,1.0,,,,12.5,,,,6.5,,,,16.0,,,,6.5,,,,0.0,,,,1.5
46,Hull_Everton_2008,5,2008-09-21,2008,8,2,2,Draw,1,0,Lost,L Mason,9,17,5,8,11,12,4,6,0,1,0,0,3,,,,8.5,,,,6.0,,,,16.5,,,,6.5,,,,2.5,,,,0.5,,,,1.0,,,,0.0,,,,1.5,,,,0.0,,,,13.0,,,,5.5,,,,10.5,,,,9.0,,,,0.0,,,,2.5
47,Chelsea_Man United_2008,4,2008-09-21,2008,13,1,1,Draw,0,1,Winn,M Riley,20,13,13,8,15,18,7,4,1,7,0,0,3,,,,9.5,,,,5.0,,,,14.5,,,,3.5,,,,1.0,,,,1.0,,,,2.5,,,,0.5,,,,1.0,,,,0.5,,,,14.5,,,,8.5,,,,10.5,,,,4.5,,,,0.0,,,,1.0
48,Man City_Portsmouth_2008,5,2008-09-21,2008,28,6,0,Lost,2,0,Lost,A Wiley,14,10,10,4,13,14,8,5,0,1,0,0,3,,,,9.0,,,,6.5,,,,8.5,,,,3.0,,,,1.5,,,,1.0,,,,0.5,,,,0.0,,,,2.0,,,,1.5,,,,17.0,,,,9.0,,,,7.5,,,,6.0,,,,0.0,,,,0.5
49,Aston Villa_Sunderland_2008,6,2008-09-27,2008,38,2,1,Lost,2,1,Lost,P Walton,12,9,8,3,8,9,5,5,1,1,0,0,3,,,,9.0,,,,6.0,,,,10.5,,,,6.0,,,,1.5,,,,0.5,,,,1.5,,,,0.0,,,,1.0,,,,0.0,,,,15.0,,,,9.5,,,,11.0,,,,10.0,,,,0.5,,,,1.0
50,Stoke_Chelsea_2008,6,2008-09-27,2008,30,0,2,Winn,0,1,Winn,M Atkinson,5,14,2,9,9,6,5,5,2,1,0,0,3,,,,12.5,,,,5.5,,,,13.5,,,,6.0,,,,2.0,,,,1.0,,,,1.5,,,,0.5,,,,0.5,,,,0.5,,,,11.5,,,,6.5,,,,13.5,,,,7.5,,,,0.0,,,,0.5
51,Man United_Bolton_2008,6,2008-09-27,2008,23,2,0,Lost,0,0,Draw,R Styles,31,10,24,5,8,10,16,4,0,3,0,0,3,,,,8.5,,,,5.5,,,,12.0,,,,6.0,,,,0.5,,,,0.0,,,,1.5,,,,0.0,,,,1.5,,,,1.0,,,,15.0,,,,10.5,,,,11.5,,,,8.0,,,,0.0,,,,1.0
52,Everton_Liverpool_2008,6,2008-09-27,2008,10,0,2,Winn,0,0,Draw,M Riley,4,11,2,6,17,20,7,4,3,3,1,0,3,,,,11.0,,,,5.5,,,,12.5,,,,8.0,,,,0.5,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,5.5,,,,2.5,,,,11.0,,,,3.0,,,,0.0,,,,0.0
53,Arsenal_Hull_2008,6,2008-09-27,2008,34,1,2,Winn,0,0,Draw,A Wiley,18,7,9,5,8,7,15,4,2,1,0,0,3,,,,7.5,,,,4.0,,,,16.0,,,,3.0,,,,1.5,,,,1.0,,,,1.5,,,,0.0,,,,1.0,,,,0.5,,,,12.5,,,,4.5,,,,12.0,,,,5.5,,,,0.5,,,,0.0
54,Middlesbrough_West Brom_2008,6,2008-09-27,2008,7,0,1,Winn,0,0,Draw,C Foy,22,14,13,9,14,13,11,8,2,4,0,0,3,,,,8.5,,,,5.5,,,,12.0,,,,5.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,0.5,,,,0.5,,,,21.0,,,,11.5,,,,14.5,,,,7.0,,,,0.0,,,,1.0
55,Fulham_West Ham_2008,6,2008-09-27,2008,5,1,2,Winn,0,2,Winn,A Marriner,18,16,6,10,15,13,2,4,4,1,1,0,3,,,,12.0,,,,6.5,,,,17.0,,,,5.5,,,,1.0,,,,1.0,,,,1.5,,,,0.5,,,,3.0,,,,1.0,,,,13.5,,,,8.5,,,,10.5,,,,7.0,,,,0.0,,,,0.5
56,Newcastle_Blackburn_2008,6,2008-09-27,2008,33,1,2,Winn,0,2,Winn,S Tanner,4,9,2,8,6,19,5,5,0,4,0,0,3,,,,13.5,,,,9.0,,,,15.0,,,,4.5,,,,2.0,,,,1.0,,,,3.5,,,,0.0,,,,3.0,,,,1.5,,,,10.5,,,,5.5,,,,12.5,,,,6.5,,,,0.0,,,,1.5
57,Wigan_Man City_2008,6,2008-09-28,2008,3,2,1,Lost,2,1,Lost,S Bennett,9,11,4,6,12,21,5,3,3,4,0,0,3,,,,11.0,,,,8.0,,,,11.0,,,,5.5,,,,2.5,,,,0.5,,,,1.5,,,,0.0,,,,2.0,,,,0.0,,,,12.0,,,,7.0,,,,14.0,,,,5.0,,,,0.0,,,,2.0
58,Portsmouth_Tottenham_2008,6,2008-09-28,2008,6,2,0,Lost,1,0,Lost,M Dean,8,15,6,8,18,13,3,6,4,3,1,0,3,,,,7.0,,,,5.5,,,,12.5,,,,8.5,,,,1.0,,,,0.5,,,,1.0,,,,0.0,,,,1.5,,,,0.5,,,,13.0,,,,6.5,,,,10.5,,,,6.0,,,,0.0,,,,2.0
59,West Brom_Fulham_2008,6,2008-10-04,2008,16,1,0,Lost,0,0,Draw,P Dowd,13,14,8,5,10,13,8,6,2,1,0,0,3,,,,11.5,,,,5.5,,,,10.0,,,,4.5,,,,0.5,,,,0.5,,,,0.0,,,,0.0,,,,1.5,,,,0.5,,,,11.0,,,,5.0,,,,11.5,,,,4.5,,,,0.0,,,,2.5
60,Blackburn_Man United_2008,6,2008-10-04,2008,13,0,2,Winn,0,1,Winn,S Bennett,6,18,3,9,11,8,3,4,2,1,0,0,4,10.67,,,10.67,6.0,,,6.0,15.67,,,15.67,3.67,,,3.67,1.0,,,1.0,1.0,,,1.0,4.0,,,4.0,0.33,,,0.33,1.0,,,1.0,0.33,,,0.33,16.33,,,16.33,10.0,,,10.0,12.0,,,12.0,5.33,,,5.33,0.0,,,0.0,1.0,,,1.0
61,Wigan_Middlesbrough_2008,7,2008-10-04,2008,25,0,1,Winn,0,0,Draw,M Atkinson,21,6,9,2,10,13,8,2,3,0,0,0,4,10.0,,,10.0,6.0,,,6.0,11.33,,,11.33,4.0,,,4.0,0.67,,,0.67,0.33,,,0.33,1.67,,,1.67,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,18.0,,,18.0,10.33,,,10.33,9.0,,,9.0,8.33,,,8.33,0.0,,,0.0,2.0,,,2.0
62,Sunderland_Arsenal_2008,7,2008-10-04,2008,31,1,1,Draw,0,0,Draw,L Mason,8,13,5,7,10,11,1,7,3,5,0,0,4,17.33,,,17.33,8.33,,,8.33,8.0,,,8.0,9.0,,,9.0,2.33,,,2.33,1.33,,,1.33,1.0,,,1.0,0.0,,,0.0,0.67,,,0.67,0.67,,,0.67,9.0,,,9.0,4.33,,,4.33,11.33,,,11.33,4.33,,,4.33,0.0,,,0.0,1.67,,,1.67
63,Everton_Newcastle_2008,7,2008-10-05,2008,9,2,2,Draw,2,1,Lost,H Webb,13,11,5,9,18,15,3,5,1,3,0,0,4,8.67,,,8.67,4.67,,,4.67,14.33,,,14.33,4.33,,,4.33,0.67,,,0.67,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,2.33,,,2.33,1.67,,,1.67,16.67,,,16.67,10.67,,,10.67,11.67,,,11.67,6.67,,,6.67,0.0,,,0.0,2.0,,,2.0
64,Tottenham_Hull_2008,7,2008-10-05,2008,34,0,1,Winn,0,1,Winn,R Styles,27,10,16,6,15,15,12,0,4,2,0,0,4,7.33,,,7.33,4.33,,,4.33,13.0,,,13.0,3.33,,,3.33,1.67,,,1.67,0.67,,,0.67,1.33,,,1.33,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,14.33,,,14.33,6.0,,,6.0,10.67,,,10.67,8.67,,,8.67,0.33,,,0.33,0.67,,,0.67
65,Chelsea_Aston Villa_2008,7,2008-10-05,2008,21,2,0,Lost,2,0,Lost,C Foy,27,8,15,3,11,13,7,1,0,3,0,0,4,10.67,,,10.67,6.67,,,6.67,11.0,,,11.0,7.33,,,7.33,2.0,,,2.0,1.0,,,1.0,2.33,,,2.33,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,11.67,,,11.67,6.0,,,6.0,17.33,,,17.33,6.33,,,6.33,0.0,,,0.0,1.67,,,1.67
