,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
12,Leicester_Wolves_2018,2,2018-08-18,2018,27,2,0,Winn,2,0,Winn,M Dean,6,11,2,3,10,8,1,9,2,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,West Ham_Bournemouth_2018,2,2018-08-18,2018,5,1,2,Lost,1,0,Winn,S Attwell,11,12,5,5,14,10,6,4,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Chelsea_Arsenal_2018,2,2018-08-18,2018,30,3,2,Winn,2,2,Draw,M Atkinson,24,15,11,6,12,9,5,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Cardiff_Newcastle_2018,2,2018-08-18,2018,1,0,0,Draw,0,0,Draw,C Pawson,12,12,1,6,14,16,5,5,2,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Brighton_Man United_2018,2,2018-08-19,2018,18,3,2,Winn,3,1,Winn,K Friend,6,9,3,3,16,13,3,5,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Burnley_Watford_2018,2,2018-08-19,2018,11,1,3,Lost,1,1,Draw,P Tierney,8,9,3,6,8,19,5,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Man City_Huddersfield_2018,2,2018-08-19,2018,3,6,1,Winn,3,1,Winn,A Marriner,32,5,14,1,9,4,10,3,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Crystal Palace_Liverpool_2018,2,2018-08-20,2018,24,0,2,Lost,0,1,Lost,M Oliver,8,16,2,6,6,13,6,7,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Southampton_Leicester_2018,3,2018-08-25,2018,12,1,2,Lost,0,0,Draw,J Moss,11,8,5,5,13,11,10,3,1,1,1,0,2,,,,18.0,,,,3.0,,,,10.0,,,,8.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,16.0,,,,6.0,,,,9.0,,,,5.0,,,,0.0,,,,1.0
21,Liverpool_Brighton_2018,3,2018-08-25,2018,10,1,0,Winn,1,0,Winn,C Kavanagh,22,6,8,2,8,14,8,5,1,1,0,0,2,,,,18.0,,,,8.0,,,,14.0,,,,5.0,,,,4.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,5.0,,,,2.0,,,,9.0,,,,4.0,,,,0.0,,,,2.0
22,Wolves_Man City_2018,3,2018-08-25,2018,4,1,1,Draw,0,0,Draw,M Atkinson,11,18,2,6,13,8,5,9,1,2,0,0,2,,,,11.0,,,,4.0,,,,8.0,,,,3.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,2.0,,,,1.0,,,,6.0,,,,5.0,,,,7.0,,,,6.0,,,,1.0,,,,1.0
23,Bournemouth_Everton_2018,3,2018-08-25,2018,17,2,2,Draw,0,0,Draw,L Probert,17,11,5,3,12,10,6,2,0,3,1,1,2,,,,12.0,,,,4.0,,,,11.0,,,,7.0,,,,2.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,1.0,,,,9.0,,,,4.0,,,,0.0,,,,1.0
24,Arsenal_West Ham_2018,3,2018-08-25,2018,31,3,1,Winn,1,1,Draw,G Scott,17,13,10,5,16,13,10,2,1,3,0,0,2,,,,9.0,,,,3.0,,,,11.0,,,,2.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,2.0,,,,1.0,,,,17.0,,,,8.0,,,,14.0,,,,9.0,,,,0.0,,,,2.0
25,Huddersfield_Cardiff_2018,3,2018-08-25,2018,26,0,0,Draw,0,0,Draw,M Oliver,5,14,1,4,8,10,7,7,0,1,1,0,2,,,,6.0,,,,1.0,,,,9.0,,,,2.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,3.0,,,,2.0,,,,13.0,,,,4.0,,,,8.0,,,,5.0,,,,0.0,,,,1.0
26,Fulham_Burnley_2018,3,2018-08-26,2018,16,4,2,Winn,3,2,Winn,D Coote,25,12,12,2,11,8,6,4,2,1,0,0,2,,,,15.0,,,,6.0,,,,9.0,,,,5.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,2.0,,,,1.0,,,,10.0,,,,9.0,,,,11.0,,,,5.0,,,,0.0,,,,2.0
27,Newcastle_Chelsea_2018,3,2018-08-26,2018,9,1,2,Lost,0,0,Draw,P Tierney,6,15,2,3,16,8,4,5,3,1,0,0,2,,,,15.0,,,,2.0,,,,11.0,,,,3.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,2.0,,,,2.0,,,,15.0,,,,5.0,,,,12.0,,,,5.0,,,,0.0,,,,2.0
28,Watford_Crystal Palace_2018,3,2018-08-26,2018,39,2,1,Winn,0,0,Draw,A Taylor,13,9,5,3,14,11,6,3,4,2,0,0,2,,,,19.0,,,,5.0,,,,10.0,,,,8.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,0.0,,,,16.0,,,,2.0,,,,0.0,,,,2.0
29,Man United_Tottenham_2018,3,2018-08-27,2018,13,0,3,Lost,0,0,Draw,C Pawson,23,9,5,5,11,16,5,2,2,4,0,0,2,,,,8.0,,,,6.0,,,,11.0,,,,2.0,,,,2.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,13.0,,,,4.0,,,,8.0,,,,5.0,,,,0.0,,,,1.0
30,Chelsea_Bournemouth_2018,4,2018-09-01,2018,30,2,0,Winn,0,0,Draw,L Mason,24,8,6,1,10,7,7,6,2,2,0,0,2,,,,24.0,,,,11.0,,,,12.0,,,,5.0,,,,3.0,,,,2.0,,,,0.0,,,,0.0,,,,2.0,,,,2.0,,,,15.0,,,,6.0,,,,9.0,,,,1.0,,,,0.0,,,,2.0
31,Crystal Palace_Southampton_2018,4,2018-09-01,2018,24,0,2,Lost,0,0,Draw,M Atkinson,20,19,6,6,11,12,7,4,1,1,0,0,2,,,,8.0,,,,2.0,,,,6.0,,,,6.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,16.0,,,,6.0,,,,13.0,,,,7.0,,,,0.0,,,,1.0
32,West Ham_Wolves_2018,4,2018-09-01,2018,5,0,1,Lost,0,0,Draw,C Kavanagh,13,15,3,6,10,11,4,4,2,1,0,0,2,,,,11.0,,,,5.0,,,,14.0,,,,6.0,,,,1.0,,,,1.0,,,,6.0,,,,0.0,,,,2.0,,,,0.0,,,,12.0,,,,5.0,,,,10.0,,,,4.0,,,,0.0,,,,2.0
33,Everton_Huddersfield_2018,4,2018-09-01,2018,8,1,1,Draw,1,1,Draw,S Attwell,11,9,1,6,13,14,4,3,3,3,0,0,2,,,,13.0,,,,7.0,,,,8.0,,,,2.0,,,,2.0,,,,2.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,15.0,,,,4.0,,,,20.0,,,,5.0,,,,0.0,,,,5.0
34,Brighton_Fulham_2018,4,2018-09-01,2018,18,2,2,Draw,0,1,Lost,L Probert,15,10,5,5,12,14,7,1,3,3,0,0,2,,,,6.0,,,,3.0,,,,16.0,,,,3.0,,,,3.0,,,,3.0,,,,1.0,,,,0.0,,,,2.0,,,,1.0,,,,9.0,,,,3.0,,,,13.0,,,,5.0,,,,0.0,,,,1.0
35,Leicester_Liverpool_2018,4,2018-09-01,2018,27,1,2,Lost,0,2,Lost,P Tierney,12,10,5,4,9,12,4,4,3,2,0,0,2,,,,6.0,,,,2.0,,,,10.0,,,,1.0,,,,2.0,,,,2.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,11.0,,,,3.0,,,,8.0,,,,9.0,,,,0.0,,,,1.0
36,Man City_Newcastle_2018,4,2018-09-01,2018,3,2,1,Winn,1,1,Draw,K Friend,24,3,8,2,5,13,4,0,0,0,0,0,2,,,,32.0,,,,14.0,,,,9.0,,,,10.0,,,,6.0,,,,3.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,5.0,,,,1.0,,,,4.0,,,,3.0,,,,0.0,,,,2.0
37,Burnley_Man United_2018,4,2018-09-02,2018,11,0,2,Lost,0,2,Lost,J Moss,9,21,2,9,7,13,2,5,2,3,0,1,2,,,,8.0,,,,3.0,,,,8.0,,,,5.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,3.0,,,,1.0,,,,9.0,,,,6.0,,,,19.0,,,,2.0,,,,0.0,,,,2.0
38,Cardiff_Arsenal_2018,4,2018-09-02,2018,1,2,3,Lost,1,1,Draw,A Taylor,14,17,3,11,12,14,3,9,3,4,0,0,2,,,,12.0,,,,1.0,,,,14.0,,,,5.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,12.0,,,,6.0,,,,16.0,,,,5.0,,,,1.0,,,,2.0
39,Watford_Tottenham_2018,4,2018-09-02,2018,39,2,1,Winn,0,0,Draw,A Marriner,7,11,3,2,9,8,3,10,2,1,0,0,3,,,,16.0,,,,5.0,,,,12.0,,,,7.0,,,,2.0,,,,0.5,,,,3.0,,,,0.0,,,,0.5,,,,0.0,,,,7.5,,,,1.5,,,,13.5,,,,2.5,,,,0.0,,,,2.0
40,Watford_Man United_2018,5,2018-09-15,2018,39,1,2,Lost,0,2,Lost,M Dean,14,9,5,6,9,11,6,8,2,1,0,1,4,13.0,,,13.0,4.33,,,4.33,11.0,,,11.0,5.67,,,5.67,2.0,,,2.0,0.33,,,0.33,2.67,,,2.67,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,8.67,,,8.67,1.67,,,1.67,11.67,,,11.67,5.0,,,5.0,0.0,,,0.0,1.67,,,1.67
41,Chelsea_Cardiff_2018,5,2018-09-15,2018,30,4,1,Winn,2,1,Winn,J Moss,18,6,7,2,8,10,5,4,0,0,0,0,3,,,,24.0,,,,8.5,,,,11.0,,,,6.0,,,,2.5,,,,1.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,11.5,,,,3.5,,,,8.0,,,,3.5,,,,0.0,,,,2.0
42,Man City_Fulham_2018,5,2018-09-15,2018,3,3,0,Winn,2,0,Winn,S Attwell,28,9,9,3,7,7,10,4,0,0,0,0,3,,,,28.0,,,,11.0,,,,7.0,,,,7.0,,,,4.0,,,,2.0,,,,0.0,,,,0.0,,,,1.0,,,,1.0,,,,4.0,,,,1.5,,,,8.5,,,,1.5,,,,0.0,,,,1.0
43,Bournemouth_Leicester_2018,5,2018-09-15,2018,17,4,2,Winn,3,0,Winn,C Pawson,10,14,5,8,13,15,4,6,3,2,0,1,3,,,,14.5,,,,4.5,,,,11.5,,,,6.5,,,,2.0,,,,0.5,,,,0.5,,,,0.5,,,,1.0,,,,0.0,,,,10.5,,,,2.0,,,,9.5,,,,3.0,,,,0.5,,,,2.0
44,Tottenham_Liverpool_2018,5,2018-09-15,2018,6,1,2,Lost,0,1,Lost,M Oliver,11,17,3,10,17,16,5,4,0,0,0,0,2,,,,25.0,,,,11.0,,,,9.0,,,,5.0,,,,3.0,,,,1.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,10.0,,,,3.0,,,,5.0,,,,2.0,,,,0.0,,,,0.0
45,Huddersfield_Crystal Palace_2018,5,2018-09-15,2018,26,0,1,Lost,0,1,Lost,L Mason,15,7,2,2,11,17,5,3,1,2,0,0,3,,,,5.5,,,,1.0,,,,8.5,,,,4.5,,,,0.0,,,,0.0,,,,1.0,,,,0.5,,,,1.5,,,,1.0,,,,13.5,,,,4.0,,,,9.0,,,,6.0,,,,0.0,,,,1.0
46,Newcastle_Arsenal_2018,5,2018-09-15,2018,9,1,2,Lost,0,0,Draw,L Probert,4,12,2,2,13,11,10,4,0,0,0,0,3,,,,10.5,,,,2.0,,,,13.5,,,,3.5,,,,1.0,,,,0.5,,,,2.5,,,,0.0,,,,2.0,,,,1.0,,,,15.0,,,,4.0,,,,10.0,,,,5.0,,,,0.0,,,,1.5
47,Wolves_Burnley_2018,5,2018-09-16,2018,4,1,0,Winn,0,0,Draw,A Marriner,30,7,7,2,10,9,8,2,2,4,0,0,3,,,,11.0,,,,3.0,,,,10.5,,,,4.0,,,,1.5,,,,0.5,,,,0.5,,,,0.0,,,,1.5,,,,0.5,,,,12.0,,,,5.5,,,,7.5,,,,7.5,,,,0.5,,,,1.5
48,Everton_West Ham_2018,5,2018-09-16,2018,8,1,3,Lost,1,2,Lost,M Atkinson,16,9,4,4,15,12,4,2,2,5,0,0,3,,,,12.0,,,,4.0,,,,10.5,,,,3.0,,,,1.5,,,,1.5,,,,1.5,,,,0.0,,,,1.0,,,,0.5,,,,12.0,,,,5.0,,,,17.0,,,,4.0,,,,0.0,,,,4.0
49,Southampton_Brighton_2018,5,2018-09-17,2018,12,2,2,Draw,1,0,Winn,A Taylor,14,12,5,4,10,13,1,4,2,3,0,0,3,,,,14.5,,,,4.0,,,,11.5,,,,9.0,,,,0.5,,,,0.0,,,,0.5,,,,0.5,,,,1.0,,,,0.0,,,,12.0,,,,5.5,,,,10.0,,,,4.0,,,,0.0,,,,1.0
50,Fulham_Watford_2018,6,2018-09-22,2018,16,1,1,Draw,0,1,Lost,M Atkinson,15,11,3,6,11,9,8,8,2,1,0,0,3,,,,20.0,,,,9.0,,,,10.0,,,,5.5,,,,2.0,,,,1.5,,,,1.5,,,,0.0,,,,2.0,,,,1.5,,,,11.0,,,,5.5,,,,9.5,,,,4.5,,,,0.0,,,,1.5
51,Brighton_Tottenham_2018,6,2018-09-22,2018,18,1,2,Lost,0,1,Lost,C Kavanagh,8,16,4,7,15,9,5,7,2,1,0,0,3,,,,10.5,,,,4.0,,,,14.0,,,,5.0,,,,2.5,,,,1.5,,,,2.0,,,,0.0,,,,2.0,,,,1.0,,,,9.5,,,,4.0,,,,13.5,,,,3.0,,,,0.0,,,,2.0
52,Cardiff_Man City_2018,6,2018-09-22,2018,1,0,5,Lost,0,3,Lost,M Oliver,2,21,2,10,6,4,1,9,1,1,0,0,3,,,,13.0,,,,2.0,,,,13.0,,,,4.0,,,,1.0,,,,0.5,,,,2.5,,,,0.0,,,,1.5,,,,0.5,,,,14.5,,,,8.5,,,,15.0,,,,7.0,,,,0.5,,,,3.0
53,Burnley_Bournemouth_2018,6,2018-09-22,2018,11,4,0,Winn,2,0,Winn,A Taylor,12,19,5,5,17,6,3,8,2,0,0,0,3,,,,8.5,,,,2.5,,,,7.5,,,,3.5,,,,0.5,,,,0.5,,,,1.5,,,,0.0,,,,2.5,,,,1.5,,,,15.0,,,,7.5,,,,16.0,,,,3.5,,,,0.5,,,,2.5
54,Liverpool_Southampton_2018,6,2018-09-22,2018,10,3,0,Winn,3,0,Winn,P Tierney,12,7,4,1,7,10,5,4,0,2,0,0,3,,,,20.0,,,,8.0,,,,11.0,,,,6.5,,,,2.5,,,,1.5,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,5.5,,,,2.0,,,,11.5,,,,4.5,,,,0.0,,,,1.5
55,Crystal Palace_Newcastle_2018,6,2018-09-22,2018,24,0,0,Draw,0,0,Draw,A Marriner,16,6,4,3,8,11,9,5,1,1,0,0,3,,,,14.0,,,,4.0,,,,8.5,,,,6.5,,,,0.0,,,,0.0,,,,1.0,,,,0.5,,,,2.0,,,,0.5,,,,17.5,,,,6.0,,,,12.5,,,,5.5,,,,0.0,,,,1.0
56,Man United_Wolves_2018,6,2018-09-22,2018,13,1,1,Draw,1,0,Winn,K Friend,15,11,6,8,5,17,5,4,1,1,0,0,3,,,,15.5,,,,5.5,,,,11.0,,,,3.5,,,,1.0,,,,0.5,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,11.0,,,,4.5,,,,12.0,,,,3.5,,,,0.0,,,,2.5
57,Leicester_Huddersfield_2018,6,2018-09-22,2018,27,3,1,Winn,1,1,Draw,D Coote,18,9,8,2,10,16,3,1,2,1,0,0,3,,,,9.0,,,,3.5,,,,9.5,,,,2.5,,,,1.5,,,,1.0,,,,2.5,,,,0.5,,,,1.0,,,,1.0,,,,10.5,,,,3.5,,,,10.0,,,,6.5,,,,0.0,,,,1.5
58,West Ham_Chelsea_2018,6,2018-09-23,2018,5,0,0,Draw,0,0,Draw,M Dean,6,17,1,6,11,9,1,8,2,1,0,0,3,,,,12.0,,,,4.0,,,,12.0,,,,5.0,,,,0.5,,,,0.5,,,,4.0,,,,0.0,,,,1.5,,,,0.0,,,,13.5,,,,5.5,,,,10.5,,,,4.0,,,,0.0,,,,1.5
59,Arsenal_Everton_2018,6,2018-09-23,2018,31,2,0,Winn,0,0,Draw,J Moss,9,9,5,6,17,12,5,9,2,1,0,0,3,,,,13.0,,,,6.5,,,,13.5,,,,6.0,,,,1.5,,,,0.5,,,,1.5,,,,0.0,,,,1.5,,,,1.0,,,,15.0,,,,6.5,,,,13.5,,,,5.5,,,,0.0,,,,2.5
60,Man City_Brighton_2018,7,2018-09-29,2018,3,2,0,Winn,1,0,Winn,L Mason,28,4,8,1,4,10,10,3,0,3,0,0,4,28.0,,,28.0,10.33,,,10.33,7.0,,,7.0,8.0,,,8.0,3.67,,,3.67,2.0,,,2.0,0.0,,,0.0,0.0,,,0.0,0.67,,,0.67,0.67,,,0.67,5.67,,,5.67,2.0,,,2.0,8.0,,,8.0,2.33,,,2.33,0.0,,,0.0,0.67,,,0.67
61,Chelsea_Liverpool_2018,7,2018-09-29,2018,30,1,1,Draw,1,0,Winn,A Marriner,10,13,4,6,7,9,4,4,0,2,0,0,4,22.0,,,22.0,8.0,,,8.0,10.0,,,10.0,5.67,,,5.67,3.0,,,3.0,1.33,,,1.33,0.67,,,0.67,0.0,,,0.0,1.0,,,1.0,1.0,,,1.0,9.67,,,9.67,3.0,,,3.0,8.67,,,8.67,3.67,,,3.67,0.0,,,0.0,1.33,,,1.33
62,West Ham_Man United_2018,7,2018-09-29,2018,5,3,1,Winn,2,0,Winn,M Oliver,8,9,3,4,12,12,4,9,0,1,0,0,4,10.0,,,10.0,3.0,,,3.0,11.67,,,11.67,3.67,,,3.67,0.33,,,0.33,0.33,,,0.33,3.33,,,3.33,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,14.67,,,14.67,5.67,,,5.67,10.0,,,10.0,5.33,,,5.33,0.0,,,0.0,1.33,,,1.33
63,Everton_Fulham_2018,7,2018-09-29,2018,8,3,0,Winn,0,0,Draw,R East,19,6,6,0,13,13,12,1,0,3,0,0,4,13.33,,,13.33,4.0,,,4.0,12.0,,,12.0,3.33,,,3.33,1.33,,,1.33,1.33,,,1.33,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,1.0,,,1.0,11.0,,,11.0,4.67,,,4.67,15.33,,,15.33,3.33,,,3.33,0.0,,,0.0,4.33,,,4.33
64,Wolves_Southampton_2018,7,2018-09-29,2018,4,2,0,Winn,0,0,Draw,S Attwell,14,17,6,6,11,7,8,6,3,1,0,0,4,17.33,,,17.33,4.33,,,4.33,10.33,,,10.33,5.33,,,5.33,1.33,,,1.33,0.33,,,0.33,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,10.33,,,10.33,4.33,,,4.33,8.0,,,8.0,5.67,,,5.67,0.33,,,0.33,2.33,,,2.33
65,Newcastle_Leicester_2018,7,2018-09-29,2018,9,0,2,Lost,0,1,Lost,S Hooper,6,12,1,5,11,5,5,9,0,0,0,0,4,8.33,,,8.33,2.0,,,2.0,13.33,,,13.33,5.67,,,5.67,1.0,,,1.0,0.33,,,0.33,1.67,,,1.67,0.0,,,0.0,2.0,,,2.0,0.67,,,0.67,14.0,,,14.0,3.33,,,3.33,10.33,,,10.33,4.67,,,4.67,0.0,,,0.0,1.0,,,1.0
