,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
10,Leicester_Wolves_2018,1,2018-08-18,2018,39,2,0,Lost,2,0,Lost,M Dean,6,11,2,3,10,8,1,9,2,1,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Cardiff_Newcastle_2018,1,2018-08-18,2018,24,0,0,Draw,0,0,Draw,C Pawson,12,12,1,6,14,16,5,5,2,2,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Chelsea_Arsenal_2018,1,2018-08-18,2018,0,3,2,Lost,2,2,Draw,M Atkinson,24,15,11,6,12,9,5,1,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Tottenham_Fulham_2018,1,2018-08-18,2018,15,3,1,Lost,1,0,Lost,A Taylor,25,10,11,3,9,5,5,2,0,0,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,Everton_Southampton_2018,1,2018-08-18,2018,30,2,1,Lost,2,0,Lost,L Mason,13,15,7,4,8,20,2,5,0,5,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,West Ham_Bournemouth_2018,1,2018-08-18,2018,6,1,2,Winn,1,0,Lost,S Attwell,11,12,5,5,14,10,6,4,6,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Man City_Huddersfield_2018,1,2018-08-19,2018,16,6,1,Lost,3,1,Lost,A Marriner,32,5,14,1,9,4,10,3,0,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Burnley_Watford_2018,1,2018-08-19,2018,35,1,3,Winn,1,1,Draw,P Tierney,8,9,3,6,8,19,5,2,1,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Brighton_Man United_2018,1,2018-08-19,2018,22,3,2,Lost,3,1,Lost,K Friend,6,9,3,3,16,13,3,5,1,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Crystal Palace_Liverpool_2018,1,2018-08-20,2018,20,0,2,Winn,0,1,Winn,M Oliver,8,16,2,6,6,13,6,7,1,1,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Liverpool_Brighton_2018,2,2018-08-25,2018,7,1,0,Lost,1,0,Lost,C Kavanagh,22,6,8,2,8,14,8,5,1,1,0,0,,,,6,,,,0,,,,16,,,,2,,,,0,,,,0,,,,2,,,,0,,,,2,,,,1,,,,19,,,,5,,,,10,,,,8,,,,0,,,,2
21,Bournemouth_Everton_2018,2,2018-08-25,2018,14,2,2,Draw,0,0,Draw,L Probert,17,11,5,3,12,10,6,2,0,3,1,1,,,,6,,,,5,,,,7,,,,6,,,,2,,,,1,,,,1,,,,1,,,,2,,,,1,,,,11,,,,4,,,,8,,,,3,,,,0,,,,0
22,Wolves_Man City_2018,2,2018-08-25,2018,21,1,1,Draw,0,0,Draw,M Atkinson,11,18,2,6,13,8,5,9,1,2,0,0,,,,17,,,,8,,,,14,,,,9,,,,2,,,,1,,,,2,,,,0,,,,0,,,,0,,,,9,,,,3,,,,11,,,,2,,,,0,,,,2
23,Southampton_Leicester_2018,2,2018-08-25,2018,19,1,2,Winn,0,0,Draw,J Moss,11,8,5,5,13,11,10,3,1,1,1,0,,,,13,,,,4,,,,8,,,,5,,,,1,,,,0,,,,1,,,,0,,,,2,,,,1,,,,8,,,,6,,,,11,,,,2,,,,0,,,,2
24,Arsenal_West Ham_2018,2,2018-08-25,2018,37,3,1,Lost,1,1,Draw,G Scott,17,13,10,5,16,13,10,2,1,3,0,0,,,,5,,,,2,,,,9,,,,4,,,,0,,,,0,,,,2,,,,0,,,,4,,,,2,,,,18,,,,8,,,,14,,,,5,,,,0,,,,1
25,Huddersfield_Cardiff_2018,2,2018-08-25,2018,9,0,0,Draw,0,0,Draw,M Oliver,5,14,1,4,8,10,7,7,0,1,1,0,,,,10,,,,1,,,,9,,,,4,,,,0,,,,0,,,,1,,,,0,,,,2,,,,1,,,,12,,,,4,,,,11,,,,7,,,,0,,,,1
26,Watford_Crystal Palace_2018,2,2018-08-26,2018,12,2,1,Lost,0,0,Draw,A Taylor,13,9,5,3,14,11,6,3,4,2,0,0,,,,10,,,,9,,,,11,,,,5,,,,2,,,,1,,,,2,,,,0,,,,0,,,,0,,,,15,,,,6,,,,9,,,,5,,,,0,,,,1
27,Fulham_Burnley_2018,2,2018-08-26,2018,8,4,2,Lost,3,2,Lost,D Coote,25,12,12,2,11,8,6,4,2,1,0,0,,,,16,,,,6,,,,9,,,,5,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,18,,,,3,,,,10,,,,8,,,,0,,,,0
28,Newcastle_Chelsea_2018,2,2018-08-26,2018,11,1,2,Winn,0,0,Draw,P Tierney,6,15,2,3,16,8,4,5,3,1,0,0,,,,13,,,,4,,,,8,,,,5,,,,3,,,,2,,,,1,,,,0,,,,0,,,,0,,,,6,,,,1,,,,9,,,,2,,,,0,,,,2
29,Man United_Tottenham_2018,2,2018-08-27,2018,34,0,3,Winn,0,0,Draw,C Pawson,23,9,5,5,11,16,5,2,2,4,0,0,,,,15,,,,5,,,,12,,,,5,,,,2,,,,2,,,,2,,,,0,,,,1,,,,1,,,,15,,,,2,,,,11,,,,3,,,,0,,,,2
30,Everton_Huddersfield_2018,2,2018-09-01,2018,16,1,1,Draw,1,1,Draw,S Attwell,11,9,1,6,13,14,4,3,3,3,0,0,,,,5,,,,1,,,,4,,,,3,,,,1,,,,1,,,,2,,,,0,,,,6,,,,3,,,,32,,,,14,,,,9,,,,10,,,,0,,,,0
31,Brighton_Fulham_2018,2,2018-09-01,2018,15,2,2,Draw,0,1,Winn,L Probert,15,10,5,5,12,14,7,1,3,3,0,0,,,,10,,,,3,,,,5,,,,2,,,,1,,,,0,,,,0,,,,0,,,,3,,,,1,,,,25,,,,11,,,,9,,,,5,,,,0,,,,0
32,Leicester_Liverpool_2018,2,2018-09-01,2018,20,1,2,Winn,0,2,Winn,P Tierney,12,10,5,4,9,12,4,4,3,2,0,0,,,,16,,,,6,,,,13,,,,7,,,,2,,,,1,,,,1,,,,0,,,,0,,,,0,,,,8,,,,2,,,,6,,,,6,,,,1,,,,1
33,Crystal Palace_Southampton_2018,2,2018-09-01,2018,30,0,2,Winn,0,0,Draw,M Atkinson,20,19,6,6,11,12,7,4,1,1,0,0,,,,15,,,,4,,,,20,,,,5,,,,1,,,,0,,,,5,,,,0,,,,2,,,,2,,,,13,,,,7,,,,8,,,,2,,,,0,,,,0
34,Man City_Newcastle_2018,2,2018-09-01,2018,24,2,1,Lost,1,1,Draw,K Friend,24,3,8,2,5,13,4,0,0,0,0,0,,,,12,,,,6,,,,16,,,,5,,,,0,,,,0,,,,2,,,,1,,,,0,,,,0,,,,12,,,,1,,,,14,,,,5,,,,0,,,,2
35,West Ham_Wolves_2018,2,2018-09-01,2018,39,0,1,Winn,0,0,Draw,C Kavanagh,13,15,3,6,10,11,4,4,2,1,0,0,,,,11,,,,3,,,,8,,,,9,,,,0,,,,0,,,,1,,,,0,,,,2,,,,2,,,,6,,,,2,,,,10,,,,1,,,,1,,,,2
36,Chelsea_Bournemouth_2018,2,2018-09-01,2018,6,2,0,Lost,0,0,Draw,L Mason,24,8,6,1,10,7,7,6,2,2,0,0,,,,12,,,,5,,,,10,,,,4,,,,2,,,,0,,,,2,,,,0,,,,1,,,,1,,,,11,,,,5,,,,14,,,,6,,,,0,,,,6
37,Watford_Tottenham_2018,3,2018-09-02,2018,34,2,1,Lost,0,0,Draw,A Marriner,7,11,3,2,9,8,3,10,2,1,0,0,,,,24,,,,10,,,,28,,,,7,,,,5,,,,2,,,,6,,,,0,,,,1,,,,1,,,,38,,,,7,,,,22,,,,8,,,,0,,,,4
38,Cardiff_Arsenal_2018,2,2018-09-02,2018,0,2,3,Winn,1,1,Draw,A Taylor,14,17,3,11,12,14,3,9,3,4,0,0,,,,15,,,,6,,,,9,,,,1,,,,2,,,,2,,,,2,,,,0,,,,3,,,,2,,,,24,,,,11,,,,12,,,,5,,,,0,,,,0
39,Burnley_Man United_2018,2,2018-09-02,2018,22,0,2,Winn,0,2,Winn,J Moss,9,21,2,9,7,13,2,5,2,3,0,1,,,,9,,,,3,,,,13,,,,5,,,,2,,,,1,,,,1,,,,0,,,,3,,,,3,,,,6,,,,3,,,,16,,,,3,,,,0,,,,1
40,Bournemouth_Leicester_2018,3,2018-09-15,2018,19,4,2,Lost,3,0,Lost,C Pawson,10,14,5,8,13,15,4,6,3,2,0,1,,,,21,,,,9,,,,19,,,,8,,,,3,,,,0,,,,2,,,,0,,,,3,,,,1,,,,19,,,,11,,,,24,,,,12,,,,1,,,,3
41,Tottenham_Liverpool_2018,3,2018-09-15,2018,20,1,2,Winn,0,1,Winn,M Oliver,11,17,3,10,17,16,5,4,0,0,0,0,,,,26,,,,10,,,,25,,,,11,,,,4,,,,3,,,,3,,,,0,,,,1,,,,0,,,,20,,,,7,,,,15,,,,10,,,,1,,,,4
42,Man City_Fulham_2018,3,2018-09-15,2018,15,3,0,Lost,2,0,Lost,S Attwell,28,9,9,3,7,7,10,4,0,0,0,0,,,,20,,,,8,,,,19,,,,3,,,,3,,,,1,,,,3,,,,0,,,,5,,,,1,,,,40,,,,16,,,,21,,,,12,,,,0,,,,3
43,Huddersfield_Crystal Palace_2018,3,2018-09-15,2018,12,0,1,Winn,0,1,Winn,L Mason,15,7,2,2,11,17,5,3,1,2,0,0,,,,19,,,,12,,,,22,,,,8,,,,3,,,,1,,,,4,,,,0,,,,2,,,,0,,,,28,,,,11,,,,23,,,,11,,,,0,,,,5
44,Watford_Man United_2018,3,2018-09-15,2018,22,1,2,Winn,0,2,Winn,M Dean,14,9,5,6,9,11,6,8,2,1,0,1,,,,30,,,,12,,,,26,,,,10,,,,4,,,,3,,,,4,,,,1,,,,3,,,,3,,,,15,,,,5,,,,23,,,,5,,,,0,,,,3
45,Chelsea_Cardiff_2018,3,2018-09-15,2018,9,4,1,Lost,2,1,Lost,J Moss,18,6,7,2,8,10,5,4,0,0,0,0,,,,24,,,,5,,,,19,,,,11,,,,0,,,,0,,,,2,,,,0,,,,2,,,,1,,,,17,,,,5,,,,19,,,,14,,,,1,,,,1
46,Newcastle_Arsenal_2018,3,2018-09-15,2018,0,1,2,Winn,0,0,Draw,L Probert,4,12,2,2,13,11,10,4,0,0,0,0,,,,32,,,,17,,,,23,,,,10,,,,5,,,,3,,,,6,,,,0,,,,5,,,,3,,,,38,,,,14,,,,24,,,,8,,,,0,,,,3
47,Everton_West Ham_2018,3,2018-09-16,2018,37,1,3,Winn,1,2,Winn,M Atkinson,16,9,4,4,15,12,4,2,2,5,0,0,,,,18,,,,7,,,,22,,,,6,,,,1,,,,1,,,,5,,,,0,,,,7,,,,3,,,,35,,,,18,,,,30,,,,15,,,,0,,,,2
48,Wolves_Burnley_2018,3,2018-09-16,2018,8,1,0,Lost,0,0,Draw,A Marriner,30,7,7,2,10,9,8,2,2,4,0,0,,,,28,,,,8,,,,17,,,,9,,,,2,,,,2,,,,2,,,,0,,,,4,,,,3,,,,43,,,,15,,,,21,,,,14,,,,0,,,,2
49,Southampton_Brighton_2018,3,2018-09-17,2018,7,2,2,Draw,1,0,Lost,A Taylor,14,12,5,4,10,13,1,4,2,3,0,0,,,,12,,,,2,,,,30,,,,7,,,,0,,,,0,,,,3,,,,0,,,,3,,,,2,,,,41,,,,13,,,,18,,,,16,,,,0,,,,3
50,Burnley_Bournemouth_2018,3,2018-09-22,2018,6,4,0,Lost,2,0,Lost,A Taylor,12,19,5,5,17,6,3,8,2,0,0,0,,,,20,,,,6,,,,17,,,,10,,,,2,,,,0,,,,4,,,,0,,,,3,,,,1,,,,35,,,,11,,,,24,,,,13,,,,0,,,,8
51,Fulham_Watford_2018,2,2018-09-22,2018,35,1,1,Draw,0,1,Winn,M Atkinson,15,11,3,6,11,9,8,8,2,1,0,0,,,,9,,,,6,,,,19,,,,2,,,,3,,,,1,,,,2,,,,0,,,,1,,,,1,,,,8,,,,3,,,,8,,,,5,,,,0,,,,1
52,Brighton_Tottenham_2018,4,2018-09-22,2018,34,1,2,Winn,0,1,Winn,C Kavanagh,8,16,4,7,15,9,5,7,2,1,0,0,35.0,,,35,12.0,,,12,36.0,,,36,17.0,,,17,6.0,,,6,2.0,,,2,7.0,,,7,0.0,,,0,3.0,,,3,1.0,,,1,45.0,,,45,10.0,,,10,31.0,,,31,11.0,,,11,0.0,,,0,6.0,,,6
53,Leicester_Huddersfield_2018,3,2018-09-22,2018,16,3,1,Lost,1,1,Draw,D Coote,18,9,8,2,10,16,3,1,2,1,0,0,,,,14,,,,7,,,,18,,,,6,,,,2,,,,2,,,,5,,,,0,,,,7,,,,4,,,,43,,,,15,,,,22,,,,14,,,,0,,,,3
54,Man United_Wolves_2018,3,2018-09-22,2018,39,1,1,Draw,1,0,Lost,K Friend,15,11,6,8,5,17,5,4,1,1,0,0,,,,26,,,,9,,,,19,,,,13,,,,1,,,,0,,,,2,,,,0,,,,2,,,,2,,,,19,,,,5,,,,20,,,,5,,,,1,,,,4
55,Crystal Palace_Newcastle_2018,3,2018-09-22,2018,24,0,0,Draw,0,0,Draw,A Marriner,16,6,4,3,8,11,9,5,1,1,0,0,,,,15,,,,8,,,,29,,,,5,,,,1,,,,1,,,,2,,,,1,,,,2,,,,1,,,,36,,,,9,,,,19,,,,9,,,,0,,,,2
56,Cardiff_Man City_2018,3,2018-09-22,2018,21,0,5,Winn,0,3,Winn,M Oliver,2,21,2,10,6,4,1,9,1,1,0,0,,,,35,,,,14,,,,22,,,,18,,,,3,,,,1,,,,4,,,,0,,,,1,,,,0,,,,20,,,,5,,,,24,,,,7,,,,0,,,,3
57,Liverpool_Southampton_2018,3,2018-09-22,2018,30,3,0,Lost,3,0,Lost,P Tierney,12,7,4,1,7,10,5,4,0,2,0,0,,,,34,,,,10,,,,32,,,,9,,,,3,,,,0,,,,6,,,,0,,,,2,,,,2,,,,33,,,,13,,,,19,,,,9,,,,0,,,,1
58,West Ham_Chelsea_2018,3,2018-09-23,2018,11,0,0,Draw,0,0,Draw,M Dean,6,17,1,6,11,9,1,8,2,1,0,0,,,,28,,,,7,,,,16,,,,10,,,,5,,,,2,,,,2,,,,0,,,,1,,,,0,,,,12,,,,3,,,,25,,,,6,,,,0,,,,5
59,Arsenal_Everton_2018,3,2018-09-23,2018,14,2,0,Lost,0,0,Draw,J Moss,9,9,5,6,17,12,5,9,2,1,0,0,,,,17,,,,8,,,,17,,,,8,,,,4,,,,1,,,,4,,,,2,,,,4,,,,1,,,,28,,,,9,,,,20,,,,9,,,,1,,,,0
60,Arsenal_Watford_2018,3,2018-09-29,2018,35,2,0,Lost,0,0,Draw,A Taylor,9,13,2,4,11,17,6,6,2,2,0,0,,,,20,,,,12,,,,28,,,,10,,,,4,,,,2,,,,3,,,,0,,,,2,,,,1,,,,23,,,,6,,,,19,,,,13,,,,0,,,,3
61,Newcastle_Leicester_2018,4,2018-09-29,2018,19,0,2,Winn,0,1,Winn,S Hooper,6,12,1,5,11,5,5,9,0,0,0,0,35.0,,,35,17.0,,,17,34.0,,,34,14.0,,,14,5.0,,,5,0.0,,,0,4.0,,,4,1.0,,,1,7.0,,,7,4.0,,,4,29.0,,,29,16.0,,,16,37.0,,,37,16.0,,,16,1.0,,,1,6.0,,,6
62,West Ham_Man United_2018,4,2018-09-29,2018,22,3,1,Lost,2,0,Lost,M Oliver,8,9,3,4,12,12,4,9,0,1,0,0,39.0,,,39,18.0,,,18,37.0,,,37,18.0,,,18,6.0,,,6,5.0,,,5,5.0,,,5,2.0,,,2,4.0,,,4,3.0,,,3,29.0,,,29,10.0,,,10,32.0,,,32,11.0,,,11,0.0,,,0,5.0,,,5
63,Wolves_Southampton_2018,4,2018-09-29,2018,30,2,0,Lost,0,0,Draw,S Attwell,14,17,6,6,11,7,8,6,3,1,0,0,41.0,,,41,11.0,,,11,42.0,,,42,13.0,,,13,3.0,,,3,0.0,,,0,8.0,,,8,0.0,,,0,5.0,,,5,5.0,,,5,45.0,,,45,17.0,,,17,26.0,,,26,14.0,,,14,0.0,,,0,1.0,,,1
64,Man City_Brighton_2018,4,2018-09-29,2018,7,2,0,Lost,1,0,Lost,L Mason,28,4,8,1,4,10,10,3,0,3,0,0,24.0,,,24,6.0,,,6,43.0,,,43,11.0,,,11,2.0,,,2,0.0,,,0,6.0,,,6,0.0,,,0,5.0,,,5,3.0,,,3,55.0,,,55,18.0,,,18,28.0,,,28,17.0,,,17,0.0,,,0,5.0,,,5
65,Chelsea_Liverpool_2018,4,2018-09-29,2018,20,1,1,Draw,1,0,Lost,A Marriner,10,13,4,6,7,9,4,4,0,2,0,0,43.0,,,43,20.0,,,20,41.0,,,41,15.0,,,15,6.0,,,6,4.0,,,4,3.0,,,3,0.0,,,0,2.0,,,2,0.0,,,0,31.0,,,31,10.0,,,10,32.0,,,32,15.0,,,15,1.0,,,1,4.0,,,4
66,Everton_Fulham_2018,4,2018-09-29,2018,15,3,0,Lost,0,0,Draw,R East,19,6,6,0,13,13,12,1,0,3,0,0,29.0,,,29,11.0,,,11,26.0,,,26,7.0,,,7,3.0,,,3,1.0,,,1,3.0,,,3,0.0,,,0,8.0,,,8,3.0,,,3,68.0,,,68,25.0,,,25,28.0,,,28,22.0,,,22,0.0,,,0,3.0,,,3
67,Huddersfield_Tottenham_2018,5,2018-09-29,2018,34,0,2,Winn,0,2,Winn,C Pawson,9,10,5,6,17,16,3,0,2,2,0,0,36.0,,,51,14.0,,,19,33.0,,,45,19.0,,,24,6.0,,,8,1.0,,,3,6.0,,,8,0.0,,,0,3.0,,,4,0.0,,,1,38.0,,,53,12.0,,,14,35.0,,,46,13.0,,,16,0.0,,,0,6.0,,,8
68,Cardiff_Burnley_2018,4,2018-09-30,2018,8,1,2,Winn,0,0,Draw,M Atkinson,19,3,5,2,11,15,10,2,1,3,0,0,35.0,,,35,10.0,,,10,26.0,,,26,11.0,,,11,2.0,,,2,2.0,,,2,6.0,,,6,0.0,,,0,5.0,,,5,3.0,,,3,73.0,,,73,22.0,,,22,31.0,,,31,22.0,,,22,0.0,,,0,4.0,,,4
69,Bournemouth_Crystal Palace_2018,4,2018-10-01,2018,12,2,1,Lost,1,0,Lost,M Dean,11,10,5,2,9,12,3,3,3,4,0,0,26.0,,,26,14.0,,,14,39.0,,,39,11.0,,,11,4.0,,,4,2.0,,,2,6.0,,,6,0.0,,,0,2.0,,,2,0.0,,,0,43.0,,,43,13.0,,,13,34.0,,,34,16.0,,,16,0.0,,,0,6.0,,,6
70,Brighton_West Ham_2018,4,2018-10-05,2018,37,1,0,Lost,1,0,Lost,K Friend,9,17,4,4,12,8,2,9,3,2,0,0,27.0,,,27,11.0,,,11,34.0,,,34,8.0,,,8,4.0,,,4,3.0,,,3,10.0,,,10,0.0,,,0,8.0,,,8,4.0,,,4,51.0,,,51,22.0,,,22,45.0,,,45,19.0,,,19,0.0,,,0,4.0,,,4
71,Watford_Bournemouth_2018,4,2018-10-06,2018,6,0,4,Winn,0,3,Winn,J Moss,14,10,2,7,11,9,10,7,3,1,1,0,39.0,,,39,11.0,,,11,23.0,,,23,18.0,,,18,2.0,,,2,0.0,,,0,4.0,,,4,0.0,,,0,7.0,,,7,3.0,,,3,47.0,,,47,16.0,,,16,41.0,,,41,16.0,,,16,0.0,,,0,10.0,,,10
72,Burnley_Huddersfield_2018,4,2018-10-06,2018,16,1,1,Draw,1,0,Lost,C Kavanagh,6,19,3,2,8,11,1,10,2,2,0,0,23.0,,,23,9.0,,,9,34.0,,,34,7.0,,,7,3.0,,,3,3.0,,,3,6.0,,,6,0.0,,,0,10.0,,,10,5.0,,,5,61.0,,,61,23.0,,,23,32.0,,,32,17.0,,,17,0.0,,,0,5.0,,,5
