,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
10,Blackburn_Fulham_2005,1,2005-08-20,2005,3,2,1,Winn,1,0,Winn,H Webb,16,8,9,4,26,14,8,1,2,2,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
11,Newcastle_West Ham_2005,1,2005-08-20,2005,24,0,0,Draw,0,0,Draw,D Gallagher,14,6,6,1,9,11,10,2,1,1,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
12,Birmingham_Man City_2005,1,2005-08-20,2005,2,1,2,Lost,1,1,Draw,M Clattenburg,9,9,2,6,7,12,9,4,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
13,Tottenham_Middlesbrough_2005,1,2005-08-20,2005,34,2,0,Winn,0,0,Draw,M Atkinson,18,12,8,3,16,10,5,6,3,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
14,West Brom_Portsmouth_2005,1,2005-08-20,2005,36,2,1,Winn,1,0,Winn,M Riley,6,10,2,2,21,19,3,3,4,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
15,Man United_Aston Villa_2005,1,2005-08-20,2005,22,1,0,Winn,0,0,Draw,P Dowd,18,3,12,3,13,21,11,7,2,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
16,Charlton_Wigan_2005,1,2005-08-20,2005,10,1,0,Winn,1,0,Winn,R Styles,21,4,10,0,10,11,4,4,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
17,Liverpool_Sunderland_2005,1,2005-08-20,2005,20,1,0,Winn,1,0,Winn,B Knight,15,2,6,0,8,20,5,5,2,3,0,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
18,Chelsea_Arsenal_2005,1,2005-08-21,2005,11,1,0,Winn,0,0,Draw,G Poll,9,9,6,3,17,21,3,7,2,3,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
19,Bolton_Everton_2005,1,2005-08-21,2005,5,0,1,Lost,0,0,Draw,A Wiley,16,3,6,1,10,13,8,3,0,1,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
20,Birmingham_Middlesbrough_2005,2,2005-08-23,2005,2,0,3,Lost,0,2,Lost,P Dowd,14,8,8,3,14,15,2,2,0,1,0,0,,,,9,,,,2,,,,7,,,,9,,,,1,,,,1,,,,3,,,,0,,,,2,,,,1,,,,9,,,,6,,,,12,,,,4,,,,0,,,,1
21,Portsmouth_Aston Villa_2005,2,2005-08-23,2005,26,1,1,Draw,1,1,Draw,G Poll,20,7,11,3,12,10,13,4,3,1,0,1,,,,11,,,,7,,,,13,,,,7,,,,0,,,,0,,,,0,,,,0,,,,2,,,,1,,,,11,,,,6,,,,23,,,,2,,,,0,,,,2
22,Sunderland_Man City_2005,2,2005-08-23,2005,32,1,2,Lost,1,2,Lost,P Walton,15,12,10,7,10,10,5,3,1,2,0,0,,,,12,,,,8,,,,15,,,,5,,,,1,,,,1,,,,2,,,,0,,,,3,,,,1,,,,14,,,,4,,,,17,,,,5,,,,1,,,,0
23,Bolton_Newcastle_2005,2,2005-08-24,2005,5,2,0,Winn,1,0,Winn,R Styles,14,7,6,4,12,17,4,3,0,1,0,0,,,,16,,,,6,,,,10,,,,8,,,,0,,,,0,,,,0,,,,0,,,,1,,,,0,,,,3,,,,1,,,,13,,,,3,,,,0,,,,1
24,Arsenal_Fulham_2005,2,2005-08-24,2005,0,4,1,Winn,1,1,Draw,M Clattenburg,20,8,14,3,16,11,6,7,5,2,0,0,,,,15,,,,12,,,,15,,,,8,,,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,2,,,,1,,,,17,,,,3,,,,1,,,,1
25,Chelsea_West Brom_2005,2,2005-08-24,2005,11,4,0,Winn,2,0,Winn,M Halsey,11,0,8,0,10,7,9,1,0,1,0,0,,,,9,,,,6,,,,17,,,,3,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,9,,,,3,,,,21,,,,7,,,,0,,,,3
26,Blackburn_Tottenham_2005,2,2005-08-24,2005,3,0,0,Draw,0,0,Draw,D Gallagher,11,1,7,1,15,12,7,0,2,2,1,0,,,,16,,,,9,,,,26,,,,8,,,,2,,,,1,,,,2,,,,0,,,,1,,,,0,,,,8,,,,4,,,,14,,,,1,,,,0,,,,2
27,Tottenham_Chelsea_2005,2,2005-08-27,2005,34,0,2,Lost,0,1,Lost,R Styles,11,13,6,7,16,12,2,5,3,2,1,0,,,,18,,,,8,,,,16,,,,5,,,,2,,,,0,,,,3,,,,0,,,,0,,,,0,,,,12,,,,3,,,,10,,,,6,,,,0,,,,1
28,Aston Villa_Blackburn_2005,2,2005-08-27,2005,1,1,0,Winn,1,0,Winn,M Clattenburg,10,9,3,2,13,16,4,11,2,2,0,0,,,,3,,,,2,,,,14,,,,7,,,,2,,,,2,,,,0,,,,0,,,,2,,,,2,,,,13,,,,6,,,,16,,,,8,,,,0,,,,2
29,Man City_Portsmouth_2005,2,2005-08-27,2005,21,2,1,Winn,0,0,Draw,A Wiley,16,7,9,2,13,17,12,3,1,2,0,0,,,,15,,,,8,,,,13,,,,3,,,,0,,,,0,,,,2,,,,0,,,,0,,,,0,,,,13,,,,3,,,,11,,,,6,,,,0,,,,3
30,Wigan_Sunderland_2005,2,2005-08-27,2005,38,1,0,Winn,1,0,Winn,S Bennett,11,9,5,7,11,13,0,6,3,3,0,0,,,,12,,,,5,,,,14,,,,2,,,,0,,,,0,,,,1,,,,0,,,,1,,,,0,,,,20,,,,9,,,,7,,,,6,,,,0,,,,0
31,Fulham_Everton_2005,2,2005-08-27,2005,15,1,0,Winn,0,0,Draw,M Riley,9,6,4,2,19,25,6,2,1,2,0,1,,,,15,,,,7,,,,12,,,,6,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,7,,,,4,,,,13,,,,6,,,,0,,,,2
32,West Brom_Birmingham_2005,2,2005-08-27,2005,36,2,3,Lost,1,3,Lost,G Poll,15,8,8,7,11,24,3,2,1,3,0,0,,,,6,,,,2,,,,21,,,,3,,,,2,,,,1,,,,4,,,,0,,,,1,,,,0,,,,10,,,,2,,,,19,,,,3,,,,0,,,,3
33,West Ham_Bolton_2005,2,2005-08-27,2005,37,1,2,Lost,0,0,Draw,P Dowd,13,10,6,6,13,16,7,7,1,4,0,0,,,,13,,,,5,,,,11,,,,2,,,,3,,,,0,,,,0,,,,0,,,,1,,,,1,,,,11,,,,5,,,,14,,,,6,,,,1,,,,1
34,Middlesbrough_Charlton_2005,2,2005-08-28,2005,23,0,3,Lost,0,1,Lost,M Dean,10,12,6,8,18,15,6,1,2,1,0,0,,,,4,,,,2,,,,17,,,,5,,,,0,,,,0,,,,2,,,,1,,,,0,,,,0,,,,16,,,,7,,,,11,,,,0,,,,0,,,,3
35,Newcastle_Man United_2005,2,2005-08-28,2005,24,0,2,Lost,0,0,Draw,H Webb,9,11,4,5,26,16,5,3,1,2,0,0,,,,14,,,,6,,,,9,,,,10,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,6,,,,1,,,,11,,,,2,,,,1,,,,1
36,Man United_Man City_2005,2,2005-09-10,2005,22,1,1,Draw,1,0,Winn,S Bennett,7,5,2,3,12,18,3,5,1,4,0,0,,,,18,,,,12,,,,13,,,,11,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,3,,,,3,,,,21,,,,7,,,,0,,,,1
37,Tottenham_Liverpool_2005,3,2005-09-10,2005,34,0,0,Draw,0,0,Draw,H Webb,10,11,7,6,16,13,4,4,1,1,0,0,,,,29,,,,14,,,,32,,,,7,,,,2,,,,0,,,,6,,,,1,,,,2,,,,1,,,,25,,,,10,,,,22,,,,11,,,,0,,,,3
38,West Brom_Wigan_2005,3,2005-09-10,2005,36,1,2,Lost,1,1,Draw,M Clattenburg,10,9,5,4,19,15,5,0,3,1,0,0,,,,21,,,,10,,,,32,,,,6,,,,4,,,,2,,,,5,,,,0,,,,4,,,,3,,,,18,,,,9,,,,43,,,,5,,,,0,,,,6
39,Newcastle_Fulham_2005,3,2005-09-10,2005,24,1,1,Draw,0,1,Lost,A Wiley,15,13,10,8,19,16,10,8,4,1,1,0,,,,23,,,,10,,,,35,,,,15,,,,0,,,,0,,,,2,,,,0,,,,2,,,,0,,,,17,,,,6,,,,27,,,,5,,,,1,,,,3
40,Birmingham_Charlton_2005,3,2005-09-10,2005,2,0,1,Lost,0,1,Lost,M Halsey,18,8,5,4,9,10,13,4,0,2,0,0,,,,23,,,,10,,,,21,,,,11,,,,1,,,,1,,,,3,,,,0,,,,5,,,,3,,,,17,,,,9,,,,27,,,,6,,,,0,,,,2
41,Middlesbrough_Arsenal_2005,3,2005-09-10,2005,23,2,1,Winn,1,0,Winn,M Riley,6,13,5,8,17,16,6,7,3,4,0,0,,,,14,,,,8,,,,35,,,,11,,,,0,,,,0,,,,4,,,,1,,,,3,,,,1,,,,28,,,,15,,,,26,,,,1,,,,0,,,,4
42,Chelsea_Sunderland_2005,3,2005-09-10,2005,11,2,0,Winn,0,0,Draw,M Dean,9,2,6,2,14,10,4,2,1,0,0,0,,,,20,,,,14,,,,27,,,,12,,,,5,,,,2,,,,2,,,,0,,,,0,,,,0,,,,9,,,,3,,,,28,,,,8,,,,0,,,,4
43,Everton_Portsmouth_2005,2,2005-09-10,2005,14,0,1,Lost,0,0,Draw,M Atkinson,11,12,6,8,10,12,11,6,2,1,0,0,,,,10,,,,5,,,,15,,,,8,,,,0,,,,0,,,,3,,,,0,,,,2,,,,1,,,,12,,,,5,,,,14,,,,6,,,,0,,,,1
44,Bolton_Blackburn_2005,3,2005-09-11,2005,5,0,0,Draw,0,0,Draw,G Poll,12,7,6,3,18,17,4,4,1,2,0,0,,,,30,,,,12,,,,22,,,,12,,,,2,,,,1,,,,0,,,,0,,,,1,,,,0,,,,10,,,,5,,,,30,,,,6,,,,0,,,,2
45,West Ham_Aston Villa_2005,3,2005-09-12,2005,37,4,0,Winn,2,0,Winn,R Styles,14,14,9,8,15,12,4,11,0,1,0,0,,,,26,,,,11,,,,24,,,,9,,,,4,,,,0,,,,1,,,,0,,,,3,,,,1,,,,21,,,,11,,,,30,,,,13,,,,1,,,,5
46,Sunderland_West Brom_2005,3,2005-09-17,2005,32,1,1,Draw,1,0,Winn,R Beeby,11,13,6,6,19,11,1,9,0,3,0,0,,,,27,,,,18,,,,25,,,,10,,,,2,,,,2,,,,3,,,,0,,,,5,,,,3,,,,26,,,,11,,,,27,,,,8,,,,1,,,,2
47,Portsmouth_Birmingham_2005,3,2005-09-17,2005,26,1,1,Draw,1,1,Draw,D Gallagher,14,3,9,2,16,14,7,3,2,0,0,1,,,,31,,,,18,,,,25,,,,20,,,,1,,,,1,,,,3,,,,0,,,,3,,,,2,,,,18,,,,9,,,,33,,,,6,,,,1,,,,3
48,Fulham_West Ham_2005,3,2005-09-17,2005,15,1,2,Lost,0,0,Draw,G Poll,9,10,6,3,11,14,4,6,2,1,0,0,,,,24,,,,11,,,,31,,,,12,,,,1,,,,0,,,,2,,,,0,,,,0,,,,0,,,,13,,,,6,,,,38,,,,8,,,,1,,,,4
49,Charlton_Chelsea_2005,2,2005-09-17,2005,10,0,2,Lost,0,0,Draw,H Webb,11,16,4,11,11,10,2,7,0,2,0,0,,,,21,,,,10,,,,10,,,,4,,,,1,,,,1,,,,0,,,,0,,,,0,,,,0,,,,4,,,,0,,,,11,,,,4,,,,0,,,,1
50,Aston Villa_Tottenham_2005,3,2005-09-17,2005,1,1,1,Draw,1,0,Winn,S Bennett,13,13,6,7,14,14,4,3,1,2,0,0,,,,13,,,,5,,,,27,,,,11,,,,3,,,,3,,,,2,,,,0,,,,2,,,,2,,,,22,,,,8,,,,32,,,,19,,,,0,,,,4
51,Liverpool_Man United_2005,2,2005-09-18,2005,20,0,0,Draw,0,0,Draw,R Styles,9,4,3,1,24,15,4,2,2,2,0,0,,,,15,,,,6,,,,8,,,,5,,,,1,,,,1,,,,2,,,,0,,,,0,,,,0,,,,2,,,,0,,,,20,,,,5,,,,1,,,,3
52,Wigan_Middlesbrough_2005,3,2005-09-18,2005,38,1,1,Draw,0,1,Lost,U Rennie,11,10,4,3,11,16,4,5,0,1,0,0,,,,23,,,,10,,,,25,,,,2,,,,1,,,,1,,,,4,,,,0,,,,1,,,,0,,,,29,,,,16,,,,20,,,,12,,,,0,,,,3
53,Man City_Bolton_2005,3,2005-09-18,2005,21,0,1,Lost,0,0,Draw,M Dean,17,5,8,1,14,16,7,5,1,1,0,0,,,,31,,,,17,,,,26,,,,15,,,,2,,,,0,,,,3,,,,0,,,,1,,,,0,,,,20,,,,5,,,,28,,,,9,,,,0,,,,5
54,Blackburn_Newcastle_2005,3,2005-09-18,2005,3,0,3,Lost,0,0,Draw,M Riley,17,4,10,3,14,19,7,2,1,5,0,1,,,,27,,,,16,,,,41,,,,15,,,,2,,,,1,,,,4,,,,1,,,,1,,,,0,,,,9,,,,5,,,,26,,,,1,,,,0,,,,4
55,Arsenal_Everton_2005,3,2005-09-19,2005,0,2,0,Winn,2,0,Winn,A Wiley,11,4,4,2,13,19,4,0,2,3,0,0,,,,35,,,,26,,,,31,,,,14,,,,6,,,,1,,,,5,,,,0,,,,1,,,,1,,,,10,,,,4,,,,28,,,,10,,,,1,,,,3
56,Man United_Blackburn_2005,3,2005-09-24,2005,22,1,2,Lost,0,1,Lost,P Dowd,27,10,8,10,13,15,7,1,1,3,0,0,,,,25,,,,14,,,,25,,,,14,,,,2,,,,1,,,,3,,,,0,,,,1,,,,0,,,,8,,,,6,,,,39,,,,12,,,,0,,,,5
57,Everton_Wigan_2005,3,2005-09-24,2005,14,0,1,Lost,0,0,Draw,R Styles,14,11,7,3,17,21,11,3,2,1,0,0,,,,21,,,,11,,,,25,,,,19,,,,0,,,,0,,,,5,,,,0,,,,3,,,,1,,,,24,,,,13,,,,26,,,,12,,,,0,,,,2
58,Chelsea_Aston Villa_2005,4,2005-09-24,2005,11,2,1,Winn,1,1,Draw,B Knight,18,3,6,2,8,17,9,1,1,1,0,0,29.0,,,29,20.0,,,20,41.0,,,41,16.0,,,16,7.0,,,7,2.0,,,2,3.0,,,3,0.0,,,0,0.0,,,0,0.0,,,0,11.0,,,11,5.0,,,5,38.0,,,38,10.0,,,10,0.0,,,0,4.0,,,4
59,Bolton_Portsmouth_2005,4,2005-09-24,2005,5,1,0,Winn,1,0,Winn,M Clattenburg,11,6,2,4,9,6,7,3,2,2,0,0,42.0,,,42,18.0,,,18,40.0,,,40,16.0,,,16,2.0,,,2,1.0,,,1,1.0,,,1,0.0,,,0,1.0,,,1,0.0,,,0,17.0,,,17,8.0,,,8,47.0,,,47,10.0,,,10,0.0,,,0,4.0,,,4
60,Newcastle_Man City_2005,4,2005-09-24,2005,24,1,0,Winn,1,0,Winn,G Poll,8,8,6,4,14,14,3,6,0,2,0,0,38.0,,,38,20.0,,,20,54.0,,,54,25.0,,,25,1.0,,,1,0.0,,,0,6.0,,,6,1.0,,,1,3.0,,,3,1.0,,,1,30.0,,,30,14.0,,,14,43.0,,,43,13.0,,,13,1.0,,,1,4.0,,,4
61,Birmingham_Liverpool_2005,4,2005-09-24,2005,2,2,2,Draw,0,0,Draw,S Bennett,4,14,4,6,14,14,3,7,2,3,1,0,41.0,,,41,15.0,,,15,30.0,,,30,24.0,,,24,1.0,,,1,1.0,,,1,3.0,,,3,0.0,,,0,6.0,,,6,4.0,,,4,25.0,,,25,13.0,,,13,37.0,,,37,10.0,,,10,0.0,,,0,4.0,,,4
62,West Brom_Charlton_2005,4,2005-09-24,2005,36,1,2,Lost,0,2,Lost,C Foy,18,8,10,4,10,12,6,3,0,1,0,0,31.0,,,31,15.0,,,15,51.0,,,51,11.0,,,11,5.0,,,5,3.0,,,3,8.0,,,8,0.0,,,0,6.0,,,6,4.0,,,4,27.0,,,27,13.0,,,13,58.0,,,58,5.0,,,5,0.0,,,0,7.0,,,7
63,West Ham_Arsenal_2005,4,2005-09-24,2005,37,0,0,Draw,0,0,Draw,M Dean,6,8,0,2,11,7,4,3,2,0,0,0,40.0,,,40,20.0,,,20,39.0,,,39,13.0,,,13,8.0,,,8,2.0,,,2,1.0,,,1,0.0,,,0,3.0,,,3,1.0,,,1,35.0,,,35,19.0,,,19,42.0,,,42,24.0,,,24,1.0,,,1,6.0,,,6
64,Middlesbrough_Sunderland_2005,4,2005-09-25,2005,23,0,2,Lost,0,1,Lost,H Webb,20,4,11,2,13,21,8,2,3,2,0,0,20.0,,,20,13.0,,,13,52.0,,,52,17.0,,,17,2.0,,,2,1.0,,,1,7.0,,,7,1.0,,,1,4.0,,,4,1.0,,,1,41.0,,,41,23.0,,,23,42.0,,,42,8.0,,,8,0.0,,,0,8.0,,,8
65,Tottenham_Fulham_2005,4,2005-09-26,2005,34,1,0,Winn,1,0,Winn,A Wiley,9,8,4,5,10,9,6,6,0,3,0,0,39.0,,,39,21.0,,,21,48.0,,,48,11.0,,,11,2.0,,,2,0.0,,,0,7.0,,,7,1.0,,,1,2.0,,,2,1.0,,,1,36.0,,,36,16.0,,,16,35.0,,,35,15.0,,,15,0.0,,,0,4.0,,,4
66,Portsmouth_Newcastle_2005,4,2005-10-01,2005,26,0,0,Draw,0,0,Draw,S Bennett,10,6,6,3,12,12,4,4,1,2,0,0,45.0,,,45,27.0,,,27,41.0,,,41,27.0,,,27,2.0,,,2,2.0,,,2,5.0,,,5,0.0,,,0,4.0,,,4,3.0,,,3,21.0,,,21,11.0,,,11,47.0,,,47,9.0,,,9,2.0,,,2,3.0,,,3
67,Fulham_Man United_2005,4,2005-10-01,2005,15,2,3,Lost,2,3,Lost,H Webb,11,11,6,7,20,11,3,9,2,1,0,0,33.0,,,33,17.0,,,17,42.0,,,42,16.0,,,16,2.0,,,2,0.0,,,0,4.0,,,4,0.0,,,0,2.0,,,2,0.0,,,0,23.0,,,23,9.0,,,9,52.0,,,52,14.0,,,14,1.0,,,1,5.0,,,5
68,Charlton_Tottenham_2005,3,2005-10-01,2005,10,2,3,Lost,1,0,Winn,P Dowd,9,13,4,7,15,17,1,6,3,2,0,0,,,,32,,,,14,,,,21,,,,6,,,,1,,,,1,,,,0,,,,0,,,,2,,,,0,,,,20,,,,11,,,,21,,,,11,,,,0,,,,3
69,Blackburn_West Brom_2005,4,2005-10-01,2005,3,2,0,Winn,0,0,Draw,U Rennie,20,6,11,3,15,17,11,1,2,0,0,0,44.0,,,44,26.0,,,26,55.0,,,55,22.0,,,22,2.0,,,2,1.0,,,1,5.0,,,5,1.0,,,1,4.0,,,4,0.0,,,0,13.0,,,13,8.0,,,8,45.0,,,45,3.0,,,3,1.0,,,1,9.0,,,9
70,Sunderland_West Ham_2005,4,2005-10-01,2005,32,1,1,Draw,1,0,Winn,M Atkinson,16,6,8,3,12,15,5,3,1,5,0,0,38.0,,,38,24.0,,,24,44.0,,,44,11.0,,,11,3.0,,,3,3.0,,,3,3.0,,,3,0.0,,,0,6.0,,,6,3.0,,,3,39.0,,,39,17.0,,,17,38.0,,,38,17.0,,,17,1.0,,,1,5.0,,,5
71,Wigan_Bolton_2005,4,2005-10-02,2005,38,2,1,Winn,0,0,Draw,A Wiley,16,13,9,4,11,14,4,8,0,2,0,0,34.0,,,34,14.0,,,14,36.0,,,36,6.0,,,6,2.0,,,2,1.0,,,1,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,39.0,,,39,19.0,,,19,36.0,,,36,17.0,,,17,0.0,,,0,4.0,,,4
