,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
16,Birmingham_Chelsea_2004,2,2004-08-21,2004,19,0,1,Lost,0,0,Draw,B Knight,9,7,3,3,10,16,8,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Southampton_Blackburn_2004,2,2004-08-21,2004,12,3,2,Winn,1,0,Winn,A D'Urso,13,10,7,6,12,18,3,6,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Arsenal_Middlesbrough_2004,2,2004-08-22,2004,31,5,3,Winn,1,1,Draw,S Dunn,16,9,11,5,8,14,7,5,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,West Brom_Aston Villa_2004,2,2004-08-22,2004,7,1,1,Draw,1,1,Draw,M Halsey,14,9,5,4,12,20,12,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Crystal Palace_Chelsea_2004,3,2004-08-24,2004,24,0,2,Lost,0,1,Lost,C Foy,7,16,4,10,9,12,1,6,1,1,0,0,2,,,,15.0,,,,9.0,,,,6.0,,,,6.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,3.0,,,,1.0,,,,14.0,,,,7.0,,,,18.0,,,,6.0,,,,1.0,,,,1.0
21,Birmingham_Man City_2004,3,2004-08-24,2004,19,1,0,Winn,1,0,Winn,P Dowd,6,4,2,1,20,13,2,5,1,1,0,0,2,,,,9.0,,,,3.0,,,,10.0,,,,8.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,7.0,,,,3.0,,,,16.0,,,,2.0,,,,0.0,,,,0.0
22,West Brom_Tottenham_2004,3,2004-08-25,2004,7,1,1,Draw,1,1,Draw,B Knight,4,12,2,6,13,10,4,5,0,0,0,0,2,,,,14.0,,,,5.0,,,,12.0,,,,12.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,9.0,,,,4.0,,,,20.0,,,,4.0,,,,0.0,,,,2.0
23,Fulham_Middlesbrough_2004,3,2004-08-25,2004,16,0,2,Lost,0,0,Draw,D Gallagher,6,10,2,5,10,8,1,6,0,1,0,0,2,,,,23.0,,,,12.0,,,,11.0,,,,8.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,10.0,,,,4.0,,,,13.0,,,,4.0,,,,0.0,,,,0.0
24,Charlton_Aston Villa_2004,3,2004-08-25,2004,29,3,0,Winn,2,0,Winn,H Webb,7,9,5,4,6,7,4,12,0,1,0,0,2,,,,18.0,,,,14.0,,,,9.0,,,,5.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,10.0,,,,6.0,,,,11.0,,,,6.0,,,,0.0,,,,1.0
25,Southampton_Bolton_2004,3,2004-08-25,2004,12,1,2,Lost,0,2,Lost,S Dunn,10,9,6,5,9,8,9,6,1,1,0,0,2,,,,13.0,,,,7.0,,,,12.0,,,,3.0,,,,3.0,,,,1.0,,,,0.0,,,,0.0,,,,2.0,,,,0.0,,,,10.0,,,,6.0,,,,18.0,,,,6.0,,,,0.0,,,,3.0
26,Newcastle_Norwich_2004,3,2004-08-25,2004,9,2,2,Draw,1,0,Winn,M Halsey,23,13,15,5,17,10,12,6,0,1,0,0,2,,,,13.0,,,,6.0,,,,10.0,,,,13.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,15.0,,,,8.0,,,,12.0,,,,3.0,,,,0.0,,,,2.0
27,Arsenal_Blackburn_2004,3,2004-08-25,2004,31,3,0,Winn,0,0,Draw,N Barry,15,3,9,0,11,18,6,5,2,4,0,0,2,,,,16.0,,,,11.0,,,,8.0,,,,7.0,,,,5.0,,,,1.0,,,,1.0,,,,0.0,,,,3.0,,,,1.0,,,,9.0,,,,5.0,,,,14.0,,,,5.0,,,,0.0,,,,1.0
28,Chelsea_Southampton_2004,4,2004-08-28,2004,30,2,1,Winn,2,1,Winn,S Bennett,16,6,7,2,11,12,9,0,0,4,0,0,2,,,,8.0,,,,5.0,,,,17.0,,,,2.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,11.0,,,,3.0,,,,8.0,,,,3.0,,,,0.0,,,,0.0
29,Norwich_Arsenal_2004,4,2004-08-28,2004,14,1,4,Lost,0,3,Lost,G Poll,5,18,5,15,15,5,4,10,1,1,0,0,2,,,,14.0,,,,10.0,,,,14.0,,,,6.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,14.0,,,,8.0,,,,16.0,,,,11.0,,,,0.0,,,,1.0
30,Aston Villa_Newcastle_2004,4,2004-08-28,2004,21,4,2,Winn,1,2,Lost,M Riley,16,12,13,10,23,11,9,4,3,1,0,0,2,,,,14.0,,,,5.0,,,,14.0,,,,12.0,,,,2.0,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,6.0,,,,2.0,,,,9.0,,,,6.0,,,,0.0,,,,0.0
31,Tottenham_Birmingham_2004,4,2004-08-28,2004,6,1,0,Winn,1,0,Winn,M Clattenburg,6,10,3,2,15,5,2,8,4,1,0,0,2,,,,14.0,,,,7.0,,,,17.0,,,,3.0,,,,1.0,,,,0.0,,,,3.0,,,,0.0,,,,1.0,,,,1.0,,,,16.0,,,,8.0,,,,11.0,,,,8.0,,,,0.0,,,,1.0
32,Middlesbrough_Crystal Palace_2004,4,2004-08-28,2004,25,2,1,Winn,0,0,Draw,M Dean,24,6,15,2,16,16,4,2,1,2,0,0,2,,,,15.0,,,,8.0,,,,16.0,,,,6.0,,,,2.0,,,,0.0,,,,3.0,,,,0.0,,,,2.0,,,,1.0,,,,11.0,,,,4.0,,,,13.0,,,,7.0,,,,0.0,,,,1.0
33,Everton_West Brom_2004,3,2004-08-28,2004,8,2,1,Winn,1,1,Draw,P Walton,16,12,10,8,11,16,7,6,0,1,0,0,2,,,,9.0,,,,5.0,,,,14.0,,,,0.0,,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,4.0,,,,2.0,,,,18.0,,,,14.0,,,,19.0,,,,7.0,,,,0.0,,,,1.0
34,Man City_Charlton_2004,4,2004-08-28,2004,3,4,0,Winn,2,0,Winn,M Halsey,16,6,10,3,11,8,6,4,0,1,0,0,2,,,,12.0,,,,5.0,,,,14.0,,,,9.0,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,4.0,,,,2.0,,,,12.0,,,,4.0,,,,0.0,,,,2.0
35,Blackburn_Man United_2004,4,2004-08-28,2004,33,1,1,Draw,1,0,Winn,A Wiley,8,24,4,15,25,17,4,14,3,1,1,0,2,,,,12.0,,,,4.0,,,,15.0,,,,4.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,4.0,,,,2.0,,,,17.0,,,,5.0,,,,0.0,,,,0.0
36,Bolton_Liverpool_2004,4,2004-08-29,2004,23,1,0,Winn,1,0,Winn,U Rennie,10,7,8,2,15,14,5,2,2,0,0,0,2,,,,21.0,,,,11.0,,,,10.0,,,,9.0,,,,4.0,,,,2.0,,,,1.0,,,,0.0,,,,1.0,,,,0.0,,,,9.0,,,,5.0,,,,12.0,,,,5.0,,,,0.0,,,,1.0
37,Portsmouth_Fulham_2004,3,2004-08-30,2004,28,4,3,Winn,3,2,Winn,B Knight,21,18,13,10,12,12,6,8,0,2,0,0,2,,,,14.0,,,,8.0,,,,13.0,,,,8.0,,,,1.0,,,,1.0,,,,2.0,,,,0.0,,,,1.0,,,,1.0,,,,16.0,,,,11.0,,,,16.0,,,,4.0,,,,0.0,,,,4.0
38,Man United_Everton_2004,4,2004-08-30,2004,13,0,0,Draw,0,0,Draw,D Gallagher,14,7,6,2,8,13,8,2,0,2,0,0,2,,,,17.0,,,,7.0,,,,8.0,,,,11.0,,,,2.0,,,,1.0,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,7.0,,,,2.0,,,,23.0,,,,5.0,,,,0.0,,,,1.0
39,Aston Villa_Chelsea_2004,5,2004-09-11,2004,21,0,0,Draw,0,0,Draw,R Styles,11,18,5,10,9,12,2,9,0,1,0,0,3,,,,15.0,,,,9.0,,,,18.5,,,,10.5,,,,3.0,,,,1.5,,,,1.5,,,,0.0,,,,1.0,,,,1.0,,,,9.0,,,,6.0,,,,10.0,,,,5.0,,,,0.0,,,,0.5
40,Bolton_Man United_2004,5,2004-09-11,2004,23,2,2,Draw,0,1,Lost,M Messias,12,12,7,7,22,15,4,7,2,1,0,0,3,,,,15.5,,,,9.5,,,,12.5,,,,7.0,,,,2.5,,,,1.5,,,,1.5,,,,0.0,,,,0.5,,,,0.0,,,,8.0,,,,3.5,,,,13.0,,,,3.5,,,,0.0,,,,0.5
41,Newcastle_Blackburn_2004,5,2004-09-11,2004,9,3,0,Winn,2,0,Winn,D Gallagher,7,5,4,1,10,19,8,5,2,1,0,0,3,,,,18.0,,,,10.5,,,,13.5,,,,12.5,,,,1.0,,,,0.5,,,,0.5,,,,0.0,,,,1.5,,,,0.0,,,,14.0,,,,6.5,,,,11.0,,,,4.5,,,,0.0,,,,1.5
42,Middlesbrough_Birmingham_2004,5,2004-09-11,2004,25,2,1,Winn,1,1,Draw,G Poll,14,5,6,3,16,19,6,3,2,3,0,0,3,,,,19.5,,,,11.5,,,,16.0,,,,5.0,,,,2.0,,,,0.0,,,,2.0,,,,0.0,,,,1.5,,,,0.5,,,,8.5,,,,3.0,,,,14.5,,,,4.5,,,,0.0,,,,1.5
43,Liverpool_West Brom_2004,4,2004-09-11,2004,10,3,0,Winn,2,0,Winn,S Dunn,16,9,9,5,9,11,8,6,0,0,0,0,2,,,,15.0,,,,10.0,,,,9.0,,,,8.0,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,7.0,,,,4.0,,,,17.0,,,,3.0,,,,1.0,,,,3.0
44,Man City_Everton_2004,5,2004-09-11,2004,3,0,1,Lost,0,0,Draw,S Bennett,13,6,4,5,14,9,9,6,1,3,0,1,3,,,,14.0,,,,7.5,,,,12.5,,,,7.5,,,,2.5,,,,1.5,,,,0.0,,,,0.0,,,,0.5,,,,0.0,,,,5.0,,,,2.5,,,,10.0,,,,4.0,,,,0.0,,,,1.5
45,Portsmouth_Crystal Palace_2004,4,2004-09-11,2004,28,3,1,Winn,1,1,Draw,P Dowd,16,6,7,3,14,21,8,7,0,2,0,0,3,,,,17.5,,,,10.5,,,,12.5,,,,7.0,,,,2.5,,,,2.0,,,,1.0,,,,0.0,,,,2.0,,,,1.5,,,,17.0,,,,10.5,,,,14.0,,,,6.0,,,,0.0,,,,3.0
46,Fulham_Arsenal_2004,5,2004-09-11,2004,16,0,3,Lost,0,0,Draw,M Halsey,9,12,7,7,16,10,9,4,2,2,0,0,3,,,,14.5,,,,7.0,,,,10.5,,,,4.5,,,,1.0,,,,0.5,,,,0.0,,,,0.0,,,,1.0,,,,0.0,,,,10.0,,,,4.5,,,,10.5,,,,5.0,,,,0.0,,,,0.5
47,Tottenham_Norwich_2004,5,2004-09-12,2004,6,0,0,Draw,0,0,Draw,H Webb,15,7,7,2,17,9,13,5,2,1,0,0,3,,,,10.0,,,,5.0,,,,16.0,,,,2.5,,,,1.0,,,,0.5,,,,3.5,,,,0.0,,,,0.5,,,,0.5,,,,13.0,,,,5.0,,,,8.0,,,,8.0,,,,0.0,,,,1.0
48,Charlton_Southampton_2004,5,2004-09-13,2004,29,0,0,Draw,0,0,Draw,N Barry,8,12,4,7,12,13,9,10,0,1,0,0,3,,,,12.5,,,,9.5,,,,7.5,,,,4.5,,,,2.5,,,,1.5,,,,0.0,,,,0.0,,,,0.5,,,,0.0,,,,9.5,,,,5.0,,,,9.0,,,,9.0,,,,0.0,,,,1.0
49,Blackburn_Portsmouth_2004,6,2004-09-18,2004,33,1,0,Winn,0,0,Draw,M Clattenburg,13,6,3,2,13,15,13,4,0,3,0,0,3,,,,10.0,,,,4.0,,,,20.0,,,,4.0,,,,1.0,,,,0.5,,,,2.0,,,,0.5,,,,1.0,,,,0.5,,,,14.0,,,,8.5,,,,17.0,,,,9.5,,,,0.0,,,,0.5
50,West Brom_Fulham_2004,6,2004-09-18,2004,7,1,1,Draw,0,0,Draw,M Dean,8,9,5,3,11,6,11,9,2,5,1,2,3,,,,9.0,,,,3.5,,,,12.5,,,,8.0,,,,1.0,,,,1.0,,,,1.0,,,,0.0,,,,1.0,,,,1.0,,,,10.5,,,,5.0,,,,15.0,,,,4.5,,,,0.0,,,,1.0
51,Birmingham_Charlton_2004,6,2004-09-18,2004,19,1,1,Draw,0,0,Draw,U Rennie,7,2,5,1,12,16,12,3,3,2,1,0,3,,,,7.5,,,,2.5,,,,15.0,,,,5.0,,,,0.5,,,,0.5,,,,0.5,,,,0.0,,,,0.5,,,,0.0,,,,5.5,,,,2.0,,,,14.5,,,,3.5,,,,0.0,,,,0.5
52,Arsenal_Bolton_2004,6,2004-09-18,2004,31,2,2,Draw,1,0,Winn,P Dowd,11,8,6,5,13,17,3,8,1,3,0,0,3,,,,15.5,,,,10.0,,,,9.5,,,,6.5,,,,4.0,,,,0.5,,,,1.5,,,,0.0,,,,1.5,,,,0.5,,,,6.0,,,,2.5,,,,16.0,,,,5.0,,,,0.0,,,,2.5
53,Norwich_Aston Villa_2004,6,2004-09-18,2004,14,0,0,Draw,0,0,Draw,B Knight,14,18,3,9,10,13,1,6,1,1,0,0,3,,,,9.5,,,,7.5,,,,14.5,,,,5.0,,,,1.0,,,,0.5,,,,0.5,,,,0.0,,,,2.5,,,,1.5,,,,16.0,,,,11.5,,,,10.5,,,,10.5,,,,0.0,,,,1.0
54,Crystal Palace_Man City_2004,6,2004-09-18,2004,24,1,2,Lost,0,0,Draw,M Atkinson,3,14,1,10,14,15,2,7,2,2,0,0,3,,,,11.0,,,,6.5,,,,7.5,,,,3.5,,,,0.5,,,,0.5,,,,1.0,,,,0.0,,,,2.5,,,,1.0,,,,15.0,,,,8.5,,,,15.0,,,,6.0,,,,0.5,,,,1.0
55,Chelsea_Tottenham_2004,6,2004-09-19,2004,30,0,0,Draw,0,0,Draw,M Riley,20,6,8,3,16,13,9,6,1,2,0,0,3,,,,12.0,,,,6.0,,,,14.0,,,,5.5,,,,1.5,,,,1.5,,,,0.0,,,,0.0,,,,0.5,,,,0.5,,,,8.5,,,,2.5,,,,10.0,,,,1.5,,,,0.0,,,,2.0
56,Southampton_Newcastle_2004,6,2004-09-19,2004,12,1,2,Lost,0,1,Lost,C Foy,11,9,6,3,15,11,7,6,0,3,0,0,3,,,,11.5,,,,6.5,,,,10.5,,,,6.0,,,,2.0,,,,0.5,,,,0.5,,,,0.0,,,,2.0,,,,1.0,,,,9.5,,,,5.5,,,,13.0,,,,6.0,,,,0.0,,,,2.0
57,Everton_Middlesbrough_2004,6,2004-09-19,2004,8,1,0,Winn,0,0,Draw,H Webb,11,16,9,11,13,12,6,3,1,4,0,0,3,,,,12.5,,,,7.5,,,,12.5,,,,3.5,,,,1.5,,,,0.5,,,,1.0,,,,0.0,,,,2.5,,,,1.5,,,,15.0,,,,11.0,,,,17.5,,,,6.5,,,,0.0,,,,1.0
58,Man United_Liverpool_2004,6,2004-09-20,2004,13,2,1,Winn,1,0,Winn,G Poll,14,6,9,3,22,15,7,2,1,2,0,0,3,,,,15.5,,,,6.5,,,,8.0,,,,9.5,,,,1.0,,,,0.5,,,,0.0,,,,0.0,,,,0.5,,,,0.0,,,,7.0,,,,2.0,,,,18.0,,,,3.5,,,,0.0,,,,1.5
59,Man City_Arsenal_2004,7,2004-09-25,2004,3,0,1,Lost,0,1,Lost,N Barry,11,12,7,9,16,8,8,1,1,0,0,0,4,13.67,,,13.67,6.33,,,6.33,13.0,,,13.0,8.0,,,8.0,1.67,,,1.67,1.0,,,1.0,0.33,,,0.33,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,5.33,,,5.33,3.33,,,3.33,9.67,,,9.67,4.67,,,4.67,0.33,,,0.33,2.0,,,2.0
60,Fulham_Southampton_2004,7,2004-09-25,2004,16,1,0,Winn,1,0,Winn,G Poll,11,15,6,5,11,19,5,4,0,1,0,0,4,12.67,,,12.67,7.0,,,7.0,12.33,,,12.33,6.0,,,6.0,0.67,,,0.67,0.33,,,0.33,0.67,,,0.67,0.0,,,0.0,1.67,,,1.67,0.0,,,0.0,10.67,,,10.67,5.33,,,5.33,10.33,,,10.33,4.67,,,4.67,0.0,,,0.0,1.0,,,1.0
61,Newcastle_West Brom_2004,7,2004-09-25,2004,9,3,1,Winn,0,0,Draw,M Riley,31,7,10,3,15,15,8,3,3,2,0,1,4,14.33,,,14.33,8.33,,,8.33,12.33,,,12.33,11.0,,,11.0,1.67,,,1.67,1.0,,,1.0,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,11.0,,,11.0,4.67,,,4.67,13.67,,,13.67,4.67,,,4.67,0.0,,,0.0,1.33,,,1.33
62,Liverpool_Norwich_2004,6,2004-09-25,2004,10,3,0,Winn,2,0,Winn,A Wiley,20,2,12,1,10,12,4,2,1,0,0,0,3,,,,15.5,,,,9.5,,,,9.0,,,,8.0,,,,2.5,,,,1.0,,,,0.5,,,,0.0,,,,0.5,,,,0.5,,,,8.0,,,,4.5,,,,14.0,,,,4.5,,,,0.5,,,,1.5
63,Tottenham_Man United_2004,7,2004-09-25,2004,6,0,1,Lost,0,1,Lost,P Walton,11,6,5,4,9,10,3,3,1,0,0,0,4,11.67,,,11.67,5.67,,,5.67,16.33,,,16.33,6.0,,,6.0,0.67,,,0.67,0.33,,,0.33,3.0,,,3.0,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,11.0,,,11.0,4.0,,,4.0,8.33,,,8.33,7.0,,,7.0,0.0,,,0.0,1.0,,,1.0
64,Aston Villa_Crystal Palace_2004,7,2004-09-25,2004,21,1,1,Draw,1,1,Draw,M Clattenburg,10,13,5,8,10,15,5,8,2,1,0,0,4,13.67,,,13.67,7.67,,,7.67,15.33,,,15.33,7.67,,,7.67,2.0,,,2.0,1.0,,,1.0,1.0,,,1.0,0.0,,,0.0,0.67,,,0.67,0.67,,,0.67,12.0,,,12.0,7.33,,,7.33,10.67,,,10.67,6.33,,,6.33,0.0,,,0.0,0.67,,,0.67
65,Bolton_Birmingham_2004,7,2004-09-25,2004,23,1,1,Draw,1,0,Winn,R Styles,16,6,12,2,7,18,7,2,2,1,0,0,4,14.33,,,14.33,8.67,,,8.67,15.67,,,15.67,6.0,,,6.0,2.33,,,2.33,1.0,,,1.0,1.67,,,1.67,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,9.33,,,9.33,4.67,,,4.67,13.67,,,13.67,4.67,,,4.67,0.0,,,0.0,0.67,,,0.67
